group,invariant
"['K15n12035', 'K15n12351']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 2, 2, 23, 23), (0, 2, 2, 23, 23)): 1, (4, 24, (0, 0, 2), (0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 4, 7, 7, 7, 107)): 1, (2, 2, (0, 3, 107), (0, 3, 107)): 1, (4, 4, (0, 3, 107), (0, 3, 107)): 1, (4, 24, (0, 0), (0, 0, 0, 0, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 107)): 1, (5, 5, (0, 59, 59), (0, 59, 59)): 1, (4, 24, (0, 4, 7), (0, 2, 3, 4, 4, 7, 7, 7, 23, 23, 23, 64, 107, 256, 256)): 1, (3, 6, (0, 2, 4), (0, 2, 2, 3, 4, 4, 107)): 1, (4, 12, (0, 31), (0, 2, 2, 23, 23, 31, 31, 31)): 1}"
"['K15a2394', 'K15a2261']","{(1, 1, (0,), (0,)): 1, (5, 5, (0, 8, 8, 8, 8, 19, 19), (0, 8, 8, 8, 8, 19, 19)): 1, (3, 3, (0, 11, 11, 13, 13), (0, 11, 11, 13, 13)): 1, (2, 2, (0, 919), (0, 919)): 1, (4, 4, (0, 11, 11, 919), (0, 11, 11, 919)): 1}"
"['K15a59279', 'K15a56517']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 5, 5, 49, 49), (0, 5, 5, 49, 49)): 1, (2, 2, (0, 7, 181), (0, 7, 181)): 1, (4, 4, (0, 3, 3, 7, 7, 7, 181), (0, 3, 3, 7, 7, 7, 181)): 1, (5, 5, (0, 3, 3, 3, 3, 11, 11, 19, 19), (0, 3, 3, 3, 3, 11, 11, 19, 19)): 1}"
"['K15n84689', 'K15n85790']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 3, 17), (0, 3, 17)): 1, (3, 3, (0, 7, 7), (0, 7, 7)): 1, (4, 4, (0, 3, 11, 11, 17), (0, 3, 11, 11, 17)): 1, (5, 5, (0, 109, 109), (0, 109, 109)): 1, (3, 6, (0, 9), (0, 9, 17, 27)): 1}"
"['K15a58457', 'K15a58811']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 757), (0, 757)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (4, 4, (0, 757), (0, 757)): 1, (5, 5, (0, 271, 271), (0, 271, 271)): 1}"
"['K14n7162', 'K14n7175']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 3, 7), (0, 2, 2, 3, 3, 3, 7, 7, 7, 37, 37)): 1, (2, 2, (0, 311), (0, 311)): 1, (3, 3, (0, 2, 2, 37, 37), (0, 2, 2, 37, 37)): 1, (4, 4, (0, 3, 3, 311), (0, 3, 3, 311)): 1, (5, 5, (0, 2, 2, 2, 2, 211, 211), (0, 2, 2, 2, 2, 211, 211)): 1, (5, 60, (0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 8, 8, 8, 8, 8, 8, 8, 8, 13, 13, 13, 13, 13, 32, 32, 64, 64, 64, 64)): 1, (5, 60, (0, 0, 4), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 8, 8, 8, 8, 47, 47, 47, 47, 47, 331, 331, 331)): 1, (5, 60, (0, 0, 2), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 8, 8, 8, 8, 8, 8, 8, 8, 11, 11, 11, 11, 11, 16, 16, 32, 32, 32, 32)): 1, (5, 60, (0, 0, 2), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 8, 11, 11, 11, 11, 11, 16, 16, 16, 16, 16, 16, 16, 16)): 1}"
"['K15a9213', 'K15a8711']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 1093), (0, 1093)): 1, (3, 3, (0, 271, 271), (0, 271, 271)): 1, (4, 4, (0, 3, 3, 13, 13, 1093), (0, 3, 3, 13, 13, 1093)): 1, (5, 5, (0, 29, 29, 149, 149), (0, 29, 29, 149, 149)): 1}"
"['K15a16932', 'K15a20059']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 9, 32), (0, 2, 5, 5, 9, 9, 9, 29, 29, 32, 128, 128)): 1, (5, 60, (0, 2, 3, 5, 16), (0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 11, 11, 11, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 25, 25, 25)): 1, (3, 3, (0, 2, 2, 5, 5, 29, 29), (0, 2, 2, 5, 5, 29, 29)): 1, (2, 2, (0, 947), (0, 947)): 1, (5, 5, (0, 31, 31, 211, 211), (0, 31, 31, 211, 211)): 1, (4, 4, (0, 53, 53, 947), (0, 53, 53, 947)): 1}"
"['K15n20040', 'K15n9770']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 5, 81), (0, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 79, 79, 79, 151, 151, 151, 243, 243, 243, 243, 853, 853, 853, 853, 853)): 1, (2, 2, (0, 467), (0, 467)): 1, (4, 4, (0, 467), (0, 467)): 1, (3, 3, (0, 7, 7, 11, 11), (0, 7, 7, 11, 11)): 1, (5, 5, (0, 23, 23, 23, 23), (0, 23, 23, 23, 23)): 1}"
"['K14a222', 'K14a1915']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 521), (0, 521)): 1, (3, 3, (0, 2, 2, 83, 83), (0, 2, 2, 83, 83)): 1, (5, 5, (0, 3, 3, 3, 3, 17, 17, 17, 17), (0, 3, 3, 3, 3, 17, 17, 17, 17)): 1, (4, 4, (0, 3, 3, 11, 11, 521), (0, 3, 3, 11, 11, 521)): 1, (4, 12, (0, 2, 2, 5, 17), (0, 2, 2, 5, 5, 5, 8, 8, 17, 17, 17, 83, 83)): 1, (5, 120, (0, 2, 2, 3, 3, 631), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 13, 13, 13, 13, 13, 25, 25, 25, 25, 25, 32, 49, 49, 49, 49, 49, 49, 64, 64, 64, 64, 521, 631, 631, 631, 631)): 1}"
"['K14n3932', 'K14n4030']","{(1, 1, (0,), (0,)): 1, (4, 24, (0, 2, 5), (0, 2, 2, 2, 2, 3, 5, 5, 5, 8, 8, 31, 43, 43, 43)): 1, (3, 6, (0, 2, 2), (0, 2, 2, 2, 2, 3, 31)): 1, (4, 12, (0, 7), (0, 2, 2, 7, 7, 7, 11, 11)): 1, (5, 5, (0, 31, 31), (0, 31, 31)): 1, (3, 3, (0, 2, 2, 11, 11), (0, 2, 2, 11, 11)): 1, (2, 2, (0, 3, 31), (0, 3, 31)): 1, (4, 24, (0, 2, 2, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 8, 8, 8, 8, 31)): 1, (4, 24, (0, 2, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 8, 8, 31)): 1, (4, 4, (0, 3, 3, 3, 31), (0, 3, 3, 3, 31)): 1}"
"['K14n6076', 'K14n6227']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 8), (0, 2, 8, 23, 23, 32, 32)): 1, (2, 2, (0, 7, 19), (0, 7, 19)): 1, (3, 3, (0, 2, 2, 23, 23), (0, 2, 2, 23, 23)): 1, (4, 4, (0, 7, 7, 7, 19), (0, 7, 7, 7, 19)): 1, (5, 5, (0, 89, 89), (0, 89, 89)): 1}"
"['K15a10914', 'K15a10904']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 139), (0, 7, 139)): 1, (3, 3, (0, 7, 7, 19, 19), (0, 7, 7, 19, 19)): 1, (5, 5, (0, 2, 2, 2, 2, 1361, 1361), (0, 2, 2, 2, 2, 1361, 1361)): 1, (4, 4, (0, 7, 13, 13, 139), (0, 7, 13, 13, 139)): 1}"
"['K15a19451', 'K15a16200']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 941), (0, 941)): 1, (3, 3, (0, 151, 151), (0, 151, 151)): 1, (4, 4, (0, 3, 3, 941), (0, 3, 3, 941)): 1, (5, 5, (0, 1289, 1289), (0, 1289, 1289)): 1}"
"['K14n20342', 'K14n20331']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 2, 2, 13), (0, 2, 2, 2, 2, 3, 13, 13, 41)): 1, (4, 12, (0, 9), (0, 2, 2, 9, 9, 9, 25, 25)): 1, (4, 24, (0, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 13, 13, 41, 71, 71, 71)): 1, (4, 24, (0, 2, 5), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 13, 13, 41)): 1, (2, 2, (0, 3, 41), (0, 3, 41)): 1, (4, 4, (0, 3, 13, 13, 41), (0, 3, 13, 13, 41)): 1, (5, 5, (0, 3, 3, 3, 3, 29, 29), (0, 3, 3, 3, 3, 29, 29)): 1, (3, 3, (0, 2, 2, 25, 25), (0, 2, 2, 25, 25)): 1, (4, 24, (0, 2, 7, 8), (0, 3, 4, 4, 4, 7, 7, 7, 13, 13, 16, 41, 64, 64)): 1}"
"['K15n6047', 'K15n5245']","{(1, 1, (0,), (0,)): 1, (4, 12, (0,), (0, 4, 4, 37, 37)): 1, (2, 2, (0, 11, 43), (0, 11, 43)): 1, (3, 3, (0, 4, 4, 37, 37), (0, 4, 4, 37, 37)): 1, (4, 4, (0, 11, 29, 29, 43), (0, 11, 29, 29, 43)): 1, (5, 5, (0, 2, 2, 2, 2, 23, 23, 23, 23), (0, 2, 2, 2, 2, 23, 23, 23, 23)): 1}"
"['K15n5971', 'K15n5335']","{(1, 1, (0,), (0,)): 1, (4, 12, (0,), (0, 4, 4, 37, 37)): 1, (2, 2, (0, 11, 43), (0, 11, 43)): 1, (3, 3, (0, 4, 4, 37, 37), (0, 4, 4, 37, 37)): 1, (4, 4, (0, 11, 29, 29, 43), (0, 11, 29, 29, 43)): 1, (5, 5, (0, 2, 2, 2, 2, 23, 23, 23, 23), (0, 2, 2, 2, 2, 23, 23, 23, 23)): 1}"
"['K15a12929', 'K15a12924']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 367), (0, 367)): 1, (4, 4, (0, 367), (0, 367)): 1, (5, 5, (0, 19, 19, 19, 19), (0, 19, 19, 19, 19)): 1, (3, 3, (0,), (0,)): 1, (5, 60, (0, 2, 2, 3, 5, 7, 9), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 11, 11, 11, 11, 11, 11, 11, 11, 25, 25, 25, 27, 27, 27, 27, 1499, 1499, 1499)): 1}"
"['K15n123680', 'K15n123693']","{(1, 1, (0,), (0,)): 1, (5, 10, (0,), (0, 5, 5)): 1, (2, 2, (0, 25), (0, 25)): 1, (3, 3, (0, 7, 7), (0, 7, 7)): 1, (4, 4, (0, 25), (0, 25)): 1, (5, 5, (0, 11, 11), (0, 11, 11)): 1}"
"['K15n3492', 'K15n2195']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 199), (0, 199)): 1, (3, 3, (0, 13, 13), (0, 13, 13)): 1, (4, 4, (0, 13, 13, 199), (0, 13, 13, 199)): 1, (5, 5, (0, 2, 2, 2, 2, 31, 31), (0, 2, 2, 2, 2, 31, 31)): 1}"
"['K15n28323', 'K15n28318']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 9, 43), (0, 9, 43)): 1, (4, 24, (0, 2, 2, 13, 13, 43), (0, 0, 0, 0, 0, 0, 2, 2, 3, 4, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 16, 16, 19, 19, 43, 43, 43, 43)): 1, (5, 60, (0, 3, 3, 251, 251), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 8, 9, 9, 9, 9, 16, 16, 16, 16, 17, 17, 17, 17, 17, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251, 251)): 1, (4, 12, (0, 0, 4, 11, 13), (0, 0, 0, 0, 2, 2, 4, 11, 11, 11, 13, 13, 13, 13, 13, 16, 16)): 1, (4, 24, (0, 16, 593), (0, 0, 0, 2, 3, 5, 5, 5, 9, 9, 9, 19, 19, 32, 32, 32, 43, 593, 593, 593)): 1, (4, 24, (0, 64), (0, 0, 0, 2, 3, 19, 19, 19, 19, 19, 27, 27, 27, 43, 128, 128, 128)): 1, (3, 6, (0, 0, 2, 19), (0, 0, 0, 2, 2, 3, 19, 19, 43)): 1, (3, 3, (0, 8, 8, 13, 13), (0, 8, 8, 13, 13)): 1, (4, 4, (0, 9, 13, 13, 43), (0, 9, 13, 13, 43)): 1, (5, 5, (0, 251, 251), (0, 251, 251)): 1}"
"['K15n3712', 'K15n3860']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 11, 37), (0, 11, 37)): 1, (3, 3, (0, 137, 137), (0, 137, 137)): 1, (4, 4, (0, 11, 27, 27, 37), (0, 11, 27, 27, 37)): 1, (5, 5, (0, 11, 11, 101, 101), (0, 11, 11, 101, 101)): 1}"
"['K15n33316', 'K15n33243']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 0, 2), (0, 0, 0, 2, 2, 9, 13)): 1, (4, 12, (0, 0, 2, 5), (0, 0, 0, 0, 2, 5, 5, 5, 8, 8, 11, 11)): 1, (4, 24, (0, 4, 97), (0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 4, 9, 13, 97, 97, 97)): 1, (4, 24, (0, 4), (0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 4, 9, 13, 31, 31, 31)): 1, (2, 2, (0, 13, 27), (0, 13, 27)): 1, (4, 24, (0, 2, 128), (0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 9, 13, 64, 256, 256)): 1, (3, 3, (0, 4, 4, 11, 11), (0, 4, 4, 11, 11)): 1, (4, 4, (0, 13, 27), (0, 13, 27)): 1, (5, 5, (0, 79, 79), (0, 79, 79)): 1, (5, 60, (0, 9, 13, 17), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 8, 11, 11, 11, 13, 13, 13, 13, 16, 16, 16, 16, 17, 17, 17, 17)): 1}"
"['K15a551', 'K15a564']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 13, 73), (0, 13, 73)): 1, (3, 3, (0, 211, 211), (0, 211, 211)): 1, (4, 4, (0, 13, 23, 23, 73), (0, 13, 23, 23, 73)): 1, (5, 5, (0, 1621, 1621), (0, 1621, 1621)): 1}"
"['K14n973', 'K14n660']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2), (0, 2, 2, 8, 8, 49, 49)): 1, (2, 2, (0, 307), (0, 307)): 1, (3, 3, (0, 2, 2, 49, 49), (0, 2, 2, 49, 49)): 1, (4, 4, (0, 17, 17, 307), (0, 17, 17, 307)): 1, (5, 5, (0, 2, 2, 2, 2, 59, 59), (0, 2, 2, 2, 2, 59, 59)): 1}"
"['K15a11175', 'K15a11223']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 937), (0, 937)): 1, (4, 12, (0, 2, 2), (0, 2, 2, 8, 8, 83, 83)): 1, (3, 3, (0, 2, 2, 83, 83), (0, 2, 2, 83, 83)): 1, (4, 4, (0, 9, 9, 937), (0, 9, 9, 937)): 1, (5, 5, (0, 1039, 1039), (0, 1039, 1039)): 1}"
"['K13a372', 'K13a341']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 11, 31), (0, 11, 31)): 1, (4, 4, (0, 11, 11, 11, 31), (0, 11, 11, 11, 31)): 1, (5, 5, (0, 11, 11), (0, 11, 11)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1}"
"['K15a61232', 'K15a61243']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 5), (0, 3, 5, 5, 5, 41)): 1, (5, 10, (0, 3, 3), (0, 3, 3, 3, 3, 3, 5, 41)): 1, (2, 2, (0, 3, 5, 41), (0, 3, 5, 41)): 1, (3, 3, (0, 149, 149), (0, 149, 149)): 1, (4, 4, (0, 3, 5, 11, 11, 41), (0, 3, 5, 11, 11, 41)): 1, (5, 5, (0, 1259, 1259), (0, 1259, 1259)): 1}"
"['K15n120776', 'K15n120799']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 401), (0, 401)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1, (4, 4, (0, 13, 13, 401), (0, 13, 13, 401)): 1, (5, 5, (0, 19, 19), (0, 19, 19)): 1}"
"['K15a2026', 'K15a2545']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 1069), (0, 1069)): 1, (4, 4, (0, 47, 47, 1069), (0, 47, 47, 1069)): 1, (3, 3, (0, 7, 7, 43, 43), (0, 7, 7, 43, 43)): 1, (5, 5, (0, 5171, 5171), (0, 5171, 5171)): 1}"
"['K14n18861', 'K14n19115']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 239), (0, 5, 53, 239, 239)): 1, (2, 2, (0, 5, 53), (0, 5, 53)): 1, (3, 3, (0, 79, 79), (0, 79, 79)): 1, (4, 4, (0, 5, 13, 13, 53), (0, 5, 13, 13, 53)): 1, (5, 5, (0, 421, 421), (0, 421, 421)): 1}"
"['K15n4364', 'K15n4590']","{(1, 1, (0,), (0,)): 1, (4, 24, (0, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 53, 53, 53, 109)): 1, (3, 6, (0, 2, 2, 5), (0, 2, 2, 2, 2, 3, 5, 5, 109)): 1, (3, 3, (0, 2, 2, 73, 73), (0, 2, 2, 73, 73)): 1, (2, 2, (0, 3, 109), (0, 3, 109)): 1, (4, 4, (0, 3, 47, 47, 109), (0, 3, 47, 47, 109)): 1, (5, 5, (0, 29, 29, 139, 139), (0, 29, 29, 139, 139)): 1, (4, 12, (0, 2, 2, 7, 13), (0, 2, 2, 7, 7, 7, 8, 8, 13, 13, 13, 73, 73)): 1, (5, 60, (0, 2, 3, 4, 9), (0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 8, 8, 8, 8, 59, 59, 59)): 1, (4, 24, (0, 2, 3, 5, 7, 23), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 7, 7, 7, 17, 17, 17, 23, 23, 23, 109)): 1, (4, 24, (0, 3, 4, 5, 16), (0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 8, 8, 8, 32, 109, 128, 128)): 1}"
"['K15n7913', 'K15n10260']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 467), (0, 467)): 1, (5, 60, (0, 3, 5, 81), (0, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 79, 79, 79, 151, 151, 151, 243, 243, 243, 243, 853, 853, 853, 853, 853)): 1, (3, 3, (0, 7, 7, 11, 11), (0, 7, 7, 11, 11)): 1, (4, 4, (0, 467), (0, 467)): 1, (5, 5, (0, 23, 23, 23, 23), (0, 23, 23, 23, 23)): 1}"
"['K15a4591', 'K15a4127']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 79), (0, 7, 79)): 1, (4, 12, (0, 3, 5, 7), (0, 3, 3, 3, 4, 4, 5, 5, 5, 7, 7, 7, 13, 13)): 1, (5, 60, (0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 19, 19, 19, 19, 19)): 1, (3, 3, (0, 4, 4, 13, 13), (0, 4, 4, 13, 13)): 1, (4, 4, (0, 7, 11, 11, 79), (0, 7, 11, 11, 79)): 1, (5, 5, (0, 2, 2, 2, 2, 361, 361), (0, 2, 2, 2, 2, 361, 361)): 1}"
"['K15n23592', 'K15n22956']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 239), (0, 239)): 1, (4, 4, (0, 3, 3, 7, 7, 239), (0, 3, 3, 7, 7, 239)): 1, (5, 5, (0, 3, 3, 3, 3, 41, 41), (0, 3, 3, 3, 3, 41, 41)): 1, (3, 3, (0, 31, 31), (0, 31, 31)): 1}"
"['K15n31678', 'K15n31398']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 9), (0, 2, 2, 2, 2, 2, 2, 2, 3, 4, 5, 5, 5, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 31, 31, 31, 31, 31, 1031, 1031, 1031)): 1, (2, 2, (0, 11), (0, 11)): 1, (3, 3, (0, 37, 37), (0, 37, 37)): 1, (4, 4, (0, 11, 19, 19), (0, 11, 19, 19)): 1, (5, 5, (0, 121, 121), (0, 121, 121)): 1}"
"['K15n17416', 'K15n17623']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 257), (0, 257)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1, (4, 4, (0, 17, 17, 257), (0, 17, 17, 257)): 1, (5, 5, (0, 281, 281), (0, 281, 281)): 1}"
"['K15n52345', 'K15n51946']","{(1, 1, (0,), (0,)): 1, (5, 120, (0, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 17, 17, 17, 17, 17, 25, 25, 25, 71, 125, 125, 125, 311, 311, 311, 311)): 1, (4, 24, (0, 4), (0, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 71, 109, 109, 109)): 1, (2, 2, (0, 3, 71), (0, 3, 71)): 1, (4, 12, (0, 2, 2, 23), (0, 2, 2, 2, 2, 2, 2, 4, 4, 13, 13, 23, 23, 23)): 1, (4, 12, (0, 2, 2, 2, 2), (0, 2, 2, 2, 2, 2, 2, 4, 4, 8, 8, 13, 13)): 1, (4, 24, (0, 0, 3), (0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 71)): 1, (4, 24, (0, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 71)): 1, (4, 12, (0, 2, 8), (0, 2, 2, 2, 8, 13, 13, 32, 32)): 2, (4, 12, (0, 2, 32), (0, 2, 2, 2, 13, 13, 32, 128, 128)): 1, (3, 6, (0, 2, 4), (0, 2, 2, 3, 4, 4, 71)): 1, (3, 3, (0, 2, 2, 2, 2, 13, 13), (0, 2, 2, 2, 2, 13, 13)): 1, (4, 4, (0, 3, 7, 7, 71), (0, 3, 7, 7, 71)): 1, (5, 5, (0, 151, 151), (0, 151, 151)): 1}"
"['K15n130496', 'K15n135852', 'K15n130833']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 509), (0, 509)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1, (4, 4, (0, 7, 7, 509), (0, 7, 7, 509)): 1, (5, 5, (0, 2, 2, 2, 2, 3, 3, 3, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3)): 1}"
"['K15n75496', 'K15n96807']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 2, 2, 7, 7), (0, 2, 2, 7, 7)): 1, (3, 6, (0,), (0, 3, 37)): 1, (2, 2, (0, 3, 37), (0, 3, 37)): 1, (4, 12, (0,), (0, 2, 2, 7, 7)): 1, (5, 5, (0, 41, 41), (0, 41, 41)): 1, (4, 4, (0, 3, 3, 3, 37), (0, 3, 3, 3, 37)): 1}"
"['K15n118805', 'K15n118773']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1, (5, 60, (0, 3, 19), (0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 19, 19, 19, 19, 343, 343, 343, 343, 343)): 1, (2, 2, (0, 7, 67), (0, 7, 67)): 1, (4, 4, (0, 7, 11, 11, 67), (0, 7, 11, 11, 67)): 1, (5, 5, (0, 3, 3, 3, 3, 79, 79), (0, 3, 3, 3, 3, 79, 79)): 1}"
"['K15n38210', 'K15n38233']","{(1, 1, (0,), (0,)): 1, (3, 6, (0,), (0, 3, 121)): 1, (4, 12, (0, 9), (0, 2, 2, 9, 9, 9, 43, 43)): 1, (2, 2, (0, 3, 121), (0, 3, 121)): 1, (3, 3, (0, 2, 2, 43, 43), (0, 2, 2, 43, 43)): 1, (4, 4, (0, 3, 9, 9, 121), (0, 3, 9, 9, 121)): 1, (5, 5, (0, 181, 181), (0, 181, 181)): 1}"
"['K15a37332', 'K15a36669']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 19, 27), (0, 19, 27)): 1, (4, 12, (0, 4, 4, 13), (0, 4, 4, 5, 5, 8, 8, 13, 13, 13, 16, 16)): 1, (3, 6, (0, 3, 19), (0, 3, 9, 9, 19, 19, 19)): 1, (3, 3, (0, 5, 5, 8, 8), (0, 5, 5, 8, 8)): 1, (4, 4, (0, 7, 7, 19, 27), (0, 7, 7, 19, 27)): 1, (5, 5, (0, 269, 269), (0, 269, 269)): 1}"
"['K13a3210', 'K13a3216']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 241), (0, 241)): 1, (3, 3, (0, 19, 19), (0, 19, 19)): 1, (4, 4, (0, 3, 3, 241), (0, 3, 3, 241)): 1, (5, 5, (0, 11, 11), (0, 11, 11)): 1}"
"['K15n3158', 'K15n3111']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 7), (0, 3, 7, 7, 13)): 1, (2, 2, (0, 3, 13), (0, 3, 13)): 1, (3, 3, (0, 11, 11), (0, 11, 11)): 1, (4, 4, (0, 3, 13), (0, 3, 13)): 1, (5, 5, (0, 79, 79), (0, 79, 79)): 1}"
