name,crossings,dt_code
17nh_2093823,17,gmIHKoaDLNECqpJfb
17nh_2188517,17,nkGOhiLMpqbaCjFDe
17nh_2194175,17,mloJIabDQGPfeKcnH
17nh_2232833,17,hnFOKPBqJLDIECaMg
17nh_2232832,17,dmnaFOcbPLIQJgEHK
17nh_2234163,17,gpqOFMaKLDCHNEIJb
17nh_2234164,17,blEFOCjkqpgmahiDn
17nh_2261237,17,lKeqhbMNdGFpOJIAc
17nh_2266234,17,ndifpabJcLOHGqKMe
17nh_2297956,17,mekqhGOalcNpdJFbi
17nh_2340494,17,feInpaHKBOGmqdJCl
17nh_2378230,17,mIEnFBDkOpqgjHcAl
17nh_2378231,17,njkFHDmEOlqpgaCIb
17nh_2434097,17,eqOHaMBKnDPCFiLGJ
17nh_2522610,17,gjnFPOaDEmciqbkHl
17nh_2558079,17,mqEpJBNKLGDOaFIHc
17nh_2586417,17,gmlJOPbINKDqfaHEc
17nh_2587286,17,iePOKhqmlDNafBJCg
17nh_2616731,17,niKGHMLDabPCOqEFJ
17nh_2619426,17,kLhiGPMNjcqOEDBAF
17nh_2627337,17,jdhgaKEmpnFOcbqLi
17nh_2644540,17,fNMGjaDCPLeOHQKIB
17nh_2675292,17,eONIaCmPDlgfjkQHB
17nh_2675291,17,eONLaCijfmPDhgQKB
17nh_2675293,17,eONLaCmjfgPDihQKB
17nh_2675294,17,eONIaCjPDlmgfkQHB
17nh_2699856,17,gOJIqCpKEFHNBALMd
17nh_2699855,17,feLJopIDCGHNQBKaM
17nh_2699857,17,jOEABMqpLgNFHKDCi
17nh_2699858,17,jDEAOMqpLgNFHKCBi
17nh_2738229,17,epMOkGJLNFqaHCIbd
17nh_2751858,17,ieqfLbPOaNGDHJMKc
17nh_2846425,17,nmqjbaOKFdPGIeHLc
17nh_2853002,17,fKOLIqHMNCBPDGEJa
17nh_2856524,17,clqEHNKPDOMbGFIJa
17nh_2856525,17,gpKJMNaILDOFHECqb
17nh_2920013,17,jphLMQDbcaNOGFKiE
17nh_2942392,17,dMLpHNJEABFOIGKqc
17nh_2959226,17,lFHBpoMCjqdeNGaki
17nh_2970460,17,iehPlmqDfKONbaJGC
17nh_3016730,17,djoaFLKNMQcEIPbGH
17nh_3148093,17,gfqklmjINabpoHedc
17nh_3157244,17,fkNGJmHCOPbeqaDIl
17nh_3188309,17,omPankQledhfbjiCG
17nh_3196297,17,hlkIMDCaNFpoqEGbj
17nh_3199958,17,femHboICKNGpdJaql
17nh_3238669,17,lhpbaMJodqGiNFEck
17nh_3254095,17,okfmQhclbPnegiaJD
17nh_3284170,17,okagmPQldFbnhecJI
17nh_3307522,17,hoKIapLqDGFCJebnm
17nh_3321470,17,ochmfnkbPadQgjeIL
17nh_3331190,17,hgJaqmbdNCLPOeIKf
17nh_3385519,17,jihnbPLceaMGOdKQF
17nh_3413066,17,doKpIJLqMEBNHFCag
17nh_3449531,17,dMIoGJNAKFBpHEqlc
17nh_3462568,17,gclNFJaIPEObqKDHm
17nh_3533014,17,dpfiLJbOaqNEHGKMc
17nh_3549623,17,mpqHKJLCDFONaGEIb
17nh_3549624,17,fpqONaKLDMCGEIHJb
17nh_3597993,17,iekfahMcdObNQGPJL
17nh_3637129,17,mENjkBdqpgfihOCAl
17nh_3639274,17,imJqhnbadLOCgpKfe
17nh_3716234,17,dOJpNKCBAGMqFEHIl
17nh_3782086,17,bpGJCMOENHDFqIKal
17nh_3782085,17,fndkolHJMGqcaIpeb
17nh_3782935,17,lkQPHMCDbaOiNFJEG
17nh_3849297,17,gOPijMqNFdBAEHLKC
17nh_3888730,17,gfqpldmIONcebaHJk
17nh_3921035,17,lpfMCjkaOebqNDHIg
17nh_3922134,17,hMJLopBqDCNIGFKea
17nh_3943763,17,ogemQlkbfPnhciaJD
17nh_3997601,17,mgDKPNilaECOhFQBJ
17nh_4051027,17,keINaCLPMBqOHFDGj
17nh_4054190,17,chlFJPOnbEGaqiKDm
17nh_4063539,17,gfpMqcoILKNHDJabe
17nh_4063542,17,foILGaJKCEDHnqpbm
17nh_4063541,17,goeMqpaILKNHDJfbc
17nh_4063540,17,dnplFIHKEOGaqbJmc
17nh_4063796,17,kEjONBDAqchMPGFLi
17nh_4096866,17,jeiGoaMLpqNCDKfhb
17nh_4109857,17,lnkpaMQJEFodIHbcG
17nh_4152075,17,ejNMkOHLCpaqGIFbd
17nh_4218161,17,elHGmINOFbpjaqCkd
17nh_4243023,17,mIJaqolpfNehdCBkg
17nh_4246322,17,hfnqcJomKLEIapbgd
17nh_4246323,17,cmqEHKPNDOFIGaLJb
17nh_4276641,17,chiEPLNOkqbaGFMDj
17nh_4276642,17,jgEKMLafpoDNBChqi
17nh_4327813,17,omGHJLPQFEnDIakBC
17nh_4351158,17,fmeHoqIJCGnpkadlb
17nh_4351159,17,cmqOJNDKPELGIaFHb
17nh_4364187,17,oFKLBJQDCnEHPiaMG
17nh_4395343,17,mjiNbhqpkdefgOCal
17nh_4407843,17,nfmJIgalEOChpqDKb
17nh_4418444,17,gdIfpbaKCONHJQLeM
17nh_4464784,17,onQHbaJKDFMPGIeLC
17nh_4514106,17,kNOLPCjBMfaIDQGEH
17nh_4519617,17,nKJOHBlmDCFApqEIg
17nh_4524213,17,nPGlIAKJEOBmcqDHF
17nh_4548908,17,jfqGLHbDNaMEPOIKc
17nh_4628734,17,ojiagPlkQnmedbcFH
17nh_4681114,17,jMLiqBodpgNEFKach
17nh_4967434,17,hfngaKpoJLEIqcmdb
17nh_4967433,17,bpFNJOMECKDGqIHal
17nh_5136262,17,dlonFHKEqcaGpjimb
17nh_5136263,17,cmqJGLKDNPHOIbFEa
17nh_5348482,17,nmqghOcpbaEFjiLKd
17nh_5696146,17,fklONaIDCEmqpjGHb
