knot,crossings
17nh_4303493,17
17nh_4303494,17
17nh_4346285,17
17nh_4374325,17
17nh_4374326,17
17nh_4374328,17
17nh_4374327,17
17nh_4393378,17
17nh_4407060,17
17nh_4407061,17
17nh_4407063,17
17nh_4407062,17
17nh_4426373,17
17nh_4426371,17
17nh_4426374,17
17nh_4426372,17
17nh_4477330,17
17nh_4500006,17
17nh_4500008,17
17nh_4500009,17
17nh_4500007,17
17nh_4514861,17
17nh_4532737,17
17nh_4532740,17
17nh_4532739,17
17nh_4532742,17
17nh_4532738,17
17nh_4532743,17
17nh_4532744,17
17nh_4532741,17
17nh_4552578,17
17nh_4552579,17
17nh_4615221,17
17nh_4615222,17
17nh_4615224,17
17nh_4615223,17
17nh_4626497,17
17nh_4666485,17
17nh_4666483,17
17nh_4666486,17
17nh_4666484,17
17nh_4690386,17
17nh_4699737,17
17nh_4722080,17
17nh_4722083,17
17nh_4722082,17
17nh_4722081,17
17nh_4723696,17
17nh_4731543,17
17nh_4738529,17
17nh_4747690,17
17nh_4747693,17
17nh_4747694,17
17nh_4747692,17
17nh_4747691,17
17nh_4747697,17
17nh_4747696,17
17nh_4747695,17
17nh_4775156,17
17nh_4775159,17
17nh_4775158,17
17nh_4775157,17
17nh_4866467,17
17nh_4941331,17
17nh_4941332,17
17nh_4960247,17
17nh_4967985,17
17nh_4968121,17
17nh_5003487,17
17nh_5012337,17
17nh_5022629,17
17nh_5050349,17
17nh_5111876,17
17nh_5111875,17
17nh_5111873,17
17nh_5111874,17
17nh_5122974,17
17nh_5147354,17
17nh_5147355,17
17nh_5149146,17
17nh_5156906,17
17nh_5175365,17
17nh_5215838,17
17nh_5219515,17
17nh_5262056,17
17nh_5295472,17
17nh_5295470,17
17nh_5295473,17
17nh_5295471,17
17nh_5345765,17
17nh_5368265,17
17nh_5368266,17
17nh_5370887,17
17nh_5416395,17
17nh_5465698,17
17nh_5559325,17
17nh_5559322,17
17nh_5559323,17
17nh_5559324,17
17nh_5697296,17
17nh_5910074,17
17nh_5910077,17
17nh_5910076,17
17nh_5910075,17
