name,crossings
18nh_06299821,18
18nh_06299820,18
18nh_06299824,18
18nh_06299823,18
18nh_06323548,18
18nh_06364555,18
18nh_06381199,18
18nh_06385149,18
18nh_06422869,18
18nh_06436214,18
18nh_06443384,18
18nh_06444171,18
18nh_06444170,18
18nh_06459438,18
18nh_06461638,18
18nh_06484154,18
18nh_06507524,18
18nh_06609229,18
18nh_06657089,18
18nh_06685594,18
18nh_06685593,18
18nh_06685596,18
18nh_06685595,18
18nh_06685597,18
18nh_06685598,18
18nh_06750292,18
18nh_06751619,18
18nh_06777226,18
18nh_06794990,18
18nh_06823832,18
18nh_06823833,18
18nh_06861163,18
18nh_06886337,18
18nh_06976261,18
18nh_06976262,18
18nh_07014409,18
18nh_07018321,18
18nh_07049840,18
18nh_07049841,18
18nh_07058536,18
18nh_07126355,18
18nh_07145368,18
18nh_07183559,18
18nh_07209688,18
18nh_07209689,18
18nh_07235437,18
18nh_07247982,18
18nh_07293733,18
18nh_07307619,18
18nh_07355580,18
18nh_07411491,18
18nh_07414007,18
18nh_07415762,18
18nh_07469264,18
18nh_07502877,18
18nh_07561278,18
18nh_07561279,18
18nh_07589676,18
18nh_07595942,18
18nh_07595943,18
18nh_07598879,18
18nh_07642742,18
18nh_07708237,18
18nh_07725941,18
18nh_07826051,18
18nh_07833172,18
18nh_07833173,18
18nh_07845405,18
18nh_07850872,18
18nh_07897296,18
18nh_07897297,18
18nh_07903288,18
18nh_07956790,18
18nh_08011374,18
18nh_08052927,18
18nh_08060551,18
18nh_08070054,18
18nh_08145840,18
18nh_08147724,18
18nh_08147723,18
18nh_08187077,18
18nh_08191799,18
18nh_08201792,18
18nh_08202504,18
18nh_08242104,18
18nh_08242107,18
18nh_08242105,18
18nh_08242106,18
18nh_08247690,18
18nh_08255728,18
18nh_08269405,18
18nh_08326432,18
18nh_08335175,18
18nh_08384492,18
18nh_08399054,18
18nh_08427162,18
18nh_08441066,18
18nh_08461305,18
18nh_08469696,18
18nh_08541905,18
18nh_08587079,18
18nh_08590411,18
18nh_08590413,18
18nh_08590414,18
18nh_08590416,18
18nh_08590412,18
18nh_08590415,18
18nh_08590417,18
18nh_08590418,18
18nh_08590419,18
18nh_08590420,18
18nh_08590422,18
18nh_08590421,18
18nh_08601088,18
18nh_08719917,18
18nh_08748073,18
18nh_08748072,18
18nh_08748071,18
18nh_08748070,18
18nh_08776353,18
18nh_08816792,18
18nh_08836662,18
18nh_08871510,18
18nh_08877489,18
18nh_08891661,18
18nh_08912877,18
18nh_08914126,18
18nh_08969413,18
18nh_08969412,18
18nh_08975589,18
18nh_08996073,18
18nh_09003366,18
18nh_09032156,18
18nh_09066524,18
18nh_09066905,18
18nh_09075984,18
18nh_09077644,18
18nh_09212614,18
18nh_09260722,18
18nh_09260721,18
18nh_09260723,18
18nh_09260724,18
18nh_09274119,18
18nh_09285771,18
18nh_09318422,18
18nh_09341173,18
18nh_09345203,18
18nh_09348119,18
18nh_09427874,18
18nh_09436159,18
18nh_09437804,18
18nh_09469455,18
18nh_09494756,18
18nh_09519661,18
18nh_09569677,18
18nh_09573989,18
18nh_09573988,18
18nh_09711239,18
18nh_09718446,18
18nh_09732715,18
18nh_09732714,18
18nh_09732717,18
18nh_09732716,18
18nh_09732719,18
18nh_09732718,18
18nh_09732720,18
18nh_09732721,18
18nh_09750190,18
18nh_09750191,18
18nh_09750192,18
18nh_09750193,18
18nh_09750194,18
18nh_09750195,18
18nh_09759107,18
18nh_09870601,18
18nh_09883534,18
18nh_09899201,18
18nh_09978300,18
18nh_09995807,18
18nh_10004439,18
18nh_10038959,18
18nh_10078914,18
18nh_10107360,18
18nh_10120202,18
18nh_10137934,18
18nh_10215736,18
18nh_10215735,18
18nh_10233386,18
18nh_10233387,18
18nh_10233389,18
18nh_10233388,18
18nh_10311491,18
18nh_10331767,18
18nh_10333758,18
18nh_10344626,18
18nh_10405745,18
18nh_10447425,18
18nh_10465337,18
18nh_10473416,18
18nh_10540117,18
18nh_10540119,18
18nh_10540118,18
18nh_10540120,18
18nh_10547076,18
18nh_10554691,18
18nh_10558366,18
18nh_10592932,18
18nh_10670013,18
18nh_10674700,18
18nh_10718196,18
18nh_10767310,18
18nh_10871644,18
18nh_10894671,18
18nh_10953635,18
18nh_10973106,18
18nh_10973107,18
18nh_11012136,18
18nh_11012135,18
18nh_11045580,18
18nh_11052158,18
18nh_11072857,18
18nh_11113324,18
18nh_11144158,18
18nh_11173918,18
18nh_11202822,18
18nh_11305442,18
18nh_11308352,18
18nh_11343648,18
18nh_11367957,18
18nh_11445328,18
18nh_11456591,18
18nh_11497364,18
18nh_11509603,18
18nh_11546300,18
18nh_11563890,18
18nh_11576256,18
18nh_11650181,18
18nh_11670274,18
18nh_11739428,18
18nh_11739429,18
18nh_11752874,18
18nh_11817103,18
18nh_11918557,18
18nh_11919230,18
18nh_11933094,18
18nh_12015263,18
18nh_12045083,18
18nh_12085216,18
18nh_12128489,18
18nh_12142174,18
18nh_12185365,18
18nh_12253169,18
18nh_12374594,18
18nh_12416271,18
18nh_12421997,18
18nh_12441818,18
18nh_12443079,18
18nh_12463556,18
18nh_12493168,18
18nh_12496577,18
18nh_12496578,18
18nh_12496579,18
18nh_12496580,18
18nh_12496582,18
18nh_12496581,18
18nh_12512969,18
18nh_12709553,18
18nh_12712533,18
18nh_12744298,18
18nh_12841825,18
18nh_12862644,18
18nh_12922776,18
18nh_13006590,18
18nh_13006589,18
18nh_13017662,18
18nh_13020261,18
18nh_13020262,18
18nh_13135890,18
18nh_13169692,18
18nh_13170364,18
18nh_13231270,18
18nh_13302327,18
18nh_13313105,18
18nh_13385113,18
18nh_13394136,18
18nh_13429447,18
18nh_13447901,18
18nh_13469246,18
18nh_13525420,18
18nh_13525421,18
18nh_13901793,18
18nh_14033591,18
18nh_14045511,18
18nh_14046817,18
18nh_14373554,18
18nh_14423605,18
18nh_14433300,18
18nh_14499302,18
18nh_14499303,18
18nh_14499304,18
18nh_14499305,18
18nh_14499306,18
18nh_14499307,18
18nh_14499308,18
18nh_14499309,18
18nh_14556205,18
18nh_14567252,18
18nh_14681942,18
18nh_14709547,18
18nh_14862429,18
18nh_14879629,18
18nh_14953373,18
18nh_14993929,18
18nh_15020473,18
18nh_15057966,18
18nh_15060795,18
18nh_15060797,18
18nh_15060796,18
18nh_15060798,18
18nh_15110636,18
18nh_15163262,18
18nh_15163261,18
18nh_15173296,18
18nh_15217158,18
18nh_15314239,18
18nh_15334215,18
18nh_15368794,18
18nh_15378153,18
18nh_15745356,18
18nh_15768925,18
18nh_15863399,18
18nh_15894897,18
18nh_15993120,18
18nh_16124972,18
18nh_16335417,18
18nh_16345916,18
18nh_16406239,18
18nh_16406240,18
18nh_16435865,18
18nh_16678225,18
18nh_16680039,18
18nh_16680040,18
18nh_16715761,18
18nh_16757314,18
18nh_17091480,18
18nh_17091481,18
18nh_17115609,18
18nh_17161555,18
18nh_17239154,18
18nh_17288599,18
18nh_17288600,18
18nh_17288601,18
18nh_17288602,18
18nh_17319568,18
18nh_17562518,18
18nh_17585161,18
18nh_17653326,18
18nh_17675935,18
18nh_17690687,18
18nh_17692941,18
18nh_17701666,18
18nh_17701667,18
18nh_17701668,18
18nh_17701669,18
18nh_17801983,18
18nh_17887344,18
18nh_17972419,18
18nh_17974206,18
18nh_17974205,18
18nh_18019534,18
18nh_18089067,18
18nh_18090010,18
18nh_18189050,18
18nh_18189051,18
18nh_18189053,18
18nh_18189052,18
18nh_18339669,18
18nh_18392677,18
18nh_18925077,18
18nh_18932370,18
18nh_18932369,18
18nh_19114205,18
18nh_19152814,18
18nh_19413420,18
18nh_19420720,18
18nh_19522661,18
18nh_19549871,18
18nh_19602647,18
18nh_19745525,18
18nh_19797730,18
18nh_19801642,18
18nh_19830060,18
18nh_19969382,18
18nh_19986919,18
18nh_20274658,18
18nh_20406789,18
18nh_20406790,18
18nh_20436035,18
18nh_20486212,18
18nh_20486211,18
18nh_20591241,18
18nh_21000199,18
18nh_21000201,18
18nh_21000200,18
18nh_21000202,18
18nh_21082224,18
18nh_21254570,18
18nh_21336501,18
18nh_21545680,18
18nh_21682590,18
18nh_21736314,18
18nh_22208204,18
18nh_22279923,18
18nh_22447244,18
18nh_22471335,18
18nh_22493510,18
18nh_22557946,18
18nh_22733221,18
18nh_22752714,18
18nh_22782199,18
18nh_22864130,18
18nh_22864131,18
18nh_23031132,18
18nh_23066775,18
18nh_23289249,18
18nh_23293614,18
18nh_23493534,18
18nh_23565867,18
18nh_23568641,18
18nh_23743394,18
18nh_23821946,18
18nh_23954081,18
18nh_24411282,18
18nh_24431734,18
18nh_24675117,18
18nh_24891889,18
18nh_24899785,18
18nh_24919651,18
18nh_24919653,18
18nh_24919654,18
18nh_24919652,18
18nh_24981835,18
18nh_25389603,18
18nh_25656194,18
18nh_25745746,18
18nh_25892626,18
18nh_25892627,18
18nh_25965773,18
18nh_25965774,18
18nh_25965775,18
18nh_25965776,18
18nh_25965777,18
18nh_25965778,18
18nh_25965779,18
18nh_25965780,18
18nh_25965781,18
18nh_25965782,18
18nh_25965785,18
18nh_25965787,18
18nh_25965783,18
18nh_25965786,18
18nh_25965784,18
18nh_25965788,18
18nh_26095351,18
18nh_26234727,18
18nh_26234726,18
18nh_26407941,18
18nh_26557776,18
18nh_26557777,18
18nh_26557779,18
18nh_26557778,18
18nh_26724372,18
18nh_26889815,18
18nh_27144578,18
18nh_27670826,18
18nh_27808799,18
18nh_27960018,18
18nh_27960017,18
18nh_27960019,18
18nh_27960020,18
18nh_28071890,18
18nh_29211763,18
18nh_29408304,18
18nh_29518242,18
18nh_29566250,18
18nh_29736567,18
18nh_29736566,18
18nh_30741296,18
18nh_32016490,18
18nh_32987229,18
18nh_33720612,18
18nh_33720613,18
18nh_34254784,18
18nh_34560300,18
18nh_35195560,18
18nh_36733793,18
18nh_36960014,18
18nh_36960016,18
18nh_36960017,18
18nh_36960015,18
