name,crossings,dt_code
17nh_0470615,17,mEIKABoNDpCGqHLjf
17nh_0475745,17,fhpKoqMLaGDNIJceb
17nh_0475925,17,mkHGlCPEJNbadOIQF
17nh_0480894,17,cgpNMIKbFqHOEDLaj
17nh_0487167,17,gmefkcqIONPdJaHLb
17nh_0487168,17,dmiqFJPOGaEnbklHc
17nh_0488319,17,hJGEMqCpNLOBIDAKf
17nh_0488449,17,lFMakhBOeQPdNCGIJ
17nh_0488568,17,eOlPiKJmaqFhcgDBN
17nh_0489192,17,emOPlGIQJFnadkCBH
17nh_0489193,17,foKLniHJqaGDCpbem
17nh_0504935,17,hdnfKacqJMEOIpbLg
17nh_0512288,17,flioNqHMEpcdaGkjb
17nh_0512358,17,oCIPamQLBenfHkjDG
17nh_0518610,17,gEiKOMqDnbhFPcjAL
17nh_0520073,17,odhQglkbmPnfeiaJC
17nh_0520650,17,loPqMDckBagjNEiHf
17nh_0521003,17,fIMOqjHNKeABPGCDL
17nh_0523373,17,gqKpIoaLDMHBNJfec
17nh_0524346,17,onQicMKPdhGabFlJE
17nh_0524709,17,njPhMikclagfOqEDB
17nh_0525865,17,cOiEJqhmlaDPgfKBN
17nh_0530919,17,nOfhkbdmcAePgqIJL
17nh_0534314,17,inpGjCMDaLeoHFqkb
17nh_0537396,17,nIqpKHmJAFODgbELc
17nh_0538086,17,dgpqLMKaENOHIFJbc
17nh_0538087,17,dnolHIJMEFapqGbkc
17nh_0543209,17,oJnQMiPkfBhacElGD
17nh_0544570,17,dENiHBpkAmfqoCjlg
17nh_0546526,17,eIMJaGLQPDNCFOKBH
17nh_0548057,17,lkGpoaMJdCbeNFqhi
17nh_0552570,17,hgenpLbaKMoFIcjqd
17nh_0554271,17,lDGoHJpBMKEqNIAcf
17nh_0565081,17,gdiqonaJlcMPhfeKb
17nh_0567761,17,cmjEHLpIDaoqGbknf
17nh_0569841,17,nqJIOHpLKCBEGaDMf
17nh_0574925,17,fONGjaDCMLePIHQKB
17nh_0578755,17,kGpjFIBnEQcMOhLaD
17nh_0578756,17,hEFkAPonJLdIqgmBC
17nh_0586543,17,npaOKJICMLEDFqHGb
17nh_0586544,17,hgmonaKeJLFIqpdcb
17nh_0587545,17,iGohqpMLdKNABJfce
17nh_0588532,17,nPElOhMkBAfcGqDIJ
17nh_0591463,17,nEPgBidlfAMhOqKCJ
17nh_0592441,17,lFqHoAJDKGIbNPeMc
17nh_0592442,17,fMPNCqHJlGOiADKEB
17nh_0592444,17,hDONBCIpJFMQKGEaL
17nh_0592443,17,jFHPMBiaEgLNQCKDO
17nh_0592445,17,cNkEGQPDFLaIOBMJH
17nh_0592446,17,mJPENAIlFGCqhODKB
17nh_0596842,17,iPNMLABDqEojHCGkF
17nh_0596989,17,cfpLNKaDMqOGIHEbj
17nh_0611305,17,eqjLaHkONcgiPDFBM
17nh_0613398,17,eoKGbJLDNMQCPIaHF
17nh_0618302,17,kOPGBqCLMfeNIHADj
17nh_0619527,17,cnkEIqPLMDfbOaHGj
17nh_0623622,17,nmQKabLDPOHFGeJIC
17nh_0630422,17,gEHPBknJCMAoIqfDL
17nh_0633480,17,eJqmbILPOAFNdGKHc
17nh_0633753,17,eIqmbHKPANGOJdLFc
17nh_0635505,17,iEQFmBoLaKPNdHgJC
17nh_0637250,17,kqNHIPJLEDaMGCBFO
17nh_0641299,17,oifLqdhjbgNCPKaMe
17nh_0641300,17,iDPHLAoCfKMEJqgnB
17nh_0645573,17,eNJHqIDlFMPgCOABK
17nh_0653990,17,lhgOMQkabfPiNDECJ
17nh_0655582,17,lOPHIBqCDMgfNJAEk
17nh_0656718,17,fpKNIqHMEDCOaGJbl
17nh_0661050,17,diolMJHNbFapqEGkc
17nh_0662334,17,kofqphbLeNaIGJMcd
17nh_0673357,17,ihoaJMpncKDqFEbgl
17nh_0675642,17,hegMbjdpNOfQCKIaL
17nh_0675643,17,dlHaJKPBFnEcoiqGm
17nh_0675651,17,lDPKnjIaQoBhGemfC
17nh_0676429,17,nmpqILbaODHFKgJEc
17nh_0678310,17,boJNGLMKpCIFEDqah
17nh_0686301,17,fqJpoaKNLGBIedHmc
17nh_0687276,17,lHIOkdMQPCeaNGFJB
17nh_0691747,17,fNPLKaHMDoEIGQjCB
17nh_0694035,17,ejgpnKmIOlFabqHdc
17nh_0695358,17,gHlimnoJBdAPcqfKe
17nh_0696700,17,choGLIDaFpnqEkjbm
17nh_0696785,17,eoQPjGMINadbFLHkC
17nh_0696786,17,kHOjLgnQPcaMEDfIB
17nh_0711726,17,oLGQCnjPameiBfkHD
17nh_0715586,17,kNiqhOjecgbMPAFLd
17nh_0717646,17,oFmPHAIKEnGCQjbDL
17nh_0719456,17,onGQaJHBkEmPifdLC
17nh_0725406,17,nKJmOPAlqDBgchFEi
17nh_0725723,17,igpbqKdNaMEOJHLcf
17nh_0728501,17,dHnqGLEAKOPFIJcMb
17nh_0733708,17,lEokBMdJPGHqNFAIc
17nh_0733709,17,hpqFinOaKemGCjDLb
17nh_0736474,17,okqLNHPEFMDbJIaGc
17nh_0740311,17,mFDNGJBqlpEihOCak
17nh_0744933,17,igmpLJqnaKEFobhdc
17nh_0745085,17,eJqobIKFMAGNPHdLc
17nh_0746377,17,nPFjABmlcOghkqDIE
17nh_0747644,17,nOkPJLACEMHbIqFGD
17nh_0750175,17,dfjqMLaENboIGHpkc
17nh_0751665,17,hDJFQBnaMoCiPgkLE
17nh_0752770,17,oenLbaJKQHGCPdfMI
17nh_0766670,17,kLIphmnjCeqOBfgAd
17nh_0769743,17,gdpkqNaIMEbOFHLcj
17nh_0774098,17,jiagmPdNcbLOQfHKE
17nh_0776884,17,fJOKqpMNLBIDHGACe
17nh_0778986,17,eIdokHJMAFbpGqlcn
17nh_0782532,17,nmLFIPbaqEOCghKJD
17nh_0788311,17,inplKJODqFEHcbaGm
17nh_0791141,17,nDPQhgojMeBCIaLfK
17nh_0794193,17,lhFJMQIObPDaNEKGC
17nh_0803448,17,jpoqLGKENaFHDIMbc
17nh_0807699,17,mFJqklNadpBehOGCi
17nh_0810646,17,ojiakPHMcbnQEGdFL
17nh_0820496,17,ehOLqGKMnCFDJaPBI
17nh_0823655,17,nPmfilkABdOceqGJH
17nh_0824345,17,njhpiKMqdbFEOaGLc
17nh_0829608,17,jopHMqaKNfLGEDcbi
17nh_0832174,17,gJHFKNqICMEpaBDlo
17nh_0846438,17,fpLqndHKCBoGIeajm
17nh_0850683,17,lPOiQCNKMdHaJGFBE
17nh_0853077,17,oEgljBiQcfndPkaMH
17nh_0854776,17,dnkqFILPOEGcJHaMb
17nh_0854775,17,dpmqFILJOEbcGkaHn
17nh_0856037,17,hLfoqdnbKMPAIgcJe
17nh_0860556,17,dokqMJNPELFcIHbGa
17nh_0861286,17,kdpfaMcJNLqHOEIGb
17nh_0866340,17,nlpbHJKDEMOqIaFGc
17nh_0870512,17,cMlGNikABpoqHEDjf
17nh_0870613,17,kpnjFLoDacqHEbgmi
17nh_0870642,17,gKFMqNpILAOHECBJd
17nh_0871086,17,iMqhpLoecKNAFJbgd
17nh_0871788,17,nGJPOQiMBfDEHaLKC
17nh_0877134,17,mKOPlQaNBCGdfJHIE
17nh_0880751,17,bmDHQIPNCFOJGaLKE
17nh_0883841,17,eoHIqJCLFDBnGpkam
17nh_0885127,17,fdMoajLNGQeIBHpcK
17nh_0887532,17,hLfOknbqJMAdIgPCe
17nh_0889346,17,chnEOQlbgmfPijaDK
17nh_0896862,17,cpaMKLHONFqEDIGbj
17nh_0901472,17,ihEmQNKabLFOdPGJC
17nh_0904943,17,hpqNGOLaDkmFijCEb
17nh_0904941,17,gpqMOJaNkElhiCFDb
17nh_0904944,17,jCPGImDOEaHnfklQB
17nh_0904942,17,jCPHOImDFaEngklQB
17nh_0910504,17,oGHKPQjBNCfDEIaML
17nh_0916638,17,dKmqFLAJPNGEoIbcH
17nh_0929185,17,mfkPIQlNEDbcaOHGJ
17nh_0930641,17,jnHplmKBFqGIecado
17nh_0930993,17,fmEPOjLKnaqGibhDC
17nh_0933724,17,mPFAiGBJLeNHqOKCD
17nh_0935530,17,choEILqnaDpMFJbgk
17nh_0937179,17,oFmLHAIKEnGPQjbDC
17nh_0939033,17,eGFIqJBNPMAoDCkHL
17nh_0941309,17,mHIPNBlAFDOqgEJKC
17nh_0947113,17,iOPMqaJBeKFNDLGHC
17nh_0947308,17,jEKqFAipndMOCBhLg
17nh_0950632,17,lfkqjbMedNhpOGIac
17nh_0952632,17,ieqogbnMaLPJHdfKc
17nh_0971024,17,mlOhjNBkdqcpaFEGi
17nh_0973640,17,lDgPAHKcNMFqOIJEB
17nh_0979368,17,cfkHMIaDGpboqEljn
17nh_0985881,17,cFjEHAODlqbnipGkm
17nh_0989293,17,dhpqFLMKaGOIEcbJn
17nh_0998874,17,oIQkPmnLBGdHJfaEC
17nh_1004357,17,ojqLIHNKEbFDPGaMc
17nh_1005257,17,fOqKlbIDCnGHpjAme
17nh_1013041,17,nEGPjMOCQdiHFaLBK
17nh_1017832,17,lhQKIOJDaGFbNPEMC
17nh_1023292,17,biENKJMqoaCGPDFhL
17nh_1026515,17,oihPMJNEkFbqCGaDl
17nh_1036125,17,chqMKJOLaDENPIGFb
17nh_1036126,17,chqMJONLaEDPIKFGb
17nh_1041323,17,lKeoIpnAqDGhJfmcb
17nh_1042414,17,fkpboqJNLGaIdeHmc
17nh_1046325,17,lhqIKOJDbGFaNPEMc
17nh_1046970,17,ckqINMDPLGHaOEFJb
17nh_1046971,17,chqNKJDMaLEFOPIGb
17nh_1049258,17,iNGPKamBfLCOQhEDJ
17nh_1056600,17,onhQIMJEcGPabFlKD
17nh_1063510,17,eMqjkGNALopHIFbdc
17nh_1071705,17,mKOlqIdaNEHcgJPBf
17nh_1077726,17,jgKoHbmPDqLCfaiEn
17nh_1082832,17,cjoIHMKEDaGpqFlbn
17nh_1082993,17,hMeLopjqKNgADIbcf
17nh_1084212,17,egOIqJKlPNFahDCBM
17nh_1092544,17,mGjFPHBDlcNiqOKAE
17nh_1093131,17,hpoqKIMaEFNDGJLbc
17nh_1093132,17,goqJpnaLKMCHIefbd
17nh_1093540,17,idNfpbaLqMOJHCKeg
17nh_1095147,17,cohGIKDaqNMpEJFbl
17nh_1100578,17,dlOqFIKMEPHaNGBJc
17nh_1106163,17,iPfgcjdNqOeHABKML
17nh_1106164,17,ePiNqOhjcfgDABKML
17nh_1106239,17,edHnaGKBLOFJpcqIm
17nh_1106789,17,lHOJBpqeKMDaNICgf
17nh_1109895,17,gDNFjBpOkehiQCLaM
17nh_1109896,17,jDNIghkeBpOfQCLaM
17nh_1112146,17,nkdqMILOJFEaHbPGc
17nh_1120518,17,lHMpgkdeAofiNBqjc
17nh_1120519,17,neFLGqPMKOHIDaJCb
17nh_1125987,17,cHqEOGJALFNIpKDmb
17nh_1125988,17,cHqEOGJAlFNiPKDMb
17nh_1127000,17,mHlkJqDBNEGcpOIaf
17nh_1135432,17,cgoEHJnaDMpqFIblk
17nh_1160262,17,bkNeoIcLMFqaPJgdH
17nh_1168301,17,iEohMLpcqKNABJdgf
17nh_1183000,17,empOaGJNCDFHbqKIl
17nh_1194649,17,eqHmaILOBNPGJdFKc
17nh_1197720,17,mpONJKCqBLFEaDGIh
17nh_1203835,17,cOlGHKDFpnEaQiBjM
17nh_1203834,17,gFeQmNpKLOHJcBIaD
17nh_1205997,17,oikmPnlcbQhgfdaEJ
17nh_1207110,17,cnoEJqLKbaDGphimf
17nh_1222797,17,mJqhNckdgApfbOEil
17nh_1222911,17,nDOIHKmJBAFEpgCql
17nh_1224256,17,hnfPkgcaJLeIobqDm
17nh_1224257,17,cHqKodmBlngPjfiea
17nh_1235753,17,eKgMqNcfDPBOIHAJL
17nh_1236687,17,iPNLABCMqDojGHFkE
17nh_1246955,17,nmQIGlOPDCabfkJEH
17nh_1252128,17,hoFMNKLaDEpCGIqbj
17nh_1261010,17,mFGNKIHBCpqEjODal
17nh_1264007,17,dcmlFHNEqkpoabGji
17nh_1281674,17,iMogqLcpeKNAFJbdh
17nh_1282812,17,oidnqJMLFbPGHacKe
17nh_1283065,17,ihofQlcbmKNdpaJgE
17nh_1306494,17,eJFNqOCDkBmhPiGAL
17nh_1308203,17,fpqnmcIKGOHbedaJl
17nh_1308204,17,cmkGLHDFaonqEpjib
17nh_1311923,17,lPkjHABOMdcqNIEGF
17nh_1311973,17,kfoLHCnqEpgMDabji
17nh_1326511,17,koFLGBIpDEnMCqajh
17nh_1335325,17,mpfhicbqkNdeaOJlg
17nh_1339370,17,jeipHaKFmnGODbqLc
17nh_1348964,17,eipNqGJKMaFDCHLbo
17nh_1351618,17,leJaOckqgfBiNPDMh
17nh_1351619,17,ipNGJCmEqKDHBfLao
17nh_1378194,17,oiFJNCLQkDBhPEaMG
17nh_1392131,17,kqMFJOLCpEaNGBDih
17nh_1400721,17,npeHMbaOlDGCiqJKf
17nh_1403602,17,mJGBILCEpDNFqOKAh
17nh_1413367,17,mpaOKJILCNEDqGFHb
17nh_1413368,17,emjonGILFqpaHkdcb
17nh_1419140,17,fKOgBmIdLpEHAqjCn
17nh_1440316,17,mqIKNBjpDfCHaOElg
17nh_1447720,17,mfKphcaoeNBIqJLdg
17nh_1450210,17,bfNEKpaoLgDHCQijM
17nh_1451025,17,eopmqIKLFadNcGHbj
17nh_1451862,17,jfonKQbcmaLEipghD
17nh_1456096,17,lgoJMHbQPDCaNEkIF
17nh_1463696,17,neibqKoLcpMHFaJgd
17nh_1475298,17,dojaIHNKEcFQPGbML
17nh_1476635,17,gfKepbmNLOCIaqHJd
17nh_1503229,17,dEOiHBmlAqpfgjCkn
17nh_1503337,17,eHpoqGJANFmcdIklb
17nh_1507674,17,gnHBJlmCEoDpqakif
17nh_1513099,17,lgepQhNbcDOaJFKMi
17nh_1522975,17,cHqEOgjALfNIPKDMb
17nh_1522976,17,kdGPaICnJFqMOhLBe
17nh_1525812,17,onjHGkPDQmfaiblEC
17nh_1537021,17,nEpaKBJLMGFDOqHIc
17nh_1548356,17,mpfhbqkjNcgdaOIle
17nh_1549740,17,knpMFILOJEaHCDqGb
17nh_1550591,17,bgDPHnkaLMqeOfICj
17nh_1550732,17,kEIFALoCMpqDHBjgn
17nh_1552897,17,hEoAMCIqJFGnDpkbl
17nh_1552898,17,eNqlbIJFpGMdOAKhc
17nh_1558237,17,dJHqICmlEONfgPABK
17nh_1559541,17,nOLAIPmKEDFBgqCHJ
17nh_1567932,17,hMpqFNJcLDOIAKEbg
17nh_1573691,17,omiLjhnfbkePQgaDC
17nh_1578810,17,gOFMHCaEQPnIDjBKL
17nh_1584679,17,keqpbJNLOFaHcdIGm
17nh_1627928,17,eIklmGJANFqpoHdcb
17nh_1631559,17,cgnEIHKaDLpFobqjm
17nh_1635339,17,bmDJQHOKPNCGIaLFE
17nh_1641952,17,gKPMOJqINFEBDCHLa
17nh_1647757,17,eNFIqJCDmGAOhBPKL
17nh_1682420,17,gmopqLaIKEFHJdcbn
17nh_1682421,17,egponJKaFLHMIbqcd
17nh_1688076,17,fOhkjaIcNemPdgQLB
17nh_1699101,17,kIpeojnLBAfMHqcdg
17nh_1702920,17,mHPNQIlBGECafODKJ
17nh_1703389,17,chnLFIpoaEgqDkbjm
17nh_1707195,17,nOJGAICMKBFpHqDEl
17nh_1711077,17,lgjqNickPfbaODMHe
17nh_1712910,17,djioHMKEabGpqFlcn
17nh_1715838,17,jfogLpbNKqMDIHcae
17nh_1718517,17,kFGjHNOECqdMPABLi
17nh_1747180,17,lDpIMGJNABFoHEqck
17nh_1749739,17,lDJFmBpknhCqOeiAg
17nh_1758222,17,hLMEICKqJDNOPFGBa
17nh_1763308,17,eoIHlGKJMNFqpCabd
17nh_1763889,17,dGJhFLOnqPBEicAKm
17nh_1770984,17,ldpgaMJcOFHqNEIKb
17nh_1777337,17,fkpLOqHNMEcaDGIJb
17nh_1813112,17,chqNKOJMaGEDPILFb
17nh_1813111,17,chqLOJNKaEMPIGFDb
17nh_1814052,17,hgqbaLNdJMEoIPkFc
17nh_1814053,17,nmqbaIoLEHPFJdKgc
17nh_1814054,17,cOjGFHLKEpaDnqiBm
17nh_1814055,17,lpFqMIHJCBGoDakne
17nh_1820647,17,dGiqFOANKbMPHJELc
17nh_1821846,17,mPFAkBNJLHeIqOGCD
17nh_1821847,17,mPJAHlIEGBNfqOKCD
17nh_1822364,17,jipahoMedcNQFKgbL
17nh_1833019,17,ojlhmdPcfbnQeiaKG
17nh_1845244,17,goLpKDnJMHBEIqafc
17nh_1893104,17,mIGKoCLBPenFqDjAH
17nh_1903164,17,fjghpmIklnocqabed
17nh_1920343,17,iolJNPMcaKDhGFQbE
17nh_1936143,17,ckiNMGOjbqpaEDLFh
17nh_1936144,17,ckiELONjbqpaDGFMh
17nh_1936499,17,gFNIOBmJPCQDEaLKH
17nh_1938688,17,okiFjPQlmenghbaDC
17nh_1943629,17,ciqMOGKELaFNPJHDb
17nh_1943630,17,ckqHNDPLFMGaJOEIb
17nh_1947900,17,jdlqNKOPEaMFcIHGb
17nh_1949297,17,eOkpmGJABFncdqIHl
17nh_1958251,17,odgQmibjlfPhneaKC
17nh_1963520,17,okniGjPQmfbahclED
17nh_1965318,17,dknaFJMLPEQbOcGIH
17nh_1973825,17,ehmnaGOdjqbcPkFLi
17nh_1976053,17,oEQKBJPmlnDFhiaGC
17nh_1977737,17,mefhpqkjNcgdaOIlb
17nh_1994080,17,loqJpHCDMFGbNIaek
17nh_1996765,17,biOFLqKMPaNDHGCJe
17nh_2014554,17,gnIHpJaEKFCoqlbdm
17nh_2014717,17,fpqIkaHMCLeONGJDb
17nh_2014718,17,eFqocILpbAMGJKdnh
17nh_2022298,17,loqigpjMcdebNHakf
17nh_2023018,17,jnqKCMEpoaLDFibgh
17nh_2023019,17,ckoELHMFpqnaDGbji
17nh_2024325,17,oljHGkPDQmfnibaEC
17nh_2034147,17,idmnbclPfKOqheaJG
17nh_2034148,17,flmiPcHOqebnjkaGD
17nh_2034149,17,fkliPcHOqemnjbaGD
17nh_2034150,17,idemnclPfKOqhbaJG
17nh_2036770,17,jDpHGmQBLaNIOfKcE
17nh_2051335,17,fKOLGaMDnQPCEihBJ
17nh_2051444,17,eJdoqIHKNAMGpFclb
17nh_2051803,17,lFJHMOPICGEqNDKBa
17nh_2074340,17,jNqIOgmeDbLPfAHKc
17nh_2094803,17,oeLPmhKnbCQFIagDJ
17nh_2098306,17,odlQihPmkNebfJaGC
17nh_2104268,17,jGDMBhApoqLNCKief
17nh_2104269,17,niOLqmjfahgeCkPBd
17nh_2116920,17,nmgblJdcaOEQfhPIK
17nh_2121761,17,nmQPHIabLFOJEgKDC
17nh_2130207,17,gKAqpmcJLOBHefdIn
17nh_2133430,17,lpqOHCKNEMGaIJDFb
17nh_2133431,17,ekpjaHIMFcdoqGlbn
17nh_2139115,17,nhmFPJKbaECOgiLQD
17nh_2150580,17,dMKqHOlENBPfIAGCJ
17nh_2189325,17,mgloHPQbEFNcaKJdI
17nh_2192217,17,gjiqbKaLMdNOPEFHc
17nh_2193782,17,mKFqiJNapoLBhGCed
17nh_2196424,17,iOKJHLBDqGCNpEFAm
17nh_2200878,17,dfomKJaEpLGHbqcin
17nh_2203508,17,hELpgBonMKQCIadfJ
17nh_2204087,17,njgKMipbfqDCOaELh
17nh_2210457,17,jPGAkOBilqMehDFNC
17nh_2220371,17,leIqcNKOBPGaJHFMd
17nh_2236050,17,lokpaHJENMqcFIGdb
17nh_2236049,17,fpHKonJLCMBIGqead
17nh_2236051,17,jnpFHCLKqoDGEbiam
17nh_2236052,17,dpmlHJOKNGEqcaFIb
17nh_2244936,17,lOPHmjBCKnDqIeAFG
17nh_2248356,17,lpJONaqbECgfIDMHk
17nh_2255456,17,lPmjBAINKdGqOcHEF
17nh_2259895,17,oMFLGiCPeaqDNBjHk
17nh_2260983,17,lofgbpiMcdaqNHjek
17nh_2262507,17,lfeoqkaMJPHbNGdIc
17nh_2265864,17,mplICbaONDGeqJHKf
17nh_2277287,17,odPingkebalfQhjCM
17nh_2285451,17,edlkaGOQMPHnIcbFJ
17nh_2291710,17,gqmOfnaILDCHPeJKb
17nh_2294815,17,femnadHLqpcbGkijo
17nh_2309493,17,fopNMaJElCGDhKIqb
17nh_2309494,17,dmpqHILEGObaFkcJn
17nh_2325599,17,nFJpaKCLMGBEOqHId
17nh_2328648,17,djNaHQkEpcfMOBLiG
17nh_2328647,17,gnfMpclIKOHqbDaJe
17nh_2328922,17,lEqihMBJopGcNFadk
17nh_2346444,17,oEFBJCILnDQGPhaMK
17nh_2346445,17,oGELnIJBFHQCPdaMK
17nh_2350573,17,gomqKJaEPFHDncbIl
17nh_2364667,17,enjoaHKPdlGcbqiFm
17nh_2365652,17,mPGOjQBDLNeIaKHCF
17nh_2366693,17,ihlfabPdeNOQcKJGM
17nh_2377615,17,foLIHnKJDCMBGqpae
17nh_2377617,17,kpaINCMLFEoHGDqbj
17nh_2377618,17,npmlbaOJFKGdcqHIe
17nh_2377616,17,edlkpINOFHGcbqJam
17nh_2443294,17,kegmqbnJPOaHIfcLd
17nh_2461425,17,djhkGMENbopqFLiac
17nh_2462523,17,gpKqMjaNOlBeiDHfc
17nh_2474814,17,lfghpoqjMcdaNIkeb
17nh_2478825,17,omhPncjbglfQieaDK
17nh_2502715,17,dijqOMPLNbaHEGKFc
17nh_2502714,17,dkjqHOMPLNabFIGEc
17nh_2527679,17,lkfgMPcaqNbhOEIDj
17nh_2539370,17,cpaMLNKqFOIHDEJbg
17nh_2539369,17,jhgiqdMbcpLNFOKae
17nh_2559446,17,biDLGoJKpaECnqhfm
17nh_2571263,17,oHQGnlIBDPfmekaJC
17nh_2573095,17,ipgnqamoeLcdfjkbh
17nh_2581407,17,omdhbknceLfPQgaJI
17nh_2588642,17,ckqHODLPFMGbNJIEa
17nh_2588643,17,icfpLbongKMDJqhae
17nh_2590336,17,fopnIqHLEMbaGdjkc
17nh_2597828,17,liFNGJCqapEhODMbk
17nh_2599910,17,mpkhNJbcqaOgiEDFl
17nh_2602781,17,miPJHLCDaGNOqEKFB
17nh_2604755,17,jdpinaqobfMhgeklc
17nh_2610357,17,cmlIHQPEDnGFojabK
17nh_2615519,17,ifJlHOaEpCBnqdkGm
17nh_2617348,17,ogjPFNMkqlbhcEaDi
17nh_2626358,17,olgKJnmbfPDQhiaEC
17nh_2665188,17,cpaNLHOJqFMDKEGbi
17nh_2665189,17,ipLFJDKMaGENHCqbo
17nh_2674276,17,kqIGjONLPeaMHDFCb
17nh_2690380,17,jeifbdpMcoLNGKqah
17nh_2690382,17,jpaFHDOEKqMNCIGLb
17nh_2690381,17,cohEGNDqlpmikaFjb
17nh_2690379,17,epKFqHIBDMCNJLGao
17nh_2711794,17,jOKGHNqMEpLBCDIAf
17nh_2714997,17,njmgKPhcLEaOfqDIb
17nh_2716962,17,ipNqbHLOaKMFJCGEd
17nh_2716963,17,lgNiqhebfpOaJCKMd
17nh_2740970,17,ldhkQPONbGcaFIJME
17nh_2744267,17,nLKGOqaJEDCBpfIHm
17nh_2744385,17,mkgPNhcflbOiaEQJD
17nh_2752349,17,bjFGkINLMaopHCqed
17nh_2752986,17,fiqHmbKCLaGJopden
17nh_2752988,17,eqJhaKNOdFBIGPLMc
17nh_2752987,17,ilqKghdpbNCOaJMef
17nh_2752989,17,ilqKphdebNCOaJMfg
17nh_2778482,17,jMoehpqLdfNGBKAci
17nh_2820945,17,jgoMaiebpfNQCKdhL
17nh_2831041,17,joFINLHKCqGBDpEam
17nh_2874138,17,ndklaqJObcGipeHFm
17nh_2910757,17,eFMpqIJCKABoHGdln
17nh_2920627,17,mpaJCNEKODHGqFLIb
17nh_2920628,17,lpGFJMCINKDqEBHao
17nh_2920957,17,jdpihoMeacNQFKgbL
17nh_2953462,17,celJNbmQfPOahIKDG
17nh_2958675,17,fJeqhiNMcLOABPKGd
17nh_2968628,17,cnaLIHQFOMDpJbEkG
17nh_2992165,17,ieglhQnoaKMdJpbcF
17nh_2992166,17,ePnjlGIoFmBaqchKd
17nh_3000471,17,mHNqkpdlAgejiOCBf
17nh_3013515,17,eGqpoLMINdcbFAHjk
17nh_3046039,17,fKILoqMBCHpGDAejn
17nh_3053776,17,dnKqFIJPMECGOaHLB
17nh_3121359,17,nPJgOBhcmFEAiqDKL
17nh_3182288,17,lpejNbMFakcqOGDhi
17nh_3200756,17,ieqMGaLnbKPFOhDJc
17nh_3206886,17,nmhpcJKqbaOGEiFLd
17nh_3209267,17,kIeqgbNcLopHAjFmd
17nh_3219890,17,kniaPOLQFbdMGcjEH
17nh_3224448,17,dpKqICBNEOHFaGJml
17nh_3270823,17,cloFIDMpqEGakJhbn
17nh_3271665,17,lpFNJCIKBEMqGDHao
17nh_3271666,17,dloiFHKEqnaGpjcmb
17nh_3287749,17,jghnbLQdoaMPFicKE
17nh_3300795,17,imenhlPbcKOqgdaJF
17nh_3302883,17,lMekpjqOGAcfIBHNd
17nh_3312767,17,fmaHpqJKCGIOdbeLn
17nh_3312766,17,eFqocIMpbANJGKLdh
17nh_3321000,17,cilENqkmahopbjDgf
17nh_3331323,17,mPFIlCJADBNeqOKGH
17nh_3332188,17,jqpgbOLcFaNIHEKMd
17nh_3339448,17,oLEQJIKnFBCHPagMD
17nh_3348062,17,nkPFIDJMLEaCOqGHB
17nh_3353482,17,eHFijGCNMqLOPBAKd
17nh_3355254,17,lpFEHOKDJMNaGICqb
17nh_3355255,17,bpKMGqJILEOHNCDaf
17nh_3358194,17,dkqlFIOPNEHmcaJGb
17nh_3358196,17,dkqlGJPNOFImcaHEb
17nh_3358195,17,cjqEHMNLDGpaIFbko
17nh_3358197,17,cjqFIOMNEHlpaGDbk
17nh_3373669,17,oLGKnBJCQFHEPadMI
17nh_3376296,17,okqLNIMPEGDbJFaHc
17nh_3401405,17,mPJIlCBADFNeqOKGH
17nh_3417757,17,onQihPkedmgabjlFC
17nh_3425111,17,dhomFKLjpbNEqaGic
17nh_3472443,17,kdijPOLQFnaMGcbEH
17nh_3477068,17,lPGJMCOaqDNhEIFBk
17nh_3479935,17,nGFHLKBPOEMIJqDCa
17nh_3479936,17,gfqmkjpILonHdceab
17nh_3479937,17,gNMqIBpOKLEDJFHAc
17nh_3479938,17,cplEHkjDnmoaqigfb
17nh_3510134,17,bnEHPOIDKmFGqjaCl
17nh_3566130,17,kemnapcLOGqHJfIdb
17nh_3593861,17,lPGjABONMdHqIKCFE
17nh_3613038,17,geJnadpIKLBHqocfm
17nh_3613039,17,hopJNDLaMKCFIGEqb
17nh_3614918,17,khimqbOjefaNPdGLc
17nh_3616702,17,hfIMBopkNDlgqCeaj
17nh_3616701,17,heIpjakfMNgqOBCLd
17nh_3644033,17,iOJHLKBCqGFNpDEAm
17nh_3669711,17,gopaHIqJMLDFEKcbn
17nh_3669712,17,feqJnoIKLCMHGpbad
17nh_3694450,17,inLHCJBDqEOFGpKam
17nh_3696872,17,odPgkibaenhfQjmCL
17nh_3706367,17,omfljbdKnePQciaHG
17nh_3708886,17,kpIGNBCDMFoEHLqaj
17nh_3708884,17,dfpnJKhoaLMIEqgbc
17nh_3708885,17,dognJKhcpLMIEqabf
17nh_3708887,17,kpIMHBNDEFoGCLqaj
17nh_3715637,17,boILJHMFCEpqGDkan
17nh_3715638,17,foqKHbMCNLDJGIpae
17nh_3715640,17,mpaqIKHNFDOEcJGbl
17nh_3715639,17,mpaqJOKINGDFcEHbl
17nh_3732514,17,odgQihblkNefPJaMC
17nh_3745525,17,lpqOJMCIKDHaNFEGb
17nh_3745526,17,dhnfKqbagLEIJpcmo
17nh_3745528,17,fpakoqIJNGldceHmb
17nh_3745527,17,lpqOGDKEMCFaNIHJb
17nh_3752265,17,dglaFPckmQnbojhEI
