name,crossings
17nh_1983103,17
17nh_1988207,17
17nh_1988545,17
17nh_1988703,17
17nh_1990613,17
17nh_1990614,17
17nh_1998140,17
17nh_1998499,17
17nh_1998500,17
17nh_2013295,17
17nh_2025708,17
17nh_2025709,17
17nh_2030739,17
17nh_2031269,17
17nh_2031270,17
17nh_2036492,17
17nh_2043776,17
17nh_2045297,17
17nh_2056277,17
17nh_2056278,17
17nh_2057182,17
17nh_2062243,17
17nh_2069428,17
17nh_2073286,17
17nh_2074046,17
17nh_2087336,17
17nh_2097785,17
17nh_2103862,17
17nh_2109440,17
17nh_2112535,17
17nh_2112536,17
17nh_2124300,17
17nh_2124301,17
17nh_2140454,17
17nh_2140455,17
17nh_2144112,17
17nh_2151106,17
17nh_2152303,17
17nh_2163621,17
17nh_2169360,17
17nh_2176788,17
17nh_2182595,17
17nh_2182594,17
17nh_2182875,17
17nh_2182876,17
17nh_2190753,17
17nh_2199495,17
17nh_2203034,17
17nh_2219415,17
17nh_2222288,17
17nh_2228642,17
17nh_2228643,17
17nh_2234256,17
17nh_2235541,17
17nh_2235542,17
17nh_2238552,17
17nh_2251827,17
17nh_2251828,17
17nh_2270389,17
17nh_2270390,17
17nh_2273803,17
17nh_2273804,17
17nh_2279938,17
17nh_2284538,17
17nh_2284540,17
17nh_2284539,17
17nh_2284541,17
17nh_2293962,17
17nh_2295482,17
17nh_2310152,17
17nh_2311950,17
17nh_2313106,17
17nh_2319492,17
17nh_2319493,17
17nh_2320963,17
17nh_2337629,17
17nh_2343124,17
17nh_2349102,17
17nh_2349103,17
17nh_2364706,17
17nh_2381625,17
17nh_2381626,17
17nh_2402396,17
17nh_2405159,17
17nh_2405650,17
17nh_2420426,17
17nh_2420427,17
17nh_2441469,17
17nh_2445124,17
17nh_2445125,17
17nh_2453578,17
17nh_2453579,17
17nh_2468463,17
17nh_2500307,17
17nh_2502541,17
17nh_2502542,17
17nh_2506253,17
17nh_2528599,17
17nh_2533280,17
17nh_2541382,17
17nh_2553022,17
17nh_2553200,17
17nh_2553201,17
17nh_2559297,17
17nh_2559298,17
17nh_2559300,17
17nh_2559299,17
17nh_2563505,17
17nh_2575167,17
17nh_2577898,17
17nh_2584789,17
17nh_2584788,17
17nh_2587863,17
17nh_2597777,17
17nh_2622479,17
17nh_2629210,17
17nh_2635460,17
17nh_2646372,17
17nh_2646373,17
17nh_2647074,17
17nh_2657087,17
17nh_2669438,17
17nh_2670117,17
17nh_2670116,17
17nh_2671733,17
17nh_2671734,17
17nh_2681115,17
17nh_2681118,17
17nh_2681116,17
17nh_2681117,17
17nh_2681440,17
17nh_2681441,17
17nh_2682207,17
17nh_2682208,17
17nh_2683490,17
17nh_2683489,17
17nh_2683491,17
17nh_2683492,17
17nh_2699102,17
17nh_2728313,17
17nh_2729391,17
17nh_2736800,17
17nh_2742698,17
17nh_2742699,17
17nh_2744630,17
17nh_2746958,17
17nh_2762112,17
17nh_2762111,17
17nh_2783224,17
17nh_2791086,17
17nh_2791088,17
17nh_2791087,17
17nh_2791089,17
17nh_2798964,17
17nh_2798963,17
17nh_2810026,17
17nh_2817141,17
17nh_2822014,17
17nh_2839236,17
17nh_2844609,17
17nh_2861540,17
17nh_2861541,17
17nh_2861542,17
17nh_2861543,17
17nh_2879007,17
17nh_2879006,17
17nh_2892939,17
17nh_2894885,17
17nh_2896580,17
17nh_2896579,17
17nh_2907647,17
17nh_2908230,17
17nh_2908231,17
17nh_2910755,17
17nh_2914187,17
17nh_2924841,17
17nh_2924842,17
17nh_2935660,17
17nh_2935659,17
17nh_2941997,17
17nh_2941998,17
17nh_2942000,17
17nh_2941999,17
17nh_2942140,17
17nh_2962481,17
17nh_2962482,17
17nh_2962480,17
17nh_2962483,17
17nh_2963373,17
17nh_2963375,17
17nh_2963376,17
17nh_2963374,17
17nh_2974800,17
17nh_2974801,17
17nh_2974803,17
17nh_2974802,17
17nh_2976400,17
17nh_2978339,17
17nh_2987068,17
17nh_2987070,17
17nh_2987071,17
17nh_2987069,17
17nh_2997825,17
17nh_2997827,17
17nh_2997826,17
17nh_2997828,17
17nh_2999810,17
17nh_2999811,17
17nh_3000213,17
17nh_3000214,17
17nh_3000235,17
17nh_3018613,17
17nh_3025534,17
17nh_3028586,17
17nh_3028587,17
17nh_3030226,17
17nh_3030224,17
17nh_3030225,17
17nh_3030227,17
17nh_3043358,17
17nh_3043359,17
17nh_3043360,17
17nh_3043361,17
17nh_3044870,17
17nh_3044871,17
17nh_3044872,17
17nh_3044873,17
17nh_3048624,17
17nh_3049674,17
17nh_3056405,17
17nh_3071646,17
17nh_3071645,17
17nh_3074558,17
17nh_3076572,17
17nh_3080390,17
17nh_3080391,17
17nh_3080393,17
17nh_3080392,17
17nh_3089650,17
17nh_3112045,17
17nh_3112046,17
17nh_3128800,17
17nh_3128801,17
17nh_3153443,17
17nh_3153444,17
17nh_3193276,17
17nh_3199518,17
17nh_3222879,17
17nh_3222878,17
17nh_3227666,17
17nh_3240946,17
17nh_3246049,17
17nh_3257639,17
17nh_3277420,17
17nh_3277421,17
17nh_3286698,17
17nh_3301323,17
17nh_3301324,17
17nh_3301326,17
17nh_3301325,17
17nh_3313245,17
17nh_3313246,17
17nh_3316782,17
17nh_3324860,17
17nh_3365561,17
17nh_3365560,17
17nh_3378292,17
17nh_3382850,17
17nh_3398715,17
17nh_3398717,17
17nh_3398716,17
17nh_3398718,17
17nh_3399781,17
17nh_3399782,17
17nh_3407560,17
17nh_3408069,17
17nh_3408214,17
17nh_3408215,17
17nh_3411920,17
17nh_3411919,17
17nh_3419712,17
17nh_3422710,17
17nh_3422711,17
17nh_3423530,17
17nh_3436587,17
17nh_3450605,17
17nh_3450606,17
17nh_3450604,17
17nh_3450607,17
17nh_3476026,17
17nh_3476027,17
17nh_3490012,17
17nh_3527333,17
17nh_3527332,17
17nh_3544367,17
17nh_3564844,17
17nh_3564845,17
17nh_3595550,17
17nh_3595549,17
17nh_3595996,17
17nh_3620087,17
17nh_3636712,17
17nh_3642271,17
17nh_3652359,17
17nh_3652360,17
17nh_3656964,17
17nh_3656963,17
17nh_3656965,17
17nh_3656966,17
17nh_3669780,17
17nh_3669781,17
17nh_3691826,17
17nh_3691825,17
17nh_3693204,17
17nh_3704597,17
17nh_3704599,17
17nh_3704598,17
17nh_3704600,17
17nh_3712776,17
17nh_3721716,17
17nh_3724597,17
17nh_3731257,17
17nh_3732997,17
17nh_3743501,17
17nh_3743502,17
17nh_3746779,17
17nh_3746780,17
17nh_3754303,17
17nh_3760253,17
17nh_3760255,17
17nh_3760252,17
17nh_3760254,17
17nh_3780526,17
17nh_3780527,17
17nh_3803137,17
17nh_3804141,17
17nh_3804140,17
17nh_3843182,17
17nh_3851983,17
17nh_3851986,17
17nh_3851984,17
17nh_3851985,17
17nh_3872997,17
17nh_3888972,17
17nh_3888973,17
17nh_3903512,17
17nh_3903513,17
17nh_3903511,17
17nh_3903514,17
17nh_3912553,17
17nh_3912552,17
17nh_3912858,17
17nh_3952933,17
17nh_3964845,17
17nh_3971211,17
17nh_3974779,17
17nh_3974780,17
17nh_3974781,17
17nh_3974782,17
17nh_3981936,17
17nh_3991017,17
17nh_3991016,17
17nh_3998381,17
17nh_4004972,17
17nh_4007211,17
17nh_4007210,17
17nh_4012258,17
17nh_4023058,17
17nh_4041953,17
17nh_4043797,17
17nh_4051139,17
17nh_4051140,17
17nh_4058318,17
17nh_4058319,17
17nh_4069889,17
17nh_4069890,17
17nh_4083114,17
17nh_4083115,17
17nh_4083116,17
17nh_4083117,17
17nh_4088780,17
17nh_4088779,17
17nh_4106598,17
17nh_4106597,17
17nh_4110320,17
17nh_4110321,17
17nh_4120151,17
17nh_4120152,17
17nh_4120153,17
17nh_4120154,17
17nh_4124235,17
17nh_4125822,17
17nh_4125823,17
17nh_4139334,17
17nh_4139335,17
17nh_4141673,17
17nh_4141675,17
17nh_4141676,17
17nh_4141674,17
17nh_4153385,17
17nh_4154787,17
17nh_4162650,17
17nh_4162649,17
17nh_4162792,17
17nh_4162793,17
17nh_4181807,17
17nh_4181808,17
17nh_4183873,17
17nh_4183872,17
17nh_4184912,17
17nh_4184913,17
17nh_4192205,17
17nh_4192206,17
17nh_4195913,17
17nh_4195912,17
17nh_4231233,17
17nh_4231234,17
17nh_4238011,17
17nh_4238012,17
17nh_4238013,17
17nh_4238014,17
17nh_4239440,17
17nh_4256643,17
17nh_4264446,17
17nh_4273455,17
17nh_4273456,17
17nh_4278911,17
17nh_4290406,17
17nh_4306887,17
17nh_4307079,17
17nh_4307080,17
17nh_4339692,17
17nh_4339693,17
17nh_4372809,17
17nh_4372810,17
17nh_4372811,17
17nh_4372812,17
17nh_4382766,17
17nh_4382767,17
17nh_4407206,17
17nh_4416539,17
17nh_4419303,17
17nh_4426975,17
17nh_4426976,17
17nh_4444867,17
17nh_4444868,17
17nh_4465125,17
17nh_4465126,17
17nh_4465127,17
17nh_4465128,17
17nh_4475714,17
17nh_4476985,17
17nh_4476986,17
17nh_4477722,17
17nh_4484515,17
17nh_4509428,17
17nh_4509429,17
17nh_4512569,17
17nh_4522341,17
17nh_4522343,17
17nh_4522342,17
17nh_4522344,17
17nh_4523102,17
17nh_4523103,17
17nh_4528522,17
17nh_4528523,17
17nh_4561830,17
17nh_4561829,17
17nh_4573747,17
17nh_4573748,17
17nh_4593526,17
17nh_4601984,17
17nh_4601983,17
17nh_4632968,17
17nh_4632969,17
17nh_4660202,17
17nh_4660203,17
17nh_4670449,17
17nh_4672240,17
17nh_4672241,17
17nh_4675138,17
17nh_4675137,17
17nh_4717736,17
17nh_4739755,17
17nh_4739756,17
17nh_4774679,17
17nh_4774680,17
17nh_4802086,17
17nh_4802087,17
17nh_4802550,17
17nh_4802551,17
17nh_4808019,17
17nh_4808018,17
17nh_4818936,17
17nh_4950156,17
17nh_4950155,17
17nh_5062079,17
17nh_5062080,17
17nh_5088257,17
17nh_5088258,17
17nh_5088260,17
17nh_5088259,17
17nh_5160984,17
17nh_5160985,17
17nh_5201485,17
17nh_5201484,17
17nh_5210105,17
17nh_5210106,17
17nh_5210107,17
17nh_5210108,17
17nh_5480955,17
17nh_5480954,17
17nh_5505161,17
17nh_5505163,17
17nh_5505162,17
17nh_5505164,17
17nh_5505166,17
17nh_5505165,17
17nh_5505168,17
17nh_5505167,17
17nh_5505171,17
17nh_5505170,17
17nh_5505169,17
17nh_5505175,17
17nh_5505176,17
17nh_5505172,17
17nh_5505174,17
17nh_5505173,17
17nh_5530169,17
17nh_5530170,17
