knot,crossings
17nh_1988771,17
17nh_2011244,17
17nh_2015357,17
17nh_2018634,17
17nh_2018633,17
17nh_2018878,17
17nh_2028842,17
17nh_2036960,17
17nh_2036959,17
17nh_2040946,17
17nh_2040945,17
17nh_2053939,17
17nh_2084906,17
17nh_2120580,17
17nh_2120581,17
17nh_2133029,17
17nh_2133028,17
17nh_2144136,17
17nh_2163323,17
17nh_2169435,17
17nh_2170637,17
17nh_2177170,17
17nh_2178783,17
17nh_2178785,17
17nh_2178782,17
17nh_2178784,17
17nh_2179807,17
17nh_2192731,17
17nh_2199458,17
17nh_2199457,17
17nh_2202059,17
17nh_2207862,17
17nh_2218983,17
17nh_2244722,17
17nh_2245000,17
17nh_2245001,17
17nh_2246376,17
17nh_2246717,17
17nh_2255743,17
17nh_2255871,17
17nh_2255870,17
17nh_2264601,17
17nh_2281013,17
17nh_2281972,17
17nh_2299595,17
17nh_2299597,17
17nh_2299596,17
17nh_2299598,17
17nh_2303623,17
17nh_2307955,17
17nh_2307954,17
17nh_2313002,17
17nh_2313003,17
17nh_2314770,17
17nh_2314769,17
17nh_2317118,17
17nh_2320324,17
17nh_2334707,17
17nh_2344117,17
17nh_2344118,17
17nh_2349370,17
17nh_2373051,17
17nh_2386414,17
17nh_2394432,17
17nh_2409517,17
17nh_2409518,17
17nh_2417481,17
17nh_2421975,17
17nh_2421976,17
17nh_2423291,17
17nh_2436069,17
17nh_2440195,17
17nh_2442936,17
17nh_2444055,17
17nh_2444054,17
17nh_2449259,17
17nh_2449260,17
17nh_2451739,17
17nh_2460001,17
17nh_2460002,17
17nh_2460186,17
17nh_2464129,17
17nh_2481509,17
17nh_2481716,17
17nh_2481717,17
17nh_2498604,17
17nh_2502352,17
17nh_2502351,17
17nh_2502353,17
17nh_2502354,17
17nh_2504517,17
17nh_2506089,17
17nh_2506088,17
17nh_2520533,17
17nh_2525111,17
17nh_2538123,17
17nh_2554318,17
17nh_2554319,17
17nh_2576647,17
17nh_2590693,17
17nh_2593015,17
17nh_2593016,17
17nh_2595080,17
17nh_2602219,17
17nh_2611941,17
17nh_2616208,17
17nh_2617726,17
17nh_2621856,17
17nh_2622042,17
17nh_2622043,17
17nh_2639742,17
17nh_2681771,17
17nh_2681770,17
17nh_2684713,17
17nh_2686942,17
17nh_2690063,17
17nh_2690064,17
17nh_2698564,17
17nh_2698566,17
17nh_2698565,17
17nh_2698567,17
17nh_2700236,17
17nh_2700235,17
17nh_2705087,17
17nh_2705089,17
17nh_2705090,17
17nh_2705088,17
17nh_2712554,17
17nh_2713116,17
17nh_2713117,17
17nh_2720809,17
17nh_2720810,17
17nh_2738824,17
17nh_2744992,17
17nh_2750546,17
17nh_2752763,17
17nh_2755995,17
17nh_2779313,17
17nh_2795466,17
17nh_2795465,17
17nh_2795467,17
17nh_2795468,17
17nh_2803491,17
17nh_2807214,17
17nh_2807217,17
17nh_2807215,17
17nh_2807216,17
17nh_2809832,17
17nh_2825300,17
17nh_2825301,17
17nh_2842996,17
17nh_2851715,17
17nh_2856028,17
17nh_2856729,17
17nh_2856730,17
17nh_2856728,17
17nh_2856731,17
17nh_2859043,17
17nh_2860395,17
17nh_2860396,17
17nh_2869290,17
17nh_2869291,17
17nh_2872536,17
17nh_2877397,17
17nh_2893554,17
17nh_2897679,17
17nh_2897681,17
17nh_2897683,17
17nh_2897682,17
17nh_2897684,17
17nh_2897680,17
17nh_2901790,17
17nh_2901791,17
17nh_2915294,17
17nh_2941096,17
17nh_2950404,17
17nh_2950405,17
17nh_2969579,17
17nh_2975728,17
17nh_2975729,17
17nh_2975730,17
17nh_2975731,17
17nh_2982716,17
17nh_2982718,17
17nh_2982717,17
17nh_2982719,17
17nh_2986686,17
17nh_2999694,17
17nh_2999695,17
17nh_3003081,17
17nh_3003080,17
17nh_3008357,17
17nh_3008356,17
17nh_3008360,17
17nh_3008361,17
17nh_3008358,17
17nh_3008359,17
17nh_3017934,17
17nh_3017933,17
17nh_3017935,17
17nh_3017932,17
17nh_3030280,17
17nh_3030667,17
17nh_3041487,17
17nh_3043003,17
17nh_3043002,17
17nh_3043381,17
17nh_3043380,17
17nh_3064353,17
17nh_3082079,17
17nh_3097943,17
17nh_3097942,17
17nh_3098421,17
17nh_3099141,17
17nh_3099145,17
17nh_3099142,17
17nh_3102321,17
17nh_3116025,17
17nh_3116026,17
17nh_3118102,17
17nh_3129657,17
17nh_3158322,17
17nh_3187644,17
17nh_3187645,17
17nh_3196836,17
17nh_3196837,17
17nh_3225432,17
17nh_3273401,17
17nh_3273400,17
17nh_3293770,17
17nh_3293771,17
17nh_3313760,17
17nh_3313759,17
17nh_3316374,17
17nh_3333824,17
17nh_3333825,17
17nh_3334470,17
17nh_3344859,17
17nh_3344858,17
17nh_3363025,17
17nh_3363027,17
17nh_3363026,17
17nh_3363029,17
17nh_3363028,17
17nh_3363030,17
17nh_3371418,17
17nh_3371417,17
17nh_3373322,17
17nh_3373336,17
17nh_3377859,17
17nh_3379148,17
17nh_3379149,17
17nh_3379150,17
17nh_3385153,17
17nh_3385152,17
17nh_3411934,17
17nh_3411935,17
17nh_3420337,17
17nh_3421816,17
17nh_3437667,17
17nh_3437668,17
17nh_3473597,17
17nh_3499706,17
17nh_3513652,17
17nh_3513653,17
17nh_3533539,17
17nh_3542788,17
17nh_3542789,17
17nh_3551942,17
17nh_3551943,17
17nh_3556369,17
17nh_3556368,17
17nh_3588376,17
17nh_3636051,17
17nh_3639657,17
17nh_3639660,17
17nh_3639658,17
17nh_3639659,17
17nh_3640159,17
17nh_3640158,17
17nh_3656742,17
17nh_3656741,17
17nh_3668520,17
17nh_3668519,17
17nh_3690977,17
17nh_3699056,17
17nh_3699057,17
17nh_3706090,17
17nh_3706089,17
17nh_3734683,17
17nh_3755180,17
17nh_3755179,17
17nh_3755181,17
17nh_3755182,17
17nh_3755183,17
17nh_3755184,17
17nh_3764010,17
17nh_3764018,17
17nh_3764019,17
17nh_3765836,17
17nh_3765837,17
17nh_3772004,17
17nh_3777618,17
17nh_3787883,17
17nh_3792879,17
17nh_3813688,17
17nh_3813687,17
17nh_3844169,17
17nh_3857042,17
17nh_3857041,17
17nh_3857043,17
17nh_3857044,17
17nh_3882381,17
17nh_3882380,17
17nh_3882382,17
17nh_3882383,17
17nh_3883380,17
17nh_3886377,17
17nh_3889538,17
17nh_3913470,17
17nh_3913471,17
17nh_3920291,17
17nh_3920292,17
17nh_3933032,17
17nh_3933030,17
17nh_3933031,17
17nh_3933033,17
17nh_3933534,17
17nh_3933535,17
17nh_4056212,17
17nh_4056211,17
17nh_4061084,17
17nh_4068068,17
17nh_4068067,17
17nh_4068069,17
17nh_4070205,17
17nh_4083870,17
17nh_4083871,17
17nh_4092483,17
17nh_4093835,17
17nh_4093837,17
17nh_4093836,17
17nh_4093838,17
17nh_4107798,17
17nh_4107799,17
17nh_4115269,17
17nh_4117027,17
17nh_4117028,17
17nh_4132224,17
17nh_4132225,17
17nh_4132222,17
17nh_4132223,17
17nh_4137665,17
17nh_4137666,17
17nh_4182975,17
17nh_4184525,17
17nh_4184526,17
17nh_4184561,17
17nh_4184562,17
17nh_4194588,17
17nh_4202744,17
17nh_4202743,17
17nh_4215923,17
17nh_4215922,17
17nh_4228612,17
17nh_4228610,17
17nh_4228609,17
17nh_4228611,17
17nh_4232371,17
17nh_4237457,17
17nh_4251067,17
17nh_4251068,17
17nh_4264595,17
17nh_4264596,17
17nh_4310869,17
17nh_4325613,17
17nh_4364021,17
17nh_4391696,17
17nh_4391697,17
17nh_4393325,17
17nh_4393326,17
17nh_4393504,17
17nh_4393505,17
17nh_4393507,17
17nh_4393506,17
17nh_4425538,17
17nh_4466542,17
17nh_4466545,17
17nh_4466544,17
17nh_4466543,17
17nh_4478257,17
17nh_4488022,17
17nh_4488023,17
17nh_4502915,17
17nh_4502914,17
17nh_4532769,17
17nh_4532772,17
17nh_4532771,17
17nh_4532770,17
17nh_4534570,17
17nh_4534571,17
17nh_4542967,17
17nh_4542968,17
17nh_4592434,17
17nh_4601491,17
17nh_4601492,17
17nh_4642373,17
17nh_4642374,17
17nh_4642375,17
17nh_4642376,17
17nh_4647112,17
17nh_4647111,17
17nh_4658169,17
17nh_4663306,17
17nh_4663307,17
17nh_4680107,17
17nh_4680108,17
17nh_4687882,17
17nh_4687883,17
17nh_4687885,17
17nh_4687884,17
17nh_4747819,17
17nh_4747821,17
17nh_4747822,17
17nh_4747820,17
17nh_4769303,17
17nh_4769304,17
17nh_4773662,17
17nh_4773663,17
17nh_4818781,17
17nh_4818782,17
17nh_4833217,17
17nh_4833216,17
17nh_4878999,17
17nh_4882140,17
17nh_4882139,17
17nh_4903963,17
17nh_4903965,17
17nh_4903964,17
17nh_4903966,17
17nh_4903967,17
17nh_4903968,17
17nh_4903969,17
17nh_4903970,17
17nh_4920892,17
17nh_4920893,17
17nh_5076067,17
17nh_5076065,17
17nh_5076066,17
17nh_5076064,17
17nh_5090561,17
17nh_5090562,17
17nh_5162401,17
17nh_5162402,17
17nh_5173944,17
17nh_5173945,17
17nh_5448363,17
17nh_5448362,17
17nh_5512050,17
17nh_5512049,17
17nh_5536098,17
17nh_5750112,17
17nh_5750113,17
17nh_5783970,17
17nh_5783971,17
