name,crossings,dt_code
17nh_2323516,17,epMOkGLJNHqaFCIbd
17nh_2344007,17,jCMhNApdfqLOEBKgi
17nh_2392492,17,clmEGODqnkphbaiFj
17nh_2392493,17,chqLIONEbMPDKFGJa
17nh_2393455,17,nOQjPBacdmhEigFLK
17nh_2428447,17,nihLFJCQbEMODaPKG
17nh_2436218,17,ofgmiQcbkndPhjaEL
17nh_2445896,17,cjnGOLDkpmaFhbqEi
17nh_2449289,17,dmpkIJoLEHqaGcfbn
17nh_2449654,17,cIqEKnmfAoDpjghlb
17nh_2449653,17,ehonaGPdJLqIbcmFk
17nh_2455490,17,gpMIBLqNCHEoJDFka
17nh_2465008,17,cniLPJODkbEqGFaMH
17nh_2485593,17,elnOaHJPDcGbqkiFm
17nh_2488142,17,jEMOFBKNqpLGADHCi
17nh_2522095,17,igKpqodMaLBNHJecf
17nh_2522097,17,hfLngapqKOMBIdJce
17nh_2522096,17,ckmFJHNDpEobqaGil
17nh_2522098,17,fdkqMaLOPNHcEIGJb
17nh_2524820,17,gKHMqdjNOfLAIPBCe
17nh_2527835,17,mhFGNJCplqDaiOEkb
17nh_2529064,17,lGIqjpoMCBefNHAkd
17nh_2564823,17,iLhpboMdeKNAGJqcf
17nh_2565689,17,foalqpHJNMGIcKdbe
17nh_2565690,17,gmfbqpcJLONIKaHde
17nh_2565692,17,dcpnHJKOLFEMIaqGb
17nh_2565691,17,gmfbqpcIKONHJaLde
17nh_2573708,17,hlIBaopqKCNdegJfm
17nh_2575690,17,nmOKhpjBeqCfiaGDl
17nh_2590359,17,loFIPCJKEBMqGHaDn
17nh_2599941,17,mhPKOblfqNDgaJICE
17nh_2644329,17,eKqhbOIdNLMAJGPFc
17nh_2644330,17,hDMABqkeOLgNCJPIf
17nh_2653252,17,fialpcNMObHdqGJek
17nh_2659899,17,nIQHjMKPBedOFaLGC
17nh_2668302,17,leNgaOkqMBPdIHJFc
17nh_2698670,17,nOFpkClmABgejqHId
17nh_2806790,17,lgDQnPikaObhFeJMC
17nh_2839106,17,nOLJAHkPEBMgCqDIF
17nh_2860384,17,odjnglQkPmbehcaIF
17nh_2866136,17,jcoflpqKNaHGeIMbd
17nh_2869449,17,onQEIJLabDPMGFhKC
17nh_2882119,17,lIHMkACjOPgqNDFBe
17nh_2883679,17,dKnqGOLApmhEciFbj
17nh_3003790,17,lgJBOhakQECfNPDMI
17nh_3003791,17,jpoIMCbqEaLNDKHfg
17nh_3022657,17,cfqLNKpaDMOHIJEbg
17nh_3022658,17,dgqhMJLcaENOPIKFb
17nh_3022660,17,dgqhMOLcaENPIJKFb
17nh_3022659,17,cfqLIKpaDMNOHJEbg
17nh_3043850,17,mNjoHAkDlfcpqEBgi
17nh_3077410,17,gpqoflaJKNHdecImb
17nh_3077409,17,cgqEKLJaFNHDOPIMb
17nh_3077411,17,clqFJPNOKEHIaGMDb
17nh_3077412,17,fdeobkIJNGapqlHcm
17nh_3096190,17,njhmiKOadbFEqcPGl
17nh_3112622,17,nkmjHbaODQefclPGI
17nh_3124814,17,hgQepmlkNCbaoIfdJ
17nh_3132024,17,cmhKOLDqapgFibjEn
17nh_3156915,17,cnjMFPQKLGbODaHIE
17nh_3177913,17,ilgEPQmnaKOhfbJCD
17nh_3188367,17,mehiKaNqpGFobJDlc
17nh_3195166,17,ilpqoJnebKFahdgmc
17nh_3197451,17,geopqIaMNFHcdJbkl
17nh_3199382,17,gmqnPHaJLFEOIbdKc
17nh_3204151,17,ipfLahobqDMCNJKge
17nh_3204152,17,jfqhMaicpbENDOKLg
17nh_3212032,17,clkEOQjmfPhngbaDI
17nh_3237170,17,chqMFKDLpaENOJGbi
17nh_3237172,17,diqjNHOFMcaEPKLGb
17nh_3237173,17,chqMGNELpaDOJKFbi
17nh_3237171,17,diqjNGLEMcaFOPKHb
17nh_3246629,17,glQkjoaIPfnmbdeHC
17nh_3262587,17,omPQKLnEDCBHGafJI
17nh_3265161,17,jhOfpqdeNaMBCIKLg
17nh_3265160,17,geLopKaJBCFHIdqmn
17nh_3265162,17,kpLIGBCnDmoEFhqaj
17nh_3265163,17,cpgKLnqaDOMHIfJeb
17nh_3292183,17,gNFHCJaDLEOIqpBKm
17nh_3308959,17,dqmaHKLJNPOFIcEGb
17nh_3308960,17,fpaGIqJMNLCEDHKbo
17nh_3322299,17,geknlpqIMafoHcdbj
17nh_3344690,17,gpaHNJqLOEMCFIDKb
17nh_3344691,17,enjplGIMFqcoaHdkb
17nh_3362263,17,cEkNGAOlqmhbpiFDj
17nh_3369646,17,ofkjlancQdhgPebMI
17nh_3373272,17,hfLIBMpqKDOCEagJn
17nh_3399279,17,nlhamJIcOQPbedGKF
17nh_3404944,17,lghiqbNepdOaJFKMc
17nh_3435244,17,inopqMabdLFEJKgch
17nh_3435245,17,eghpiMLoqaFNJKbcd
17nh_3539477,17,lNPEMjCAOqfiDGHBk
17nh_3545526,17,fpoGLiMDqabNHCKje
17nh_3545527,17,iLKgoBpdnMEFJaqch
17nh_3589509,17,eONHlIJCMFBpqGKAd
17nh_3603273,17,clqHIOPMNEFGaDJKb
17nh_3603274,17,enoklHIMFabpqGjcd
17nh_3623302,17,hoKIapJmDLFCqebng
17nh_3633285,17,eKJHqIDlFCONgPBAM
17nh_3672007,17,nlGHIbkCOqafpjDEm
17nh_3677191,17,nkHaqILBOEcPFdJGm
17nh_3719785,17,lhEJOMqakPDgNFBCI
17nh_3749044,17,kcopGMHDLEnFIqbaj
17nh_3749045,17,koDHGMBCLEnFIqpaj
17nh_3749047,17,dnokFHJLEMqaIGpcb
17nh_3749046,17,hnogqMadJLEFIKpcb
17nh_3749048,17,koLHGMBIDEnFCqpaj
17nh_3749049,17,hndpqMaoJLEFIKgcb
17nh_3796125,17,ljMHOBakCfpqIDENg
17nh_3854257,17,oKFQLIJnBCHEPagMD
17nh_3874157,17,fdImlpHJKCGnabqeo
17nh_3874158,17,feImolHJKCGqapdnb
17nh_3890788,17,jegLobpNKqMCIHafd
17nh_3897095,17,nmlhaJIdOQPbceGKF
17nh_3903975,17,hkgNMpjqDObfEICla
17nh_3926732,17,epIFaHLDOMNJGKCqb
17nh_3926731,17,bpEIOLJKGDHNqFCam
17nh_4001043,17,oFEHKJQDLnBCPiaMG
17nh_4025794,17,iDlQPHNOaMFGcJKEB
17nh_4045639,17,gLEJpMqONCHFBIKda
17nh_4071034,17,elkIaCOPDFNqHGJMb
17nh_4254305,17,clqHJNOPMFDGaEIKb
17nh_4254304,17,clqHKIPMNOEGaDFJb
17nh_4272394,17,mlpqKacoENIHfJDbg
17nh_4286375,17,omgQhcnekabPijfLD
17nh_4290779,17,eIHGqNOLBPFDCJKMa
17nh_4358102,17,koLGHBMDCFnEIqpaj
17nh_4358103,17,gonqLpcIKDEHJfabm
17nh_4521529,17,femOlkNCDGqapjIHb
17nh_4543777,17,cokNGPQIMEFaHDlbJ
17nh_4660740,17,onQKHIabMFPCJEgLD
17nh_4699703,17,edkNjHMLOabQPCIFG
17nh_4723335,17,enjlaHPMdobiFQkcG
17nh_4848482,17,hpJKqMoaLFNEICBgd
17nh_5037035,17,nmFGaIJKPBCOdeLQH
17nh_5187757,17,omeQlkjbPanchgfID
17nh_5207982,17,gmlnJoqIKDHfpaecb
17nh_5207983,17,bpIFLqNMOCGDHKJae
17nh_5345693,17,flknIaDJEMpoHGqbc
17nh_5622547,17,ekpnlIOJFHmdabqGc
17nh_5622548,17,cpaGOMNDLEqFIKHbj
