name,crossings,dt_code
17nh_0896795,17,kginQhjcfbpMOdLaE
17nh_0896799,17,hdKqmoIaJGCnpfleb
17nh_0896798,17,goKMPHaIFLNDJCqEb
17nh_0896800,17,kHFnQIBJCGpMOdLaE
17nh_0896801,17,cjqEGlDNapmfoHkbi
17nh_0921757,17,ofJGNDbKLQCPIEaMH
17nh_0924725,17,oHNILQkjBDfgPCaME
17nh_0948622,17,mjQHPlNDCkbeaOGFI
17nh_0952880,17,lHPQMaiBkogfEDCjN
17nh_0958076,17,lOHMijABCpfqNDGek
17nh_0960637,17,kepGbhJDnFqMOiLac
17nh_0960638,17,kEpGBHJDmFqNOiLAc
17nh_0963724,17,nKGHBpJDCMEOIqLAf
17nh_0970261,17,hNLIpjqmKDfOgBACe
17nh_0983796,17,ieOGkjClqMbnpAdFh
17nh_1007802,17,kFMJhoLBpDqNGCAei
17nh_1019385,17,dpIaNOJKBFMqHGEcl
17nh_1020835,17,koiMqpaLbceNHDGfj
17nh_1021879,17,dKpnGIMELAOFHqJcb
17nh_1021880,17,jFDPiBLNeqMOHKGAC
17nh_1021882,17,fOHJnqIKDGCAPeBML
17nh_1021881,17,doJnGIMELPCFHqbaK
17nh_1029986,17,nFGIkAPMCLeOHqJDB
17nh_1036585,17,mfljkQbENHdpaOIcG
17nh_1042962,17,njFLCQMKOGaIDbPHE
17nh_1044004,17,nlGQFKDOBmEIajPHC
17nh_1051512,17,idpLonqKfMGCJaebh
17nh_1055978,17,gfNHQMaIDkoCEPjBL
17nh_1057707,17,lGPMiqBACnefODjHk
17nh_1062121,17,jgPIKnomCqDEbaflH
17nh_1069556,17,iEHNkPBMqOdjCGLAF
17nh_1073635,17,eMOGqHNDAlipjFCBk
17nh_1073636,17,eJLGqHKDAnFCBpimo
17nh_1088423,17,fNMLhaDJeOGPCQIKB
17nh_1106052,17,niOJPBkmaFDgQhECL
17nh_1132188,17,nJKGpICFMDBOHqLAe
17nh_1139033,17,gfdkbPjINalcOHQEM
17nh_1146680,17,fGeNpkJBMLAqODIHc
17nh_1147400,17,eikGqHODNmpcjaFbl
17nh_1148354,17,nKmihABLqcFOpjEGd
17nh_1164701,17,dmjpFHkENbgqcOIal
17nh_1164702,17,fnDLpaHJmGoCiqekb
17nh_1166137,17,ileNgPbdaKOhQCJMF
17nh_1170688,17,oePlmJhnqKFbdagCi
17nh_1170831,17,gdpfLbnIMqoEHajck
17nh_1174652,17,dkhaFJNcOEqbPIGLM
17nh_1179040,17,iphLNabKqMCGJOEDf
17nh_1190371,17,gjONMibELafPHDQKC
17nh_1225759,17,jMPBiAoKqeLHFDgCN
17nh_1235360,17,loiQPkMDjcebNGaFH
17nh_1238381,17,gfkpomjINaqceHldb
17nh_1245851,17,ePOHaGMIDLqNFJCBk
17nh_1276992,17,jGHpICmBEaONfQKdL
17nh_1279479,17,jqFNiHlBpaMOgDKCe
17nh_1280736,17,kgMaqhbjNfdOCIPLe
17nh_1281068,17,nemQIbPLFOacHkJDG
17nh_1289598,17,lEGjAPONKdMqIHCFB
17nh_1289613,17,eHobqGKJNAFdpIcml
17nh_1296091,17,kOEMGjCPLfqNDIAHB
17nh_1298286,17,nEGjQPLkdOhCFaIMB
17nh_1302006,17,gpNHJIqLDEMBFCKao
17nh_1302007,17,eokjlGINFqcdpaHmb
17nh_1313895,17,jopiaMNKqdLHEGFcb
17nh_1313894,17,nmkGHPDCOFbjqaEIl
17nh_1323098,17,dlpnHOKEambGijqFc
17nh_1365940,17,kGFpMCIOBLqNEJAHd
17nh_1371648,17,loiFMHJDqpGbNEakc
17nh_1371938,17,jMLpBKONEqFIDHGAc
17nh_1385269,17,fMqjcbHOlpdnAiGke
17nh_1385687,17,mgKFNJqopECIaDLhb
17nh_1385740,17,khoapMEdcLqNFJIbg
17nh_1390227,17,oJQKahMeNFPCBIgDL
17nh_1390225,17,oGQHaKMPCBFneJlDI
17nh_1390226,17,meiKqcjpfbhNaOLDg
17nh_1390228,17,oHQFMPCBKnLIEjaDG
17nh_1396381,17,nfjampcKLGbOeqIHd
17nh_1414392,17,mPiLbKOAdENCqFJGH
17nh_1414393,17,iJFPmKBNqOCGHeLAD
17nh_1420862,17,gdKfobaJMHCPQILeN
17nh_1430335,17,iMFpLCBoqKNAEJhgd
17nh_1446622,17,mGJpICKNLEFBqOHAd
17nh_1468115,17,kGPLiBQneOaCJhmDF
17nh_1477336,17,dkghFOacqmnbipEjl
17nh_1522952,17,nPjMbLOKAdEGCqFHI
17nh_1522953,17,hJPmKINqOEBFGdLAC
17nh_1528697,17,oEMQLjNPGkfBDIaHC
17nh_1530647,17,iefJnodmqLCPghbKa
17nh_1539203,17,mjfHNlkDGPbcqOEIa
17nh_1539784,17,lepgqKIdMONaHFJcb
17nh_1570256,17,lEoAHnbjDpgqCfmki
17nh_1578730,17,eKFhqNIdMBOPGCJAL
17nh_1584869,17,oIQKMHnJBFEPDgaLC
17nh_1610670,17,nFGLjQPkeOhDCaIMB
17nh_1613531,17,cOlFJmIpKDGaqeBhn
17nh_1637790,17,nklijOPMFdqbGaEHc
17nh_1639211,17,dIpnGKEJBMFOHaqLc
17nh_1650188,17,nFGhJAPmLKEOcqDIB
17nh_1655424,17,ipFKaOCJqMNBEHGLd
17nh_1658683,17,oIHkcnQMLPadBfeJG
17nh_1672582,17,hnopbaMqJLGFIKedc
17nh_1672583,17,gfeopqaKNLHJdcImb
17nh_1691493,17,eOFqiGCAKdMHPJBLN
17nh_1698694,17,dojaGNMKLpcHEFqbi
17nh_1698693,17,goKHInqJEDBCpflam
17nh_1703346,17,kgpHnJIbDFqMOeLca
17nh_1703345,17,ifLHOaeDpKMBJqcGn
17nh_1746697,17,flKpqmHJNGCOeaIBd
17nh_1746698,17,kIFMJBLCoEaDGphqn
17nh_1749803,17,dEImGBoALpnCHqjfk
17nh_1758638,17,cniEGMHDalpjoFbqk
17nh_1758637,17,ioGELHBJqFMDKCpan
17nh_1766882,17,mJNgqkdplAheiOCBf
17nh_1793781,17,oDKMJPanQEBhgClFI
17nh_1794787,17,jMFhpnKicqLGOeBAd
17nh_1797759,17,mGNjopAkeBdfqIChl
17nh_1799896,17,kcgamhbjPfdOQeLIN
17nh_1803766,17,lGMHJNBEqpDiOFCAk
17nh_1813618,17,mGPIHNAEOqBCjFDKL
17nh_1849918,17,eOmIaLHKFPDGncQJB
17nh_1857370,17,jnHomIKCFaEGpqbld
17nh_1871961,17,jPLFIoHKDqGMCAeBN
17nh_1877384,17,cMpEHlIDGqOfNAKbj
17nh_1877385,17,nimehcKdgaOFqbPJl
17nh_1903971,17,omePljQkfnhcbaiDG
17nh_1910957,17,nEimOKpjlcFhbqDAg
17nh_1951886,17,dfNqKJaEMPGHOCILb
17nh_1969790,17,jHKgoqlBdeNCpfAim
17nh_1999434,17,mjGFNDIKCqpHaOElb
17nh_2003752,17,ifOPNakbqMEgDJLCh
17nh_2031618,17,lephqKNMcGFaOIJdb
17nh_2042750,17,kPIMjqLCNaeGFOHBd
17nh_2066056,17,ckhEPmlQanibojfDG
17nh_2082234,17,gdOflbaNJQMePHCKI
17nh_2182806,17,mIElAJKnoBPGqDhFc
17nh_2197782,17,gdmqFJaOLPENcIHKb
17nh_2215363,17,oIQLPGNkmBhDjFaEC
17nh_2220571,17,kEmFAPNLOGqHJcIDB
17nh_2301401,17,nhliqOKcamPbgdFEJ
17nh_2325063,17,nlkIbgmaOCqdfePHj
17nh_2352083,17,gPKOLjaIMefCHQDBN
17nh_2442804,17,fCQnJaIKmEGohpdlB
17nh_2442805,17,ePlGqHJDMFncoIkAB
17nh_2446891,17,nEKMHBJFpDGOCqLAi
17nh_2471771,17,mlqHOJabPFNEgIKDc
17nh_2471772,17,giPNMajLDfqOEHCKB
17nh_2522954,17,icoahpLenKMFJqbdg
17nh_2522955,17,mpaOJGKELCFNqHDIb
17nh_2536084,17,mhQPkNCjlbdaiOFEG
17nh_2555635,17,kEpgoLqcMbdNIFAjh
17nh_2559912,17,oEQJBILFnKDGPhaMC
17nh_2575109,17,fjnokaHPdbeicQlGM
17nh_2619417,17,mNOphAJlBFCdqEIkg
17nh_2623621,17,omkGHQEDLPanIbcJF
17nh_2623620,17,hKIagoJmCFLBdpqen
17nh_2633223,17,mealpbIKFONdqHJGc
17nh_2633225,17,dpmlJOHKENGacqIFb
17nh_2633224,17,jeipadLKcqNGOHFMb
17nh_2633226,17,geqLIpoMDKNHCJafb
17nh_2641728,17,eoLFaKJMPGDNHCqIb
17nh_2644561,17,ojfQhcnekamPigbLD
17nh_2673102,17,glEHKJqDFnCopibam
17nh_2713619,17,cpqHJNIKMODbaFEGl
17nh_2713620,17,moqlpaNJFGbdcIHek
17nh_2713621,17,lnqoaMIEFbpcHGdkj
17nh_2713622,17,hgqaKJLcMOENPDFIb
17nh_2756668,17,gfqplmjINabcoHedk
17nh_2828455,17,hCQmJONaKEPFdGLIB
17nh_2828454,17,hpmjQnbaKLdIofcgE
17nh_2828552,17,mEPhBKNLdGOIqJFAC
17nh_2853395,17,gfNJQlaDPCIOeKBMH
17nh_2886365,17,oEILQHJnBFPDKgaMC
17nh_2921530,17,nmlhOcbaekqifgPDj
17nh_2943667,17,fMLOHaDJEnGPQiKCB
17nh_3078113,17,dcgjFMiblaohEPkQN
17nh_3078114,17,cgjEPibfoamnQkhDL
17nh_3078528,17,eLJHqIDnFKCOPgBAM
17nh_3102263,17,hLfoIpbqJEnAcdkmg
17nh_3120027,17,fMGploHBqenjdAkic
17nh_3145234,17,emlpnIOKFbcHjaqGd
17nh_3167295,17,koLEIHJBDMqGCFpan
17nh_3167294,17,dqgaMILcEKONPHJFb
17nh_3175340,17,leJMkoqCBPHaDGfIn
17nh_3179598,17,ojlgkidPfaenQcbHM
17nh_3209539,17,iJphoKdnqLBFAcgem
17nh_3254804,17,mGIlBKOPDENcqFJAH
17nh_3311841,17,bhEFKCoiapnDjqlgm
17nh_3311840,17,cohFGLDapniqEjmbk
17nh_3409895,17,oEGLJICFnBQDPhaMK
17nh_3461814,17,hfKeoacnJLBIpqdgm
17nh_3461813,17,ipLGHMJDqCEBNFKao
17nh_3659898,17,gplafjqNOMeIbKHcd
17nh_3667031,17,dkpjGMEINacoqFHbl
17nh_3667030,17,ifpgKMbqoLDJNEahc
17nh_3739322,17,lcjQNPkMDbfaOEHGI
17nh_3808880,17,lPGKMHBJqFOaNEDCi
17nh_3816372,17,eHFqlGCONMPIdKABJ
17nh_3865957,17,lHQPIMCBDkoaNFjEG
17nh_3945238,17,flGampCJQHnboekdI
17nh_4134014,17,lkejObPMqaciNHDGF
17nh_4284102,17,lnoqaMpJEFbdIHkgc
17nh_4329258,17,oHQJInKBFLGDPeaMC
17nh_4445719,17,jiagMocpfbLNDKqhe
17nh_4445720,17,jpaNKDIMOqFEHCLGb
17nh_4690976,17,kpaOGLNDCMqIFJEHb
17nh_4690977,17,kfiNbhpaedqMOCLjg
17nh_4886368,17,loihGNKMqpEaDJFbc
17nh_4970370,17,lpqFOIHMDCNaJGKEb
17nh_4970371,17,gpqLOIaNMFHDKJCEb
18nh_00000271,18,nlPjOIqKMdFbHaERgC
18nh_00002208,18,lOKJIPMrEDCqNGAFBh
18nh_00002683,18,gMLKPOaINRQCBFHEDJ
18nh_00003329,18,meJprIHKFBLGaOQcNd
18nh_00004379,18,oIDRhjkmBnfgPeaQLC
18nh_00006023,18,dGhoFNiKlAPbqErJcm
18nh_00006818,18,nJeOriQlfBmhkaPDGc
18nh_00007147,18,iMOJrqKpnLGDABhCfe
18nh_00008371,18,nJmIpHrKDBFQcaLeog
18nh_00009021,18,lkjignrPdcbaOQfHMe
18nh_00010402,18,kNeHrJoQDGbMPAfLIc
18nh_00010751,18,omgKqJrNLFDPaHbICe
18nh_00011132,18,nIEQRhjlBmgOfaPKCD
18nh_00011241,18,mPlrQjDNGkecbOHAIF
18nh_00016897,18,niQhOJKMbdLGFrPEAC
18nh_00019017,18,nLHRaJBmQEpFgdIkoC
18nh_00021596,18,loJHIqMCDEPaNGrKBf
18nh_00022835,18,hELMGjBqPfioCDRkaN
18nh_00023657,18,oJDRIMPFlBNEhKaQGC
18nh_00024543,18,fjNrqlHKobGaePiCMd
18nh_00025117,18,oKDRjGPLMeBNHIaQFC
18nh_00025498,18,gNrlmkaIQfOpdBJeHc
18nh_00025939,18,peJiObDrlnAgQcFkMh
18nh_00026447,18,nIeRmjOKfBLHcqPGaD
18nh_00026544,18,nEKQRhojMfBPIaLgCD
18nh_00026569,18,nJLFRQCmaOhgBkPIDE
18nh_00026593,18,oFdriBnkjehMPgaQLc
18nh_00028450,18,bjDNGqIlEaPhOCMRfK
18nh_00029829,18,odPiNKLQbaEFrGjCHm
18nh_00036073,18,ngKJaqLdOHCBFrPIMe
18nh_00037184,18,lgHIQMrKCpBaNFDjoE
18nh_00038046,18,nikEMhRlcObfDqPJaG
18nh_00038649,18,kihfmrPcbOaNQeJGLd
18nh_00042936,18,oKdrjGPlmeBnhiaQFc
18nh_00043248,18,pDiONrKAceMQGJBhLf
18nh_00044491,18,mjkNrIbcLPgQeODAFH
18nh_00047448,18,nHQMLKJBOFGEDrPIAC
18nh_00048098,18,njLrqbOKCEfHIdPGAm
18nh_00049625,18,nmgfqrcJLObaHkPIed
18nh_00051607,18,nFmGiKBLOeQDcaPHRJ
18nh_00054776,18,mPrjqKINGcFEbOHALd
18nh_00057697,18,mJgPiNLqdAHcrOFEkB
18nh_00058564,18,grOHbMaIDlQnFjPCKe
18nh_00059677,18,oDmJhNPieBlrcGaQFk
18nh_00060933,18,mHercgjBlfPiaOQKNd
18nh_00060934,18,mHdrgjeBlfPiaOQKNc
18nh_00060981,18,nFIRMLOaDkqBEhPGjC
18nh_00062380,18,iLEhQnJrdKGAopfmBC
18nh_00062381,18,gNkQHroIElmcjPfABD
18nh_00065514,18,leQhbniKdOGrPfmJAC
18nh_00066771,18,gNrkqOaILPdHcBFEJm
18nh_00069595,18,kNQgAjbLpfoMHdErCi
18nh_00072365,18,ifkrqpNMaLOcHGJbed
18nh_00073095,18,mFKoRILDqEhPaGcnBj
18nh_00075442,18,cJoEGmDpkAnQfibrLh
18nh_00075443,18,gOrEQmbIKnHcpjAfDl
18nh_00077455,18,lKJrniqMeGBpOHdAcf
18nh_00079441,18,kpFGAiQLrOeMHDbJnC
18nh_00080328,18,hGIfpoBlKCNArqJedm
18nh_00082842,18,okfiPcbMLerNHGaQDj
18nh_00085694,18,nOhkbAicrMdPQfEJLg
18nh_00086309,18,jHPQKroAngLEBimfCD
18nh_00087266,18,oEQrKhpjNfBDcIaMgl
18nh_00089298,18,iOLqJPmCaKEHngBRdF
18nh_00089546,18,jEOiQmnKrdLHpfBgAC
18nh_00092151,18,mPGINrJKqLBCfOEAhD
18nh_00092853,18,lQIMhjPkCefrNDAGBO
18nh_00093304,18,dNgrFKaIPmEqoBjHlc
18nh_00093303,18,mefQlbIrKNGcpOJaDh
18nh_00093454,18,gpeobcaILMrHKqfdnj
18nh_00099629,18,oGnFPLACmkrEihbQDj
18nh_00100266,18,epoilGKrdNFahQcbJM
18nh_00101671,18,dnKpHLMoRQCEFbgaJI
18nh_00103589,18,jMhIGnPbQrLOAeKFDc
18nh_00106825,18,fINLroHJAGmCqPeBkd
18nh_00106826,18,lOHqRcBkFDegNPAMiJ
18nh_00108724,18,dQIrPheOfknBAjCGLM
18nh_00108725,18,jErgAOqKcbLHdPFMNi
18nh_00108940,18,iGpMqAlErKNfCJdboh
18nh_00110312,18,onJercimgfLPBhaQKd
18nh_00113915,18,kNehrJocqGbMPAfLid
18nh_00115779,18,mIHGLDqCBONErPJKAf
18nh_00115944,18,hFqpBkDcJMOeIrLagn
18nh_00119741,18,mhkPiCorLdGqaJfnEb
18nh_00121048,18,kEQhRnlmdOaIgpJfBC
18nh_00121049,18,gKQijOaEmdRnhpFlBC
18nh_00121183,18,niQGbAlDMeOrHfPKJC
18nh_00121590,18,eIpMbHloAnQgjDfrcK
18nh_00121941,18,gEoqmAnIKrHPbfdLcj
18nh_00122736,18,jEFMIBQnCrLODhPKGa
18nh_00123140,18,oLrGkPEmQNdAJhbFCI
18nh_00127172,18,oQElHmpBCNAdIfrJgK
18nh_00129013,18,fPrnLbHJoGcMEqiAdk
18nh_00129014,18,kfgNRjidPbqHolCmaE
18nh_00129530,18,gjpKbmqILaDHofRceN
18nh_00129945,18,nIlOKhqjBfMcErPDAg
18nh_00132629,18,dmGaFJCPKEIobrqHln
18nh_00134353,18,iEGqHjBCmLfoaPkRdN
18nh_00134451,18,iOHmAPBlrCngjdkQEF
18nh_00135543,18,oinKFRDCmaPGbhlQJE
18nh_00140127,18,nDQBMJKIOLGFEaPHRC
18nh_00140340,18,lOkHQPjEMrfbNIACGD
18nh_00141221,18,pnjhlIOEcFrdQaGbMk
18nh_00147401,18,bmGJCqLoEKDIaPhRfN
18nh_00149577,18,oKdrjmHPleBnfiaQGc
18nh_00150350,18,gnrpoKcIMbqEaHldfj
18nh_00151695,18,dpJrFOCLMBGqHIaEnk
18nh_00152697,18,nkHIOaqJCDlbGrPEMf
18nh_00152698,18,nGKLMjqOaefCDrPHBi
18nh_00159522,18,iOLgQJrcnKFPBAhMDE
18nh_00163470,18,hGlIJpBoKDEnQcarMf
18nh_00164161,18,jOHQKrAMnfLEPBiGCD
18nh_00166458,18,ofenKbaLMPGDQrcJIH
18nh_00168549,18,dnIaHrLEKoCGqpjbmf
18nh_00171811,18,miDHkQRClNebpOJaGF
18nh_00172381,18,okIHLArCDMNpGQfEbJ
18nh_00172382,18,oQIrApCLMFeBHGdJkN
18nh_00172669,18,cjmEKROQPNaDIbLGHF
18nh_00174651,18,mlephbKdgriFaOQcNj
18nh_00174652,18,mGdrfjBlkpehaOQiNc
18nh_00177836,18,dioaFNKqpcMrGEJbhl
18nh_00177869,18,eOLPaGJnQFmCridBHk
18nh_00179450,18,jOQMrBplCeNhkDAfgI
18nh_00181085,18,kFEIpBLNJCqOHrGAdm
18nh_00181400,18,fdJoqrHNkCmPiGbLae
18nh_00182194,18,nFLhBkQMcOIeDrPJAG
18nh_00182207,18,ofghKrbclNEqiPaJMd
18nh_00186907,18,mkPaNrlqDEHcfIJgBo
18nh_00187319,18,lFoQIHAkEDrgNPbMCj
18nh_00187318,18,gOqplBaIKNHrdJfEcm
18nh_00187834,18,fOqMIrNjgDhPKEALbc
18nh_00187835,18,fNpLIrMjgDhOEAKqbc
18nh_00188409,18,mLKrIJqNEDGBpOHAcf
18nh_00191318,18,nJqkaROFlmdBiePGcH
18nh_00193708,18,ofIJMrNEKCDqHPaGBl
18nh_00194868,18,pnjQGMLCrhOEFaKbDi
18nh_00204438,18,ogrKPJMbFNQCHIaEDL
18nh_00204843,18,dmoiFHLErPnaGkqcJb
18nh_00204844,18,jDFOPrmBQeCnkglAIH
18nh_00206166,18,enoHaGKDQLFJpcbrIm
18nh_00206338,18,epoIaGMLDNrHFKqbcj
18nh_00207021,18,oGlNbPJKrEAdQChFIM
18nh_00207110,18,nKIJBGQmECDOhrPLAF
18nh_00210335,18,ofGHrNpCMDAeIQkJbL
18nh_00210334,18,ojGKArCLMNpFHQeDbI
18nh_00212239,18,hLfQIrbmKPENgACJDO
18nh_00212615,18,hgfjKrbaLOnQPcDMIe
18nh_00212680,18,glqMiOrKehNPbFJDac
18nh_00214291,18,lOFirGCkepahNQjBMd
18nh_00216522,18,fImqnbHJAGLOredKcp
18nh_00216521,18,gJFOLPqIKAHMErDCBn
18nh_00217287,18,kDEIBjqNfCpMOGLrah
18nh_00217289,18,cohEGNDrqLIpJaFmkb
18nh_00217291,18,cIrLgdoeBQMNHPfKJa
18nh_00217290,18,kQJFGPInDCrEolhmAB
18nh_00221761,18,lkpjGMErcOhaNFQIbD
18nh_00225328,18,nMgflicbrdOeJqPKAh
18nh_00230264,18,gJqepcbILANHrKfdom
18nh_00240828,18,jMphNidQfbLOAEKrcG
18nh_00243082,18,mPLKJrBANFDCqOIHGe
18nh_00248996,18,fEKqBoNMLpHCJGArid
18nh_00249071,18,hIgJnqcmLBPDarefKo
18nh_00250449,18,fJmqpaHOlRenicGkdB
18nh_00253013,18,pMIQkhnjCfRdOgBaLE
18nh_00254263,18,gfNqOkaIMBprHLDjec
18nh_00256897,18,epJarOkflBgnQihcMd
18nh_00257349,18,oNPkjArMQcdiHBfELg
18nh_00257829,18,kFnLhBqjOerMDpIcag
18nh_00259925,18,kERNBJlPmQaOgiCFHD
18nh_00260172,18,hmoFlPCqJNrebIaDgk
18nh_00260947,18,pFGmnoKCQdBRHjeaIL
18nh_00263390,18,mHrEQkiApNfcbOJgDl
18nh_00265060,18,lPrIQKMNDCEbOGHAFJ
18nh_00271440,18,ongKqJrMLFDPHbaICe
18nh_00272284,18,oMhPlkAjbnrqCigFDe
18nh_00272528,18,edjlmGNrqpcObaFKih
18nh_00272931,18,pFRkGBIlEoMhdQjaNC
18nh_00273391,18,pInLajRkBeoCQdhfMG
18nh_00274024,18,fplkHaINErmcbqGjdo
18nh_00274971,18,jfNgaKdcprLEOQBiMh
18nh_00278976,18,ofqLaJbPMGENCHrKId
18nh_00279202,18,oQmJIBNkEDpAFcrGhL
18nh_00281035,18,oieQhkLcbPaNrGfJDm
18nh_00281172,18,mNHJQLKDOCGFrPBIAE
18nh_00282443,18,mfghQlbcapNdiOKrEj
18nh_00285022,18,fNMkHrIpEOQdJABgLc
18nh_00285021,18,oQMnKJAclEFpBhrDiG
18nh_00287777,18,nqKJILrOGDCEBaPHmf
18nh_00292822,18,pkgrHMNcQLbOEFJaId
18nh_00294373,18,ljFMrCqkaOhgNDPIBe
18nh_00297653,18,mqjkIlrNGPcafOHDbe
18nh_00298761,18,kGHQLrABopfMECjinD
18nh_00299761,18,eKQNrPmfODBAgCIHLJ
18nh_00300855,18,iPfLNbcQrDojHAkEGM
18nh_00301287,18,mpIKBarNGCqDfOHelj
18nh_00307739,18,emQjlGIpFrndakChBO
18nh_00307740,18,jGrPNhiBfaLOEQKCDM
18nh_00308646,18,iEqHGjBDmLfoaPkRcN
18nh_00308765,18,fIeRnmHPLBqOacJGkD
18nh_00308928,18,jpHqOKMDBaNGrFEicl
18nh_00309334,18,njFQLCMKOGaIEbPHRD
18nh_00314020,18,kEHQRJnBPFaIoglmCD
18nh_00314021,18,cmrIodKLQNFGPaeJHb
18nh_00318887,18,ofLQGnRjMpDBCIaEhK
18nh_00328987,18,ogMIJChbLDERFPaQNK
18nh_00328988,18,oJERiKLBdhMFGPaQNC
18nh_00331507,18,oGjRQhBnKcMPIfaELD
18nh_00331506,18,nDhMjiRcleOfBqPKaG
18nh_00335273,18,enqlbGJOMFRPdHaIcK
18nh_00337700,18,iFOJqAnerKDPBgmLCh
18nh_00338968,18,mLHJAkQFONrBeDICGP
18nh_00340401,18,lpGjHAkQMdrfNIEboC
18nh_00347729,18,kjPfMirndcaOEQgBLh
18nh_00349764,18,oFGNQkBALDpHeJrCmI
18nh_00352540,18,hDPBGjQmLNfIArKCOE
18nh_00354599,18,conEJRQMLPDIHGbaKF
18nh_00356085,18,ofghrNpcmdAEiQkJbL
18nh_00356086,18,fKrhpbImcNAOQgJeLd
18nh_00359937,18,ohePgmcabRnQfkiDLJ
18nh_00361717,18,nlkaOJmEQHGbcfPDRI
18nh_00367129,18,hepaMcKrJNGqODIblf
18nh_00368920,18,oEKRJlPMfBDiNHaQGC
18nh_00377022,18,gLRJIpaEnDCBOhQfMK
18nh_00377738,18,oPgjbArclmdQihfEKn
18nh_00377835,18,lMHPgqkrNCfdOIBAJe
18nh_00379585,18,eIKprGNAJBHOQFMcLd
18nh_00380001,18,mEQLGOBkrpADhJFNiC
18nh_00383827,18,gJpoLDqIKAHMErfcbn
18nh_00383828,18,lhJqIDOrKEBaNPFMgc
18nh_00385757,18,gpqJONrMFCIaHLEDbk
18nh_00387597,18,lOHQJrCBGEDfNPAMIk
18nh_00387598,18,iEnRHPLBqKMFJocgaD
18nh_00389360,18,gPefncaILRoMHdkQBJ
18nh_00392343,18,pngiQLJrcdMOFbKaEh
18nh_00393551,18,hfqlmrKaJOGPdeINbc
18nh_00396462,18,lOIMNAkPBrqfCDEGHj
18nh_00405679,18,ofLQJnRdMpGBCIaEhK
18nh_00410275,18,lgpqiaMedhOrNFKbcj
18nh_00411229,18,fJQHNaDlRPmgoEkBIC
18nh_00412131,18,ohKLqJMrNGDCFPaIBe
18nh_00417319,18,mHrFiQjAepNcbOKgDl
18nh_00419754,18,iFlGPAQMrONHcKJEDB
18nh_00424036,18,ohgqlNrbeMPIdKaFJc
18nh_00427382,18,imPRJDoLaKENbHqCgF
18nh_00427383,18,nDgMhRclKOIeBqPJaF
18nh_00427476,18,gmoKCjaPeNhDrqIlFb
18nh_00432161,18,ihDKPrmeaOCJQgLBNf
18nh_00433845,18,eqHLpKmfCNOBIgJrad
18nh_00433847,18,gENPQMrCklhoBFijDa
18nh_00433848,18,cqnIkdPLMOGeHraFJb
18nh_00433846,18,fPMOarCjkgnBQhiDLe
18nh_00437672,18,fKhjPaDncmRogiqElB
18nh_00437673,18,lEigRomcndPaJhqKfB
18nh_00441569,18,npqJaOLKEMCGFrIHbd
18nh_00442600,18,cnlEHMqIDaoprGjkbf
18nh_00443169,18,nhgPldKrqFoIeaCjMb
18nh_00444031,18,hIGpFNClKBoArEqjdm
18nh_00450872,18,gLNKrJqIODFCPBHMae
18nh_00452608,18,dGNrFKOPlBECqiJAmH
18nh_00452609,18,fKNIPaJMGDRoCHqElB
18nh_00455321,18,oIHFMNjkRlpqEDaCgB
18nh_00457130,18,eDLiqHjKpcONBRGfaM
18nh_00460301,18,orGkPIBlEFnQhDaJMc
18nh_00464624,18,oQfInPcMLBADGHrEJK
18nh_00471084,18,orQKNJCpBFEgHDaMlI
18nh_00471542,18,omibRnalcQPhgfeKJD
18nh_00473507,18,mPkQBHrJNFcEaOILDg
18nh_00473508,18,nDhMLkRcEOfIBqPJaG
18nh_00477835,18,meHrcGKBPLFJaOQINd
18nh_00477836,18,mEIlGPACkBrhdOQFNj
18nh_00478162,18,omeqJrlPkNDgaIbFHc
18nh_00486910,18,kopjMicrdfgNEQabLh
18nh_00487413,18,omPGFRCDKnHJaliQBE
18nh_00487416,18,omaLnCPKJRGHEbdQFI
18nh_00487414,18,oJMPHGRDEKBnIalQCF
18nh_00487415,18,odLaMCPKJRGHNEbQFI
18nh_00489368,18,kohjnQbicgdMPRfaLE
18nh_00490494,18,joHnGPKBDqLFricEam
18nh_00497903,18,gMQIronJKDHBpAeflC
18nh_00497904,18,kPFHIqMJDCrNOGLABe
18nh_00499236,18,ihFnqCBmaKPrgleJOd
18nh_00500327,18,omPBLIHRFEnjDakQCG
18nh_00508835,18,khoIQnLabErMGpcfjD
18nh_00509286,18,mJlqiKpNcFBEaOHrdg
18nh_00515214,18,jeHpbRQCMaLNIKGdoF
18nh_00515215,18,goEmPJaIKFHQdlRbCN
18nh_00515216,18,jFrOgiBQeaLNPKCMHd
18nh_00515217,18,hFQmrApeJLNIdKBgoC
18nh_00523968,18,ndjhgRmbPcQOafLKIE
18nh_00526413,18,dpGaFNHCJMoRIElqbK
18nh_00527033,18,eplmkGJRoFadchQbIN
18nh_00530426,18,kjeniqrOdbaMPHcLgf
18nh_00531205,18,oFriKAMNclpDqGbEjh
18nh_00534190,18,pLHIQAKBCoGFDrmjEn
18nh_00534344,18,jQoIbKPLCrMFHAdGEN
18nh_00534345,18,fJrMQbILNApGDHCEkO
18nh_00535554,18,iQnoHbJDrLPGAecKFM
18nh_00535883,18,jDglQIObNrPckFHMAE
18nh_00538228,18,mPGNriBLKeQHfODACJ
18nh_00539396,18,mkPBJIRFlEDahOQCNG
18nh_00539397,18,liOBHQkjDagfNPCMRE
18nh_00541506,18,lOFMJCpkqErgNDABhi
