knot,crossings
18nh_01752316,18
18nh_01753028,18
18nh_01753029,18
18nh_01754373,18
18nh_01754374,18
18nh_01754375,18
18nh_01754376,18
18nh_01763890,18
18nh_01765283,18
18nh_01765282,18
18nh_01765959,18
18nh_01765960,18
18nh_01771339,18
18nh_01774777,18
18nh_01774778,18
18nh_01774776,18
18nh_01774779,18
18nh_01783345,18
18nh_01801279,18
18nh_01804422,18
18nh_01805097,18
18nh_01824562,18
18nh_01824561,18
18nh_01826762,18
18nh_01828847,18
18nh_01855831,18
18nh_01860932,18
18nh_01866285,18
18nh_01866286,18
18nh_01873699,18
18nh_01877715,18
18nh_01885312,18
18nh_01890698,18
18nh_01896126,18
18nh_01901808,18
18nh_01916955,18
18nh_01917055,18
18nh_01923717,18
18nh_01924076,18
18nh_01926142,18
18nh_01931711,18
18nh_01941357,18
18nh_01947526,18
18nh_01950762,18
18nh_01951029,18
18nh_01961964,18
18nh_01962518,18
18nh_01969852,18
18nh_01980905,18
18nh_01981122,18
18nh_01982775,18
18nh_01994324,18
18nh_01996419,18
18nh_01998156,18
18nh_02015962,18
18nh_02033295,18
18nh_02042348,18
18nh_02060445,18
18nh_02081474,18
18nh_02083649,18
18nh_02092849,18
18nh_02098066,18
18nh_02099681,18
18nh_02099680,18
18nh_02104305,18
18nh_02111585,18
18nh_02112861,18
18nh_02117204,18
18nh_02117205,18
18nh_02124825,18
18nh_02130860,18
18nh_02141447,18
18nh_02149290,18
18nh_02149291,18
18nh_02150472,18
18nh_02174068,18
18nh_02178189,18
18nh_02186518,18
18nh_02191147,18
18nh_02191151,18
18nh_02191148,18
18nh_02191153,18
18nh_02191150,18
18nh_02191156,18
18nh_02191154,18
18nh_02191155,18
18nh_02191149,18
18nh_02191152,18
18nh_02191160,18
18nh_02191157,18
18nh_02191161,18
18nh_02191162,18
18nh_02191158,18
18nh_02191164,18
18nh_02191163,18
18nh_02191159,18
18nh_02191166,18
18nh_02191168,18
18nh_02191167,18
18nh_02191170,18
18nh_02191165,18
18nh_02191169,18
18nh_02198709,18
18nh_02205021,18
18nh_02211693,18
18nh_02212433,18
18nh_02213872,18
18nh_02219853,18
18nh_02220637,18
18nh_02220636,18
18nh_02226329,18
18nh_02230730,18
18nh_02245196,18
18nh_02245330,18
18nh_02254865,18
18nh_02255010,18
18nh_02263316,18
18nh_02267986,18
18nh_02278374,18
18nh_02279067,18
18nh_02285555,18
18nh_02288176,18
18nh_02326333,18
18nh_02326335,18
18nh_02326334,18
18nh_02326336,18
18nh_02327831,18
18nh_02348301,18
18nh_02362165,18
18nh_02364635,18
18nh_02365625,18
18nh_02374811,18
18nh_02375732,18
18nh_02376278,18
18nh_02382210,18
18nh_02387343,18
18nh_02399123,18
18nh_02408644,18
18nh_02412508,18
18nh_02416052,18
18nh_02417802,18
18nh_02417801,18
18nh_02417997,18
18nh_02439308,18
18nh_02439309,18
18nh_02440441,18
18nh_02440565,18
18nh_02444133,18
18nh_02454145,18
18nh_02461262,18
18nh_02463332,18
18nh_02464119,18
18nh_02469849,18
18nh_02473246,18
18nh_02474705,18
18nh_02477394,18
18nh_02477395,18
18nh_02479501,18
18nh_02481417,18
18nh_02491457,18
18nh_02493242,18
18nh_02500246,18
18nh_02503672,18
18nh_02505019,18
18nh_02505070,18
18nh_02505761,18
18nh_02511655,18
18nh_02528910,18
18nh_02528909,18
18nh_02528903,18
18nh_02528907,18
18nh_02528904,18
18nh_02528908,18
18nh_02528906,18
18nh_02528905,18
18nh_02542302,18
18nh_02549800,18
18nh_02552141,18
18nh_02552142,18
18nh_02558389,18
18nh_02561955,18
18nh_02566669,18
18nh_02566668,18
18nh_02573824,18
18nh_02578554,18
18nh_02587015,18
18nh_02590561,18
18nh_02590562,18
18nh_02590671,18
18nh_02590672,18
18nh_02597112,18
18nh_02597575,18
18nh_02608209,18
18nh_02610439,18
18nh_02616265,18
18nh_02630497,18
18nh_02637800,18
18nh_02638829,18
18nh_02647082,18
18nh_02663461,18
18nh_02663460,18
18nh_02663802,18
18nh_02666745,18
18nh_02683838,18
18nh_02683837,18
18nh_02687763,18
18nh_02701508,18
18nh_02705289,18
18nh_02708688,18
18nh_02708691,18
18nh_02708690,18
18nh_02708692,18
18nh_02708693,18
18nh_02708687,18
18nh_02708689,18
18nh_02708695,18
18nh_02708696,18
18nh_02708694,18
18nh_02708698,18
18nh_02708697,18
18nh_02725334,18
18nh_02732949,18
18nh_02739071,18
18nh_02762782,18
18nh_02762928,18
18nh_02762929,18
18nh_02771446,18
18nh_02777418,18
18nh_02781425,18
18nh_02781424,18
18nh_02784666,18
18nh_02785439,18
18nh_02785440,18
18nh_02786458,18
18nh_02815338,18
18nh_02819255,18
18nh_02821192,18
18nh_02831414,18
18nh_02831415,18
18nh_02841030,18
18nh_02847131,18
18nh_02851075,18
18nh_02851082,18
18nh_02851083,18
18nh_02853198,18
18nh_02855950,18
18nh_02879866,18
18nh_02879867,18
18nh_02890183,18
18nh_02897133,18
18nh_02897178,18
18nh_02907239,18
18nh_02923143,18
18nh_02923144,18
18nh_02923145,18
18nh_02923142,18
18nh_02937218,18
18nh_02947402,18
18nh_02947594,18
18nh_02951452,18
18nh_02951451,18
18nh_02952148,18
18nh_02956294,18
18nh_02956295,18
18nh_02968305,18
18nh_02974092,18
18nh_03000387,18
18nh_03006072,18
18nh_03023388,18
18nh_03025230,18
18nh_03040352,18
18nh_03042248,18
18nh_03046056,18
18nh_03051292,18
18nh_03067651,18
18nh_03069426,18
18nh_03076511,18
18nh_03078914,18
18nh_03078913,18
18nh_03078916,18
18nh_03078915,18
18nh_03084151,18
18nh_03086779,18
18nh_03086782,18
18nh_03086780,18
18nh_03086781,18
18nh_03096934,18
18nh_03099762,18
18nh_03099763,18
18nh_03102124,18
18nh_03112506,18
18nh_03148487,18
18nh_03155026,18
18nh_03155025,18
18nh_03160562,18
18nh_03171178,18
18nh_03171292,18
18nh_03171913,18
18nh_03174519,18
18nh_03174520,18
18nh_03178066,18
18nh_03179075,18
18nh_03181578,18
18nh_03198571,18
18nh_03198611,18
18nh_03202732,18
18nh_03215626,18
18nh_03218251,18
18nh_03234334,18
18nh_03248382,18
18nh_03253987,18
18nh_03260103,18
18nh_03262704,18
18nh_03266091,18
18nh_03271434,18
18nh_03271435,18
18nh_03272866,18
18nh_03272864,18
18nh_03272867,18
18nh_03272865,18
18nh_03272868,18
18nh_03272871,18
18nh_03272872,18
18nh_03272870,18
18nh_03272875,18
18nh_03272869,18
18nh_03272874,18
18nh_03272873,18
18nh_03275077,18
18nh_03283439,18
18nh_03292196,18
18nh_03303466,18
18nh_03310518,18
18nh_03359939,18
18nh_03359940,18
18nh_03370712,18
18nh_03370714,18
18nh_03370711,18
18nh_03370713,18
18nh_03370715,18
18nh_03370716,18
18nh_03378008,18
18nh_03395826,18
18nh_03395824,18
18nh_03395825,18
18nh_03395823,18
18nh_03401160,18
18nh_03413660,18
18nh_03416926,18
18nh_03416925,18
18nh_03418393,18
18nh_03422664,18
18nh_03422759,18
18nh_03426096,18
18nh_03426095,18
18nh_03430176,18
18nh_03430177,18
18nh_03440587,18
18nh_03445405,18
18nh_03447108,18
18nh_03449682,18
18nh_03449681,18
18nh_03451378,18
18nh_03463964,18
18nh_03463963,18
18nh_03465539,18
18nh_03469158,18
18nh_03469157,18
18nh_03471078,18
18nh_03471077,18
18nh_03473681,18
18nh_03476459,18
18nh_03480359,18
18nh_03485792,18
18nh_03513097,18
18nh_03519710,18
18nh_03533814,18
18nh_03547432,18
18nh_03553028,18
18nh_03557425,18
18nh_03560559,18
18nh_03570598,18
18nh_03571665,18
18nh_03585110,18
18nh_03592171,18
18nh_03595114,18
18nh_03599349,18
18nh_03617438,18
18nh_03617437,18
18nh_03620005,18
18nh_03627905,18
18nh_03644099,18
18nh_03658960,18
18nh_03662246,18
18nh_03662245,18
18nh_03662362,18
18nh_03664232,18
18nh_03671707,18
18nh_03675482,18
18nh_03698113,18
18nh_03714008,18
18nh_03714009,18
18nh_03740782,18
18nh_03740781,18
18nh_03760605,18
18nh_03762750,18
18nh_03795318,18
18nh_03808505,18
18nh_03818886,18
18nh_03836694,18
18nh_03841358,18
18nh_03849895,18
18nh_03849894,18
18nh_03856945,18
18nh_03857241,18
18nh_03857240,18
18nh_03861840,18
18nh_03883261,18
18nh_03883260,18
18nh_03884352,18
18nh_03884379,18
18nh_03887150,18
18nh_03893176,18
18nh_03897470,18
18nh_03898928,18
18nh_03899059,18
18nh_03907474,18
18nh_03912755,18
18nh_03912754,18
18nh_03929164,18
18nh_03933790,18
18nh_03956375,18
18nh_03978840,18
18nh_03978841,18
18nh_03985520,18
18nh_04017798,18
18nh_04017797,18
18nh_04031340,18
18nh_04070724,18
18nh_04070723,18
18nh_04081952,18
18nh_04095532,18
18nh_04095531,18
18nh_04096898,18
18nh_04096897,18
18nh_04107354,18
18nh_04115795,18
18nh_04117627,18
18nh_04123472,18
18nh_04128790,18
18nh_04136081,18
18nh_04136472,18
18nh_04137472,18
18nh_04159825,18
18nh_04181002,18
18nh_04193774,18
18nh_04199642,18
18nh_04199855,18
18nh_04203974,18
18nh_04214296,18
18nh_04231551,18
18nh_04231552,18
18nh_04252231,18
18nh_04253126,18
18nh_04253127,18
18nh_04253129,18
18nh_04253128,18
18nh_04270727,18
18nh_04270726,18
18nh_04295258,18
18nh_04296477,18
18nh_04309184,18
18nh_04312959,18
18nh_04316169,18
18nh_04328105,18
18nh_04328106,18
18nh_04328107,18
18nh_04328104,18
18nh_04328108,18
18nh_04328109,18
18nh_04364254,18
18nh_04406589,18
18nh_04409666,18
18nh_04409667,18
18nh_04421140,18
18nh_04439889,18
18nh_04444187,18
18nh_04460518,18
18nh_04463990,18
18nh_04488080,18
18nh_04497238,18
18nh_04499659,18
18nh_04503027,18
18nh_04509086,18
18nh_04509087,18
18nh_04519097,18
18nh_04532629,18
18nh_04532630,18
18nh_04554614,18
18nh_04563747,18
18nh_04567317,18
18nh_04567549,18
18nh_04567852,18
18nh_04567853,18
18nh_04585983,18
18nh_04585982,18
18nh_04588112,18
18nh_04602259,18
18nh_04614901,18
18nh_04622703,18
18nh_04629640,18
18nh_04638919,18
18nh_04638990,18
18nh_04642236,18
18nh_04642730,18
18nh_04648081,18
18nh_04652844,18
18nh_04658521,18
18nh_04661471,18
18nh_04677427,18
18nh_04693749,18
18nh_04705870,18
18nh_04729245,18
18nh_04729244,18
18nh_04785372,18
18nh_04791900,18
18nh_04793431,18
18nh_04801321,18
18nh_04804119,18
18nh_04821537,18
18nh_04834865,18
18nh_04837011,18
18nh_04856940,18
18nh_04856941,18
18nh_04879659,18
18nh_04888830,18
18nh_04888829,18
18nh_04889561,18
18nh_04894583,18
18nh_04894582,18
18nh_04895342,18
18nh_04914297,18
18nh_04919376,18
18nh_04946635,18
18nh_04948853,18
18nh_04970349,18
18nh_04970348,18
18nh_04970354,18
18nh_04970350,18
18nh_04970355,18
18nh_04970352,18
18nh_04970353,18
18nh_04970351,18
18nh_04989813,18
18nh_05004283,18
18nh_05044100,18
18nh_05044424,18
18nh_05069690,18
18nh_05075586,18
18nh_05081296,18
18nh_05092479,18
18nh_05092480,18
18nh_05093377,18
18nh_05112701,18
18nh_05123494,18
18nh_05124125,18
18nh_05147966,18
18nh_05199700,18
18nh_05208680,18
18nh_05213637,18
18nh_05214320,18
18nh_05228633,18
18nh_05232573,18
18nh_05241279,18
18nh_05243817,18
18nh_05243818,18
18nh_05263912,18
18nh_05263914,18
18nh_05263913,18
18nh_05263915,18
18nh_05270408,18
18nh_05272691,18
18nh_05318860,18
18nh_05327843,18
18nh_05338286,18
18nh_05338283,18
18nh_05338284,18
18nh_05338285,18
18nh_05341241,18
18nh_05344278,18
18nh_05344277,18
18nh_05357120,18
18nh_05361116,18
18nh_05367053,18
18nh_05391210,18
18nh_05421736,18
18nh_05431279,18
18nh_05439970,18
18nh_05441588,18
18nh_05444798,18
18nh_05477713,18
18nh_05542896,18
18nh_05542897,18
18nh_05609930,18
18nh_05614564,18
18nh_05614563,18
18nh_05656152,18
18nh_05656153,18
18nh_05656154,18
18nh_05656158,18
18nh_05656159,18
18nh_05656156,18
18nh_05656155,18
18nh_05656157,18
18nh_05658016,18
18nh_05685859,18
18nh_05692677,18
18nh_05727538,18
18nh_05766775,18
18nh_05772281,18
18nh_05782714,18
18nh_05782715,18
18nh_05782716,18
18nh_05782713,18
18nh_05797473,18
18nh_05835126,18
18nh_05873599,18
18nh_05876248,18
18nh_05877984,18
18nh_05877985,18
18nh_05881942,18
18nh_05882548,18
18nh_05936646,18
18nh_05937833,18
18nh_05944919,18
18nh_05950493,18
18nh_05962703,18
18nh_05965871,18
18nh_05977572,18
18nh_05980169,18
18nh_05994083,18
18nh_06001004,18
18nh_06004283,18
18nh_06005301,18
18nh_06038332,18
18nh_06038333,18
18nh_06054457,18
18nh_06057814,18
18nh_06069949,18
18nh_06069950,18
18nh_06083729,18
18nh_06095789,18
18nh_06105760,18
18nh_06111524,18
18nh_06114558,18
18nh_06130487,18
18nh_06142299,18
18nh_06145063,18
18nh_06150769,18
18nh_06165963,18
18nh_06185589,18
18nh_06192258,18
18nh_06194527,18
18nh_06196118,18
18nh_06231741,18
18nh_06231740,18
18nh_06238192,18
18nh_06242089,18
18nh_06245307,18
18nh_06256271,18
18nh_06270073,18
18nh_06285657,18
18nh_06285736,18
18nh_06285735,18
18nh_06298628,18
18nh_06298629,18
18nh_06315224,18
18nh_06351724,18
18nh_06358214,18
18nh_06384796,18
18nh_06406432,18
18nh_06421094,18
18nh_06421095,18
18nh_06450142,18
18nh_06471699,18
18nh_06483771,18
18nh_06495193,18
18nh_06495192,18
18nh_06495194,18
18nh_06495195,18
18nh_06501805,18
18nh_06542740,18
18nh_06555877,18
18nh_06584041,18
18nh_06597146,18
18nh_06598786,18
18nh_06600603,18
18nh_06600602,18
18nh_06608960,18
18nh_06613910,18
18nh_06613912,18
18nh_06613913,18
18nh_06613911,18
18nh_06614889,18
18nh_06633282,18
18nh_06638687,18
18nh_06643385,18
18nh_06653939,18
18nh_06653942,18
18nh_06653941,18
18nh_06653944,18
18nh_06653943,18
18nh_06653940,18
18nh_06653945,18
18nh_06653938,18
18nh_06656088,18
18nh_06672758,18
18nh_06676539,18
18nh_06676540,18
18nh_06693702,18
18nh_06733640,18
18nh_06738771,18
18nh_06757862,18
18nh_06809845,18
18nh_06810873,18
18nh_06826373,18
18nh_06832102,18
18nh_06832101,18
18nh_06842179,18
18nh_06844841,18
18nh_06848859,18
18nh_06851663,18
18nh_06851710,18
18nh_06851707,18
18nh_06851708,18
18nh_06851709,18
18nh_06880949,18
18nh_06913186,18
18nh_06913203,18
18nh_06924152,18
18nh_06929953,18
18nh_06931283,18
18nh_06957542,18
18nh_06957541,18
18nh_06958946,18
18nh_07020283,18
18nh_07034283,18
18nh_07055882,18
18nh_07081197,18
18nh_07084437,18
18nh_07085113,18
18nh_07085456,18
18nh_07089370,18
18nh_07089369,18
18nh_07095120,18
18nh_07127393,18
18nh_07139867,18
18nh_07154796,18
18nh_07155639,18
18nh_07175127,18
18nh_07189311,18
18nh_07191387,18
18nh_07218656,18
18nh_07218654,18
18nh_07218657,18
18nh_07218655,18
18nh_07225074,18
18nh_07238884,18
18nh_07238885,18
18nh_07297495,18
18nh_07326883,18
18nh_07342578,18
18nh_07366124,18
18nh_07366123,18
18nh_07386000,18
18nh_07416062,18
18nh_07421053,18
18nh_07429747,18
18nh_07429746,18
18nh_07438309,18
18nh_07474740,18
18nh_07498741,18
18nh_07509840,18
18nh_07526288,18
18nh_07555911,18
18nh_07564903,18
18nh_07567878,18
18nh_07571883,18
18nh_07573405,18
18nh_07575552,18
18nh_07586022,18
18nh_07593395,18
18nh_07594897,18
18nh_07594899,18
18nh_07594900,18
18nh_07594902,18
18nh_07594898,18
18nh_07594903,18
18nh_07594904,18
18nh_07594901,18
18nh_07601060,18
18nh_07601061,18
18nh_07601449,18
18nh_07609499,18
18nh_07609500,18
18nh_07630388,18
18nh_07634094,18
18nh_07675973,18
18nh_07695527,18
18nh_07707346,18
18nh_07707347,18
18nh_07747752,18
18nh_07756492,18
18nh_07756491,18
18nh_07756489,18
18nh_07756490,18
18nh_07776682,18
18nh_07820805,18
18nh_07903499,18
18nh_07917573,18
18nh_07917574,18
18nh_07917583,18
18nh_07926244,18
18nh_07945370,18
18nh_07945371,18
18nh_07956932,18
18nh_07963698,18
18nh_07992555,18
18nh_08024503,18
18nh_08024502,18
18nh_08035341,18
18nh_08041177,18
18nh_08042496,18
18nh_08053669,18
18nh_08085048,18
18nh_08143819,18
18nh_08147615,18
18nh_08163537,18
18nh_08173071,18
18nh_08201795,18
18nh_08297181,18
18nh_08311513,18
18nh_08343445,18
18nh_08343446,18
18nh_08348623,18
18nh_08377745,18
18nh_08377746,18
18nh_08383964,18
18nh_08383965,18
18nh_08383966,18
18nh_08383968,18
18nh_08383969,18
18nh_08383974,18
18nh_08383967,18
18nh_08383970,18
18nh_08383975,18
18nh_08383972,18
18nh_08383971,18
18nh_08383973,18
18nh_08423013,18
18nh_08441238,18
18nh_08483418,18
18nh_08504984,18
18nh_08505308,18
18nh_08519997,18
18nh_08527412,18
18nh_08532284,18
18nh_08545520,18
18nh_08554765,18
18nh_08591244,18
18nh_08602751,18
18nh_08604638,18
18nh_08606631,18
18nh_08609554,18
18nh_08613075,18
18nh_08639842,18
18nh_08648637,18
18nh_08655704,18
18nh_08718808,18
18nh_08740206,18
18nh_08740207,18
18nh_08740205,18
18nh_08740208,18
18nh_08753941,18
18nh_08755687,18
18nh_08790586,18
18nh_08856684,18
18nh_08856685,18
18nh_08869274,18
18nh_08883605,18
18nh_08883606,18
18nh_08895754,18
18nh_08895755,18
18nh_08908126,18
18nh_08909134,18
18nh_08936343,18
18nh_08944414,18
18nh_08944415,18
18nh_08950695,18
18nh_08950694,18
18nh_08955920,18
18nh_08955921,18
18nh_08973650,18
18nh_08979413,18
18nh_08992770,18
18nh_09019222,18
18nh_09089531,18
18nh_09092347,18
18nh_09093025,18
18nh_09124293,18
18nh_09138275,18
18nh_09138276,18
18nh_09154384,18
18nh_09154383,18
18nh_09210847,18
18nh_09248954,18
18nh_09286183,18
18nh_09286431,18
18nh_09288483,18
18nh_09294946,18
18nh_09316009,18
18nh_09329498,18
18nh_09333010,18
18nh_09333521,18
18nh_09346574,18
18nh_09377001,18
18nh_09392808,18
18nh_09415962,18
18nh_09432596,18
18nh_09444015,18
18nh_09445554,18
18nh_09462721,18
18nh_09469957,18
18nh_09470924,18
18nh_09499381,18
18nh_09596116,18
18nh_09672025,18
18nh_09689806,18
18nh_09689805,18
18nh_09752176,18
18nh_09776249,18
18nh_09778238,18
18nh_09786678,18
18nh_09832855,18
18nh_09968295,18
18nh_09971834,18
18nh_09990311,18
18nh_09990312,18
18nh_09995106,18
18nh_09995105,18
18nh_10056007,18
18nh_10062589,18
18nh_10065165,18
18nh_10067258,18
18nh_10067831,18
18nh_10101606,18
18nh_10109629,18
18nh_10119949,18
18nh_10119948,18
18nh_10125307,18
18nh_10126366,18
18nh_10206414,18
18nh_10207069,18
18nh_10210893,18
18nh_10220774,18
18nh_10238364,18
18nh_10281426,18
18nh_10338514,18
18nh_10338513,18
18nh_10386552,18
18nh_10386555,18
18nh_10386553,18
18nh_10386554,18
18nh_10391191,18
18nh_10423968,18
18nh_10446807,18
18nh_10467880,18
18nh_10534039,18
18nh_10539990,18
18nh_10592822,18
18nh_10598171,18
18nh_10648015,18
18nh_10661080,18
18nh_10662248,18
18nh_10662249,18
18nh_10678733,18
18nh_10682317,18
18nh_10693138,18
18nh_10702651,18
18nh_10758396,18
18nh_10766201,18
18nh_10766662,18
18nh_10796099,18
18nh_10797226,18
18nh_10827009,18
18nh_10842007,18
18nh_10918441,18
18nh_10940645,18
18nh_10952128,18
18nh_11003347,18
18nh_11029114,18
18nh_11150788,18
18nh_11173991,18
18nh_11173992,18
18nh_11187685,18
18nh_11191643,18
18nh_11238062,18
18nh_11241443,18
18nh_11273763,18
18nh_11289479,18
18nh_11320444,18
18nh_11342712,18
18nh_11372799,18
18nh_11372800,18
18nh_11372798,18
18nh_11372797,18
18nh_11372803,18
18nh_11372804,18
18nh_11372802,18
18nh_11372801,18
18nh_11436766,18
18nh_11465548,18
18nh_11520875,18
18nh_11528172,18
18nh_11528173,18
18nh_11528174,18
18nh_11528171,18
18nh_11586463,18
18nh_11606856,18
18nh_11606855,18
18nh_11614185,18
18nh_11621322,18
18nh_11663210,18
18nh_11663551,18
18nh_11717432,18
18nh_11725613,18
18nh_11726501,18
18nh_11731549,18
18nh_11735970,18
18nh_11743796,18
18nh_11780713,18
18nh_11810822,18
18nh_11822039,18
18nh_11895579,18
18nh_11947880,18
18nh_11959215,18
18nh_11988725,18
18nh_12008868,18
18nh_12015197,18
18nh_12025142,18
18nh_12025143,18
18nh_12025141,18
18nh_12025145,18
18nh_12025144,18
18nh_12025146,18
18nh_12029338,18
18nh_12061785,18
18nh_12139589,18
18nh_12203745,18
18nh_12208048,18
18nh_12208938,18
18nh_12267496,18
18nh_12268474,18
18nh_12268472,18
18nh_12268473,18
18nh_12268475,18
18nh_12307478,18
18nh_12338591,18
18nh_12338592,18
18nh_12338593,18
18nh_12338590,18
18nh_12366940,18
18nh_12367060,18
18nh_12369847,18
18nh_12410182,18
18nh_12415733,18
18nh_12445270,18
18nh_12453477,18
18nh_12540543,18
18nh_12609037,18
18nh_12639650,18
18nh_12642431,18
18nh_12642432,18
18nh_12657904,18
18nh_12657906,18
18nh_12657905,18
18nh_12657907,18
18nh_12707369,18
18nh_12718824,18
18nh_12718825,18
18nh_12821445,18
18nh_12828411,18
18nh_12828410,18
18nh_12917223,18
18nh_13064316,18
18nh_13131889,18
18nh_13131888,18
18nh_13134738,18
18nh_13143727,18
18nh_13155534,18
18nh_13170365,18
18nh_13170366,18
18nh_13183503,18
18nh_13230833,18
18nh_13241675,18
18nh_13245052,18
18nh_13245051,18
18nh_13248203,18
18nh_13248204,18
18nh_13262559,18
18nh_13262558,18
18nh_13267629,18
18nh_13343816,18
18nh_13375096,18
18nh_13394374,18
18nh_13408094,18
18nh_13480545,18
18nh_13488000,18
18nh_13521204,18
18nh_13549575,18
18nh_13572406,18
18nh_13658169,18
18nh_13684292,18
18nh_13702591,18
18nh_13702592,18
18nh_13777336,18
18nh_13789452,18
18nh_13841442,18
18nh_13877960,18
18nh_13951704,18
18nh_13985071,18
18nh_14102200,18
18nh_14122746,18
18nh_14185740,18
18nh_14185741,18
18nh_14191808,18
18nh_14214786,18
18nh_14214785,18
18nh_14229268,18
18nh_14272418,18
18nh_14272419,18
18nh_14299817,18
18nh_14328797,18
18nh_14415586,18
18nh_14480959,18
18nh_14548782,18
18nh_14573837,18
18nh_14634653,18
18nh_14649455,18
18nh_14666149,18
18nh_14680754,18
18nh_14753073,18
18nh_14763326,18
18nh_14818442,18
18nh_14854696,18
18nh_14902105,18
18nh_14902104,18
18nh_14916556,18
18nh_14922790,18
18nh_15058110,18
18nh_15058111,18
18nh_15064492,18
18nh_15095500,18
18nh_15095499,18
18nh_15107321,18
18nh_15115068,18
18nh_15126193,18
18nh_15126194,18
18nh_15126279,18
18nh_15126278,18
18nh_15156817,18
18nh_15175133,18
18nh_15266343,18
18nh_15274243,18
18nh_15288477,18
18nh_15339406,18
18nh_15443995,18
18nh_15621362,18
18nh_15649224,18
18nh_15674227,18
18nh_15714542,18
18nh_15723773,18
18nh_15757913,18
18nh_15782899,18
18nh_15792933,18
18nh_15798345,18
18nh_15808056,18
18nh_15821330,18
18nh_15865782,18
18nh_15932504,18
18nh_15939206,18
18nh_16035879,18
18nh_16042129,18
18nh_16064826,18
18nh_16064825,18
18nh_16064827,18
18nh_16064828,18
18nh_16099415,18
18nh_16099414,18
18nh_16109973,18
18nh_16112257,18
18nh_16112256,18
18nh_16119572,18
18nh_16119573,18
18nh_16206793,18
18nh_16206794,18
18nh_16209843,18
18nh_16227833,18
18nh_16269551,18
18nh_16290577,18
18nh_16349990,18
18nh_16435475,18
18nh_16505352,18
18nh_16515822,18
18nh_16652572,18
18nh_16739206,18
18nh_16765380,18
18nh_16935256,18
18nh_16951079,18
18nh_17010923,18
18nh_17022186,18
18nh_17092622,18
18nh_17106594,18
18nh_17134447,18
18nh_17238684,18
18nh_17243401,18
18nh_17246023,18
18nh_17345435,18
18nh_17345769,18
18nh_17348059,18
18nh_17406174,18
18nh_17406175,18
18nh_17543665,18
18nh_17574581,18
18nh_17574580,18
18nh_17606775,18
18nh_17606776,18
18nh_17800925,18
18nh_17800926,18
18nh_17834724,18
18nh_17834725,18
18nh_17866831,18
18nh_17877046,18
18nh_18020168,18
18nh_18191717,18
18nh_18330462,18
18nh_18435155,18
18nh_18492388,18
18nh_18545845,18
18nh_18602926,18
18nh_18800260,18
18nh_18920722,18
18nh_19002080,18
18nh_19002081,18
18nh_19002082,18
18nh_19002083,18
18nh_19005453,18
18nh_19005454,18
18nh_19112908,18
18nh_19308574,18
18nh_19368901,18
18nh_19385623,18
18nh_19437818,18
18nh_19473737,18
18nh_19481495,18
18nh_19657875,18
18nh_19703676,18
18nh_19770917,18
18nh_19825048,18
18nh_19867943,18
18nh_20017012,18
18nh_20162621,18
18nh_20169669,18
18nh_20183287,18
18nh_20183288,18
18nh_20236711,18
18nh_20236712,18
18nh_20236714,18
18nh_20236713,18
18nh_20258609,18
18nh_20377947,18
18nh_20464832,18
18nh_20500628,18
18nh_20556558,18
18nh_20632756,18
18nh_20652947,18
18nh_20663606,18
18nh_20843964,18
18nh_20929680,18
18nh_21100870,18
18nh_21133344,18
18nh_21272913,18
18nh_21294711,18
18nh_21296051,18
18nh_21296052,18
18nh_21392291,18
18nh_21582861,18
18nh_21675047,18
18nh_21685902,18
18nh_21896127,18
18nh_21925369,18
18nh_21925368,18
18nh_21968423,18
18nh_22075049,18
18nh_22075050,18
18nh_22089153,18
18nh_22105498,18
18nh_22157416,18
18nh_22385356,18
18nh_22414987,18
18nh_22467841,18
18nh_22501287,18
18nh_22537531,18
18nh_22614308,18
18nh_22627272,18
18nh_22627273,18
18nh_22745933,18
18nh_22803829,18
18nh_22822689,18
18nh_22976721,18
18nh_23027344,18
18nh_23086443,18
18nh_23160392,18
18nh_23196690,18
18nh_23350107,18
18nh_23490098,18
18nh_23493632,18
18nh_23493631,18
18nh_23704508,18
18nh_23789393,18
18nh_23794436,18
18nh_23912429,18
18nh_23912431,18
18nh_23912430,18
18nh_23912432,18
18nh_24043018,18
18nh_24361500,18
18nh_24404070,18
18nh_24497632,18
18nh_24497633,18
18nh_24582497,18
18nh_24692202,18
18nh_24723223,18
18nh_24759428,18
18nh_25117686,18
18nh_25117687,18
18nh_25117689,18
18nh_25117688,18
18nh_25155512,18
18nh_25218597,18
18nh_25356205,18
18nh_25356206,18
18nh_25446112,18
18nh_25580152,18
18nh_25694299,18
18nh_26025547,18
18nh_26200106,18
18nh_26237271,18
18nh_26274650,18
18nh_26419483,18
18nh_26602602,18
18nh_26856575,18
18nh_26962385,18
18nh_27021294,18
18nh_27521900,18
18nh_27890419,18
18nh_27949608,18
18nh_27983733,18
18nh_28111771,18
18nh_28196058,18
18nh_28196057,18
18nh_28320764,18
18nh_28399949,18
18nh_28450301,18
18nh_28450302,18
18nh_28465717,18
18nh_28478259,18
18nh_28484752,18
18nh_28581042,18
18nh_28581041,18
18nh_28898199,18
18nh_29025883,18
18nh_29546740,18
18nh_29923730,18
18nh_29923729,18
18nh_29923731,18
18nh_29923728,18
18nh_29929008,18
18nh_29971831,18
18nh_29980965,18
18nh_29980970,18
18nh_29980967,18
18nh_29980971,18
18nh_29980968,18
18nh_29980972,18
18nh_29980966,18
18nh_29980969,18
18nh_30121815,18
18nh_30348968,18
