knot,crossings
18nh_00150372,18
18nh_00151040,18
18nh_00151030,18
18nh_00155326,18
18nh_00155327,18
18nh_00155693,18
18nh_00158196,18
18nh_00159669,18
18nh_00160564,18
18nh_00161001,18
18nh_00161002,18
18nh_00164108,18
18nh_00164107,18
18nh_00164650,18
18nh_00164651,18
18nh_00164737,18
18nh_00166027,18
18nh_00166395,18
18nh_00166632,18
18nh_00169221,18
18nh_00171801,18
18nh_00174858,18
18nh_00175415,18
18nh_00176431,18
18nh_00176680,18
18nh_00182142,18
18nh_00184222,18
18nh_00184916,18
18nh_00184929,18
18nh_00188020,18
18nh_00188991,18
18nh_00188990,18
18nh_00190927,18
18nh_00193614,18
18nh_00194471,18
18nh_00195861,18
18nh_00196757,18
18nh_00196756,18
18nh_00197068,18
18nh_00197069,18
18nh_00199847,18
18nh_00200225,18
18nh_00202349,18
18nh_00202350,18
18nh_00202462,18
18nh_00202463,18
18nh_00203552,18
18nh_00203731,18
18nh_00209315,18
18nh_00211539,18
18nh_00212856,18
18nh_00215380,18
18nh_00215737,18
18nh_00215738,18
18nh_00216045,18
18nh_00217302,18
18nh_00219359,18
18nh_00219800,18
18nh_00220660,18
18nh_00221529,18
18nh_00224113,18
18nh_00225835,18
18nh_00225834,18
18nh_00227873,18
18nh_00228889,18
18nh_00228890,18
18nh_00230075,18
18nh_00230981,18
18nh_00230982,18
18nh_00231246,18
18nh_00233220,18
18nh_00233936,18
18nh_00233976,18
18nh_00234485,18
18nh_00234754,18
18nh_00234753,18
18nh_00236315,18
18nh_00238977,18
18nh_00244402,18
18nh_00244655,18
18nh_00246059,18
18nh_00249270,18
18nh_00251713,18
18nh_00254409,18
18nh_00254832,18
18nh_00255707,18
18nh_00259088,18
18nh_00259956,18
18nh_00261301,18
18nh_00261300,18
18nh_00262341,18
18nh_00267939,18
18nh_00267940,18
18nh_00269002,18
18nh_00269146,18
18nh_00269631,18
18nh_00271137,18
18nh_00272456,18
18nh_00272457,18
18nh_00276782,18
18nh_00278491,18
18nh_00279952,18
18nh_00280911,18
18nh_00281474,18
18nh_00286132,18
18nh_00286532,18
18nh_00287182,18
18nh_00287578,18
18nh_00287577,18
18nh_00290559,18
18nh_00290936,18
18nh_00292085,18
18nh_00292086,18
18nh_00292310,18
18nh_00293556,18
18nh_00299059,18
18nh_00300577,18
18nh_00302933,18
18nh_00306233,18
18nh_00306232,18
18nh_00310099,18
18nh_00310100,18
18nh_00312453,18
18nh_00319250,18
18nh_00322225,18
18nh_00322853,18
18nh_00323765,18
18nh_00323766,18
18nh_00325927,18
18nh_00326516,18
18nh_00326954,18
18nh_00329126,18
18nh_00334640,18
18nh_00336118,18
18nh_00336225,18
18nh_00336224,18
18nh_00339797,18
18nh_00339796,18
18nh_00339919,18
18nh_00339928,18
18nh_00344566,18
18nh_00347263,18
18nh_00349486,18
18nh_00350359,18
18nh_00350819,18
18nh_00350820,18
18nh_00352566,18
18nh_00353654,18
18nh_00355801,18
18nh_00357978,18
18nh_00358683,18
18nh_00361888,18
18nh_00363157,18
18nh_00364670,18
18nh_00366596,18
18nh_00367648,18
18nh_00374416,18
18nh_00374816,18
18nh_00374815,18
18nh_00378076,18
18nh_00379417,18
18nh_00379416,18
18nh_00381571,18
18nh_00381570,18
18nh_00381580,18
18nh_00381599,18
18nh_00391910,18
18nh_00394278,18
18nh_00395695,18
18nh_00396294,18
18nh_00396295,18
18nh_00398185,18
18nh_00399329,18
18nh_00400598,18
18nh_00402566,18
18nh_00402714,18
18nh_00403242,18
18nh_00404122,18
18nh_00411515,18
18nh_00414508,18
18nh_00417369,18
18nh_00425791,18
18nh_00426723,18
18nh_00427852,18
18nh_00429928,18
18nh_00433139,18
18nh_00433719,18
18nh_00435641,18
18nh_00436945,18
18nh_00437900,18
18nh_00440358,18
18nh_00440856,18
18nh_00441424,18
18nh_00441964,18
18nh_00446241,18
18nh_00446262,18
18nh_00450081,18
18nh_00451903,18
18nh_00453496,18
18nh_00457405,18
18nh_00457489,18
18nh_00459577,18
18nh_00459702,18
18nh_00460638,18
18nh_00461343,18
18nh_00461344,18
18nh_00461626,18
18nh_00464953,18
18nh_00465815,18
18nh_00466144,18
18nh_00468314,18
18nh_00473899,18
18nh_00473898,18
18nh_00479912,18
18nh_00484639,18
18nh_00484640,18
18nh_00488306,18
18nh_00488790,18
18nh_00495280,18
18nh_00497819,18
18nh_00503493,18
18nh_00504411,18
18nh_00506265,18
18nh_00507569,18
18nh_00512441,18
18nh_00520099,18
18nh_00520945,18
18nh_00524426,18
18nh_00525913,18
18nh_00526641,18
18nh_00531208,18
18nh_00531209,18
18nh_00534007,18
18nh_00536698,18
18nh_00539147,18
18nh_00541401,18
18nh_00541400,18
18nh_00544191,18
18nh_00544815,18
18nh_00545451,18
18nh_00546933,18
18nh_00546932,18
18nh_00547221,18
18nh_00547912,18
18nh_00550845,18
18nh_00552444,18
18nh_00552971,18
18nh_00554601,18
18nh_00561195,18
18nh_00561196,18
18nh_00565859,18
18nh_00565858,18
18nh_00566630,18
18nh_00567008,18
18nh_00567005,18
18nh_00567011,18
18nh_00567004,18
18nh_00567006,18
18nh_00567010,18
18nh_00567009,18
18nh_00567007,18
18nh_00569018,18
18nh_00571671,18
18nh_00576050,18
18nh_00580530,18
18nh_00581746,18
18nh_00581747,18
18nh_00582247,18
18nh_00586007,18
18nh_00591090,18
18nh_00591091,18
18nh_00592708,18
18nh_00592709,18
18nh_00595460,18
18nh_00597362,18
18nh_00597711,18
18nh_00598367,18
18nh_00600708,18
18nh_00601134,18
18nh_00604278,18
18nh_00607794,18
18nh_00610147,18
18nh_00612562,18
18nh_00612561,18
18nh_00613169,18
18nh_00613832,18
18nh_00621064,18
18nh_00622202,18
18nh_00623666,18
18nh_00626344,18
18nh_00627823,18
18nh_00627822,18
18nh_00628887,18
18nh_00628888,18
18nh_00630252,18
18nh_00632424,18
18nh_00633855,18
18nh_00637402,18
18nh_00638113,18
18nh_00638626,18
18nh_00640943,18
18nh_00647457,18
18nh_00648636,18
18nh_00650823,18
18nh_00653785,18
18nh_00658197,18
18nh_00658198,18
18nh_00659651,18
18nh_00660095,18
18nh_00664536,18
18nh_00667812,18
18nh_00667908,18
18nh_00669123,18
18nh_00670239,18
18nh_00674216,18
18nh_00674217,18
18nh_00677117,18
18nh_00680442,18
18nh_00688769,18
18nh_00689079,18
18nh_00689304,18
18nh_00692271,18
18nh_00692562,18
18nh_00692560,18
18nh_00692559,18
18nh_00692561,18
18nh_00692563,18
18nh_00692570,18
18nh_00692564,18
18nh_00692566,18
18nh_00692568,18
18nh_00692567,18
18nh_00692569,18
18nh_00692565,18
18nh_00699903,18
18nh_00704040,18
18nh_00707023,18
18nh_00709044,18
18nh_00711452,18
18nh_00712989,18
18nh_00714103,18
18nh_00717131,18
18nh_00717132,18
18nh_00717810,18
18nh_00720342,18
18nh_00721753,18
18nh_00723686,18
18nh_00724758,18
18nh_00725964,18
18nh_00726828,18
18nh_00727062,18
18nh_00727387,18
18nh_00729176,18
18nh_00729555,18
18nh_00730120,18
18nh_00730679,18
18nh_00730826,18
18nh_00732153,18
18nh_00732888,18
18nh_00732887,18
18nh_00733235,18
18nh_00733234,18
18nh_00735079,18
18nh_00745051,18
18nh_00753765,18
18nh_00753766,18
18nh_00757304,18
18nh_00757305,18
18nh_00757370,18
18nh_00762143,18
18nh_00765587,18
18nh_00769164,18
18nh_00770493,18
18nh_00771738,18
18nh_00783646,18
18nh_00784796,18
18nh_00786380,18
18nh_00789859,18
18nh_00793664,18
18nh_00793906,18
18nh_00795073,18
18nh_00796379,18
18nh_00796770,18
18nh_00798392,18
18nh_00799707,18
18nh_00800568,18
18nh_00800567,18
18nh_00801728,18
18nh_00802363,18
18nh_00805199,18
18nh_00810037,18
18nh_00814143,18
18nh_00818686,18
18nh_00818873,18
18nh_00821197,18
18nh_00829359,18
18nh_00851768,18
18nh_00869913,18
18nh_00870141,18
18nh_00872352,18
18nh_00874311,18
18nh_00876249,18
18nh_00877969,18
18nh_00878318,18
18nh_00878319,18
18nh_00880644,18
18nh_00881050,18
18nh_00881345,18
18nh_00882765,18
18nh_00886013,18
18nh_00886972,18
18nh_00886973,18
18nh_00887718,18
18nh_00887966,18
18nh_00888363,18
18nh_00888534,18
18nh_00891240,18
18nh_00891498,18
18nh_00893640,18
18nh_00893641,18
18nh_00896183,18
18nh_00898066,18
18nh_00900021,18
18nh_00905738,18
18nh_00905737,18
18nh_00908038,18
18nh_00908039,18
18nh_00909633,18
18nh_00912320,18
18nh_00912319,18
18nh_00913264,18
18nh_00914614,18
18nh_00914613,18
18nh_00914769,18
18nh_00917426,18
18nh_00922541,18
18nh_00924554,18
18nh_00924928,18
18nh_00933747,18
18nh_00933822,18
18nh_00937080,18
18nh_00941046,18
18nh_00946776,18
18nh_00950945,18
18nh_00959902,18
18nh_00960350,18
18nh_00962667,18
18nh_00963662,18
18nh_00972325,18
18nh_00972324,18
18nh_00974656,18
18nh_00975428,18
18nh_00976459,18
18nh_00977976,18
18nh_00978674,18
18nh_00979563,18
18nh_00980058,18
18nh_00980404,18
18nh_00981481,18
18nh_00981482,18
18nh_00989450,18
18nh_00989449,18
18nh_00989518,18
18nh_00991295,18
18nh_00993835,18
18nh_01003678,18
18nh_01009347,18
18nh_01014845,18
18nh_01017140,18
18nh_01018362,18
18nh_01027413,18
18nh_01027414,18
18nh_01027480,18
18nh_01031985,18
18nh_01036203,18
18nh_01038168,18
18nh_01038715,18
18nh_01041094,18
18nh_01049281,18
18nh_01049280,18
18nh_01049283,18
18nh_01049282,18
18nh_01054965,18
18nh_01056557,18
18nh_01059359,18
18nh_01061870,18
18nh_01061871,18
18nh_01061990,18
18nh_01061989,18
18nh_01065682,18
18nh_01065681,18
18nh_01066059,18
18nh_01076569,18
18nh_01077242,18
18nh_01077243,18
18nh_01080157,18
18nh_01081880,18
18nh_01082185,18
18nh_01086193,18
18nh_01087310,18
18nh_01087309,18
18nh_01087311,18
18nh_01087312,18
18nh_01090862,18
18nh_01098110,18
18nh_01100137,18
18nh_01104845,18
18nh_01109242,18
18nh_01109781,18
18nh_01110101,18
18nh_01110100,18
18nh_01111126,18
18nh_01112667,18
18nh_01115113,18
18nh_01122977,18
18nh_01123015,18
18nh_01123223,18
18nh_01126392,18
18nh_01126567,18
18nh_01128893,18
18nh_01129239,18
18nh_01132271,18
18nh_01134089,18
18nh_01134088,18
18nh_01134513,18
18nh_01140386,18
18nh_01142540,18
18nh_01148496,18
18nh_01148495,18
18nh_01148957,18
18nh_01151783,18
18nh_01156387,18
18nh_01158284,18
18nh_01158556,18
18nh_01159987,18
18nh_01168394,18
18nh_01171068,18
18nh_01171069,18
18nh_01172228,18
18nh_01175508,18
18nh_01175656,18
18nh_01179928,18
18nh_01193542,18
18nh_01197634,18
18nh_01209648,18
18nh_01216495,18
18nh_01216494,18
18nh_01221738,18
18nh_01221739,18
18nh_01222716,18
18nh_01222715,18
18nh_01229375,18
18nh_01232749,18
18nh_01238500,18
18nh_01241186,18
18nh_01241187,18
18nh_01241188,18
18nh_01241189,18
18nh_01242010,18
18nh_01242321,18
18nh_01247552,18
18nh_01247551,18
18nh_01247554,18
18nh_01247555,18
18nh_01247556,18
18nh_01247553,18
18nh_01248585,18
18nh_01249682,18
18nh_01251225,18
18nh_01254976,18
18nh_01255866,18
18nh_01260257,18
18nh_01264348,18
18nh_01266859,18
18nh_01268673,18
18nh_01270724,18
18nh_01271434,18
18nh_01271433,18
18nh_01272403,18
18nh_01274653,18
18nh_01274654,18
18nh_01278383,18
18nh_01281447,18
18nh_01285130,18
18nh_01290224,18
18nh_01290223,18
18nh_01294526,18
18nh_01304504,18
18nh_01307829,18
18nh_01307828,18
18nh_01309897,18
18nh_01311311,18
18nh_01313023,18
18nh_01313024,18
18nh_01313523,18
18nh_01317341,18
18nh_01320366,18
18nh_01322910,18
18nh_01323907,18
18nh_01323908,18
18nh_01324859,18
18nh_01325641,18
18nh_01325774,18
18nh_01326665,18
18nh_01326732,18
18nh_01326734,18
18nh_01330757,18
18nh_01331415,18
18nh_01331946,18
18nh_01342483,18
18nh_01343547,18
18nh_01346017,18
18nh_01352183,18
18nh_01352182,18
18nh_01353843,18
18nh_01356912,18
18nh_01360844,18
18nh_01361792,18
18nh_01361880,18
18nh_01379424,18
18nh_01382557,18
18nh_01385046,18
18nh_01389668,18
18nh_01397154,18
18nh_01403377,18
18nh_01406165,18
18nh_01407180,18
18nh_01409945,18
18nh_01415647,18
18nh_01417987,18
18nh_01423073,18
18nh_01423121,18
18nh_01426021,18
18nh_01428335,18
18nh_01432944,18
18nh_01434293,18
18nh_01438170,18
18nh_01438169,18
18nh_01443559,18
18nh_01443560,18
18nh_01448103,18
18nh_01448362,18
18nh_01448606,18
18nh_01452007,18
18nh_01452008,18
18nh_01457813,18
18nh_01462406,18
18nh_01463349,18
18nh_01465006,18
18nh_01465372,18
18nh_01472406,18
18nh_01475077,18
18nh_01477937,18
18nh_01477936,18
18nh_01486729,18
18nh_01489303,18
18nh_01493483,18
18nh_01493664,18
18nh_01493665,18
18nh_01493663,18
18nh_01493666,18
18nh_01497182,18
18nh_01503708,18
18nh_01518733,18
18nh_01520838,18
18nh_01520837,18
18nh_01524479,18
18nh_01527138,18
18nh_01527199,18
18nh_01527198,18
18nh_01528644,18
18nh_01533480,18
18nh_01534135,18
18nh_01540346,18
18nh_01540986,18
18nh_01541657,18
18nh_01541656,18
18nh_01543958,18
18nh_01543960,18
18nh_01543961,18
18nh_01543967,18
18nh_01543964,18
18nh_01543968,18
18nh_01543959,18
18nh_01543963,18
18nh_01543966,18
18nh_01543969,18
18nh_01543965,18
18nh_01543962,18
18nh_01551125,18
18nh_01558628,18
18nh_01570711,18
18nh_01571174,18
18nh_01572771,18
18nh_01575772,18
18nh_01578654,18
18nh_01578731,18
18nh_01579343,18
18nh_01585340,18
18nh_01588856,18
18nh_01589557,18
18nh_01589558,18
18nh_01589556,18
18nh_01589561,18
18nh_01589560,18
18nh_01589559,18
18nh_01589562,18
18nh_01589555,18
18nh_01590792,18
18nh_01592111,18
18nh_01597300,18
18nh_01602329,18
18nh_01608220,18
18nh_01608219,18
18nh_01610400,18
18nh_01627783,18
18nh_01629189,18
18nh_01629190,18
18nh_01629270,18
18nh_01629271,18
18nh_01629273,18
18nh_01629272,18
18nh_01629274,18
18nh_01629276,18
18nh_01629275,18
18nh_01629277,18
18nh_01635991,18
18nh_01643327,18
18nh_01643328,18
18nh_01647563,18
18nh_01651420,18
18nh_01660392,18
18nh_01668206,18
18nh_01668497,18
18nh_01675717,18
18nh_01675716,18
18nh_01676192,18
18nh_01676597,18
18nh_01684041,18
18nh_01684042,18
18nh_01685351,18
18nh_01688156,18
18nh_01688157,18
18nh_01688158,18
18nh_01688155,18
18nh_01689109,18
18nh_01703310,18
18nh_01708691,18
18nh_01710658,18
18nh_01710659,18
18nh_01714528,18
18nh_01718122,18
18nh_01720330,18
18nh_01725774,18
18nh_01731331,18
18nh_01733414,18
18nh_01736901,18
18nh_01737093,18
18nh_01737092,18
18nh_01740571,18
18nh_01740569,18
18nh_01740572,18
18nh_01740570,18
18nh_01752309,18
18nh_01752310,18
18nh_01754372,18
18nh_01759034,18
18nh_01760363,18
18nh_01760364,18
18nh_01762187,18
18nh_01769067,18
18nh_01771054,18
18nh_01771053,18
18nh_01776815,18
18nh_01777948,18
18nh_01780656,18
18nh_01790946,18
18nh_01796657,18
18nh_01799080,18
18nh_01799081,18
18nh_01801511,18
18nh_01801510,18
18nh_01801512,18
18nh_01801509,18
18nh_01806550,18
18nh_01806549,18
18nh_01814680,18
18nh_01817083,18
18nh_01818841,18
18nh_01830229,18
18nh_01850035,18
18nh_01856646,18
18nh_01857375,18
18nh_01863012,18
18nh_01863906,18
18nh_01871778,18
18nh_01873179,18
18nh_01873178,18
18nh_01873180,18
18nh_01873177,18
18nh_01878685,18
18nh_01878684,18
18nh_01884419,18
18nh_01890138,18
18nh_01897312,18
18nh_01901955,18
18nh_01901954,18
18nh_01909528,18
18nh_01922932,18
18nh_01926667,18
18nh_01932351,18
18nh_01933095,18
18nh_01933094,18
18nh_01933379,18
18nh_01934314,18
18nh_01934315,18
18nh_01942234,18
18nh_01944481,18
18nh_01945895,18
18nh_01951955,18
18nh_01954020,18
18nh_01959585,18
18nh_01959586,18
18nh_01959587,18
18nh_01959588,18
18nh_01960709,18
18nh_01962883,18
18nh_01963876,18
18nh_01965010,18
18nh_01965178,18
18nh_01965179,18
18nh_01972241,18
18nh_01982277,18
18nh_01985109,18
18nh_01985503,18
18nh_01986907,18
18nh_01994734,18
18nh_01994901,18
18nh_01999542,18
18nh_02000489,18
18nh_02010230,18
18nh_02016458,18
18nh_02016710,18
18nh_02020800,18
18nh_02021067,18
18nh_02021066,18
18nh_02026560,18
18nh_02031096,18
18nh_02031097,18
18nh_02033766,18
18nh_02033765,18
18nh_02039128,18
18nh_02039697,18
18nh_02039696,18
18nh_02040917,18
18nh_02040918,18
18nh_02047817,18
18nh_02047818,18
18nh_02047819,18
18nh_02047821,18
18nh_02047820,18
18nh_02047822,18
18nh_02049122,18
18nh_02049281,18
18nh_02049282,18
18nh_02051687,18
18nh_02063400,18
18nh_02071581,18
18nh_02076188,18
18nh_02078409,18
18nh_02086110,18
18nh_02087216,18
18nh_02089628,18
18nh_02089627,18
18nh_02094075,18
18nh_02097445,18
18nh_02101932,18
18nh_02103537,18
18nh_02107564,18
18nh_02119409,18
18nh_02120180,18
18nh_02120179,18
18nh_02127505,18
18nh_02130114,18
18nh_02130115,18
18nh_02138323,18
18nh_02144581,18
18nh_02145791,18
18nh_02148542,18
18nh_02163901,18
18nh_02163900,18
18nh_02163902,18
18nh_02163903,18
18nh_02166698,18
18nh_02177777,18
18nh_02179857,18
18nh_02186760,18
18nh_02188682,18
18nh_02191233,18
18nh_02191232,18
18nh_02215185,18
18nh_02215186,18
18nh_02217396,18
18nh_02225799,18
18nh_02230510,18
18nh_02230511,18
18nh_02230512,18
18nh_02230513,18
18nh_02234921,18
18nh_02234922,18
18nh_02237957,18
18nh_02237958,18
18nh_02238788,18
18nh_02239268,18
18nh_02246398,18
18nh_02247883,18
18nh_02247882,18
18nh_02250788,18
18nh_02256133,18
18nh_02259673,18
18nh_02266421,18
18nh_02266706,18
18nh_02276779,18
18nh_02280193,18
18nh_02280192,18
18nh_02280195,18
18nh_02280194,18
18nh_02283094,18
18nh_02286857,18
18nh_02291408,18
18nh_02292727,18
18nh_02292726,18
18nh_02293451,18
18nh_02301666,18
18nh_02306551,18
18nh_02311356,18
18nh_02311355,18
18nh_02314782,18
18nh_02329371,18
18nh_02329437,18
18nh_02329614,18
18nh_02333637,18
18nh_02337223,18
18nh_02344167,18
18nh_02344165,18
18nh_02344166,18
18nh_02344164,18
18nh_02345232,18
18nh_02345632,18
18nh_02352294,18
18nh_02352293,18
18nh_02356198,18
18nh_02359795,18
18nh_02359796,18
18nh_02363132,18
18nh_02363133,18
18nh_02376506,18
18nh_02376507,18
18nh_02387572,18
18nh_02394015,18
18nh_02400135,18
18nh_02423905,18
18nh_02423906,18
18nh_02429063,18
18nh_02429062,18
18nh_02433022,18
18nh_02434237,18
18nh_02434389,18
18nh_02435906,18
18nh_02436122,18
18nh_02436123,18
18nh_02453871,18
18nh_02461272,18
18nh_02466277,18
18nh_02469634,18
18nh_02474755,18
18nh_02477080,18
18nh_02477939,18
18nh_02482565,18
18nh_02496446,18
18nh_02497209,18
18nh_02502024,18
18nh_02504189,18
18nh_02505432,18
18nh_02506117,18
18nh_02516024,18
18nh_02518953,18
18nh_02518952,18
18nh_02521748,18
18nh_02524910,18
18nh_02524911,18
18nh_02526564,18
18nh_02527588,18
18nh_02532141,18
18nh_02532741,18
18nh_02535033,18
18nh_02540210,18
18nh_02542888,18
18nh_02544005,18
18nh_02544286,18
18nh_02544839,18
18nh_02563273,18
18nh_02566259,18
18nh_02566260,18
18nh_02566817,18
18nh_02566820,18
18nh_02566818,18
18nh_02566819,18
18nh_02567513,18
18nh_02578253,18
18nh_02578254,18
18nh_02581993,18
18nh_02585570,18
18nh_02585571,18
18nh_02591811,18
18nh_02594416,18
18nh_02595294,18
18nh_02596475,18
18nh_02596476,18
18nh_02600946,18
18nh_02603353,18
18nh_02603354,18
18nh_02603358,18
18nh_02603355,18
18nh_02603356,18
18nh_02603357,18
18nh_02610122,18
18nh_02615704,18
18nh_02616473,18
18nh_02616474,18
18nh_02617642,18
18nh_02622960,18
18nh_02628232,18
18nh_02631972,18
18nh_02636501,18
18nh_02639297,18
18nh_02639725,18
18nh_02640091,18
18nh_02641851,18
18nh_02643946,18
18nh_02645698,18
18nh_02655888,18
18nh_02666221,18
18nh_02669568,18
18nh_02676630,18
18nh_02676877,18
18nh_02683785,18
18nh_02696332,18
18nh_02700664,18
18nh_02700840,18
18nh_02722850,18
18nh_02722849,18
18nh_02726690,18
18nh_02727916,18
18nh_02732455,18
18nh_02747859,18
18nh_02752532,18
18nh_02752533,18
18nh_02752534,18
18nh_02752535,18
18nh_02756387,18
18nh_02756388,18
18nh_02758706,18
18nh_02758705,18
18nh_02759270,18
18nh_02762394,18
18nh_02762395,18
18nh_02762396,18
18nh_02762393,18
18nh_02764465,18
18nh_02766416,18
18nh_02767036,18
18nh_02769493,18
18nh_02783548,18
18nh_02783843,18
18nh_02793060,18
18nh_02794722,18
18nh_02801040,18
18nh_02801313,18
18nh_02802085,18
18nh_02803220,18
18nh_02809851,18
18nh_02817991,18
18nh_02827746,18
18nh_02836196,18
18nh_02843619,18
18nh_02846282,18
18nh_02851174,18
18nh_02860835,18
18nh_02861203,18
18nh_02864926,18
18nh_02869733,18
18nh_02870962,18
18nh_02871689,18
18nh_02880913,18
18nh_02882109,18
18nh_02886038,18
18nh_02890350,18
18nh_02895409,18
18nh_02908085,18
18nh_02908083,18
18nh_02908084,18
18nh_02908082,18
18nh_02918384,18
18nh_02923698,18
18nh_02924856,18
18nh_02932915,18
18nh_02943369,18
18nh_02943368,18
18nh_02944367,18
18nh_02944368,18
18nh_02944366,18
18nh_02944369,18
18nh_02958353,18
18nh_02959699,18
18nh_02959698,18
18nh_02963971,18
18nh_02973593,18
18nh_02973594,18
18nh_02976977,18
18nh_02985480,18
18nh_02991516,18
18nh_02995301,18
18nh_02995300,18
18nh_02996137,18
18nh_02997975,18
18nh_03006413,18
18nh_03010734,18
18nh_03017471,18
18nh_03017470,18
18nh_03019218,18
18nh_03023804,18
18nh_03027709,18
18nh_03030751,18
18nh_03034676,18
18nh_03040912,18
18nh_03049917,18
18nh_03054218,18
18nh_03081071,18
18nh_03084724,18
18nh_03088824,18
18nh_03088823,18
18nh_03089220,18
18nh_03102081,18
18nh_03108124,18
18nh_03120287,18
18nh_03130960,18
18nh_03137094,18
18nh_03138573,18
18nh_03143533,18
18nh_03147032,18
18nh_03150104,18
18nh_03152085,18
18nh_03164055,18
18nh_03164054,18
18nh_03164057,18
18nh_03164056,18
18nh_03169523,18
18nh_03174678,18
18nh_03178876,18
18nh_03178875,18
18nh_03185270,18
18nh_03185271,18
18nh_03189571,18
18nh_03191084,18
18nh_03191514,18
18nh_03191832,18
18nh_03191833,18
18nh_03198311,18
18nh_03207993,18
18nh_03209985,18
18nh_03211008,18
18nh_03224707,18
18nh_03224708,18
18nh_03224710,18
18nh_03224709,18
18nh_03226662,18
18nh_03227080,18
18nh_03231336,18
18nh_03231681,18
18nh_03246103,18
18nh_03251626,18
18nh_03252679,18
18nh_03252917,18
18nh_03255741,18
18nh_03256153,18
18nh_03256152,18
18nh_03259084,18
18nh_03261472,18
18nh_03268328,18
18nh_03283715,18
18nh_03285125,18
18nh_03298322,18
18nh_03308576,18
18nh_03323973,18
18nh_03333761,18
18nh_03336795,18
18nh_03339077,18
18nh_03342950,18
18nh_03363523,18
18nh_03369099,18
18nh_03369327,18
18nh_03370017,18
18nh_03370016,18
18nh_03389993,18
18nh_03412588,18
18nh_03420007,18
18nh_03426961,18
18nh_03447272,18
18nh_03455855,18
18nh_03460419,18
18nh_03461811,18
18nh_03461810,18
18nh_03472371,18
18nh_03472370,18
18nh_03481286,18
18nh_03493072,18
18nh_03494705,18
18nh_03494704,18
18nh_03525589,18
18nh_03525590,18
18nh_03538691,18
18nh_03538690,18
18nh_03539059,18
18nh_03542249,18
18nh_03554931,18
18nh_03554932,18
18nh_03562892,18
18nh_03585710,18
18nh_03593818,18
18nh_03613066,18
18nh_03613535,18
18nh_03614811,18
18nh_03636544,18
18nh_03641846,18
18nh_03642934,18
18nh_03644748,18
18nh_03669395,18
18nh_03669394,18
18nh_03677618,18
18nh_03677617,18
18nh_03685808,18
18nh_03692538,18
18nh_03705889,18
18nh_03705890,18
18nh_03711795,18
18nh_03714544,18
18nh_03717977,18
18nh_03726993,18
18nh_03736464,18
18nh_03736465,18
18nh_03747043,18
18nh_03747044,18
18nh_03747046,18
18nh_03747045,18
18nh_03748000,18
18nh_03755381,18
18nh_03758408,18
18nh_03759150,18
18nh_03759151,18
18nh_03772472,18
18nh_03772739,18
18nh_03773192,18
18nh_03787666,18
18nh_03796203,18
18nh_03796204,18
18nh_03820018,18
18nh_03822874,18
18nh_03861661,18
18nh_03871519,18
18nh_03872115,18
18nh_03877694,18
18nh_03888099,18
18nh_03901635,18
18nh_03904521,18
18nh_03904522,18
18nh_03909881,18
18nh_03917578,18
18nh_03918340,18
18nh_03919213,18
18nh_03924923,18
18nh_03929417,18
18nh_03931599,18
18nh_03943262,18
18nh_03947113,18
18nh_03948511,18
18nh_03952730,18
18nh_03980280,18
18nh_03985552,18
18nh_04001174,18
18nh_04006677,18
18nh_04009031,18
18nh_04009030,18
18nh_04009811,18
18nh_04036255,18
18nh_04048112,18
18nh_04048724,18
18nh_04048725,18
18nh_04056840,18
18nh_04064057,18
18nh_04085161,18
18nh_04085162,18
18nh_04095214,18
18nh_04102255,18
18nh_04126206,18
18nh_04135611,18
18nh_04135612,18
18nh_04141018,18
18nh_04142613,18
18nh_04142612,18
18nh_04144744,18
18nh_04150363,18
18nh_04151042,18
18nh_04152239,18
18nh_04183035,18
18nh_04190592,18
18nh_04193619,18
18nh_04193620,18
18nh_04200691,18
18nh_04204960,18
18nh_04208782,18
18nh_04220399,18
18nh_04226044,18
18nh_04227767,18
18nh_04236364,18
18nh_04236363,18
18nh_04247621,18
18nh_04252457,18
18nh_04252458,18
18nh_04253851,18
18nh_04253852,18
18nh_04255161,18
18nh_04267009,18
18nh_04267407,18
18nh_04271684,18
18nh_04273641,18
18nh_04285214,18
18nh_04291113,18
18nh_04296678,18
18nh_04300331,18
18nh_04307138,18
18nh_04333129,18
18nh_04343698,18
18nh_04347195,18
18nh_04347194,18
18nh_04352160,18
18nh_04352816,18
18nh_04369479,18
18nh_04378385,18
18nh_04378709,18
18nh_04378710,18
18nh_04383851,18
18nh_04394648,18
18nh_04395341,18
18nh_04406943,18
18nh_04426446,18
18nh_04435978,18
18nh_04445246,18
18nh_04445269,18
18nh_04450650,18
18nh_04453500,18
18nh_04465882,18
18nh_04465881,18
18nh_04468319,18
18nh_04469301,18
18nh_04480996,18
18nh_04488866,18
18nh_04488865,18
18nh_04489624,18
18nh_04506778,18
18nh_04506777,18
18nh_04510228,18
18nh_04510227,18
18nh_04523980,18
18nh_04535686,18
18nh_04548097,18
18nh_04562063,18
18nh_04577574,18
18nh_04584246,18
18nh_04604718,18
18nh_04616800,18
18nh_04624234,18
18nh_04624235,18
18nh_04624232,18
18nh_04624233,18
18nh_04626430,18
18nh_04631659,18
18nh_04638058,18
18nh_04653376,18
18nh_04657016,18
18nh_04664927,18
18nh_04664928,18
18nh_04682675,18
18nh_04682674,18
18nh_04688252,18
18nh_04691238,18
18nh_04701538,18
18nh_04701537,18
18nh_04701535,18
