knot,crossings
18nh_00698332,18
18nh_00698330,18
18nh_00698715,18
18nh_00706588,18
18nh_00707954,18
18nh_00709695,18
18nh_00716262,18
18nh_00717102,18
18nh_00719886,18
18nh_00720778,18
18nh_00722360,18
18nh_00722820,18
18nh_00731977,18
18nh_00732620,18
18nh_00735001,18
18nh_00739414,18
18nh_00739692,18
18nh_00741607,18
18nh_00741606,18
18nh_00741617,18
18nh_00742098,18
18nh_00746438,18
18nh_00747618,18
18nh_00748159,18
18nh_00755425,18
18nh_00761412,18
18nh_00765554,18
18nh_00765705,18
18nh_00767008,18
18nh_00767341,18
18nh_00777685,18
18nh_00778190,18
18nh_00778189,18
18nh_00780736,18
18nh_00783475,18
18nh_00786129,18
18nh_00788724,18
18nh_00791477,18
18nh_00791478,18
18nh_00794733,18
18nh_00799253,18
18nh_00800837,18
18nh_00804982,18
18nh_00808851,18
18nh_00808852,18
18nh_00810177,18
18nh_00818023,18
18nh_00823177,18
18nh_00827297,18
18nh_00840521,18
18nh_00841127,18
18nh_00846805,18
18nh_00847641,18
18nh_00848216,18
18nh_00848215,18
18nh_00850405,18
18nh_00851504,18
18nh_00852984,18
18nh_00852985,18
18nh_00854966,18
18nh_00864471,18
18nh_00869542,18
18nh_00870961,18
18nh_00871329,18
18nh_00876824,18
18nh_00884695,18
18nh_00891003,18
18nh_00892265,18
18nh_00901527,18
18nh_00904921,18
18nh_00913257,18
18nh_00914803,18
18nh_00914804,18
18nh_00930175,18
18nh_00935419,18
18nh_00943494,18
18nh_00943643,18
18nh_00948320,18
18nh_00948321,18
18nh_00950485,18
18nh_00951988,18
18nh_00952466,18
18nh_00953516,18
18nh_00953515,18
18nh_00956766,18
18nh_00962625,18
18nh_00962626,18
18nh_00963643,18
18nh_00964087,18
18nh_00964316,18
18nh_00964445,18
18nh_00966018,18
18nh_00970630,18
18nh_00974516,18
18nh_00974653,18
18nh_00977133,18
18nh_00979894,18
18nh_00984423,18
18nh_00986193,18
18nh_00991683,18
18nh_00991681,18
18nh_00991682,18
18nh_00991684,18
18nh_00994175,18
18nh_01001147,18
18nh_01012297,18
18nh_01020772,18
18nh_01020804,18
18nh_01025135,18
18nh_01027548,18
18nh_01027547,18
18nh_01031618,18
18nh_01034656,18
18nh_01036337,18
18nh_01037028,18
18nh_01039120,18
18nh_01042687,18
18nh_01045236,18
18nh_01056774,18
18nh_01065434,18
18nh_01072214,18
18nh_01079936,18
18nh_01087102,18
18nh_01087101,18
18nh_01091311,18
18nh_01093317,18
18nh_01107290,18
18nh_01113522,18
18nh_01113521,18
18nh_01114612,18
18nh_01118092,18
18nh_01120074,18
18nh_01120073,18
18nh_01128889,18
18nh_01128954,18
18nh_01131826,18
18nh_01136346,18
18nh_01146368,18
18nh_01148596,18
18nh_01150183,18
18nh_01157098,18
18nh_01163744,18
18nh_01173779,18
18nh_01174960,18
18nh_01174983,18
18nh_01176086,18
18nh_01177644,18
18nh_01181073,18
18nh_01181794,18
18nh_01184504,18
18nh_01192018,18
18nh_01201502,18
18nh_01202665,18
18nh_01203825,18
18nh_01207642,18
18nh_01209377,18
18nh_01212852,18
18nh_01212853,18
18nh_01216005,18
18nh_01216004,18
18nh_01217392,18
18nh_01221466,18
18nh_01233359,18
18nh_01241447,18
18nh_01244242,18
18nh_01244923,18
18nh_01246525,18
18nh_01246932,18
18nh_01248492,18
18nh_01248635,18
18nh_01251219,18
18nh_01256223,18
18nh_01265635,18
18nh_01265960,18
18nh_01275826,18
18nh_01275829,18
18nh_01275827,18
18nh_01275828,18
18nh_01275831,18
18nh_01275830,18
18nh_01279474,18
18nh_01280048,18
18nh_01282057,18
18nh_01283217,18
18nh_01285311,18
18nh_01285312,18
18nh_01287383,18
18nh_01292489,18
18nh_01292710,18
18nh_01292739,18
18nh_01297144,18
18nh_01305483,18
18nh_01312316,18
18nh_01314426,18
18nh_01318560,18
18nh_01320791,18
18nh_01324425,18
18nh_01328076,18
18nh_01338149,18
18nh_01341519,18
18nh_01344421,18
18nh_01344422,18
18nh_01346185,18
18nh_01346186,18
18nh_01348439,18
18nh_01349503,18
18nh_01351024,18
18nh_01358660,18
18nh_01362914,18
18nh_01367490,18
18nh_01369625,18
18nh_01374008,18
18nh_01377106,18
18nh_01378238,18
18nh_01380839,18
18nh_01384198,18
18nh_01388792,18
18nh_01393647,18
18nh_01397472,18
18nh_01401787,18
18nh_01402913,18
18nh_01404058,18
18nh_01404695,18
18nh_01407444,18
18nh_01413478,18
18nh_01418193,18
18nh_01419829,18
18nh_01427657,18
18nh_01429297,18
18nh_01432148,18
18nh_01433147,18
18nh_01436985,18
18nh_01438271,18
18nh_01439402,18
18nh_01442206,18
18nh_01448417,18
18nh_01450001,18
18nh_01453083,18
18nh_01461579,18
18nh_01463757,18
18nh_01471870,18
18nh_01477120,18
18nh_01479283,18
18nh_01480148,18
18nh_01481757,18
18nh_01481758,18
18nh_01482041,18
18nh_01483414,18
18nh_01484744,18
18nh_01484745,18
18nh_01486754,18
18nh_01498018,18
18nh_01498017,18
18nh_01500308,18
18nh_01517433,18
18nh_01517640,18
18nh_01520879,18
18nh_01523108,18
18nh_01524095,18
18nh_01524096,18
18nh_01531017,18
18nh_01531018,18
18nh_01532343,18
18nh_01534724,18
18nh_01543154,18
18nh_01543153,18
18nh_01561628,18
18nh_01571497,18
18nh_01572980,18
18nh_01581356,18
18nh_01591102,18
18nh_01595571,18
18nh_01597927,18
18nh_01598909,18
18nh_01598912,18
18nh_01598910,18
18nh_01598914,18
18nh_01598913,18
18nh_01598916,18
18nh_01598908,18
18nh_01598915,18
18nh_01598918,18
18nh_01598911,18
18nh_01598917,18
18nh_01598919,18
18nh_01601041,18
18nh_01626376,18
18nh_01633754,18
18nh_01636800,18
18nh_01640533,18
18nh_01641213,18
18nh_01645164,18
18nh_01653543,18
18nh_01657191,18
18nh_01658146,18
18nh_01659324,18
18nh_01661431,18
18nh_01661432,18
18nh_01663326,18
18nh_01663328,18
18nh_01663327,18
18nh_01663329,18
18nh_01667600,18
18nh_01669137,18
18nh_01669136,18
18nh_01678667,18
18nh_01680321,18
18nh_01691157,18
18nh_01694112,18
18nh_01712176,18
18nh_01713730,18
18nh_01717478,18
18nh_01719949,18
18nh_01726538,18
18nh_01729315,18
18nh_01731000,18
18nh_01731914,18
18nh_01735405,18
18nh_01738829,18
18nh_01738830,18
18nh_01746586,18
18nh_01747823,18
18nh_01748959,18
18nh_01752439,18
18nh_01752438,18
18nh_01754842,18
18nh_01755121,18
18nh_01755595,18
18nh_01755613,18
18nh_01758796,18
18nh_01762554,18
18nh_01771578,18
18nh_01774845,18
18nh_01774846,18
18nh_01778731,18
18nh_01778732,18
18nh_01780850,18
18nh_01782143,18
18nh_01786456,18
18nh_01787822,18
18nh_01793602,18
18nh_01795775,18
18nh_01813950,18
18nh_01819360,18
18nh_01823157,18
18nh_01825644,18
18nh_01846253,18
18nh_01854531,18
18nh_01859506,18
18nh_01859534,18
18nh_01868878,18
18nh_01868877,18
18nh_01873616,18
18nh_01879415,18
18nh_01884765,18
18nh_01884764,18
18nh_01908701,18
18nh_01908702,18
18nh_01949958,18
18nh_01951211,18
18nh_01951210,18
18nh_01951348,18
18nh_01951349,18
18nh_01951605,18
18nh_01953759,18
18nh_01955997,18
18nh_01956368,18
18nh_01966283,18
18nh_01986515,18
18nh_02004764,18
18nh_02005820,18
18nh_02005819,18
18nh_02005941,18
18nh_02012784,18
18nh_02023424,18
18nh_02024307,18
18nh_02024306,18
18nh_02030503,18
18nh_02030502,18
18nh_02033666,18
18nh_02034438,18
18nh_02034437,18
18nh_02042512,18
18nh_02042513,18
18nh_02047087,18
18nh_02048256,18
18nh_02052499,18
18nh_02052498,18
18nh_02054141,18
18nh_02054437,18
18nh_02059245,18
18nh_02060746,18
18nh_02068030,18
18nh_02076068,18
18nh_02076067,18
18nh_02097237,18
18nh_02100780,18
18nh_02105710,18
18nh_02105869,18
18nh_02106690,18
18nh_02108351,18
18nh_02109793,18
18nh_02109795,18
18nh_02109794,18
18nh_02109792,18
18nh_02116664,18
18nh_02117829,18
18nh_02131277,18
18nh_02132150,18
18nh_02139666,18
18nh_02139667,18
18nh_02140322,18
18nh_02140965,18
18nh_02141186,18
18nh_02141187,18
18nh_02143595,18
18nh_02160184,18
18nh_02163876,18
18nh_02167639,18
18nh_02169047,18
18nh_02170077,18
18nh_02171628,18
18nh_02177052,18
18nh_02177211,18
18nh_02177212,18
18nh_02180749,18
18nh_02185183,18
18nh_02188853,18
18nh_02195866,18
18nh_02200856,18
18nh_02202750,18
18nh_02216310,18
18nh_02219988,18
18nh_02226988,18
18nh_02227951,18
18nh_02228090,18
18nh_02228699,18
18nh_02228700,18
18nh_02228702,18
18nh_02228701,18
18nh_02244448,18
18nh_02246747,18
18nh_02247653,18
18nh_02247654,18
18nh_02250913,18
18nh_02251866,18
18nh_02261414,18
18nh_02274719,18
18nh_02277014,18
18nh_02279130,18
18nh_02284890,18
18nh_02285597,18
18nh_02286170,18
18nh_02286272,18
18nh_02286273,18
18nh_02298660,18
18nh_02298661,18
18nh_02303485,18
18nh_02305558,18
18nh_02305557,18
18nh_02311714,18
18nh_02317513,18
18nh_02319145,18
18nh_02319728,18
18nh_02319727,18
18nh_02325716,18
18nh_02333805,18
18nh_02333806,18
18nh_02336532,18
18nh_02337409,18
18nh_02341499,18
18nh_02343133,18
18nh_02351016,18
18nh_02351047,18
18nh_02351046,18
18nh_02353127,18
18nh_02354888,18
18nh_02354887,18
18nh_02356838,18
18nh_02357046,18
18nh_02358154,18
18nh_02360761,18
18nh_02364700,18
18nh_02379951,18
18nh_02386743,18
18nh_02388951,18
18nh_02388950,18
18nh_02388952,18
18nh_02388953,18
18nh_02390369,18
18nh_02392416,18
18nh_02395224,18
18nh_02406004,18
18nh_02406051,18
18nh_02409350,18
18nh_02411247,18
18nh_02417571,18
18nh_02423778,18
18nh_02424133,18
18nh_02424134,18
18nh_02424136,18
18nh_02424135,18
18nh_02427245,18
18nh_02439545,18
18nh_02440782,18
18nh_02441171,18
18nh_02442251,18
18nh_02443312,18
18nh_02445136,18
18nh_02446792,18
18nh_02447476,18
18nh_02449507,18
18nh_02462095,18
18nh_02471371,18
18nh_02472771,18
18nh_02476859,18
18nh_02480004,18
18nh_02482797,18
18nh_02483305,18
18nh_02486135,18
18nh_02486136,18
18nh_02486138,18
18nh_02486137,18
18nh_02486853,18
18nh_02491443,18
18nh_02491509,18
18nh_02493074,18
18nh_02493075,18
18nh_02501399,18
18nh_02502926,18
18nh_02505780,18
18nh_02514082,18
18nh_02518542,18
18nh_02518541,18
18nh_02525106,18
18nh_02528305,18
18nh_02543739,18
18nh_02545265,18
18nh_02545325,18
18nh_02547969,18
18nh_02548270,18
18nh_02571700,18
18nh_02582268,18
18nh_02583109,18
18nh_02583152,18
18nh_02583304,18
18nh_02587790,18
18nh_02594562,18
18nh_02595757,18
18nh_02609392,18
18nh_02612025,18
18nh_02612024,18
18nh_02614236,18
18nh_02619607,18
18nh_02624606,18
18nh_02624607,18
18nh_02631805,18
18nh_02631804,18
18nh_02635755,18
18nh_02645405,18
18nh_02646565,18
18nh_02646768,18
18nh_02646810,18
18nh_02650439,18
18nh_02651222,18
18nh_02653050,18
18nh_02653252,18
18nh_02672202,18
18nh_02684202,18
18nh_02684203,18
18nh_02689985,18
18nh_02695121,18
18nh_02702857,18
18nh_02702856,18
18nh_02705773,18
18nh_02706644,18
18nh_02707761,18
18nh_02716125,18
18nh_02721944,18
18nh_02739879,18
18nh_02743816,18
18nh_02750802,18
18nh_02756072,18
18nh_02756295,18
18nh_02756852,18
18nh_02758396,18
18nh_02786893,18
18nh_02795285,18
18nh_02805212,18
18nh_02808030,18
18nh_02818883,18
18nh_02822429,18
18nh_02826029,18
18nh_02826028,18
18nh_02827114,18
18nh_02827113,18
18nh_02834717,18
18nh_02834718,18
18nh_02834719,18
18nh_02834720,18
18nh_02835850,18
18nh_02835852,18
18nh_02835851,18
18nh_02835853,18
18nh_02842459,18
18nh_02850753,18
18nh_02851122,18
18nh_02851121,18
18nh_02854273,18
18nh_02856713,18
18nh_02870449,18
18nh_02887133,18
18nh_02890180,18
18nh_02890181,18
18nh_02896957,18
18nh_02896956,18
18nh_02901916,18
18nh_02903831,18
18nh_02912954,18
18nh_02912955,18
18nh_02927899,18
18nh_02927901,18
18nh_02927900,18
18nh_02927902,18
18nh_02927903,18
18nh_02927905,18
18nh_02927904,18
18nh_02927906,18
18nh_02927909,18
18nh_02927907,18
18nh_02927911,18
18nh_02927912,18
18nh_02927913,18
18nh_02927908,18
18nh_02927914,18
18nh_02927917,18
18nh_02927921,18
18nh_02927910,18
18nh_02927918,18
18nh_02927920,18
18nh_02927919,18
18nh_02927916,18
18nh_02927922,18
18nh_02927915,18
18nh_02928333,18
18nh_02928332,18
18nh_02929053,18
18nh_02935865,18
18nh_02938779,18
18nh_02941221,18
18nh_02943659,18
18nh_02946203,18
18nh_02952608,18
18nh_02955075,18
18nh_02958425,18
18nh_02960874,18
18nh_02964628,18
18nh_02964629,18
18nh_02967170,18
18nh_02967171,18
18nh_02975513,18
18nh_02975908,18
18nh_02996854,18
18nh_02996855,18
18nh_03008688,18
18nh_03008687,18
18nh_03010409,18
18nh_03010542,18
18nh_03021238,18
18nh_03029170,18
18nh_03030169,18
18nh_03037498,18
18nh_03037500,18
18nh_03037501,18
18nh_03037502,18
18nh_03037503,18
18nh_03037499,18
18nh_03037504,18
18nh_03037497,18
18nh_03037507,18
18nh_03037508,18
18nh_03037505,18
18nh_03037506,18
18nh_03042443,18
18nh_03055341,18
18nh_03057336,18
18nh_03058261,18
18nh_03068637,18
18nh_03075732,18
18nh_03077661,18
18nh_03082174,18
18nh_03082175,18
18nh_03088111,18
18nh_03092678,18
18nh_03093581,18
18nh_03101281,18
18nh_03101282,18
18nh_03101283,18
18nh_03101284,18
18nh_03106553,18
18nh_03121889,18
18nh_03130291,18
18nh_03130747,18
18nh_03132954,18
18nh_03133040,18
18nh_03133042,18
18nh_03133043,18
18nh_03133041,18
18nh_03137436,18
18nh_03162525,18
18nh_03182286,18
18nh_03182285,18
18nh_03192986,18
18nh_03205330,18
18nh_03205329,18
18nh_03212890,18
18nh_03226458,18
18nh_03229970,18
18nh_03229971,18
18nh_03251162,18
18nh_03261098,18
18nh_03279680,18
18nh_03280636,18
18nh_03280637,18
18nh_03288908,18
18nh_03310011,18
18nh_03310170,18
18nh_03310171,18
18nh_03321244,18
18nh_03321245,18
18nh_03325139,18
18nh_03326073,18
18nh_03342598,18
18nh_03342597,18
18nh_03342828,18
18nh_03348106,18
18nh_03348105,18
18nh_03348178,18
18nh_03348177,18
18nh_03348180,18
18nh_03348181,18
18nh_03348179,18
18nh_03348182,18
18nh_03348183,18
18nh_03348184,18
18nh_03350053,18
18nh_03365851,18
18nh_03365852,18
18nh_03369672,18
18nh_03381735,18
18nh_03383590,18
18nh_03383591,18
18nh_03383592,18
18nh_03383594,18
18nh_03383596,18
18nh_03383595,18
18nh_03383593,18
18nh_03383597,18
18nh_03386886,18
18nh_03407213,18
18nh_03417534,18
18nh_03417533,18
18nh_03430515,18
18nh_03430516,18
18nh_03431080,18
18nh_03432297,18
18nh_03436331,18
18nh_03438927,18
18nh_03449744,18
18nh_03454706,18
18nh_03456137,18
18nh_03458726,18
18nh_03477294,18
18nh_03477295,18
18nh_03482751,18
18nh_03486516,18
18nh_03487837,18
18nh_03491665,18
18nh_03505091,18
18nh_03510518,18
18nh_03512755,18
18nh_03516235,18
18nh_03525697,18
18nh_03538203,18
18nh_03541382,18
18nh_03563741,18
18nh_03564926,18
18nh_03581103,18
18nh_03587574,18
18nh_03608262,18
18nh_03608263,18
18nh_03615674,18
18nh_03619367,18
18nh_03621995,18
18nh_03629297,18
18nh_03629298,18
18nh_03630255,18
18nh_03645692,18
18nh_03654449,18
18nh_03666772,18
18nh_03670208,18
18nh_03680998,18
18nh_03680999,18
18nh_03683679,18
18nh_03685884,18
18nh_03697544,18
18nh_03725070,18
18nh_03726762,18
18nh_03735630,18
18nh_03736838,18
18nh_03751892,18
18nh_03755045,18
18nh_03764879,18
18nh_03764880,18
18nh_03765293,18
18nh_03765294,18
18nh_03766172,18
18nh_03766173,18
18nh_03792627,18
18nh_03795099,18
18nh_03795103,18
18nh_03802052,18
18nh_03802053,18
18nh_03808999,18
18nh_03809000,18
18nh_03810021,18
18nh_03818945,18
18nh_03818946,18
18nh_03839095,18
18nh_03839094,18
18nh_03842063,18
18nh_03845337,18
18nh_03845336,18
18nh_03851007,18
18nh_03851008,18
18nh_03854259,18
18nh_03859544,18
18nh_03867416,18
18nh_03867591,18
18nh_03875190,18
18nh_03878272,18
18nh_03881181,18
18nh_03887151,18
18nh_03894496,18
18nh_03894497,18
18nh_03901324,18
18nh_03912425,18
18nh_03917552,18
18nh_03919618,18
18nh_03925938,18
18nh_03930737,18
18nh_03944906,18
18nh_03948670,18
18nh_03951951,18
18nh_03952110,18
18nh_03957322,18
18nh_03968137,18
18nh_03982319,18
18nh_03983883,18
18nh_03991798,18
18nh_03998232,18
18nh_04000330,18
18nh_04000385,18
18nh_04011452,18
18nh_04017452,18
18nh_04017453,18
18nh_04026069,18
18nh_04041778,18
18nh_04041779,18
18nh_04044111,18
18nh_04045140,18
18nh_04045141,18
18nh_04045143,18
18nh_04045144,18
18nh_04045147,18
18nh_04045146,18
18nh_04045145,18
18nh_04045142,18
18nh_04054444,18
18nh_04067129,18
18nh_04067429,18
18nh_04076266,18
18nh_04076578,18
18nh_04094949,18
18nh_04100894,18
18nh_04105276,18
18nh_04108086,18
18nh_04112435,18
18nh_04119372,18
18nh_04123296,18
18nh_04124358,18
18nh_04155004,18
18nh_04160364,18
18nh_04160367,18
18nh_04160366,18
18nh_04160365,18
18nh_04162855,18
18nh_04165038,18
18nh_04167094,18
18nh_04167530,18
18nh_04182378,18
18nh_04186171,18
18nh_04193151,18
18nh_04197652,18
18nh_04226034,18
18nh_04229787,18
18nh_04232402,18
18nh_04235748,18
18nh_04246829,18
18nh_04246830,18
18nh_04279763,18
18nh_04293635,18
18nh_04300128,18
18nh_04300129,18
18nh_04306588,18
18nh_04306589,18
18nh_04307264,18
18nh_04326851,18
18nh_04328484,18
18nh_04332235,18
18nh_04342205,18
18nh_04347954,18
18nh_04354094,18
18nh_04361063,18
18nh_04366418,18
18nh_04377007,18
18nh_04381170,18
18nh_04392637,18
18nh_04408734,18
18nh_04420635,18
18nh_04424099,18
18nh_04426547,18
18nh_04429825,18
18nh_04429824,18
18nh_04430268,18
18nh_04436356,18
18nh_04437097,18
18nh_04444364,18
18nh_04457326,18
18nh_04459892,18
18nh_04466607,18
18nh_04466609,18
18nh_04466608,18
18nh_04466606,18
18nh_04469387,18
18nh_04471018,18
18nh_04471021,18
18nh_04471019,18
18nh_04471020,18
18nh_04489345,18
18nh_04501748,18
18nh_04504590,18
18nh_04524298,18
18nh_04545925,18
18nh_04546602,18
18nh_04549969,18
18nh_04563313,18
18nh_04567775,18
18nh_04576808,18
18nh_04579329,18
18nh_04579327,18
18nh_04579326,18
18nh_04579328,18
18nh_04600949,18
18nh_04601105,18
18nh_04617553,18
18nh_04618069,18
18nh_04621279,18
18nh_04633473,18
18nh_04642711,18
18nh_04676740,18
18nh_04685659,18
18nh_04687625,18
18nh_04687670,18
18nh_04688265,18
18nh_04689647,18
18nh_04689648,18
18nh_04689649,18
18nh_04689650,18
18nh_04704527,18
18nh_04704526,18
18nh_04704722,18
18nh_04713115,18
18nh_04716502,18
18nh_04716503,18
18nh_04717025,18
18nh_04717028,18
18nh_04719974,18
18nh_04719975,18
18nh_04719972,18
18nh_04719973,18
18nh_04719976,18
18nh_04719977,18
18nh_04719978,18
18nh_04719979,18
18nh_04722794,18
18nh_04746434,18
18nh_04753862,18
18nh_04753861,18
18nh_04757655,18
18nh_04769919,18
18nh_04771270,18
18nh_04771627,18
18nh_04779824,18
18nh_04780776,18
18nh_04780775,18
18nh_04780881,18
18nh_04782910,18
18nh_04845246,18
18nh_04852727,18
18nh_04864320,18
18nh_04864321,18
18nh_04869609,18
18nh_04872080,18
18nh_04876808,18
18nh_04881292,18
18nh_04902603,18
18nh_04904661,18
18nh_04905005,18
18nh_04938127,18
18nh_04941659,18
18nh_04944389,18
18nh_04950208,18
18nh_04952736,18
18nh_04963400,18
18nh_04968017,18
18nh_04968016,18
18nh_04995644,18
18nh_05005698,18
18nh_05008479,18
18nh_05018590,18
18nh_05021439,18
18nh_05034528,18
18nh_05043889,18
18nh_05044480,18
18nh_05048267,18
18nh_05060959,18
18nh_05066497,18
18nh_05071128,18
18nh_05076146,18
18nh_05082844,18
18nh_05084792,18
18nh_05094021,18
18nh_05094020,18
18nh_05095469,18
18nh_05096494,18
18nh_05098254,18
18nh_05104593,18
18nh_05105107,18
18nh_05110651,18
18nh_05128300,18
18nh_05128502,18
18nh_05131769,18
18nh_05131770,18
18nh_05137012,18
18nh_05137099,18
18nh_05137100,18
18nh_05138417,18
18nh_05144720,18
18nh_05144723,18
18nh_05144722,18
18nh_05144721,18
18nh_05152871,18
18nh_05157708,18
18nh_05171736,18
18nh_05183797,18
18nh_05184042,18
18nh_05191414,18
18nh_05199283,18
18nh_05199284,18
18nh_05207750,18
18nh_05207749,18
18nh_05234648,18
18nh_05237617,18
18nh_05245022,18
18nh_05245543,18
18nh_05259304,18
18nh_05270113,18
18nh_05282036,18
18nh_05284467,18
18nh_05294498,18
18nh_05297376,18
18nh_05312180,18
18nh_05317802,18
18nh_05320183,18
18nh_05320185,18
18nh_05320184,18
18nh_05320186,18
18nh_05321162,18
18nh_05329381,18
18nh_05329854,18
18nh_05346178,18
18nh_05350957,18
18nh_05351514,18
18nh_05351515,18
18nh_05354960,18
18nh_05363879,18
18nh_05366697,18
18nh_05370901,18
18nh_05401129,18
18nh_05410710,18
18nh_05418031,18
18nh_05424884,18
18nh_05424883,18
18nh_05424882,18
18nh_05424885,18
18nh_05428693,18
18nh_05437019,18
18nh_05439726,18
18nh_05441276,18
18nh_05446713,18
18nh_05446714,18
18nh_05473794,18
18nh_05492619,18
18nh_05503742,18
18nh_05519617,18
18nh_05526625,18
18nh_05544019,18
18nh_05557139,18
18nh_05563074,18
18nh_05569272,18
18nh_05573251,18
18nh_05573250,18
18nh_05580073,18
18nh_05583875,18
18nh_05583876,18
18nh_05584380,18
18nh_05584381,18
18nh_05586698,18
18nh_05586700,18
18nh_05586695,18
18nh_05586697,18
18nh_05586696,18
18nh_05586699,18
18nh_05607992,18
18nh_05619861,18
18nh_05626582,18
18nh_05636500,18
18nh_05646782,18
18nh_05651740,18
18nh_05651741,18
18nh_05654953,18
18nh_05656106,18
18nh_05667849,18
18nh_05690532,18
18nh_05709968,18
18nh_05711446,18
18nh_05749365,18
18nh_05750473,18
18nh_05760547,18
18nh_05768169,18
18nh_05769848,18
18nh_05769890,18
18nh_05771576,18
18nh_05773919,18
18nh_05775679,18
18nh_05782926,18
18nh_05788083,18
18nh_05797553,18
18nh_05800289,18
18nh_05821420,18
18nh_05823453,18
18nh_05833265,18
18nh_05846035,18
18nh_05853036,18
18nh_05854055,18
18nh_05858337,18
18nh_05865271,18
18nh_05865270,18
18nh_05865923,18
18nh_05877334,18
18nh_05877616,18
18nh_05877749,18
18nh_05879471,18
18nh_05879470,18
18nh_05886845,18
18nh_05887472,18
18nh_05894810,18
18nh_05914717,18
18nh_05917442,18
18nh_05928163,18
18nh_05937010,18
18nh_05940237,18
18nh_05940932,18
18nh_05952005,18
18nh_05953262,18
18nh_05973882,18
18nh_05973912,18
18nh_05983475,18
18nh_05988876,18
18nh_05990288,18
18nh_05990289,18
18nh_05997915,18
18nh_06000027,18
18nh_06014172,18
18nh_06014173,18
18nh_06016823,18
18nh_06029437,18
18nh_06031860,18
18nh_06042194,18
18nh_06043986,18
18nh_06052849,18
18nh_06052850,18
18nh_06056301,18
18nh_06057255,18
18nh_06063229,18
18nh_06066002,18
18nh_06074605,18
18nh_06079628,18
18nh_06085367,18
18nh_06085578,18
18nh_06089341,18
18nh_06100973,18
18nh_06108073,18
18nh_06131529,18
18nh_06142380,18
18nh_06146741,18
18nh_06150393,18
18nh_06156866,18
18nh_06160642,18
18nh_06173344,18
18nh_06173343,18
18nh_06198088,18
18nh_06214594,18
18nh_06214593,18
18nh_06241128,18
18nh_06252630,18
18nh_06260942,18
18nh_06266500,18
18nh_06276624,18
18nh_06279076,18
18nh_06279566,18
18nh_06281563,18
18nh_06281562,18
18nh_06281565,18
18nh_06281564,18
18nh_06283926,18
18nh_06287554,18
18nh_06287553,18
18nh_06305906,18
18nh_06305907,18
18nh_06305905,18
18nh_06305908,18
18nh_06306820,18
18nh_06311976,18
18nh_06311977,18
18nh_06321101,18
18nh_06324165,18
18nh_06324164,18
18nh_06329796,18
18nh_06340375,18
18nh_06340378,18
18nh_06340380,18
18nh_06340381,18
18nh_06340377,18
18nh_06340376,18
18nh_06340386,18
18nh_06340379,18
18nh_06340384,18
18nh_06340382,18
18nh_06340383,18
18nh_06340385,18
18nh_06345487,18
18nh_06345486,18
18nh_06371216,18
18nh_06385123,18
18nh_06387179,18
18nh_06389543,18
18nh_06390110,18
18nh_06419082,18
18nh_06421572,18
18nh_06423530,18
18nh_06425813,18
18nh_06443491,18
18nh_06474226,18
18nh_06485717,18
18nh_06487419,18
18nh_06498047,18
18nh_06512250,18
18nh_06513796,18
18nh_06516484,18
18nh_06521475,18
18nh_06531640,18
18nh_06551359,18
18nh_06554838,18
18nh_06554839,18
18nh_06565075,18
18nh_06588088,18
18nh_06591369,18
18nh_06591368,18
18nh_06596379,18
18nh_06597178,18
18nh_06597177,18
18nh_06597635,18
18nh_06628336,18
18nh_06628337,18
18nh_06633764,18
18nh_06636087,18
18nh_06648928,18
18nh_06658657,18
18nh_06674580,18
18nh_06684337,18
18nh_06684373,18
18nh_06689112,18
18nh_06693115,18
18nh_06726459,18
18nh_06737221,18
18nh_06740944,18
18nh_06751837,18
18nh_06757911,18
18nh_06758004,18
18nh_06765982,18
18nh_06771194,18
18nh_06771195,18
18nh_06771379,18
18nh_06777227,18
18nh_06777583,18
18nh_06777582,18
18nh_06778775,18
18nh_06792499,18
18nh_06793239,18
18nh_06804864,18
18nh_06815166,18
18nh_06830175,18
18nh_06830174,18
18nh_06831128,18
18nh_06846462,18
18nh_06855542,18
18nh_06865096,18
18nh_06874489,18
18nh_06884902,18
18nh_06888566,18
18nh_06893767,18
18nh_06894673,18
18nh_06896042,18
18nh_06904392,18
18nh_06910796,18
18nh_06932248,18
18nh_06946790,18
18nh_06954798,18
18nh_06954797,18
18nh_06968531,18
18nh_06985723,18
18nh_06987850,18
18nh_07003534,18
18nh_07003533,18
18nh_07020524,18
18nh_07029151,18
18nh_07037686,18
18nh_07037687,18
18nh_07042246,18
18nh_07044975,18
18nh_07072667,18
18nh_07073950,18
18nh_07078161,18
18nh_07078162,18
18nh_07078160,18
18nh_07078163,18
18nh_07087816,18
18nh_07110388,18
18nh_07113271,18
18nh_07115902,18
18nh_07120374,18
18nh_07121139,18
18nh_07121140,18
18nh_07123878,18
18nh_07132358,18
18nh_07142933,18
18nh_07148133,18
18nh_07156385,18
18nh_07164828,18
18nh_07181086,18
18nh_07181087,18
18nh_07210769,18
18nh_07234814,18
18nh_07234813,18
18nh_07243312,18
18nh_07273387,18
18nh_07291580,18
18nh_07313958,18
18nh_07320994,18
18nh_07337668,18
18nh_07344024,18
18nh_07349052,18
18nh_07364083,18
18nh_07374717,18
18nh_07375941,18
18nh_07375940,18
18nh_07382891,18
18nh_07384415,18
18nh_07388812,18
18nh_07388813,18
18nh_07413211,18
18nh_07435643,18
18nh_07444918,18
18nh_07444972,18
18nh_07453565,18
18nh_07479611,18
18nh_07479612,18
