name,crossings,dt_code
18nh_17632579,18,odekbrlNPHGcQJaIMf
18nh_17632578,18,nirkMODjbghQFaPELc
18nh_17636371,18,jonirKMapdFEGLbqhc
18nh_17636372,18,kodjrqLNapcGFHMibe
18nh_17666248,18,jQFnRGBCPaOHIKdMLE
18nh_17674588,18,boJFLrMNpCIGDKqahe
18nh_17683040,18,lkPahQOidNecGJMRBF
18nh_17726487,18,pmdoliQnjfeRbhacGK
18nh_17737351,18,irfPNhlcaOQgkDJEMb
18nh_17764358,18,blDOJNPrqMEIaKCGFh
18nh_17764359,18,blDOJNpRQMEIaKCgfH
18nh_17768556,18,dmnaIOcbPFHQRgJEKL
18nh_17770398,18,blFGCPDmjqonahkrEi
18nh_17770399,18,mcqrIHLNEKPFaOGDJb
18nh_17775197,18,iqeRoKpmaLFNhJcbgD
18nh_17786389,18,lfeqchpbrMOaJIKNgd
18nh_17786392,18,idpbnrJLaGFHKqemco
18nh_17786391,18,ipencrJLaGFHKqdmbo
18nh_17786390,18,kdqgfpbrLNaIHJMeoc
18nh_17806385,18,oQkjflRBNPcdeIaMHG
18nh_17806384,18,lqiRjcMNOebaGFPHkD
18nh_17820643,18,elMIaJRbNFDOgQPKHC
18nh_17825105,18,jeONiLpMadHFKRQgBC
18nh_17831909,18,pjenfbdLQoRMGHcaIK
18nh_17831908,18,pgNBjQoRlemikCDaFH
18nh_17835900,18,fKrhOaDPclnBqjEGmi
18nh_17855231,18,oeikmaPLRndcGjbQFH
18nh_17858299,18,eMNJrOipkCfhAQDlgB
18nh_17861211,18,oPQmKBrlnfADhcgJEi
18nh_17873198,18,idNprqMLaGOHJFCKbe
18nh_17873663,18,fnrqPbHKOMGDEIaJLc
18nh_17882212,18,ifONPhkbaMRgJECQDL
18nh_17882213,18,ifQNPhkbaMRgJOCEDL
18nh_17905036,18,hNPamJOdLKEQRgBFCI
18nh_17908977,18,jEFPQRmoDaCnhkglIB
18nh_17908978,18,mEFPQRikngoDaCjhLB
18nh_17908979,18,mEFPQRjoknhDaCgiLB
18nh_17908980,18,dgrhLnKcaOPQIJeMFb
18nh_17917444,18,nCKOIaplrDBfqhEJgm
18nh_17930545,18,edKqaJOIMGBNHPFLrc
18nh_17930547,18,edKqaJHOFMBNIPGLrc
18nh_17930548,18,boKFIDPMLEHCJrqaGn
18nh_17930546,18,boEKCIPMLFHDJrqaGn
18nh_17934850,18,eqNjaIOPKdFRHGCMbL
18nh_17938413,18,fqNlHpKOBMGJcIDrae
18nh_17938414,18,hmfrcNboKPQIJgEaLd
18nh_17938416,18,gqrMkNbOLPIdHECJaf
18nh_17938415,18,cqmHLNJDGoFPraKiEb
18nh_17949258,18,onQkRCIabMPdJghLFE
18nh_17949440,18,ojELQMPknhaFCibGRD
18nh_17949441,18,pjGLRDMQbnaFCoikHE
18nh_17973671,18,ngqRlbpemCOahdKJfI
18nh_17992881,18,fjpNbaHMOerqGLCIdk
18nh_18009268,18,mcjqaIENFGbopHrldk
18nh_18009269,18,dojkHIMEGrcapFbqln
18nh_18011097,18,gfHMKqaJCNBODIPLre
18nh_18011096,18,bmEOJNHKPDGrqaCIFl
18nh_18012829,18,ferQJnIPLODHCbaGKM
18nh_18014599,18,pdlGmJCoRFQebahnKI
18nh_18029325,18,kjmPQINraEhOGcLFDb
18nh_18067068,18,hgnQIklmEDofapjbRC
18nh_18080509,18,cplEINJQKDGaoFrbHM
18nh_18088278,18,iQGnABPKrMHOJdLCFE
18nh_18099959,18,iLJRnCaqgFOMBPeKhD
18nh_18106445,18,iLnEOrqKfPBGJcmDAh
18nh_18106446,18,lkMGBnoCfRQaDPihEJ
18nh_18107413,18,mDJFNBprlqCigOEAkh
18nh_18121152,18,ekRPaOCQlGmbhDFNJI
18nh_18128986,18,mdglqhbfrNPacJIKOe
18nh_18128987,18,gkmHJanDCEIpbrfqlo
18nh_18132855,18,mjilNGOkqabprEDFhc
18nh_18132856,18,djimONPFlabqcrEGkh
18nh_18152352,18,kharLGMbqpcEDFjion
18nh_18152351,18,dchmFNPObrlqiaEGkj
18nh_18170628,18,chgNQJLoMFERPDabIK
18nh_18184557,18,bjONPDqmfkarhlCEig
18nh_18184556,18,gfHMKqaJCOBNDLPIre
18nh_18187317,18,ojQLHINDKbFEPGaMRC
18nh_18193041,18,gJEHKLrDFmPCoQiBAN
18nh_18207831,18,gHQLMoeKCNpADIfrBj
18nh_18228317,18,kjFaGMBNQdcPREHLIO
18nh_18239275,18,oDPHAkjlBrfnqgeICm
18nh_18253529,18,cplHGqjMKfNraDIbeo
18nh_18266216,18,kfjNqbrDMpaCHLGeio
18nh_18270577,18,eLKNaCoipmQRjDgfhB
18nh_18270576,18,iLKqBnHOrPEDJfmGAc
18nh_18302515,18,mijqLgnPdrcEaKfHOb
18nh_18302514,18,biKFpLnqmaCJErghdo
18nh_18305794,18,mdIlprJQBGNcaKFeHo
18nh_18310328,18,bgOFjNraKdQHPECMLI
18nh_18316629,18,mQiRBGPLNcHOaJKEFD
18nh_18342229,18,mrHNPJICOEFqaDBGlk
18nh_18342230,18,lfeqkabMOrpcNGIHdj
18nh_18348470,18,ifJBLaDKpCONEqGrmh
18nh_18355041,18,gjHPRQlICmnfabkDOE
18nh_18355042,18,gjHPOQlICmnfabkDRE
18nh_18364551,18,ikQNLPMCrDEaJGHBFO
18nh_18397914,18,blHGOPJCDNrqaEIMFk
18nh_18397915,18,hgKOBLqaNMDEPIJCrf
18nh_18404240,18,pFJEMRILoKBGQDhaNC
18nh_18420115,18,mdlhJONabQEPcGFRIK
18nh_18432565,18,mdibjNPrcalqhOEGFk
18nh_18432566,18,lkIPCHMFNOqaGEBDrj
18nh_18483049,18,dfqnJKhoaLMIErpgbc
18nh_18483050,18,dfqnKLhoaEMIJrpgbc
18nh_18483052,18,epdhoLMicqFNJKrabg
18nh_18483051,18,epdhoKLicqMNJFrabg
18nh_18487878,18,dnqlIKMJEOPrbGaHFc
18nh_18517162,18,eoribLJKdpGNqFahmc
18nh_18521816,18,nJKaqrOCBmHpidGFle
18nh_18534689,18,hgercPjkNObaIQLFMd
18nh_18541813,18,dfljPOaEMbrcIQHGNk
18nh_18547779,18,nflkImaOGpqrebHDjc
18nh_18552103,18,kofJpnbarDhMQegcLi
18nh_18559741,18,nFPmlAOKBQCGdrEHJI
18nh_18571761,18,ihlgopbdaKQfceRmJN
18nh_18583065,18,feOIqaKLBNMHGPCJrd
18nh_18583066,18,gopHJrlICEDqfkbanm
18nh_18595468,18,drmaKINLFEPHcOGQJb
18nh_18595467,18,bpGJLICNFErMDOHqak
18nh_18608581,18,iKMBrOJpdFLACqgEnh
18nh_18631349,18,cOmJIKnprDLEahqBgf
18nh_18631350,18,gjekRlqNMOfcbHPIaD
18nh_18636018,18,colEPRjQkfnmbihaDG
18nh_18653555,18,bnJFiPLKMeOGQraCDH
18nh_18679817,18,ecohjLKMqprFNGabid
18nh_18679816,18,eikjqMLNGocpFHabrd
18nh_18700934,18,jNOflmkdeaPghQRCIB
18nh_18700932,18,mEFLQRiopnghaCjkDB
18nh_18700935,18,jNOghmklfaPdeQRCIB
18nh_18700933,18,mEFLQRjkpnoiaCghDB
18nh_18705873,18,nJprqaOFBmHcieGKld
18nh_18725214,18,eOKrmPJBNCGIdqHFAl
18nh_18730507,18,cfjNMbqKDraPOIHLge
18nh_18740389,18,ergoaHkbnpqfjidmlc
18nh_18741488,18,fPiaqdHJcGnorkmBel
18nh_18741490,18,mflRghbiepackOQjND
18nh_18741489,18,mcefiblRdpagkOQjNH
18nh_18741491,18,fLiamdHJcGoBepqkrn
18nh_18745427,18,hpFNQJMaLCOrGIEbkD
18nh_18760284,18,ponKJbmaREDQgcfhLI
18nh_18762974,18,omdnQjRELPfIbacKHG
18nh_18762975,18,mhONPibLfarGjECQDk
18nh_18795722,18,nmqKOarbPEDChfJILg
18nh_18830993,18,mgriNcbJdQLPaOEKHf
18nh_18839269,18,olJBqknrPCDfagmIHe
18nh_18840287,18,oJlfIqnmAEPckgrHBd
18nh_18857555,18,bmFGPCErlnqihakDjo
18nh_18857556,18,driaLQHObFNPEKJGMc
18nh_18865410,18,mfKONhqaCLBPrEDIJg
18nh_18878242,18,ciaGKnDlbPRFhQeJMO
18nh_18893181,18,iphgrKdnoLMEJqcabf
18nh_18893182,18,cgrLPOMaEFNHQJKIDb
18nh_18895448,18,cgrNIKlaDOMqPEHJfb
18nh_18895447,18,jKrhqbAMpcFNOGLdie
18nh_18901126,18,ihprnJLbaFEGKqdcmo
18nh_18901127,18,lkqgrcpdMObaIHJNfe
18nh_18901128,18,ihqmoJLbaFEGKprdcn
18nh_18901129,18,lkfrgpcqMObaIHJNed
18nh_18913595,18,lpfrkbcMOaqdHGINje
18nh_18913594,18,iphrJLaocEDFKqbgmn
18nh_18915052,18,bmOFIQPlEgrhjaCNDk
18nh_18915051,18,emlHaCNDFoQJrGpiKb
18nh_18937701,18,ncklODPrmqbajhEGFi
18nh_18937702,18,mkNBOrlqphgafCEDij
18nh_18942238,18,iMgqaJLndKEPOhBFrc
18nh_18945823,18,jogPMDircbNQEKaFLh
18nh_18981393,18,mkoICblNDqpfrHGeja
18nh_18996383,18,jFMHPBQEKrNOaCIDGl
18nh_18996735,18,fkrNIaHQPMObJDLEGc
18nh_19000585,18,cOiMKPjlrbqDhEFANg
18nh_19013501,18,kjNEQRLCOaiMFPHBGD
18nh_19018553,18,erNqaJKOMPFdbHCIGl
18nh_19027261,18,cfaPKbnmlohDjqriEg
18nh_19035315,18,pfhMonjbQRgIDCeaLK
18nh_19035316,18,nmFaJBKPrhEOcdLQGi
18nh_19047376,18,nlPBHOkDEragqjFICm
18nh_19055635,18,nikjOLbamgcQRhPDEF
18nh_19073605,18,edPlmOQkFRgbaJICHN
18nh_19081889,18,ionLQJPMrKEGCHbDFa
18nh_19094138,18,jqdhKNbpcaOFRLEigM
18nh_19094137,18,ogILrnbfQMPJCaeKDH
18nh_19119349,18,nOHpjrqCLAdBfeIKgm
18nh_19125037,18,ojGEPHLCranqFkiDbm
18nh_19132207,18,onJpKBCEQFGHrlaIdm
18nh_19132206,18,onIKQBCDFpGHrlaEjm
18nh_19132301,18,jiqMOKNbahFEDGLrcp
18nh_19132302,18,mqkEHPNIDrcbaOGFlj
18nh_19169313,18,cjoMNGKIQbFPDLraEH
18nh_19183254,18,gpfKJqoMNDIEHLrabc
18nh_19184264,18,fejPbnLKMHcGIaqrDo
18nh_19184263,18,gdjfobaIKcHQPRMeLN
18nh_19184265,18,fDpEBnLKMHqGIarcjo
18nh_19184266,18,gqkOHJrIDFEbapCmnl
18nh_19184267,18,erLqaHInFPMBOgKJdc
18nh_19184269,18,iPAQglonrKMfJheBDC
18nh_19184270,18,hOQfknmrJLeIgdBACP
18nh_19184268,18,gQejpoaLKMdHNIfcRB
18nh_19218986,18,fdpojkMLNHqrGIabce
18nh_19218985,18,bnHIJKLEOPGFrqaCDm
18nh_19228322,18,ekNhqOMjdrcPFBGLai
18nh_19250407,18,jeilhbdOfaQPcKRGMN
18nh_19264989,18,eCHmoGQPBlrndijAFk
18nh_19266545,18,cjiENQklrmopbaDgFh
18nh_19311409,18,mQLIKgnpoABErCfhDJ
18nh_19311408,18,lQKHJnmoABErCfpgDI
18nh_19340603,18,hKpqLAJoDBFEIcrgmn
18nh_19363342,18,jQHPkABOlrMdiEGCNF
18nh_19368905,18,edlkpHIJONqcbGFram
18nh_19368906,18,cknFGHMLapoEDrqjib
18nh_19375227,18,oFHQakPBClenrijDGm
18nh_19384916,18,dlErNOkpmgqaiBChjf
18nh_19389808,18,ofkPMjrbenhQCiaDLg
18nh_19400980,18,khjLNpqfborDCEMiga
18nh_19400981,18,bjDMKPLOrqaFCGHNEi
18nh_19402406,18,kqGJLDCPMFaEOHrIbn
18nh_19411035,18,dqjaFLpoMbgEHrikcn
18nh_19419737,18,dkgjMRPbFonQEaciHL
18nh_19429749,18,pmIHlCRoEQnbdkagJF
18nh_19435281,18,erMjaGLIOdPFQCKHNb
18nh_19445286,18,gqaJFMrNLOCIHEKDbp
18nh_19445287,18,drmaKILNFEPHOcGQJb
18nh_19473138,18,mFOkNHpABlrcqEDIgj
18nh_19487960,18,oejGkQCPMdbarHlIFn
18nh_19488804,18,eopjaHkqdlfcibrmgn
18nh_19529761,18,jeLrcHNPOaMBQGIFKd
18nh_19529763,18,ieKrcNPMaLBQOFHGJd
18nh_19529762,18,jgemqOirbaNPKdFLch
18nh_19529764,18,ieKrcNMOaLBQGPHFJd
18nh_19579086,18,ngfKJrmacqDOhbPLei
18nh_19582490,18,kQmlndOABFrPceIJHG
18nh_19582489,18,jQlnmOABErPckdHIGF
18nh_19613997,18,njQORmkPDlfbaeIHCG
18nh_19630246,18,ioeqKpbMaLNDHJgfrc
18nh_19631267,18,gPOjklaCNdifeQHRMB
18nh_19631268,18,gdNfibaMReOQHCPJLK
18nh_19673272,18,ifpMLbecaONRQKJhgD
18nh_19676797,18,pIRHmQKEBnGojdlaFC
18nh_19680377,18,mFOrkAjqlgeidPCNBh
18nh_19683971,18,jinQaKhmodLEpgbfRC
18nh_19689062,18,dQOrPkhlBCfegAIJMN
18nh_19689063,18,dQOrPjlBCkegfAHIMN
18nh_19695433,18,fekborMLNHpcGIqdja
18nh_19695434,18,iorJFKhpaDCEnqbgml
18nh_19707078,18,ceiGObQPamrnjlFHDk
18nh_19707077,18,ceiGKbMLaqFHDprnjo
18nh_19707562,18,hgQRlIonFDPeJCaKBM
18nh_19737595,18,gLJoBpqKAEDHIfrcmn
18nh_19760629,18,lEJApCMOqBGrNFKidh
18nh_19784177,18,pCLRMjekOfhgBQIaND
18nh_19784179,18,pCFRGLBQjmonEikaHD
18nh_19784176,18,pFRGLBEQnmojDikaHC
18nh_19784178,18,pLRMigjOedfBKQHaNC
18nh_19792783,18,foqjpdLKMcrGNHbaei
18nh_19792782,18,feirpaLKMqcGNHbdoj
18nh_19812767,18,piajQRmEbnlofdckHG
18nh_19821638,18,dipaGHMEcLNORFQbKJ
18nh_19821639,18,edPjkHINFlbaQRGMCO
18nh_19852855,18,gnqoMIaJELDFHKbrcp
18nh_19852856,18,clpJHKNIDGEqbrFmao
18nh_19860068,18,gLdfqbcINrOAPKHMej
18nh_19860069,18,dqnaLGIMEForHpbjck
18nh_19866338,18,lPGAOMCErqNiFHJBDk
18nh_19871731,18,kghpncRiboaMQdjeLF
18nh_19881910,18,bfOLrqaJMPGDNICHKe
18nh_19881911,18,bfKIrqaMDNCGPOJHLe
18nh_19886160,18,lpjMOakiqbrfDCENhg
18nh_19886161,18,mhkrNPalqcbjgEDFOi
18nh_19944342,18,mlahiNPjrqcbkFEGOd
18nh_19944341,18,biNLGJKrqaPDOCMFEh
18nh_19980393,18,bnDIRPMQGCEOFaLKHJ
18nh_19989500,18,gorqLKaEMNFHDPbJIc
18nh_20011507,18,bmEPCJILQNOHraFDKG
18nh_20014887,18,jKLehoAqdrFPCgiBMn
18nh_20016566,18,ihlfabQdePORcJKNGM
18nh_20019784,18,jidrmhQOenGPFbaLKc
18nh_20024036,18,ejqpaLKMborFNGdich
18nh_20024035,18,mrFIHNBPDOCqaGJElk
18nh_20050106,18,mIGlQBKEPNFrdOJAHc
18nh_20063253,18,kiorLNapbgqEDFMhjc
18nh_20063254,18,lphkqMOacrdiFEGNbj
18nh_20074825,18,njhiQLKrcmaOPbGFDE
18nh_20081887,18,edKpoGLRnhMCFQiabJ
18nh_20091834,18,lkrjPbaMOqefNGIHDc
18nh_20091835,18,feqJplNMOHDarGIkcb
18nh_20102970,18,dioaJKElcrFpnqbhgm
18nh_20105775,18,cloIHJprDKEafqgbmn
18nh_20105776,18,hkflqbcrNMOegIPJad
18nh_20122977,18,iqkrNHLMaEObPJDGFc
18nh_20139528,18,eDQGjMLBrhaNPOKFCi
18nh_20139529,18,eDQKnIPOFHGBrlaJCm
18nh_20139530,18,eDQKnIHJPOGBrlaFCm
18nh_20139531,18,forQjbHPCmlnedkaGI
18nh_20139551,18,mejqrbdPKcOHaGILNf
18nh_20150664,18,gIMLnqoKBHpACedrjf
18nh_20150665,18,hrLJMDnaPCQIEofBKg
18nh_20171531,18,eikjcNMOGpdrqFHabl
18nh_20171530,18,dihkMLNFbporEGaqjc
18nh_20196723,18,ihGrBmCEqONPKfJLad
18nh_20196722,18,feNrcaILQPoHjBkmGd
18nh_20196724,18,dLqmJIKFoEGBAphrcn
18nh_20196725,18,epoNaCHKMLqGIDFrjb
18nh_20215505,18,mPKLHoDqFCNIrJBeAg
18nh_20216228,18,jrNgOKBdqaLFPECMih
18nh_20216229,18,lMirjONPAkecHBFQGd
18nh_20250877,18,gojihpaKdmnfqcrleb
18nh_20258482,18,dpikNMOFbqlcrEGahj
18nh_20258483,18,dgjrMLNipbqcEOFahk
18nh_20277944,18,kpfqogcrLNaIHJMdbe
18nh_20277947,18,keoqfbprLNaIHJMdgc
18nh_20277945,18,boDGJLCKMPFHErqaIn
18nh_20277946,18,holnrIKaFEGJcqbdmp
18nh_20278912,18,kDNFIABjEqrMPOCLgh
18nh_20278913,18,lerHJaDKOFGbNQPIMc
18nh_20307356,18,hpIBJrmfCEDqglkaon
18nh_20307357,18,hrEJCOqaKDNMPIBLgf
18nh_20315501,18,oGEJHPABCQDnkrlFIm
18nh_20315500,18,flqobrHJMGNpaIckde
18nh_20324585,18,gfMrJbqOCLEIKPHNad
18nh_20324586,18,ekjNaGIMFcrPDHQLOb
18nh_20330219,18,drnaKJIMPOEQGLbFHc
18nh_20330218,18,cmqEJNLPODHGFaIKrb
18nh_20351060,18,lFNkMHoABqcrEDIgjp
18nh_20353865,18,fembkrONPHdqjcGIla
18nh_20353866,18,krDGOLCBNqaMFPHEji
18nh_20362488,18,boILJPMKGECHDrqaFn
18nh_20362487,18,boJGIPMDLCEHKrqaFn
18nh_20362485,18,edJqaIMKNBGOHFPLrc
18nh_20362486,18,edJqaINPMBLOFHKGrc
18nh_20383319,18,blHNPJOFMErqaDCGIk
18nh_20383318,18,hgJIMOqaNCEPDLBKrf
18nh_20413071,18,orHGnmJPBDqeflaICk
18nh_20451566,18,eQONrPJAmBFCiDLKGH
18nh_20461755,18,grDLIqaMBNOCHKPJfe
18nh_20461756,18,bnIJCLHPEDOFrqaGKm
18nh_20500023,18,mleORiabkPfhgDQJCN
18nh_20504551,18,pnoImbJQRCGHaefdLK
18nh_20558887,18,fjkNlaIpoerqghCmdb
18nh_20583798,18,jiLFKDMqgnEOParChb
18nh_20630504,18,dolpGIJKNFErqaHmcb
18nh_20630505,18,cpoJLKqMENGIHDrabf
18nh_20650340,18,dkgaNPblEOrcQHJIMf
18nh_20661694,18,fJmghrIpoBAqckedln
18nh_20664736,18,ofgrHJlmPKEabqcIDn
18nh_20688841,18,kEDGRmQCPNaIfJLHOB
18nh_20690589,18,frJiLaOcpgNMEQBdhK
18nh_20706054,18,kfiOGRbPjcaNQLHDME
18nh_20746517,18,iFOQCLJnmKGAErPBDh
18nh_20771389,18,dqoaNJHLFrMPGEcKbi
18nh_20785869,18,hKMPILDrEGqNFBajCo
18nh_20794095,18,kjLOPQBNrhaFCEGDMi
18nh_20794096,18,kohLNaprbqgDCEMfij
18nh_20846015,18,edInmGJrlCFQoabhKP
18nh_20846234,18,mdplIJNKQROcaGFHbE
18nh_20851363,18,dHprGnoALefIqkjcmb
18nh_20854770,18,erMHaCPDFLqONBIKGj
18nh_20880128,18,mQnkBAJLOGdIrPcHEF
18nh_20895586,18,cKmPJLEqrGAFnbihDo
18nh_20908077,18,dfqoJKpaLMNIHErgcb
18nh_20908078,18,dpgoJKcqLMNIHErbaf
18nh_20908076,18,dkqoIHMNEFGpaJrlcb
18nh_20908079,18,dploIHMNEFGcqJrbak
18nh_20908178,18,dkhrMLNFbpqcEGjioa
18nh_20908179,18,bkDGLPCMOrqaFIHNEj
18nh_20917476,18,clpFIDNqrEGmakJhbo
18nh_20917653,18,boJHFKPMLCEIDrqaGn
18nh_20917654,18,fenqbpKJLrGMHocadi
18nh_20917655,18,enqocJIKrFLGbpadmh
18nh_20917656,18,edKqaJMPNHBGOFILrc
18nh_20924759,18,kfrLnhaoJQbDCpgemI
18nh_20945205,18,bmHKGOJCNFDrqaPEIl
18nh_20945206,18,fdqjpaMLNkcrGOHebi
18nh_20962127,18,lONhriBkjecqPFGMAd
18nh_20962984,18,eqGHlOPJNCbarIMFkd
18nh_20979708,18,hFNaqBpdMLorICjegk
18nh_20984624,18,khpbnLQRdeaMFjicoG
18nh_20988259,18,hqpMINKoJECFDLrabg
18nh_20988261,18,dqpkFNLOMHraIEJGbc
18nh_20988262,18,gqpKroeILCMHDJfabn
18nh_20988260,18,eqphcJNdrMLOFIKabg
18nh_20988263,18,nkOHGBCDjrpaqlEFmi
18nh_20988264,18,ipqehaMrdKNFOJGLcb
18nh_21022194,18,kgfNajbOCReMPQHDLI
18nh_21037535,18,iomeprJLaGFHKqbdnc
18nh_21037536,18,icomprJLaGFHKqbend
18nh_21037537,18,boDJHKMPLCFIErqaGn
18nh_21037538,18,joenqbrKMaHGILcfdp
18nh_21081590,18,mhgPKqrlaNDJbOIECf
18nh_21106592,18,hlmonIKaFEGJpqdrbc
18nh_21106593,18,hpoqrIKaFEGJcdlbmn
18nh_21106594,18,koprqbceLNaIHJMfgd
18nh_21106595,18,kdfgpoqrLNaIHJMebc
18nh_21106772,18,lfNIPKaqrDEgOCMBJh
18nh_21119308,18,jdKfPbarngCOQLhEMi
18nh_21122266,18,bhEJqIMNaCFGpKRldO
18nh_21145529,18,bnDOHPQERmiGFjaCLK
18nh_21145530,18,gpHBiOlCjdNrqEKmaf
18nh_21165738,18,nFQmIHAKPLGOdrJECB
18nh_21172841,18,hIJnqcmlKPOArdfBeg
18nh_21176602,18,nPQKBrlmeOACgfIJDh
18nh_21179831,18,lPGAOMCEqrNiFJHBDk
18nh_21182313,18,lkMPODCBNHqaGIEFrj
18nh_21182314,18,mrdjiNPlkbcqaFEGOh
18nh_21182579,18,cioEGKJDFaHmprqbln
18nh_21182581,18,boDFJICElGmphrqakn
18nh_21182580,18,iogbhrcedLNQPKMaJf
18nh_21182582,18,ocqaPIKNJEGFDHrLMb
18nh_21182583,18,boEGJIDFlCmphrqakn
18nh_21182585,18,emrHbGICJFonpakqld
18nh_21182586,18,nqaOIGJMEDFCHrKLbp
18nh_21182584,18,bpILNJEKCFHGrqDmao
18nh_21182718,18,jpMgflqaNrOIeBKhcd
18nh_21188266,18,ejkimONPGclbqrFHad
18nh_21188267,18,cghLKMEnropDFabqji
18nh_21194248,18,krNhMPLBdqaOECGFji
18nh_21194249,18,lfJNMkprqDBaEICgoh
18nh_21243588,18,hpoqaIKrJEGFcdlbmn
18nh_21243589,18,dolmJIKFrEGnpqbach
18nh_21243587,18,edJqaINKLBMOPGFHrc
18nh_21243590,18,hpqnaIKrJEGFbdclmo
18nh_21251350,18,mOgrjNqbfkdicEPAhl
18nh_21272358,18,edKpoGLrnhMCFQiabJ
18nh_21272869,18,eqjPaMOFLbirHDCGNk
18nh_21275951,18,frKNqaOLMPGCIHBJed
18nh_21275952,18,bfILrqaMDONCPGJKHe
18nh_21282402,18,hoIBgrmnCLQJPeaDKf
18nh_21311052,18,onfmQibrDgaPKcjLHE
18nh_21331960,18,gpNrlqkOCBaedIHjfm
18nh_21334790,18,hKOrMIdcJFAPQELBNg
18nh_21337386,18,edkpoJLQRMcGFIHabN
18nh_21368059,18,eOrlbINMQFGdPJAKHc
18nh_21373147,18,fOqpmrIdeLBAghKJcn
18nh_21433392,18,oPHFABlmCgqrijkDEn
18nh_21436082,18,lhprMOakbqgjEDFNic
18nh_21436083,18,lphqMOakcrgjEDFNbi
18nh_21448480,18,hmrIKanfDCEJpgbqlo
18nh_21448481,18,boJIKDhqmCEnrfpalg
18nh_21486671,18,ndilmaOKrcqGbePFHj
18nh_21493373,18,fiONMaDJbLPHEGRQKC
18nh_21501430,18,frmbjaONPHlqdcGIek
18nh_21501431,18,miqlrNHOjbadkFEGcp
18nh_21504884,18,hoQBrLJdMFNIEKpaCg
18nh_21504886,18,beGOPaCFDlrnqikHmj
18nh_21504887,18,odnqaPkfLEgMHcrIJb
18nh_21504885,18,boGKHCJEpqFDiRMalN
18nh_21504888,18,beGKLaCFDpnHqjrmio
18nh_21504890,18,beGKLaCFDqnHprjmio
18nh_21504889,18,beGOPaCFDlrniqjHmk
18nh_21504891,18,goQPLInKMEHDJrbaCf
18nh_21513124,18,lIMGApkCBonrDHjqef
18nh_21514325,18,dojnIRPLEbGQHFacKM
18nh_21517314,18,iqlNParKfMGbJDCEOh
18nh_21517313,18,mlrNPIqKFabHjDCEOg
18nh_21543284,18,hmfjabqrOPdIcegKLn
18nh_21554346,18,blEHONMDGPIqaFCJrk
18nh_21554347,18,kjiqbLNpodaMEGFhrc
18nh_21554345,18,bmDNGJQPOFIrkaCHEl
18nh_21567608,18,nrEFBHKDCOPGqaIJml
18nh_21567609,18,nrGOPKBJFEHIqaCDml
18nh_21567611,18,nrJOPHIEKBGFqaCDml
18nh_21567610,18,nrGOPHBJKFEIqaCDml
18nh_21567613,18,nrHFBCKEDOPGqaIJml
18nh_21567612,18,nrEKGHCBFOPDqaIJml
18nh_21567614,18,nrHKGCBEFOPDqaIJml
18nh_21567615,18,nrJOPKIEFBHGqaCDml
18nh_21573504,18,eLPijGMAqrhNFBKCOd
18nh_21609748,18,iErkGAOlbNPqhcFJdm
18nh_21616626,18,eijqnLKMGpoFHarbcd
18nh_21616627,18,fepkjoMLNHqrGIabcd
18nh_21660185,18,dgmaIPcrKEOHQbLJFN
18nh_21669680,18,droaIHJMEKFQPGLbNc
18nh_21669681,18,dorbGLQPMKNFIHJaEc
18nh_21669678,18,fqarOcHLNMPJGIDKbe
18nh_21669682,18,fcqrPaKJLOGMHEDINb
18nh_21669679,18,hnIFBGCrDEpjqoakml
18nh_21669683,18,bpGIHKCFDONEJqLram
18nh_21669684,18,bpHNLIKCJEGFqrDmao
18nh_21669685,18,dfrbIHaLQNPOGJMKEc
18nh_21689782,18,mdpjarNIObLQeGFHcK
18nh_21689781,18,kpoJCrLNbDqGFHMiae
18nh_21694456,18,jgerLpiMboNDHKaqfc
18nh_21694862,18,hKgnoLqpEMFAJIdrbc
18nh_21695740,18,mgaeqlbcNPrfkOHJId
18nh_21695741,18,ioaJCKrngDFEphbqlm
18nh_21752628,18,pogfRkclnaebQihjMD
18nh_21793446,18,ljkINCqaEFbhPRDMgO
18nh_21798614,18,jdhbrNLcqaOEPFKMig
18nh_21798615,18,ndlbrHJOEPFcqaIGmk
18nh_21798616,18,joLHMGKErpCFBDqain
18nh_21798617,18,ndlbrIPJOEGcqaFHmk
18nh_21806898,18,ljpaiqedMgboNHrckf
18nh_21820039,18,oknJQlDIMPRbeHaCGF
18nh_21827696,18,edInmGJRlCFQoabhKP
18nh_21841700,18,ljibqrMOacpeGFHNdk
18nh_21841701,18,bhNOKLrqaCPMFEIJDg
18nh_21842575,18,ilkaMPDNrGOqFJHEbc
18nh_21844062,18,dgqrKJLoncEMFaphbi
18nh_21844061,18,fpqlkdNMOHberGIajc
18nh_21844276,18,eHJMaOIBRQDpkCFlNG
18nh_21844279,18,gQjMNIlOKbEraPHDCf
18nh_21873149,18,dminFOQPjblrhcaEGk
18nh_21873150,18,irNJBOLqaKDPECMFhg
18nh_21891410,18,mpHEJLKIBNDFrCGqao
18nh_21891411,18,hnqprdJbLFMIKoagce
18nh_21891413,18,bpJIKDHLNCEOGrFqam
18nh_21891412,18,fmonrdIKQPHJblcaGe
18nh_21895201,18,jIDMaqrPBeOGHCKNLf
18nh_21899860,18,bhLNCqpiagOEJKDMrf
18nh_21899859,18,bhNKCqpiagODJELMrf
18nh_21927309,18,eOdqjLKMAnrFPbiHGc
