knot,crossings
18nh_00248779,18
18nh_00248776,18
18nh_00248778,18
18nh_00249692,18
18nh_00249693,18
18nh_00251354,18
18nh_00251503,18
18nh_00251502,18
18nh_00252139,18
18nh_00256190,18
18nh_00256191,18
18nh_00256200,18
18nh_00257098,18
18nh_00257392,18
18nh_00257393,18
18nh_00257767,18
18nh_00257766,18
18nh_00257778,18
18nh_00258163,18
18nh_00258397,18
18nh_00258471,18
18nh_00259286,18
18nh_00260408,18
18nh_00261191,18
18nh_00261532,18
18nh_00263950,18
18nh_00263951,18
18nh_00264688,18
18nh_00264691,18
18nh_00264690,18
18nh_00264689,18
18nh_00264738,18
18nh_00264978,18
18nh_00265315,18
18nh_00265314,18
18nh_00265316,18
18nh_00265317,18
18nh_00268223,18
18nh_00268224,18
18nh_00268221,18
18nh_00268222,18
18nh_00268876,18
18nh_00268877,18
18nh_00269704,18
18nh_00269917,18
18nh_00270666,18
18nh_00270667,18
18nh_00272577,18
18nh_00272578,18
18nh_00273961,18
18nh_00274733,18
18nh_00274732,18
18nh_00275586,18
18nh_00275908,18
18nh_00276264,18
18nh_00277069,18
18nh_00277380,18
18nh_00278184,18
18nh_00279603,18
18nh_00280434,18
18nh_00280433,18
18nh_00280782,18
18nh_00280783,18
18nh_00280984,18
18nh_00281900,18
18nh_00283095,18
18nh_00283988,18
18nh_00284371,18
18nh_00284372,18
18nh_00285459,18
18nh_00286396,18
18nh_00287280,18
18nh_00287439,18
18nh_00288123,18
18nh_00288124,18
18nh_00288484,18
18nh_00292122,18
18nh_00292123,18
18nh_00292140,18
18nh_00292358,18
18nh_00292984,18
18nh_00292985,18
18nh_00293095,18
18nh_00294695,18
18nh_00295057,18
18nh_00295622,18
18nh_00295621,18
18nh_00295620,18
18nh_00295623,18
18nh_00296797,18
18nh_00297880,18
18nh_00297881,18
18nh_00297990,18
18nh_00299010,18
18nh_00300679,18
18nh_00303082,18
18nh_00303083,18
18nh_00303411,18
18nh_00303890,18
18nh_00304097,18
18nh_00304096,18
18nh_00304246,18
18nh_00304732,18
18nh_00304753,18
18nh_00305043,18
18nh_00305156,18
18nh_00305243,18
18nh_00305318,18
18nh_00306130,18
18nh_00306131,18
18nh_00307983,18
18nh_00308246,18
18nh_00308247,18
18nh_00308815,18
18nh_00309383,18
18nh_00309788,18
18nh_00309789,18
18nh_00311478,18
18nh_00311869,18
18nh_00318249,18
18nh_00319425,18
18nh_00320451,18
18nh_00320753,18
18nh_00320880,18
18nh_00320881,18
18nh_00321883,18
18nh_00322425,18
18nh_00323400,18
18nh_00323751,18
18nh_00324714,18
18nh_00326348,18
18nh_00326512,18
18nh_00326855,18
18nh_00327917,18
18nh_00327976,18
18nh_00327975,18
18nh_00328535,18
18nh_00329009,18
18nh_00329010,18
18nh_00329453,18
18nh_00329796,18
18nh_00330086,18
18nh_00330538,18
18nh_00330689,18
18nh_00332071,18
18nh_00332151,18
18nh_00333022,18
18nh_00333187,18
18nh_00334092,18
18nh_00334839,18
18nh_00334838,18
18nh_00334924,18
18nh_00337633,18
18nh_00338061,18
18nh_00338960,18
18nh_00341579,18
18nh_00342115,18
18nh_00343660,18
18nh_00344803,18
18nh_00345577,18
18nh_00345576,18
18nh_00345607,18
18nh_00345608,18
18nh_00347681,18
18nh_00348158,18
18nh_00349185,18
18nh_00350271,18
18nh_00350690,18
18nh_00351675,18
18nh_00351676,18
18nh_00351815,18
18nh_00352132,18
18nh_00352401,18
18nh_00352405,18
18nh_00353957,18
18nh_00354286,18
18nh_00354288,18
18nh_00354287,18
18nh_00354291,18
18nh_00354293,18
18nh_00354290,18
18nh_00354289,18
18nh_00354292,18
18nh_00354498,18
18nh_00354828,18
18nh_00354832,18
18nh_00354833,18
18nh_00354916,18
18nh_00355706,18
18nh_00356063,18
18nh_00358275,18
18nh_00358378,18
18nh_00358379,18
18nh_00358546,18
18nh_00358545,18
18nh_00358669,18
18nh_00358960,18
18nh_00359445,18
18nh_00359667,18
18nh_00359824,18
18nh_00360336,18
18nh_00360378,18
18nh_00361391,18
18nh_00362861,18
18nh_00362862,18
18nh_00362955,18
18nh_00362956,18
18nh_00363913,18
18nh_00364424,18
18nh_00366136,18
18nh_00366194,18
18nh_00366271,18
18nh_00366867,18
18nh_00369317,18
18nh_00369318,18
18nh_00369337,18
18nh_00370409,18
18nh_00372787,18
18nh_00373425,18
18nh_00374481,18
18nh_00376475,18
18nh_00376476,18
18nh_00378881,18
18nh_00379300,18
18nh_00379301,18
18nh_00379834,18
18nh_00379835,18
18nh_00379894,18
18nh_00382394,18
18nh_00382603,18
18nh_00383102,18
18nh_00383951,18
18nh_00384520,18
18nh_00384607,18
18nh_00384958,18
18nh_00384957,18
18nh_00387166,18
18nh_00388117,18
18nh_00388811,18
18nh_00388884,18
18nh_00389391,18
18nh_00390947,18
18nh_00391073,18
18nh_00391074,18
18nh_00391109,18
18nh_00391561,18
18nh_00392260,18
18nh_00394419,18
18nh_00395332,18
18nh_00396629,18
18nh_00397011,18
18nh_00397949,18
18nh_00398022,18
18nh_00398023,18
18nh_00399370,18
18nh_00399920,18
18nh_00399919,18
18nh_00401243,18
18nh_00401817,18
18nh_00401818,18
18nh_00401958,18
18nh_00401957,18
18nh_00403198,18
18nh_00404539,18
18nh_00408023,18
18nh_00408022,18
18nh_00408064,18
18nh_00408065,18
18nh_00408648,18
18nh_00408780,18
18nh_00409804,18
18nh_00410203,18
18nh_00410435,18
18nh_00410434,18
18nh_00410638,18
18nh_00411629,18
18nh_00411628,18
18nh_00412173,18
18nh_00412283,18
18nh_00412884,18
18nh_00412984,18
18nh_00413102,18
18nh_00413952,18
18nh_00416641,18
18nh_00417280,18
18nh_00417279,18
18nh_00417395,18
18nh_00417929,18
18nh_00417928,18
18nh_00420262,18
18nh_00420436,18
18nh_00421104,18
18nh_00421539,18
18nh_00422095,18
18nh_00422720,18
18nh_00422721,18
18nh_00422786,18
18nh_00422787,18
18nh_00423275,18
18nh_00425175,18
18nh_00425176,18
18nh_00425572,18
18nh_00428182,18
18nh_00428183,18
18nh_00428364,18
18nh_00430400,18
18nh_00431296,18
18nh_00431297,18
18nh_00432039,18
18nh_00432038,18
18nh_00432802,18
18nh_00432803,18
18nh_00433476,18
18nh_00433628,18
18nh_00434559,18
18nh_00434943,18
18nh_00435440,18
18nh_00439249,18
18nh_00441180,18
18nh_00441279,18
18nh_00443618,18
18nh_00443987,18
18nh_00444558,18
18nh_00444559,18
18nh_00444916,18
18nh_00445314,18
18nh_00445315,18
18nh_00445613,18
18nh_00445922,18
18nh_00446967,18
18nh_00447145,18
18nh_00447672,18
18nh_00447930,18
18nh_00450126,18
18nh_00450891,18
18nh_00451642,18
18nh_00451643,18
18nh_00451694,18
18nh_00451693,18
18nh_00451846,18
18nh_00453571,18
18nh_00453772,18
18nh_00453863,18
18nh_00455243,18
18nh_00456692,18
18nh_00457514,18
18nh_00457513,18
18nh_00457674,18
18nh_00458017,18
18nh_00458018,18
18nh_00458051,18
18nh_00458107,18
18nh_00458156,18
18nh_00458453,18
18nh_00459396,18
18nh_00459570,18
18nh_00459781,18
18nh_00460269,18
18nh_00461032,18
18nh_00462151,18
18nh_00462152,18
18nh_00462309,18
18nh_00462507,18
18nh_00463092,18
18nh_00463093,18
18nh_00463334,18
18nh_00464084,18
18nh_00464341,18
18nh_00464928,18
18nh_00468087,18
18nh_00468088,18
18nh_00468246,18
18nh_00468669,18
18nh_00469270,18
18nh_00469269,18
18nh_00469444,18
18nh_00469888,18
18nh_00469889,18
18nh_00470472,18
18nh_00470471,18
18nh_00470622,18
18nh_00471121,18
18nh_00472081,18
18nh_00472377,18
18nh_00472378,18
18nh_00472926,18
18nh_00472927,18
18nh_00472961,18
18nh_00475490,18
18nh_00475489,18
18nh_00475594,18
18nh_00475661,18
18nh_00475757,18
18nh_00476383,18
18nh_00477048,18
18nh_00478202,18
18nh_00481009,18
18nh_00481762,18
18nh_00482161,18
18nh_00482162,18
18nh_00484621,18
18nh_00486168,18
18nh_00486618,18
18nh_00487376,18
18nh_00488162,18
18nh_00489643,18
18nh_00490002,18
18nh_00490351,18
18nh_00492305,18
18nh_00493932,18
18nh_00494878,18
18nh_00495573,18
18nh_00498915,18
18nh_00502824,18
18nh_00505826,18
18nh_00506546,18
18nh_00506547,18
18nh_00506810,18
18nh_00508175,18
18nh_00508683,18
18nh_00509422,18
18nh_00510685,18
18nh_00510686,18
18nh_00512530,18
18nh_00514241,18
18nh_00514242,18
18nh_00515326,18
18nh_00516493,18
18nh_00518575,18
18nh_00519629,18
18nh_00520569,18
18nh_00522370,18
18nh_00524120,18
18nh_00524121,18
18nh_00526815,18
18nh_00527123,18
18nh_00527582,18
18nh_00527694,18
18nh_00529524,18
18nh_00529634,18
18nh_00532362,18
18nh_00533830,18
18nh_00533971,18
18nh_00533972,18
18nh_00534090,18
18nh_00534089,18
18nh_00534512,18
18nh_00534797,18
18nh_00536709,18
18nh_00536708,18
18nh_00537439,18
18nh_00543693,18
18nh_00543692,18
18nh_00544341,18
18nh_00546457,18
18nh_00546895,18
18nh_00547413,18
18nh_00547997,18
18nh_00547998,18
18nh_00547996,18
18nh_00548494,18
18nh_00548684,18
18nh_00550788,18
18nh_00551237,18
18nh_00551420,18
18nh_00557042,18
18nh_00558148,18
18nh_00559306,18
18nh_00560127,18
18nh_00561274,18
18nh_00561846,18
18nh_00562994,18
18nh_00563778,18
18nh_00564082,18
18nh_00564736,18
18nh_00566003,18
18nh_00566729,18
18nh_00566896,18
18nh_00567070,18
18nh_00568691,18
18nh_00569721,18
18nh_00571741,18
18nh_00571907,18
18nh_00572303,18
18nh_00575082,18
18nh_00576313,18
18nh_00576704,18
18nh_00576705,18
18nh_00580640,18
18nh_00580641,18
18nh_00583938,18
18nh_00584425,18
18nh_00585104,18
18nh_00585105,18
18nh_00585231,18
18nh_00586492,18
18nh_00587548,18
18nh_00587549,18
18nh_00587551,18
18nh_00587550,18
18nh_00589966,18
18nh_00590087,18
18nh_00590696,18
18nh_00591046,18
18nh_00591683,18
18nh_00591684,18
18nh_00594287,18
18nh_00594418,18
18nh_00594863,18
18nh_00595836,18
18nh_00597782,18
18nh_00599092,18
18nh_00599323,18
18nh_00599985,18
18nh_00601530,18
18nh_00602267,18
18nh_00604270,18
18nh_00604269,18
18nh_00604997,18
18nh_00605653,18
18nh_00605702,18
18nh_00609240,18
18nh_00609241,18
18nh_00609242,18
18nh_00609243,18
18nh_00610655,18
18nh_00610717,18
18nh_00611921,18
18nh_00611985,18
18nh_00614307,18
18nh_00614639,18
18nh_00614638,18
18nh_00614637,18
18nh_00615269,18
18nh_00616726,18
18nh_00620389,18
18nh_00621762,18
18nh_00622685,18
18nh_00623211,18
18nh_00623203,18
18nh_00624572,18
18nh_00624573,18
18nh_00628853,18
18nh_00628852,18
18nh_00629253,18
18nh_00629385,18
18nh_00630282,18
18nh_00630283,18
18nh_00631386,18
18nh_00632918,18
18nh_00634280,18
18nh_00634791,18
18nh_00634792,18
18nh_00636078,18
18nh_00636195,18
18nh_00637697,18
18nh_00638671,18
18nh_00638672,18
18nh_00638841,18
18nh_00643926,18
18nh_00648279,18
18nh_00648278,18
18nh_00652357,18
18nh_00652358,18
18nh_00656879,18
18nh_00657003,18
18nh_00657002,18
18nh_00658836,18
18nh_00659225,18
18nh_00661009,18
18nh_00661213,18
18nh_00664717,18
18nh_00664716,18
18nh_00664715,18
18nh_00666233,18
18nh_00666403,18
18nh_00667660,18
18nh_00667659,18
18nh_00668583,18
18nh_00669098,18
18nh_00670234,18
18nh_00670290,18
18nh_00670673,18
18nh_00670674,18
18nh_00671053,18
18nh_00672034,18
18nh_00673900,18
18nh_00673899,18
18nh_00673898,18
18nh_00673901,18
18nh_00675730,18
18nh_00676070,18
18nh_00676094,18
18nh_00676388,18
18nh_00676389,18
18nh_00676703,18
18nh_00676860,18
18nh_00676861,18
18nh_00677086,18
18nh_00677306,18
18nh_00677760,18
18nh_00678426,18
18nh_00678579,18
18nh_00678811,18
18nh_00678852,18
18nh_00680898,18
18nh_00683729,18
18nh_00689434,18
18nh_00691136,18
18nh_00694039,18
18nh_00696436,18
18nh_00698074,18
18nh_00698489,18
18nh_00699098,18
18nh_00699232,18
18nh_00699780,18
18nh_00699927,18
18nh_00699992,18
18nh_00700096,18
18nh_00700808,18
18nh_00702124,18
18nh_00707334,18
18nh_00707453,18
18nh_00707454,18
18nh_00708312,18
18nh_00711008,18
18nh_00711689,18
18nh_00712448,18
18nh_00714404,18
18nh_00714403,18
18nh_00714550,18
18nh_00715858,18
18nh_00721273,18
18nh_00723092,18
18nh_00723380,18
18nh_00724330,18
18nh_00728072,18
18nh_00734189,18
18nh_00734190,18
18nh_00734612,18
18nh_00734611,18
18nh_00736625,18
18nh_00736626,18
18nh_00736827,18
18nh_00737140,18
18nh_00737141,18
18nh_00743113,18
18nh_00743114,18
18nh_00744455,18
18nh_00745077,18
18nh_00745078,18
18nh_00745386,18
18nh_00746413,18
18nh_00746414,18
18nh_00748145,18
18nh_00749545,18
18nh_00751233,18
18nh_00751232,18
18nh_00752937,18
18nh_00752936,18
18nh_00754283,18
18nh_00754902,18
18nh_00755054,18
18nh_00755053,18
18nh_00757274,18
18nh_00757273,18
18nh_00759271,18
18nh_00762682,18
18nh_00763051,18
18nh_00763052,18
18nh_00765138,18
18nh_00766965,18
18nh_00767029,18
18nh_00767030,18
18nh_00769575,18
18nh_00772139,18
18nh_00776789,18
18nh_00777709,18
18nh_00777710,18
18nh_00778169,18
18nh_00778271,18
18nh_00780196,18
18nh_00781019,18
18nh_00782041,18
18nh_00787172,18
18nh_00787689,18
18nh_00788172,18
18nh_00791716,18
18nh_00795720,18
18nh_00796003,18
18nh_00796142,18
18nh_00796141,18
18nh_00796426,18
18nh_00797998,18
18nh_00798803,18
18nh_00799165,18
18nh_00799166,18
18nh_00801856,18
18nh_00802671,18
18nh_00803113,18
18nh_00805723,18
18nh_00805987,18
18nh_00806146,18
18nh_00806147,18
18nh_00806423,18
18nh_00807304,18
18nh_00807303,18
18nh_00809812,18
18nh_00815762,18
18nh_00816421,18
18nh_00818994,18
18nh_00819937,18
18nh_00819936,18
18nh_00822484,18
18nh_00825031,18
18nh_00825094,18
18nh_00826445,18
18nh_00828127,18
18nh_00836251,18
18nh_00836758,18
18nh_00836962,18
18nh_00837511,18
18nh_00837593,18
18nh_00841237,18
18nh_00843627,18
18nh_00843628,18
18nh_00846343,18
18nh_00846376,18
18nh_00847896,18
18nh_00847897,18
18nh_00849577,18
18nh_00849578,18
18nh_00852488,18
18nh_00853454,18
18nh_00853455,18
18nh_00853453,18
18nh_00853456,18
18nh_00853564,18
18nh_00855650,18
18nh_00861702,18
18nh_00863426,18
18nh_00863422,18
18nh_00863423,18
18nh_00863424,18
18nh_00863421,18
18nh_00863425,18
18nh_00864614,18
18nh_00867614,18
18nh_00868055,18
18nh_00869599,18
18nh_00870613,18
18nh_00871244,18
18nh_00873800,18
18nh_00874647,18
18nh_00875074,18
18nh_00875113,18
18nh_00875114,18
18nh_00876325,18
18nh_00878093,18
18nh_00881181,18
18nh_00881591,18
18nh_00886531,18
18nh_00887690,18
18nh_00890001,18
18nh_00890000,18
18nh_00890273,18
18nh_00891162,18
18nh_00891767,18
18nh_00895974,18
18nh_00895995,18
18nh_00896651,18
18nh_00896652,18
18nh_00897746,18
18nh_00898772,18
18nh_00898771,18
18nh_00899855,18
18nh_00899854,18
18nh_00901776,18
18nh_00903206,18
18nh_00904165,18
18nh_00904166,18
18nh_00904185,18
18nh_00904186,18
18nh_00907275,18
18nh_00907801,18
18nh_00908296,18
18nh_00912061,18
18nh_00912669,18
18nh_00914767,18
18nh_00914768,18
18nh_00915684,18
18nh_00915683,18
18nh_00916350,18
18nh_00916351,18
18nh_00916478,18
18nh_00916479,18
18nh_00917883,18
18nh_00918646,18
18nh_00921331,18
18nh_00921900,18
18nh_00921901,18
18nh_00922720,18
18nh_00926026,18
18nh_00926027,18
18nh_00926727,18
18nh_00928333,18
18nh_00928334,18
18nh_00935166,18
18nh_00936854,18
18nh_00936853,18
18nh_00937324,18
18nh_00940134,18
18nh_00940135,18
18nh_00940214,18
18nh_00940215,18
18nh_00941035,18
18nh_00941609,18
18nh_00942000,18
18nh_00942982,18
18nh_00944351,18
18nh_00944352,18
18nh_00946936,18
18nh_00948801,18
18nh_00950824,18
18nh_00950825,18
18nh_00951334,18
18nh_00951335,18
18nh_00951952,18
18nh_00953149,18
18nh_00954787,18
18nh_00955519,18
18nh_00955733,18
18nh_00958504,18
18nh_00958719,18
18nh_00958720,18
18nh_00964850,18
18nh_00965038,18
18nh_00965265,18
18nh_00966124,18
18nh_00966661,18
18nh_00966754,18
18nh_00968239,18
18nh_00971845,18
18nh_00975495,18
18nh_00976307,18
18nh_00978143,18
18nh_00978448,18
18nh_00978447,18
18nh_00980591,18
18nh_00981852,18
18nh_00983402,18
18nh_00983403,18
18nh_00984143,18
18nh_00984661,18
18nh_00985264,18
18nh_00988388,18
18nh_00989504,18
18nh_00989883,18
18nh_00991408,18
18nh_00991409,18
18nh_00992856,18
18nh_00992855,18
18nh_00993107,18
18nh_00993106,18
18nh_00993205,18
18nh_00993206,18
18nh_00993683,18
18nh_00994197,18
18nh_00995749,18
18nh_00998039,18
18nh_01000678,18
18nh_01000679,18
18nh_01006994,18
18nh_01006995,18
18nh_01007768,18
18nh_01007767,18
18nh_01012065,18
18nh_01012776,18
18nh_01012789,18
18nh_01015049,18
18nh_01016315,18
18nh_01020758,18
18nh_01020757,18
18nh_01022024,18
18nh_01025757,18
18nh_01027476,18
18nh_01028872,18
18nh_01031982,18
18nh_01035583,18
18nh_01037790,18
18nh_01040547,18
18nh_01040546,18
18nh_01042317,18
18nh_01044633,18
18nh_01047615,18
18nh_01047701,18
18nh_01050089,18
18nh_01050601,18
18nh_01050653,18
18nh_01051852,18
18nh_01053423,18
18nh_01054602,18
18nh_01054601,18
18nh_01056783,18
18nh_01061624,18
18nh_01061654,18
18nh_01062415,18
18nh_01063261,18
18nh_01063479,18
18nh_01063477,18
18nh_01063480,18
18nh_01063478,18
18nh_01064117,18
18nh_01064260,18
18nh_01064261,18
18nh_01065918,18
18nh_01070318,18
18nh_01070854,18
18nh_01073374,18
18nh_01074352,18
18nh_01074513,18
18nh_01074543,18
18nh_01075871,18
18nh_01077413,18
18nh_01078459,18
18nh_01079490,18
18nh_01081442,18
18nh_01082047,18
18nh_01085973,18
18nh_01085972,18
18nh_01085974,18
18nh_01085975,18
18nh_01087068,18
18nh_01087069,18
18nh_01087166,18
18nh_01087288,18
18nh_01089238,18
18nh_01091313,18
18nh_01091415,18
18nh_01091416,18
18nh_01093692,18
18nh_01093693,18
18nh_01094222,18
18nh_01094869,18
18nh_01096148,18
18nh_01096339,18
18nh_01102691,18
18nh_01102692,18
18nh_01107826,18
18nh_01108030,18
18nh_01109278,18
18nh_01109279,18
18nh_01113018,18
18nh_01113019,18
18nh_01116142,18
18nh_01116426,18
18nh_01117098,18
18nh_01117750,18
18nh_01120079,18
18nh_01120201,18
18nh_01120245,18
18nh_01121586,18
18nh_01124821,18
18nh_01124822,18
18nh_01129917,18
18nh_01130243,18
18nh_01131104,18
18nh_01133646,18
18nh_01133647,18
18nh_01133788,18
18nh_01134080,18
18nh_01134079,18
18nh_01137010,18
18nh_01137011,18
18nh_01137086,18
18nh_01137087,18
18nh_01138732,18
18nh_01138888,18
18nh_01141575,18
18nh_01142213,18
18nh_01142419,18
18nh_01144735,18
18nh_01146328,18
18nh_01146327,18
18nh_01147068,18
18nh_01147869,18
18nh_01147870,18
18nh_01148248,18
18nh_01148249,18
18nh_01150892,18
18nh_01152046,18
18nh_01155048,18
18nh_01156098,18
18nh_01158671,18
18nh_01159023,18
18nh_01161412,18
18nh_01161411,18
18nh_01162854,18
18nh_01165586,18
18nh_01167568,18
18nh_01168694,18
18nh_01169044,18
18nh_01169047,18
18nh_01169046,18
18nh_01169045,18
18nh_01170015,18
18nh_01170039,18
18nh_01170038,18
18nh_01170288,18
18nh_01170289,18
18nh_01173175,18
18nh_01173177,18
18nh_01181142,18
18nh_01183139,18
18nh_01183207,18
18nh_01183210,18
18nh_01183208,18
18nh_01183209,18
18nh_01183929,18
18nh_01184225,18
18nh_01189109,18
18nh_01190332,18
18nh_01193342,18
18nh_01193343,18
18nh_01193821,18
18nh_01194033,18
18nh_01194034,18
18nh_01196358,18
18nh_01197799,18
18nh_01200052,18
18nh_01200259,18
18nh_01200258,18
18nh_01201618,18
18nh_01201617,18
18nh_01201945,18
18nh_01203286,18
18nh_01204082,18
18nh_01211599,18
18nh_01212130,18
18nh_01212131,18
18nh_01212475,18
18nh_01215505,18
18nh_01216129,18
18nh_01219144,18
18nh_01219875,18
18nh_01219874,18
18nh_01220365,18
18nh_01223097,18
18nh_01223098,18
18nh_01224502,18
18nh_01224503,18
18nh_01224504,18
18nh_01224505,18
18nh_01225589,18
18nh_01227480,18
18nh_01229885,18
18nh_01229990,18
18nh_01231092,18
18nh_01235144,18
18nh_01236628,18
18nh_01236963,18
18nh_01237125,18
18nh_01240483,18
18nh_01241666,18
18nh_01242224,18
18nh_01242253,18
18nh_01242501,18
18nh_01242500,18
18nh_01244202,18
18nh_01247382,18
18nh_01247381,18
18nh_01252796,18
18nh_01253009,18
18nh_01254056,18
18nh_01254264,18
18nh_01254265,18
18nh_01256450,18
18nh_01256559,18
18nh_01259705,18
18nh_01262032,18
18nh_01262091,18
18nh_01263856,18
18nh_01263855,18
18nh_01265316,18
18nh_01267093,18
18nh_01267094,18
18nh_01271048,18
18nh_01272172,18
18nh_01273483,18
18nh_01273484,18
18nh_01273760,18
18nh_01273791,18
18nh_01273792,18
18nh_01276421,18
18nh_01276946,18
18nh_01276947,18
18nh_01279754,18
18nh_01283424,18
18nh_01283800,18
18nh_01284750,18
18nh_01287654,18
18nh_01287758,18
18nh_01289146,18
18nh_01290340,18
18nh_01292153,18
18nh_01293121,18
18nh_01293120,18
18nh_01293522,18
18nh_01293523,18
18nh_01297789,18
18nh_01298218,18
18nh_01298217,18
18nh_01298219,18
18nh_01298216,18
18nh_01300647,18
18nh_01301342,18
18nh_01304205,18
18nh_01306598,18
18nh_01306599,18
18nh_01307556,18
18nh_01307555,18
18nh_01308829,18
18nh_01308830,18
18nh_01311530,18
18nh_01311546,18
18nh_01311960,18
18nh_01314450,18
18nh_01318625,18
18nh_01318668,18
18nh_01318667,18
18nh_01320281,18
18nh_01320282,18
18nh_01320838,18
18nh_01320839,18
18nh_01320874,18
18nh_01320875,18
18nh_01323391,18
18nh_01323393,18
18nh_01323392,18
18nh_01323390,18
18nh_01323463,18
18nh_01323534,18
18nh_01323535,18
18nh_01325408,18
18nh_01325457,18
18nh_01327478,18
18nh_01327579,18
18nh_01327578,18
18nh_01329896,18
18nh_01340009,18
18nh_01342642,18
18nh_01344032,18
18nh_01344643,18
18nh_01345217,18
18nh_01346645,18
18nh_01346646,18
18nh_01347660,18
18nh_01348295,18
18nh_01348379,18
18nh_01349236,18
18nh_01349237,18
18nh_01349458,18
18nh_01351469,18
18nh_01354992,18
18nh_01354993,18
18nh_01356281,18
18nh_01356741,18
18nh_01360360,18
18nh_01362224,18
18nh_01362225,18
18nh_01366700,18
18nh_01366701,18
18nh_01367876,18
18nh_01369955,18
18nh_01371247,18
18nh_01371248,18
18nh_01371690,18
18nh_01371691,18
18nh_01371692,18
18nh_01371693,18
18nh_01376852,18
18nh_01376853,18
18nh_01378192,18
18nh_01378191,18
18nh_01378505,18
18nh_01378832,18
18nh_01383409,18
18nh_01387855,18
18nh_01390229,18
18nh_01390230,18
18nh_01395754,18
18nh_01402888,18
18nh_01402890,18
18nh_01402891,18
18nh_01402889,18
18nh_01407193,18
18nh_01407621,18
18nh_01409154,18
18nh_01410477,18
18nh_01413159,18
18nh_01417456,18
18nh_01418240,18
18nh_01418835,18
18nh_01419026,18
18nh_01419025,18
18nh_01421113,18
18nh_01422352,18
18nh_01425417,18
18nh_01426594,18
18nh_01429638,18
18nh_01429639,18
18nh_01429636,18
18nh_01429637,18
18nh_01430674,18
18nh_01430673,18
18nh_01431212,18
18nh_01433548,18
18nh_01448716,18
18nh_01448717,18
18nh_01454829,18
18nh_01455363,18
18nh_01455523,18
18nh_01458010,18
18nh_01459434,18
18nh_01459436,18
18nh_01459435,18
18nh_01459437,18
18nh_01461456,18
18nh_01461457,18
18nh_01462173,18
18nh_01462174,18
18nh_01462547,18
18nh_01463082,18
18nh_01464540,18
18nh_01466496,18
18nh_01468079,18
18nh_01468373,18
18nh_01468652,18
18nh_01468733,18
18nh_01468732,18
18nh_01469743,18
18nh_01472586,18
18nh_01473002,18
18nh_01473001,18
18nh_01473509,18
18nh_01474770,18
18nh_01474771,18
18nh_01479262,18
18nh_01479940,18
18nh_01479939,18
18nh_01485821,18
18nh_01486408,18
18nh_01487713,18
18nh_01491774,18
18nh_01493311,18
18nh_01493689,18
18nh_01493808,18
18nh_01499221,18
18nh_01499220,18
18nh_01499975,18
18nh_01499974,18
18nh_01499977,18
18nh_01499976,18
18nh_01502690,18
18nh_01502691,18
18nh_01502688,18
18nh_01502689,18
18nh_01502781,18
18nh_01505177,18
18nh_01506472,18
18nh_01506613,18
18nh_01506612,18
18nh_01507021,18
18nh_01507022,18
18nh_01508616,18
18nh_01508617,18
18nh_01508802,18
18nh_01509924,18
18nh_01512183,18
18nh_01513098,18
18nh_01513097,18
18nh_01513099,18
18nh_01513096,18
18nh_01514555,18
18nh_01519449,18
18nh_01521492,18
18nh_01521615,18
18nh_01521616,18
18nh_01524263,18
18nh_01524262,18
18nh_01525093,18
18nh_01533837,18
18nh_01533836,18
18nh_01536196,18
18nh_01536195,18
18nh_01536827,18
18nh_01539282,18
18nh_01539283,18
18nh_01542335,18
18nh_01543908,18
18nh_01544330,18
18nh_01552016,18
18nh_01553879,18
18nh_01554655,18
18nh_01554654,18
18nh_01559352,18
18nh_01560653,18
18nh_01560652,18
18nh_01563335,18
18nh_01563413,18
18nh_01565135,18
18nh_01567317,18
18nh_01567904,18
18nh_01567905,18
18nh_01569361,18
18nh_01569573,18
18nh_01569572,18
18nh_01574087,18
18nh_01574947,18
18nh_01574946,18
18nh_01586279,18
18nh_01587615,18
18nh_01588190,18
18nh_01588624,18
18nh_01590371,18
18nh_01595027,18
18nh_01598035,18
18nh_01600999,18
18nh_01603718,18
18nh_01603719,18
18nh_01607762,18
18nh_01608410,18
18nh_01608510,18
18nh_01608513,18
18nh_01608512,18
18nh_01608511,18
18nh_01608514,18
18nh_01608515,18
18nh_01608517,18
18nh_01608516,18
18nh_01609137,18
18nh_01609138,18
18nh_01615321,18
18nh_01615462,18
18nh_01618243,18
18nh_01619701,18
18nh_01622211,18
18nh_01623201,18
18nh_01623202,18
18nh_01624143,18
18nh_01624142,18
18nh_01624144,18
18nh_01624141,18
18nh_01626483,18
18nh_01626991,18
18nh_01626990,18
18nh_01632459,18
18nh_01635148,18
18nh_01636984,18
18nh_01636985,18
18nh_01639734,18
18nh_01642740,18
18nh_01646939,18
18nh_01653692,18
18nh_01656154,18
18nh_01666143,18
18nh_01667033,18
18nh_01667412,18
18nh_01669444,18
18nh_01669445,18
18nh_01671794,18
18nh_01678440,18
18nh_01680480,18
18nh_01680481,18
18nh_01684124,18
18nh_01685325,18
18nh_01687569,18
18nh_01687570,18
18nh_01690609,18
18nh_01694427,18
18nh_01697666,18
18nh_01697902,18
18nh_01698136,18
18nh_01699433,18
18nh_01700365,18
18nh_01707608,18
18nh_01708560,18
18nh_01708561,18
18nh_01710476,18
18nh_01715022,18
18nh_01715021,18
18nh_01722257,18
18nh_01722256,18
18nh_01724061,18
18nh_01730360,18
18nh_01732821,18
18nh_01733951,18
18nh_01734323,18
18nh_01734988,18
