name,crossings,dt_code
17nh_6043174,17,nmpkalOJFGqbedHIc
17nh_6043173,17,njiOGCDkpmqhbaEFl
17nh_6147079,17,jipfabqOedNGHKMLc
17nh_6147078,17,jifqapcOedNGHKMLb
17nh_6147077,17,gefqjidNObaHPLKMc
17nh_6147080,17,gpaqJIcKOMNHEDLbf
18nh_00000079,18,oJFERCiNkBgMPHaQLD
18nh_00001817,18,nKgOIrJlcEMhBqPDAf
18nh_00003840,18,kpRijQBnadcMOhLgFE
18nh_00003915,18,oHDRgjlBnmfPeiaQKC
18nh_00004127,18,lFOirHkBEpgaNQjCMd
18nh_00004267,18,nIHQMLKCBOGFErPJAD
18nh_00005333,18,fmiQlbHNRdPOeaGKJC
18nh_00005540,18,fIeMpbHKAnGOQCjrdL
18nh_00005555,18,pDjGomBArcNQeKfhIL
18nh_00005827,18,nELgBJhdOFaqCrPIMk
18nh_00006857,18,nGEQRiBMjfLOHaPKCD
18nh_00007096,18,oCGNkHBFJReMPDaQLI
18nh_00007716,18,pEIkAjnCROmQdgfbLH
18nh_00011144,18,nGpJrdBlmfQAihKcoe
18nh_00011770,18,oPlImbAjDrNecQgFKh
18nh_00013207,18,nkQijOLMdhbeGrPFAC
18nh_00016926,18,oKdrjiPemgBnhlaQFc
18nh_00018525,18,okhMfrdnbaPigClQJe
18nh_00019000,18,oIQlPkBjAnrecghFDm
18nh_00019716,18,kijqmHrNDbpOelGacf
18nh_00019799,18,oMgJAnrkqpChifeDlb
18nh_00020050,18,cOhFJKINaDERQPBGML
18nh_00020297,18,lkoIHqMDEPbaNGrJCf
18nh_00020848,18,oerNjPadMLgCIHkQFb
18nh_00021794,18,lOqPiMKCdbGrNFAEHj
18nh_00022155,18,jMigpNdcQbLOAFKeRH
18nh_00024972,18,fLqMpkHJnGrOCiAebd
18nh_00024971,18,kpQjRiBnaceMOhLgFD
18nh_00025287,18,fmKPObILNRQEHaGCDJ
18nh_00025548,18,nGdrfiBmeLOQhaPJKc
18nh_00027614,18,ePQJrOimfgNahCDLBk
18nh_00027613,18,hPMNrkCqOlfijGEABd
18nh_00028763,18,oQGljANMKPdHcBrEIF
18nh_00028942,18,gejNboaILrcHqpDfmk
18nh_00029310,18,fpobnaHKLrGJqedcmi
18nh_00029377,18,lNIporAkCBegFQHdjM
18nh_00029533,18,kNjhoaRcQdfMPeBLIG
18nh_00031316,18,jNigqlrOcbMPfAHKed
18nh_00031697,18,ldhrKQnPcOEaJgmIFb
18nh_00032037,18,eOqMlJKFnrGapBhDci
18nh_00032800,18,eDOJkGMCphArFLQiBN
18nh_00032963,18,dLprFOAJmQcNiBEkHG
18nh_00035384,18,ojFERCIKLbGHNPaQMD
18nh_00035385,18,oefLabdKJRHNCPgQMI
18nh_00036681,18,oMFERClkPgniBjaQHD
18nh_00038607,18,nIDQgMjBReLOFaPKCH
18nh_00042673,18,kNfJqcObrDhMPAGLei
18nh_00043247,18,knFjGBIoEQrMPahLdC
18nh_00044279,18,nfekrbJMpGQdHaLioc
18nh_00044441,18,peoKbaJnLRCGQhdfMI
18nh_00046439,18,fkrqmbJLPNaGeHcdIo
18nh_00049179,18,nhKQMbJreCFIpaDlog
18nh_00050097,18,cjnEHRmIDlOagqPKbF
18nh_00052014,18,dPOhFKINaLEJRQCBGM
18nh_00052510,18,nmPkjirOBedqfaHGCl
18nh_00054157,18,oFDRiBNjkehMPGaQLC
18nh_00054158,18,gLJEHMaIDRoBFpqknC
18nh_00054719,18,onfMjgcIReLPDabQKH
18nh_00055022,18,hOqrcmpbJLnIekAgfd
18nh_00055023,18,erMjaGInFblpChqkod
18nh_00055829,18,jihgMrqcbaLOEPKNDf
18nh_00056771,18,cNjIodkpfaRgQBehML
18nh_00057296,18,hFLrKNPqEoiDGAjBMc
18nh_00057375,18,kFRmQBJlpoaNhcGiED
18nh_00057941,18,fmqKOrHNECPIbaGDJl
18nh_00059555,18,jNeMirqpbcLOADKhgf
18nh_00059575,18,nGFQBiDMjeLOHaPKRC
18nh_00060132,18,kjirNOqEcbaMPHGLfd
18nh_00060914,18,oQHKANMCLBpGIFrDjE
18nh_00064341,18,eNMJaCklqDogpRifhB
18nh_00064993,18,nKlOIJqBcMGhErPDAf
18nh_00065137,18,gpqrOMaLnhFDJEiKbc
18nh_00065138,18,nrFPQBjkloghDaCiME
18nh_00069414,18,eiPBaGMJodNrFLqChk
18nh_00069789,18,jFNgrAiOceLQPBHMKd
18nh_00070344,18,fDjOlnIpKcGQeRaBhM
18nh_00071088,18,jNhmKoaQcrLEpBfdiG
18nh_00073818,18,hNeIoqkaJDmfPgRcLB
18nh_00075599,18,fpIalqHKCoGneRjbdM
18nh_00077785,18,kNIqoahrJCfMPeBLdg
18nh_00079446,18,dMKoFNAilpChQErjGB
18nh_00079464,18,kNFiqHBodcrMPAgLej
18nh_00079922,18,hELKGmBpJNRQfOIaDC
18nh_00081752,18,hEoRGlBqJNMfPIcKaD
18nh_00086005,18,neIlMbDjqCOgFrPKha
18nh_00086627,18,fOgMPjIcLaqrHDEBNk
18nh_00089443,18,mpHJKrNFCqDBaOGlei
18nh_00090079,18,iNHlgrpCoKQmdABeJf
18nh_00090157,18,nFHOCjQMkleiBrPDAG
18nh_00090156,18,cnrEKOQlPGDJhFaMIb
18nh_00091391,18,mJeNhkPcRLfBqODGaI
18nh_00091655,18,fnKJqrILMDCPOaHGbe
18nh_00092594,18,oErlAiJKNpMcGQbDfH
18nh_00092895,18,eNkGrPoCfDlbjQhIAM
18nh_00093638,18,ejopqGKRLNaFdbIcmH
18nh_00094823,18,mlhgrOKcbnFiqPjEad
18nh_00095196,18,hgjNrPdaMciQOBKELf
18nh_00097674,18,hDlFoBqpJMRcNIeagK
18nh_00099893,18,nIeOjGKqmRcFhaPDlB
18nh_00099997,18,mFLKBpJrNHCDqOIAeg
18nh_00100293,18,nfeHkblPDracqjIGOm
18nh_00101054,18,oiPBHjnEDaGMRKfQCL
18nh_00101323,18,hoplNrJeKmFciQabDg
18nh_00102401,18,ihgnmPbcaKOrqdFJEl
18nh_00102501,18,negkrMLbFOdQHaPIJc
18nh_00103922,18,dMirFHPEkNcoqJBGla
18nh_00103923,18,eMNkaGIPFlcoRQjHdB
18nh_00103924,18,odfbNgcmlrhPjEaQKi
18nh_00103925,18,oLhgrcPebkniAjmQFd
18nh_00104869,18,eHKIoGNAMqCpBFrljd
18nh_00106660,18,hgfpJcboMKDqrIlaen
18nh_00108012,18,jMgQircNbeLOAHKfDP
18nh_00108633,18,ileQmHpNaKORbcFJgD
18nh_00108821,18,jIKqlmrpBoNCefAhgd
18nh_00109151,18,nhEQCMJKaOLGFbPIRD
18nh_00115283,18,mHQFaRoBngpCeDikjL
18nh_00116135,18,fLMPBqOkgrNhDEIACj
18nh_00118476,18,okPGAjrCLfNbQIeDHM
18nh_00118478,18,oeGMNpICLFArHQkJbD
18nh_00118477,18,iQnHbJPCrLFOAdGKEM
18nh_00120233,18,bnEQiOmlrdPhgfaKCj
18nh_00121069,18,onHaImQRBEGPfdcKLJ
18nh_00122065,18,njeHlmRFDbOicqPKaG
18nh_00122596,18,hQgOkIcrJFmPeABLDN
18nh_00122655,18,dLJrPimeOfNQgBCHAK
18nh_00126276,18,kIQjMRaOGcfNpEHlBD
18nh_00130137,18,lIJMqpBAkGfhNCreod
18nh_00133742,18,pDhMLoJceFrABQgiKN
18nh_00135138,18,nOPhLcRdfAmEqjIBkG
18nh_00135139,18,fJQIOaDlmRnghpEkCB
18nh_00135150,18,mJFgaQKNlePCrOHdBi
18nh_00136893,18,gfMrqkaINOBepJHcld
18nh_00138283,18,jNrlGoIQEbMPcAfKHd
18nh_00138521,18,kFqIhACOnGrMPeDLjb
18nh_00138832,18,pDONkQLaJRmGeBChFI
18nh_00139917,18,cnjEORmLPbfHQiaDGK
18nh_00139946,18,ejqLrIofMPbNDHKgac
18nh_00139995,18,ckiNHQRMPbOaDGLJEF
18nh_00140032,18,hEkOACpnJMbQIrDgfL
18nh_00143089,18,iFPQmBkNrOgjHeLADC
18nh_00143151,18,kNFIoADjCqrMPeBLgh
18nh_00146111,18,domjGNPrlchQibFaEK
18nh_00146479,18,oFKGIAPmDrBnhqjECl
18nh_00153415,18,dkprJmeqNGObfILahc
18nh_00153443,18,nfghmKbcaOIqprJEld
18nh_00154636,18,mIDRhLNjBePGaOFQKC
18nh_00155344,18,hMpjibQrOdcGAfKenL
18nh_00159543,18,iLorJDcPmKENhAqGbf
18nh_00159542,18,nDgMkRcleOIhBqPJaF
18nh_00160406,18,fpjiqnHLOcbMGarKde
18nh_00161979,18,dpojFLhmQcrEKgIbaN
18nh_00161980,18,dKqoFMLNGAPiEHrJcb
18nh_00162713,18,lJPIOAKDnCQrEhmGBF
18nh_00164093,18,nKhOImqLcEGBJrPDAf
18nh_00167111,18,pnHaLKJROBFEQdIcMG
18nh_00167201,18,jFdhNQlOcrPgkIBMAE
18nh_00172530,18,feONqaHLBpdGRKCjiM
18nh_00174123,18,pJeQoklnRmBfgicaDH
18nh_00174959,18,lfIoKqMaEPCrNGdJBh
18nh_00177315,18,jMQhirOcdeLNAKPFBG
18nh_00177316,18,eHoJbGIAFKDpqrcnlm
18nh_00178738,18,iFnQmPJroKGAechlDB
18nh_00179878,18,oqLIaPjENBfMCKrHGd
18nh_00181732,18,feqpLnIkOMgDJarHcb
18nh_00182843,18,lEGmRKInCPQaOhdFJB
18nh_00183199,18,pDgKLrcnQMBAOhJeFI
18nh_00185000,18,fIMGrnHDACQPOBeLKJ
18nh_00185085,18,fnLQMpHKAbGODIjreC
18nh_00189835,18,blNhRQicpKOaFDJgME
18nh_00192993,18,gOQfldrIKmHejAPBNC
18nh_00192992,18,dMPaFHrEknioQcjlBg
18nh_00193087,18,poIRKnJmCFHQegbaLD
18nh_00193569,18,olfiPrNMQeHGaKbJDc
18nh_00195889,18,jHlOrInBFqPckDgMAe
18nh_00196191,18,cmqOkdrNLPeHIbFJag
18nh_00197153,18,cMlEHJnDRGoqPkfAbI
18nh_00198789,18,feNokaHMBPIrGLQdJc
18nh_00202033,18,oJHliPRnKeBqFagMDc
18nh_00203879,18,lKMhnridgqBpOCeAjf
18nh_00203946,18,eIHNaCokRmfpqDjglB
18nh_00204175,18,nDhMJIRclEOfBqPKaG
18nh_00204176,18,iEGnMJBPrLFOAqHKcd
18nh_00205070,18,ecpIaGNJKDHOrFMqbl
18nh_00205071,18,jMirgndecbLPAQfKOh
18nh_00205844,18,nMGjaQRkldopieChBF
18nh_00206539,18,fLNqMkHJoGrPBDiAec
18nh_00206540,18,lgRikQjoadfcNPhMBE
18nh_00206818,18,gEMKOQrDlphCiFAjBN
18nh_00207658,18,fNprmlHKQOGAedJbIc
18nh_00211497,18,lqFKmJBNrgPaOeHDCi
18nh_00212339,18,kNHFrIBoCqdMPAgLej
18nh_00214983,18,pGQmhoAnLrBdIkfeJC
18nh_00216239,18,nHqFLOjBmkgDiaPErc
18nh_00218689,18,jNiQChMperLOAGKbfD
18nh_00219681,18,oFLehBJdPGanCRkQIM
18nh_00219807,18,fKMNOrPlQGEhBCDJIa
18nh_00219891,18,hrMqpLKaNFoIEBgjcd
18nh_00220144,18,dGikFQmJcONrpaHBEl
18nh_00220296,18,dNPhGolaJRmfqCeBkI
18nh_00220385,18,meHaLcnqBroiDPgjFk
18nh_00222427,18,jNqICrMpDfLOAGKbhe
18nh_00223686,18,jcoaqKrEndLFPimbHg
18nh_00223732,18,lniQkjPOrdebHGaMFC
18nh_00227431,18,mijGoRLPabhEqKdnCF
18nh_00228190,18,fLhkPaDicngRojqEmB
18nh_00228191,18,ineKpHjQmLgDrobacF
18nh_00228732,18,ejgOrPcfDlbnQikHAM
18nh_00230661,18,nFJlaOKBQmGdciPERH
18nh_00231060,18,cHoEKglANrDJfQpbIM
18nh_00231059,18,gLfrMcbIOkpAEqHNjd
18nh_00231554,18,fNrQLbHPCEmDoAjkGI
18nh_00233870,18,fMhOQaIclNpgREKDjB
18nh_00234349,18,nhJQldkbaOgmefPIRC
18nh_00235003,18,fnoQHrIpEAMDcJbglK
18nh_00236307,18,nKEhJlQcODMfBrPIGa
18nh_00237030,18,kOqRgNjdCbeMPAFLiH
18nh_00237520,18,koPGriMlBqeNcDaHfj
18nh_00237664,18,eOlJrHpmaKDngcQfBi
18nh_00242445,18,kNIpcjrfBehMOALqdg
18nh_00242446,18,mGdjhpALkrcEbOQfNi
18nh_00242728,18,oEGPjQNklmdhiBrCAF
18nh_00242727,18,dmqrIkeNPgofHajLbc
18nh_00247643,18,mdFrHBkIELPgaOQJNc
18nh_00248002,18,feNrlaHJPGOBdqKIcm
18nh_00248553,18,nGdrMiAeLfOQHbPKJc
18nh_00248888,18,hpEmGiCqOfNRdJKbaL
18nh_00248889,18,fJIGOaDClRnhpqEkmB
18nh_00250288,18,cFnLKMAEqprDGobjih
18nh_00254321,18,lGqOHKAMcbErFPDNij
18nh_00255453,18,cHqFOjMpBeRiNGDlaK
18nh_00257441,18,oDAnBmjlPfhrgecQIk
18nh_00257443,18,oljgiPcerdMbNKaQFh
18nh_00263845,18,oGMihAKPdrFnCqjEBl
18nh_00263857,18,hNfmaPcqJLrIoBdgEk
18nh_00265138,18,dimnFORQlbhPjcaEKG
18nh_00265430,18,mFgEQAkPONbCrJIHLD
18nh_00265684,18,hQmGbOCrKpNAdFJEiL
18nh_00265685,18,gKrnMpbJdcAFQhiLeO
18nh_00266424,18,dmirFHnEkPbcQgaLJO
18nh_00268852,18,hgLICOkqJDpNRBFEaM
18nh_00270429,18,fJrqMbIolAnhpEgkdc
18nh_00271462,18,jFNOgmBKprLHeAQiDC
18nh_00272108,18,fKrNQbJmDCAphgIElO
18nh_00272109,18,nQhMbpAdlOfeCrJIkG
18nh_00272616,18,nmlFJQOCkErhbaPGDi
18nh_00275539,18,hKLrMgqcJOABPDINfe
18nh_00276387,18,feklOjIpMarnHcQgDb
18nh_00276388,18,hgeJmqOlKpDarcFinb
18nh_00277853,18,gKQhPlnJdOMfBArICE
18nh_00280207,18,hNkIoQcaJDgMPBrFLE
18nh_00282417,18,fkrpqbJLOMaGHcdIne
18nh_00282553,18,heIQGbPlKCnAojrDFm
18nh_00287232,18,hFpiqGBlKdnaOjRecM
18nh_00287412,18,bnDQPjeOKfMRIHaGCL
18nh_00289096,18,kiFQOBEaLgpMHrCjDn
18nh_00289473,18,mGOKhBQjneLDaCiRFP
18nh_00290170,18,oDQLiHkJmNpRBeaGfC
18nh_00291139,18,lOgQMJcKFpHrNEADiB
18nh_00293354,18,jEInBlOrCqPfkGdMAh
18nh_00294968,18,lOjGMrDqkcphNEABif
18nh_00296020,18,ihPJoMqblKDaNFrCge
18nh_00298847,18,kjqrMLPbaOhFEDGINc
18nh_00302583,18,pJRFnLiOkBgDQeHaMC
18nh_00302584,18,pJRfNlIoKBGdQEhaMC
18nh_00302668,18,lDJQKGMEBpHaNFRCiO
18nh_00303787,18,nmHBlirCfeOJdqPKag
18nh_00304635,18,fCQnKrIolaMhEpgdBj
18nh_00305680,18,jNpQrMidCeLOAFKbHg
18nh_00310162,18,ldnrHPjEQmfaOicKGb
18nh_00312260,18,poJlRMaQGKBnEcifHD
18nh_00313810,18,jPgbMAcNqrEokHDlFi
18nh_00316503,18,kjiLqpMecboNDFargh
18nh_00317108,18,fiGlnrHCqKOePdJMba
18nh_00317109,18,jgRhmoaidbLPfQeKNC
18nh_00318177,18,pDRBLIQkEnmoFjhaGC
18nh_00318178,18,pLRBIDnKEoHGQajfMC
18nh_00318179,18,pDRBIoHKELnGQjfaMC
18nh_00318180,18,pFRHoBEKQdmGnjlaIC
18nh_00319421,18,iQlHKnACrPMbDoeJFG
18nh_00320670,18,ehNkrGJapFldOBQiMC
18nh_00321559,18,oLJRQCnaBmPHifgKED
18nh_00321954,18,gKNICPaMDHRoEJqFlB
18nh_00321953,18,hLrFJDQbKENApICGmO
18nh_00322136,18,mjNfIqpKEGaHrOCBdl
18nh_00323450,18,lPFnJKODErHqGcmABi
18nh_00326510,18,jhGNaKCOdrLEQPBFMi
18nh_00327425,18,mPjNKIqELGcHrODABf
18nh_00327971,18,eMLJaCopqDnhRifgkB
18nh_00334081,18,dIorGJEAMFCqpHKblN
18nh_00335733,18,jIMrpLqdBoNCEKAhfg
18nh_00335802,18,hLDKBJPaFnRCoiqGmE
18nh_00340336,18,lqemgPcJrNbaOdIFkh
18nh_00340337,18,jErmApLnObDGKcqIfh
18nh_00341385,18,hfPOrdMaLniQGjBCKe
18nh_00343937,18,meHGrJIPQFLNaOKDCb
18nh_00343938,18,pLRBIoDKEHnGQajfMC
18nh_00343939,18,jFEHIBmRQpLNgOKaDC
18nh_00343940,18,pDRBLIQkFnhoEjmaGC
18nh_00345055,18,mHGqBJLDnFoErPkiAc
18nh_00348278,18,meKLPiCQbNFGrOJAHD
18nh_00350309,18,onlfJrkPMEqcHabIGd
18nh_00355412,18,nJEGClDOrAmfqiPHBk
18nh_00355413,18,dIrbFLhoAQNEJpKgmc
18nh_00355551,18,dOPhGmjaKfRneqCBlI
18nh_00356904,18,boHmcrKEPLGNdJqaIf
18nh_00357924,18,mgJLIaNqDHPCrOFKbe
18nh_00359030,18,gjopnKaILrFEHqdcbm
18nh_00359328,18,oIQPkBmjAnrdfghECl
18nh_00359723,18,cPjEMNqkFaogIDrBlh
18nh_00359946,18,cnlEIMqpJDaorHkbgf
18nh_00361385,18,joGlHCrEpbNQdKaiMf
18nh_00364065,18,diqrFLJPNaMEKGbcHo
18nh_00367133,18,onfmpRbaDeHcQkgJiL
18nh_00367132,18,iQoHbpjCrMfeGAdlkN
18nh_00369120,18,gfOqklaINBPerHMJdc
18nh_00370155,18,cHkFIpAlDOmgbrJqen
18nh_00372385,18,oDLRhjpkNfeBQIaMgC
18nh_00375502,18,oIPMLQBjAnrEDghFCk
18nh_00375734,18,kgeNropaLfbMHDQjIc
18nh_00378005,18,oHqkbmjRNpcgIeaLfd
18nh_00378278,18,fKJHOaDmRCQngpElBI
18nh_00387543,18,kIEjOBQLFcpMGRDNaH
18nh_00388054,18,gQemlJrKFpHncdAiBO
18nh_00388951,18,gOLKJNpBDqHCrEFAmi
18nh_00391391,18,oIrLNhPjeAfDQKbGMc
18nh_00394579,18,omierJbngFcaPhkQLd
18nh_00395179,18,kHRQJlCBDmaOpifEnG
18nh_00398166,18,mEPGBLIqDKNFaOJRhC
18nh_00399039,18,nmJGkCQEbOhdraPIFl
18nh_00400169,18,oMDRlHJPKNFeBIaQGC
18nh_00400591,18,copEIHNLDRQFabGmKJ
18nh_00400782,18,dnQrGPkOMbCfIHaElJ
18nh_00403845,18,jGmNAoBErhDcPkQfLi
18nh_00404557,18,kJILqmnrCBpODgfAhe
18nh_00407873,18,oNlJArKCqpGFhieDmb
18nh_00408977,18,gMNrKoaIQlEpfBCjHd
18nh_00413865,18,djMrFHoElpNciQagBK
18nh_00413866,18,iePgaNOJrKHdFQLCMb
18nh_00418165,18,njkgMiQrbehFpaDloc
18nh_00422043,18,ejQMrInfLOpDHCgaBK
18nh_00426575,18,gkHpBalJCnEfQiRMdO
18nh_00434283,18,okqFjPNMCeabGHrDil
18nh_00439315,18,hKPfmOcrJNAQdIEGLB
18nh_00439316,18,fIrmQbHLApNGcKDEjO
18nh_00439574,18,ojPnlmReQabdghkICF
18nh_00440389,18,jNGPLrBiqfMOEAKDCh
18nh_00441862,18,pFQigAjoLneHrBdkMC
18nh_00442579,18,gOAQlHrIFKNpdJBmEC
18nh_00442580,18,kEAQgBNdPLrMJOFIHC
18nh_00443642,18,nIKOhlQmCfeBjrPDAG
18nh_00445201,18,gJdprnbILAOHeQKfcM
18nh_00446269,18,iEoHQkADrLNfPJbMCG
18nh_00449052,18,nKJOimQFeLBChrPDAG
18nh_00450911,18,ifhMJrbPaKECoDqlGn
18nh_00451765,18,fKpGrmHDAOICeQJbNL
18nh_00453846,18,onjmHPDlFrcqgbaIEk
18nh_00456034,18,nJERIlOaDMfqBhPGkC
18nh_00464954,18,kHeoQinAfBrMPgcLDj
18nh_00466468,18,hqLIBpnrJDMOCgKfea
18nh_00466794,18,dlPaFHOERknqCjGMBI
18nh_00468705,18,nfeHrbIDQMLOJaPKGc
18nh_00468706,18,mKERGpBDlaNihOJqfC
18nh_00473276,18,nrklOBjMdcfiQaPEHG
18nh_00474452,18,colENgjRQfpbkDamHI
18nh_00474455,18,iDQLHopMaKNRBEJgfC
18nh_00474453,18,nQdgLKcrAOEFbhPJIm
18nh_00474952,18,okQjPalRmbdfnigECH
18nh_00475830,18,hpLMoaqrNDeICBKjfg
18nh_00478620,18,mPgjrLiNbkcOqHDFAe
18nh_00481791,18,mgeqklbaNRPcfOIHdJ
18nh_00482989,18,pmFjLhRcNeQDobIaKG
18nh_00483050,18,nJGlOaICRMdqBfPEkH
18nh_00483076,18,mJlINQKpEACGbODrFh
18nh_00488318,18,dGOmFHAEJNBpkrIqlc
18nh_00488319,18,mFJrkHpALBdIeOQgNc
18nh_00488480,18,iQnHbJOCrLPGAdKFEM
18nh_00488481,18,gKrIMQbJENApHDCFlO
18nh_00490349,18,kELPIAjoCgfMBrqDhn
18nh_00490974,18,nDgHLQMjOcBEKrPIAF
18nh_00496028,18,hkpIoLbaJDgNQFrcME
18nh_00497890,18,fIKHOaDPRnBmqjEGlC
18nh_00499359,18,pmhQJCrfKNEboIalDg
18nh_00499961,18,gDmFiBqPNeORcJHKaL
18nh_00499960,18,gLKHJPaCEnDRoiqFmB
18nh_00505321,18,kJpagQimeBdORhLcFN
18nh_00505322,18,kdPjGqImEbaORhLCfN
18nh_00508389,18,njOgBLKcFapHqrEDim
18nh_00510640,18,irgNmbKeaLoFqPjCdh
18nh_00511438,18,oIdrhMKeBNFJPGaQLc
18nh_00511812,18,nJErLhOkBmfCiqPGAd
18nh_00511919,18,pGnoJbmQaDRecfliHK
18nh_00512818,18,oKnGpMQCFEAdIrbJlH
18nh_00512960,18,fKIQoaDmBCRNgPeLHJ
18nh_00513757,18,oLGERCkMPafnHBjQID
18nh_00514692,18,hKOIrpelJDMgACqBfn
18nh_00518431,18,oMkribPAdNeqFJhGlc
18nh_00519839,18,lnijQkPOrcebHGaMFD
18nh_00520924,18,npKIaOjELBfCqrHGdm
18nh_00521304,18,kNEQPjBOLrfMIAHGCD
18nh_00522245,18,fePJnaHMQDOIGrCKBL
18nh_00522246,18,dPOhFLQicrMEJKGBAN
18nh_00523457,18,pCOlIQMaKERnGdBhFJ
18nh_00525102,18,hGJmrpBoNLQCIdAfeK
18nh_00534566,18,dOKaGJEnQFLCPhRBIM
18nh_00535201,18,hEmGQICrKOFAdPJNbL
18nh_00535202,18,hNLrKAMqEOIDGPJBfc
18nh_00537860,18,gJIpBomLDEHqArfckn
18nh_00538161,18,pMegROcjlnQhAiFbKD
18nh_00538616,18,mFIBHpNLKCqDrOGAje
18nh_00539975,18,ndGmrHCQKOIebaPJFl
18nh_00542647,18,mlkFiPNRQeabjOGCDH
18nh_00543532,18,orKniMhqedPBFJaCLg
18nh_00545288,18,dIkqGJMAPEbOFrLCHn
18nh_00546684,18,hgkpoLabJMrFEIqdcn
18nh_00548985,18,mlQBaikRfNhpdOJeCG
18nh_00550840,18,fPKMbjQlgAoDhCReIN
18nh_00550878,18,ojPmQaIlRNbgdKfECH
18nh_00553534,18,nPHKMACJBoGqDrEiFl
18nh_00557020,18,dgimFKJbPaEOcQRHLN
18nh_00559052,18,lHKAoJrCEPBgNQdIMf
18nh_00560119,18,dqKaOHPlENBgJrIFcm
18nh_00560727,18,mGNLKqIPBFDJrOCHae
18nh_00568310,18,mEjRGBQlDpNahOKcFI
18nh_00568630,18,fONikaHLeQdGpBCrJm
18nh_00568875,18,kPQNILhrEcaMFODjBg
18nh_00569449,18,gPhQLDkJcnaoEiRfBM
18nh_00570082,18,imeQgNckrLohPFbjAD
18nh_00570092,18,ohLQJIMbnEDRGFaKCP
18nh_00570271,18,nHeOiLKmRcFJqaPDgB
18nh_00570560,18,fIHGpoKCBnDaQjlrMe
18nh_00578377,18,nGHIOJLBCDrqFkPEam
18nh_00579540,18,dimrFJPQNaEOHbKLGc
18nh_00580178,18,nPkqcmAeLoHbJrFidg
18nh_00580179,18,mQfIbndlrCpAhJekoG
18nh_00581380,18,pJlGbmCrANQdoIefHK
18nh_00582639,18,edHoaMLNBGqrFIpcjk
18nh_00585135,18,mFKPaNJLqGBIdOERhC
18nh_00586539,18,nILoGkMDPQfBErHcAJ
18nh_00590201,18,hkoarLNdJPcGqFbIme
18nh_00591257,18,oEKQRhpjNfBCDIaMgL
18nh_00592864,18,kFjHiONrQegMPABLDc
18nh_00593002,18,ihrLqMNbaKOCEPGJFd
18nh_00598614,18,mDjGNRpBLQcIfOEaKH
18nh_00603735,18,jdQhaicPefLNROKBGM
18nh_00603736,18,jegPabidQfLNROKHCM
18nh_00603925,18,ifJOnHbQmLPdArkCGE
18nh_00605866,18,gmrQlPaJKOHfdbCIEn
18nh_00605865,18,comFGKDPQNREJbIaHL
18nh_00607675,18,mNebicLJdOrGqPFHAk
18nh_00607676,18,goQPrbmIKNHeDaJfCL
18nh_00614804,18,dqKrFNCBpMOGaJEihl
18nh_00616985,18,clkENRQMOPGabHDIJF
18nh_00618905,18,kPGNAiBrqfhDolCmEj
18nh_00618906,18,kPgNAIbrEQhDolCmFJ
18nh_00624749,18,oILRGnDEMPaHBkfQJC
18nh_00624750,18,oFIRNlPaDBMJeKhQGC
18nh_00625403,18,jEGHkIpCBnMdQaRfLO
18nh_00625504,18,mPHKGlQDJNCeaOIRFB
18nh_00626666,18,fJHIOaDlCRngpqEkmB
18nh_00626667,18,hpEmGjCqNOfRdKIabL
18nh_00628576,18,cNhFQJIMaDRPOBGLKE
18nh_00630307,18,gNFIOQrDlCmhpEAkjB
18nh_00633328,18,jpHemoKBFrGIdQlcaN
18nh_00635606,18,iQoAklPMrNHefJcGBD
18nh_00636515,18,eqlmaJIOrFNPcdGKbh
18nh_00637472,18,nJmKOCLbqhDGFrPEAi
18nh_00640029,18,clqFIMronDhpaEjkbg
18nh_00640686,18,gEkJMNrDlhOpiAQcBf
18nh_00642487,18,mpGHNKICDqrFjOEabl
18nh_00644406,18,hMrJPONbKQCFGALEID
18nh_00644690,18,erkIaHpLOQmGbjDfCn
18nh_00645015,18,oLIRCnaBmPQGhefKJD
18nh_00652698,18,eoqmjHLFPbrGKcIaNd
18nh_00654031,18,krOilcJdmQaPheBNGF
18nh_00657479,18,gfmRKJnILOPHdqaEbC
18nh_00664406,18,dqjaGolPNbHeRIfKcM
18nh_00666251,18,pDmJNQhoEBArcIgkLF
18nh_00667018,18,dHjnGILAEbPFRQcKOM
18nh_00673461,18,ohrKPJNMbFDQIGaECL
18nh_00674488,18,fdnqMaLKOHrGEpcIbj
18nh_00677238,18,dfjnIHbLEaPGRQcKOM
18nh_00677323,18,jMIHqrBDPfLNAOKGCe
18nh_00677324,18,gfpMNboIKrqHjDEacl
18nh_00680182,18,oiKgPNMdFrCqbHaEJl
18nh_00684354,18,iOGMPBkEaNqfjDRHCl
18nh_00691182,18,gJreqNbILAoHcPkFdm
18nh_00691605,18,npaOLJqKCMGDErIHbf
18nh_00693635,18,mpGarKBNFlEqdOHcij
18nh_00695740,18,mJfgNQcKBrHpaOElDi
18nh_00698071,18,pHkIRDBoFLNcQJgaME
18nh_00698072,18,iQnHboJCrLPGAdeKFM
18nh_00701452,18,kIlmGRjDBofNpqAhcE
18nh_00702959,18,mDPRgnoLefqHaKiBjC
18nh_00703538,18,cPkHMRoJDNaFEIqBgL
18nh_00707230,18,jIKqpLdoBnMCEAhrfg
18nh_00708769,18,kdQgjObLpFnMHaErCi
18nh_00715431,18,eqKanGMjPlChFRdIbO
18nh_00715548,18,gPlQjMrKneoFchiADB
