knot,crossings
18nh_02315224,18
18nh_02316801,18
18nh_02329000,18
18nh_02348356,18
18nh_02353836,18
18nh_02355922,18
18nh_02367750,18
18nh_02381076,18
18nh_02385010,18
18nh_02396473,18
18nh_02398634,18
18nh_02410672,18
18nh_02413064,18
18nh_02428481,18
18nh_02428480,18
18nh_02428675,18
18nh_02428674,18
18nh_02428860,18
18nh_02433147,18
18nh_02433362,18
18nh_02436825,18
18nh_02442521,18
18nh_02446426,18
18nh_02448087,18
18nh_02454949,18
18nh_02464809,18
18nh_02509318,18
18nh_02509320,18
18nh_02509319,18
18nh_02509321,18
18nh_02526442,18
18nh_02528775,18
18nh_02531766,18
18nh_02535689,18
18nh_02540103,18
18nh_02559230,18
18nh_02573519,18
18nh_02578653,18
18nh_02591243,18
18nh_02591244,18
18nh_02612300,18
18nh_02615420,18
18nh_02631256,18
18nh_02635334,18
18nh_02636946,18
18nh_02643221,18
18nh_02646428,18
18nh_02649090,18
18nh_02652921,18
18nh_02652922,18
18nh_02653391,18
18nh_02671551,18
18nh_02684987,18
18nh_02689671,18
18nh_02695029,18
18nh_02702928,18
18nh_02706988,18
18nh_02707508,18
18nh_02716333,18
18nh_02723643,18
18nh_02736730,18
18nh_02741983,18
18nh_02747802,18
18nh_02751327,18
18nh_02757569,18
18nh_02773199,18
18nh_02790510,18
18nh_02791262,18
18nh_02806181,18
18nh_02806182,18
18nh_02811373,18
18nh_02817921,18
18nh_02820218,18
18nh_02826356,18
18nh_02826357,18
18nh_02839409,18
18nh_02843682,18
18nh_02846101,18
18nh_02846100,18
18nh_02856084,18
18nh_02864121,18
18nh_02879363,18
18nh_02890145,18
18nh_02897497,18
18nh_02908393,18
18nh_02909210,18
18nh_02912721,18
18nh_02923018,18
18nh_02939494,18
18nh_02942676,18
18nh_02957495,18
18nh_02990317,18
18nh_02998125,18
18nh_02998834,18
18nh_02998833,18
18nh_03000958,18
18nh_03002689,18
18nh_03021990,18
18nh_03038373,18
18nh_03044580,18
18nh_03072442,18
18nh_03084084,18
18nh_03087398,18
18nh_03092424,18
18nh_03105417,18
18nh_03109086,18
18nh_03115937,18
18nh_03118750,18
18nh_03133572,18
18nh_03140378,18
18nh_03143347,18
18nh_03143346,18
18nh_03165097,18
18nh_03167487,18
18nh_03167488,18
18nh_03172458,18
18nh_03174077,18
18nh_03181726,18
18nh_03181745,18
18nh_03182846,18
18nh_03189377,18
18nh_03190785,18
18nh_03205335,18
18nh_03205334,18
18nh_03228738,18
18nh_03249686,18
18nh_03268421,18
18nh_03273451,18
18nh_03274844,18
18nh_03274845,18
18nh_03276155,18
18nh_03279640,18
18nh_03294485,18
18nh_03295035,18
18nh_03307674,18
18nh_03313274,18
18nh_03313905,18
18nh_03314335,18
18nh_03314336,18
18nh_03334706,18
18nh_03335569,18
18nh_03337910,18
18nh_03348057,18
18nh_03352028,18
18nh_03354709,18
18nh_03354710,18
18nh_03354707,18
18nh_03354708,18
18nh_03359915,18
18nh_03373880,18
18nh_03393892,18
18nh_03406197,18
18nh_03410440,18
18nh_03439038,18
18nh_03491378,18
18nh_03492532,18
18nh_03505144,18
18nh_03506740,18
18nh_03514625,18
18nh_03514624,18
18nh_03517581,18
18nh_03532023,18
18nh_03533650,18
18nh_03539237,18
18nh_03545326,18
18nh_03559123,18
18nh_03561290,18
18nh_03562785,18
18nh_03566224,18
18nh_03570013,18
18nh_03570012,18
18nh_03574663,18
18nh_03582060,18
18nh_03585495,18
18nh_03589461,18
18nh_03590246,18
18nh_03590245,18
18nh_03599193,18
18nh_03600142,18
18nh_03600794,18
18nh_03603359,18
18nh_03616514,18
18nh_03635405,18
18nh_03639233,18
18nh_03641645,18
18nh_03642703,18
18nh_03664078,18
18nh_03682066,18
18nh_03688338,18
18nh_03696021,18
18nh_03700998,18
18nh_03702606,18
18nh_03712015,18
18nh_03712014,18
18nh_03719359,18
18nh_03734017,18
18nh_03735555,18
18nh_03751743,18
18nh_03753795,18
18nh_03763671,18
18nh_03777711,18
18nh_03808252,18
18nh_03847018,18
18nh_03847019,18
18nh_03882651,18
18nh_03883682,18
18nh_03906812,18
18nh_03927565,18
18nh_03947540,18
18nh_03957371,18
18nh_03960485,18
18nh_03962763,18
18nh_03968633,18
18nh_03972680,18
18nh_03972681,18
18nh_03980828,18
18nh_04003316,18
18nh_04003481,18
18nh_04017362,18
18nh_04042503,18
18nh_04053610,18
18nh_04053611,18
18nh_04064029,18
18nh_04099061,18
18nh_04107277,18
18nh_04139230,18
18nh_04162638,18
18nh_04167288,18
18nh_04170132,18
18nh_04170749,18
18nh_04183728,18
18nh_04189497,18
18nh_04194954,18
18nh_04198314,18
18nh_04206054,18
18nh_04218808,18
18nh_04234068,18
18nh_04235691,18
18nh_04246888,18
18nh_04251865,18
18nh_04252855,18
18nh_04252856,18
18nh_04285990,18
18nh_04317414,18
18nh_04338872,18
18nh_04351473,18
18nh_04362879,18
18nh_04386979,18
18nh_04391995,18
18nh_04407478,18
18nh_04411093,18
18nh_04417567,18
18nh_04431695,18
18nh_04445234,18
18nh_04445351,18
18nh_04454304,18
18nh_04457484,18
18nh_04458477,18
18nh_04459343,18
18nh_04459344,18
18nh_04464015,18
18nh_04464016,18
18nh_04484533,18
18nh_04497333,18
18nh_04502218,18
18nh_04502695,18
18nh_04524607,18
18nh_04556532,18
18nh_04558514,18
18nh_04571591,18
18nh_04579195,18
18nh_04590422,18
18nh_04601892,18
18nh_04607653,18
18nh_04629656,18
18nh_04634327,18
18nh_04634743,18
18nh_04635365,18
18nh_04644689,18
18nh_04655736,18
18nh_04666357,18
18nh_04667921,18
18nh_04671826,18
18nh_04676824,18
18nh_04679750,18
18nh_04681300,18
18nh_04684232,18
18nh_04689045,18
18nh_04694436,18
18nh_04697190,18
18nh_04699500,18
18nh_04714064,18
18nh_04714063,18
18nh_04714062,18
18nh_04714065,18
18nh_04737870,18
18nh_04739118,18
18nh_04763074,18
18nh_04763075,18
18nh_04763078,18
18nh_04763073,18
18nh_04763076,18
18nh_04763077,18
18nh_04771883,18
18nh_04782088,18
18nh_04783499,18
18nh_04791787,18
18nh_04811208,18
18nh_04811207,18
18nh_04811209,18
18nh_04811210,18
18nh_04831475,18
18nh_04839119,18
18nh_04855160,18
18nh_04857330,18
18nh_04858822,18
18nh_04860620,18
18nh_04861469,18
18nh_04873277,18
18nh_04878317,18
18nh_04887457,18
18nh_04888636,18
18nh_04888637,18
18nh_04888638,18
18nh_04888639,18
18nh_04923219,18
18nh_04940131,18
18nh_04960937,18
18nh_04967725,18
18nh_05011226,18
18nh_05025537,18
18nh_05051923,18
18nh_05090170,18
18nh_05092830,18
18nh_05101745,18
18nh_05106016,18
18nh_05107138,18
18nh_05112560,18
18nh_05128130,18
18nh_05128349,18
18nh_05134834,18
18nh_05139349,18
18nh_05160198,18
18nh_05179748,18
18nh_05196033,18
18nh_05199928,18
18nh_05201245,18
18nh_05201246,18
18nh_05215433,18
18nh_05224384,18
18nh_05224888,18
18nh_05231396,18
18nh_05259689,18
18nh_05274894,18
18nh_05291924,18
18nh_05303977,18
18nh_05311654,18
18nh_05311653,18
18nh_05315746,18
18nh_05332797,18
18nh_05337872,18
18nh_05342996,18
18nh_05348579,18
18nh_05354116,18
18nh_05385092,18
18nh_05388418,18
18nh_05392196,18
18nh_05392395,18
18nh_05395844,18
18nh_05397226,18
18nh_05401246,18
18nh_05417225,18
18nh_05420622,18
18nh_05420734,18
18nh_05426009,18
18nh_05426194,18
18nh_05430860,18
18nh_05447354,18
18nh_05458103,18
18nh_05503398,18
18nh_05505014,18
18nh_05520912,18
18nh_05527204,18
18nh_05547619,18
18nh_05602431,18
18nh_05614235,18
18nh_05628013,18
18nh_05628012,18
18nh_05638409,18
18nh_05647205,18
18nh_05684607,18
18nh_05687206,18
18nh_05696316,18
18nh_05704288,18
18nh_05708009,18
18nh_05711844,18
18nh_05727389,18
18nh_05737582,18
18nh_05746172,18
18nh_05766234,18
18nh_05782765,18
18nh_05782764,18
18nh_05784964,18
18nh_05784963,18
18nh_05797000,18
18nh_05799436,18
18nh_05806879,18
18nh_05808823,18
18nh_05810031,18
18nh_05820089,18
18nh_05838887,18
18nh_05846026,18
18nh_05858060,18
18nh_05863171,18
18nh_05885128,18
18nh_05914268,18
18nh_05919599,18
18nh_05920560,18
18nh_05943035,18
18nh_05983643,18
18nh_05992194,18
18nh_05995922,18
18nh_05997095,18
18nh_05999677,18
18nh_06004471,18
18nh_06014929,18
18nh_06027489,18
18nh_06045646,18
18nh_06070695,18
18nh_06075715,18
18nh_06076540,18
18nh_06076539,18
18nh_06085716,18
18nh_06112151,18
18nh_06116834,18
18nh_06154502,18
18nh_06154503,18
18nh_06194923,18
18nh_06194922,18
18nh_06196186,18
18nh_06211121,18
18nh_06216869,18
18nh_06228633,18
18nh_06243043,18
18nh_06243042,18
18nh_06254359,18
18nh_06256671,18
18nh_06261618,18
18nh_06277296,18
18nh_06294237,18
18nh_06295163,18
18nh_06301863,18
18nh_06301862,18
18nh_06303205,18
18nh_06308708,18
18nh_06338450,18
18nh_06373465,18
18nh_06373857,18
18nh_06386760,18
18nh_06406283,18
18nh_06409104,18
18nh_06416608,18
18nh_06420367,18
18nh_06431579,18
18nh_06454682,18
18nh_06455874,18
18nh_06461533,18
18nh_06465771,18
18nh_06471309,18
18nh_06479268,18
18nh_06480643,18
18nh_06480642,18
18nh_06508076,18
18nh_06534072,18
18nh_06546315,18
18nh_06551709,18
18nh_06557643,18
18nh_06560959,18
18nh_06568822,18
18nh_06579109,18
18nh_06583085,18
18nh_06595380,18
18nh_06620682,18
18nh_06620683,18
18nh_06640548,18
18nh_06644324,18
18nh_06674407,18
18nh_06688775,18
18nh_06689061,18
18nh_06699847,18
18nh_06711852,18
18nh_06716131,18
18nh_06742769,18
18nh_06744297,18
18nh_06749649,18
18nh_06749650,18
18nh_06750917,18
18nh_06754386,18
18nh_06762808,18
18nh_06776893,18
18nh_06780670,18
18nh_06788088,18
18nh_06793185,18
18nh_06802147,18
18nh_06802225,18
18nh_06803709,18
18nh_06807464,18
18nh_06809822,18
18nh_06810177,18
18nh_06810178,18
18nh_06818004,18
18nh_06820920,18
18nh_06860199,18
18nh_06860912,18
18nh_06865430,18
18nh_06879197,18
18nh_06887403,18
18nh_06892514,18
18nh_06897508,18
18nh_06927705,18
18nh_06929157,18
18nh_06938992,18
18nh_06953947,18
18nh_06962141,18
18nh_07003466,18
18nh_07004348,18
18nh_07011776,18
18nh_07011777,18
18nh_07020130,18
18nh_07027118,18
18nh_07036890,18
18nh_07077276,18
18nh_07107580,18
18nh_07113879,18
18nh_07131978,18
18nh_07135948,18
18nh_07135999,18
18nh_07163706,18
18nh_07173956,18
18nh_07183176,18
18nh_07202860,18
18nh_07202861,18
18nh_07219134,18
18nh_07219461,18
18nh_07238127,18
18nh_07249056,18
18nh_07262761,18
18nh_07262762,18
18nh_07279624,18
18nh_07286927,18
18nh_07286926,18
18nh_07303698,18
18nh_07303697,18
18nh_07328051,18
18nh_07356825,18
18nh_07356826,18
18nh_07356828,18
18nh_07356827,18
18nh_07379891,18
18nh_07381835,18
18nh_07407204,18
18nh_07418916,18
18nh_07418917,18
18nh_07418950,18
18nh_07422359,18
18nh_07430026,18
18nh_07430027,18
18nh_07430028,18
18nh_07430029,18
18nh_07434423,18
18nh_07434424,18
18nh_07460330,18
18nh_07469820,18
18nh_07475848,18
18nh_07477862,18
18nh_07495147,18
18nh_07516012,18
18nh_07523512,18
18nh_07536941,18
18nh_07536940,18
18nh_07542222,18
18nh_07542223,18
18nh_07555201,18
18nh_07556014,18
18nh_07568682,18
18nh_07572869,18
18nh_07573262,18
18nh_07580991,18
18nh_07580992,18
18nh_07580993,18
18nh_07580994,18
18nh_07584701,18
18nh_07604940,18
18nh_07604939,18
18nh_07610952,18
18nh_07632631,18
18nh_07648640,18
18nh_07681694,18
18nh_07695105,18
18nh_07695106,18
18nh_07721236,18
18nh_07722756,18
18nh_07728590,18
18nh_07748912,18
18nh_07748913,18
18nh_07764281,18
18nh_07790805,18
18nh_07797233,18
18nh_07853781,18
18nh_07854066,18
18nh_07876923,18
18nh_07878802,18
18nh_07889818,18
18nh_07903664,18
18nh_07924931,18
18nh_07935384,18
18nh_07974854,18
18nh_07984986,18
18nh_07984987,18
18nh_07985883,18
18nh_08007429,18
18nh_08013326,18
18nh_08014759,18
18nh_08018406,18
18nh_08029712,18
18nh_08046111,18
18nh_08047988,18
18nh_08058890,18
18nh_08066625,18
18nh_08077519,18
18nh_08097833,18
18nh_08099111,18
18nh_08106125,18
18nh_08110497,18
18nh_08112325,18
18nh_08137313,18
18nh_08143713,18
18nh_08143712,18
18nh_08173039,18
18nh_08176647,18
18nh_08179355,18
18nh_08187944,18
18nh_08188151,18
18nh_08188150,18
18nh_08189460,18
18nh_08211193,18
18nh_08213426,18
18nh_08241526,18
18nh_08242543,18
18nh_08242542,18
18nh_08314772,18
18nh_08315987,18
18nh_08316154,18
18nh_08322571,18
18nh_08349983,18
18nh_08349982,18
18nh_08359514,18
18nh_08361094,18
18nh_08371767,18
18nh_08388627,18
18nh_08425336,18
18nh_08451620,18
18nh_08455887,18
18nh_08455888,18
18nh_08455886,18
18nh_08455885,18
18nh_08470581,18
18nh_08479817,18
18nh_08483530,18
18nh_08484184,18
18nh_08509476,18
18nh_08521999,18
18nh_08527185,18
18nh_08531640,18
18nh_08539159,18
18nh_08551173,18
18nh_08580885,18
18nh_08582507,18
18nh_08597470,18
18nh_08600974,18
18nh_08602932,18
18nh_08604759,18
18nh_08609161,18
18nh_08632069,18
18nh_08632599,18
18nh_08634151,18
18nh_08636815,18
18nh_08636814,18
18nh_08669370,18
18nh_08676820,18
18nh_08698610,18
18nh_08701293,18
18nh_08708621,18
18nh_08708620,18
18nh_08710401,18
18nh_08736630,18
18nh_08758647,18
18nh_08771764,18
18nh_08813557,18
18nh_08840726,18
18nh_08861325,18
18nh_08904736,18
18nh_08906001,18
18nh_08907752,18
18nh_08957314,18
18nh_08962312,18
18nh_08962311,18
18nh_08962313,18
18nh_08962314,18
18nh_08964012,18
18nh_08978420,18
18nh_08978422,18
18nh_08978421,18
18nh_08978423,18
18nh_08978424,18
18nh_08978425,18
18nh_08985443,18
18nh_08986267,18
18nh_08998002,18
18nh_08998001,18
18nh_09017873,18
18nh_09020419,18
18nh_09082300,18
18nh_09097402,18
18nh_09126126,18
18nh_09126127,18
18nh_09139562,18
18nh_09146873,18
18nh_09164950,18
18nh_09186375,18
18nh_09186376,18
18nh_09199009,18
18nh_09203166,18
18nh_09206809,18
18nh_09218221,18
18nh_09301532,18
18nh_09329482,18
18nh_09349652,18
18nh_09355385,18
18nh_09358232,18
18nh_09373016,18
18nh_09387492,18
18nh_09400927,18
18nh_09400928,18
18nh_09412621,18
18nh_09419987,18
18nh_09419988,18
18nh_09442665,18
18nh_09456927,18
18nh_09463409,18
18nh_09469122,18
18nh_09469121,18
18nh_09472083,18
18nh_09472082,18
18nh_09500731,18
18nh_09500732,18
18nh_09534717,18
18nh_09553623,18
18nh_09583601,18
18nh_09588388,18
18nh_09588389,18
18nh_09591097,18
18nh_09615029,18
18nh_09660728,18
18nh_09663020,18
18nh_09682747,18
18nh_09688802,18
18nh_09701536,18
18nh_09767361,18
18nh_09767362,18
18nh_09894513,18
18nh_09894514,18
18nh_09901385,18
18nh_09912758,18
18nh_09912757,18
18nh_09926236,18
18nh_09976437,18
18nh_09989379,18
18nh_09998150,18
18nh_10036739,18
18nh_10047125,18
18nh_10053897,18
18nh_10076423,18
18nh_10089432,18
18nh_10177542,18
18nh_10195143,18
18nh_10204928,18
18nh_10209955,18
18nh_10222997,18
18nh_10233507,18
18nh_10261872,18
18nh_10267228,18
18nh_10276178,18
18nh_10277272,18
18nh_10299090,18
18nh_10398387,18
18nh_10407015,18
18nh_10424021,18
18nh_10461176,18
18nh_10466374,18
18nh_10490583,18
18nh_10533580,18
18nh_10559481,18
18nh_10559482,18
18nh_10560493,18
18nh_10574111,18
18nh_10574574,18
18nh_10574575,18
18nh_10586500,18
18nh_10594773,18
18nh_10595356,18
18nh_10615341,18
18nh_10615342,18
18nh_10626169,18
18nh_10634629,18
18nh_10662114,18
18nh_10672385,18
18nh_10697764,18
18nh_10701224,18
18nh_10738927,18
18nh_10751586,18
18nh_10754117,18
18nh_10759404,18
18nh_10782518,18
18nh_10798943,18
18nh_10799007,18
18nh_10810585,18
18nh_10810586,18
18nh_10824381,18
18nh_10832861,18
18nh_10853654,18
18nh_10857943,18
18nh_10907825,18
18nh_10937322,18
18nh_10937321,18
18nh_10963735,18
18nh_11016340,18
18nh_11017650,18
18nh_11019141,18
18nh_11038183,18
18nh_11074332,18
18nh_11132102,18
18nh_11132103,18
18nh_11145693,18
18nh_11154819,18
18nh_11181265,18
18nh_11205359,18
18nh_11219026,18
18nh_11267053,18
18nh_11267937,18
18nh_11338613,18
18nh_11339246,18
18nh_11347914,18
18nh_11357717,18
18nh_11384608,18
18nh_11396636,18
18nh_11433249,18
18nh_11459889,18
18nh_11463789,18
18nh_11478350,18
18nh_11493796,18
18nh_11496879,18
18nh_11510723,18
18nh_11518909,18
18nh_11518908,18
18nh_11520036,18
18nh_11535681,18
18nh_11607452,18
18nh_11636593,18
18nh_11644571,18
18nh_11667857,18
18nh_11667856,18
18nh_11689489,18
18nh_11689540,18
18nh_11698979,18
18nh_11747151,18
18nh_11759749,18
18nh_11770506,18
18nh_11771240,18
18nh_11776905,18
18nh_11832482,18
18nh_11869236,18
18nh_11871832,18
18nh_11876129,18
18nh_11892743,18
18nh_11917403,18
18nh_11932737,18
18nh_11932738,18
18nh_11971797,18
18nh_11971796,18
18nh_11973332,18
18nh_11989755,18
18nh_11989756,18
18nh_11989754,18
18nh_11989753,18
18nh_12003680,18
18nh_12025348,18
18nh_12046683,18
18nh_12075639,18
18nh_12075638,18
18nh_12126156,18
18nh_12129749,18
18nh_12136323,18
18nh_12148119,18
18nh_12148121,18
18nh_12148120,18
18nh_12148122,18
18nh_12158885,18
18nh_12166028,18
18nh_12202000,18
18nh_12219594,18
18nh_12242989,18
18nh_12256020,18
18nh_12280297,18
18nh_12289863,18
18nh_12291648,18
18nh_12342939,18
18nh_12351700,18
18nh_12351701,18
18nh_12370139,18
18nh_12391920,18
18nh_12418004,18
18nh_12461437,18
18nh_12461436,18
18nh_12470861,18
18nh_12516973,18
18nh_12552419,18
18nh_12596002,18
18nh_12643581,18
18nh_12643965,18
18nh_12659046,18
18nh_12687617,18
18nh_12693016,18
18nh_12766965,18
18nh_12770595,18
18nh_12776343,18
18nh_12792768,18
18nh_12827562,18
18nh_12827563,18
18nh_12841195,18
18nh_12841196,18
18nh_12869602,18
18nh_12869601,18
18nh_12871206,18
18nh_12918574,18
18nh_12971395,18
18nh_12971394,18
18nh_12971549,18
18nh_12986853,18
18nh_12992784,18
18nh_13023603,18
18nh_13047265,18
18nh_13069649,18
18nh_13073213,18
18nh_13088786,18
18nh_13144803,18
18nh_13144802,18
18nh_13144804,18
18nh_13144805,18
18nh_13153298,18
18nh_13157089,18
18nh_13160092,18
18nh_13161711,18
18nh_13190627,18
18nh_13191167,18
18nh_13200674,18
18nh_13286219,18
18nh_13309604,18
18nh_13334033,18
18nh_13395643,18
18nh_13402647,18
18nh_13412486,18
18nh_13452702,18
18nh_13461245,18
18nh_13461246,18
18nh_13501838,18
18nh_13514066,18
18nh_13514067,18
18nh_13514068,18
18nh_13514065,18
18nh_13534946,18
18nh_13548924,18
18nh_13561713,18
18nh_13561714,18
18nh_13571772,18
18nh_13573190,18
18nh_13584176,18
18nh_13640938,18
18nh_13662316,18
18nh_13662767,18
18nh_13680631,18
18nh_13728910,18
18nh_13729850,18
18nh_13743666,18
18nh_13750799,18
18nh_13770020,18
18nh_13770021,18
18nh_13770023,18
18nh_13770026,18
18nh_13770022,18
18nh_13770025,18
18nh_13770024,18
18nh_13770027,18
18nh_13786724,18
18nh_13797611,18
18nh_13815144,18
18nh_13831984,18
18nh_13860004,18
18nh_13892205,18
18nh_13893645,18
18nh_13893644,18
18nh_13902766,18
18nh_13902979,18
18nh_13965337,18
18nh_13965336,18
18nh_14016318,18
18nh_14039833,18
18nh_14039836,18
18nh_14039834,18
18nh_14039835,18
18nh_14053610,18
18nh_14081099,18
18nh_14090171,18
18nh_14090172,18
18nh_14111855,18
18nh_14118688,18
18nh_14125243,18
18nh_14128710,18
18nh_14128711,18
18nh_14198446,18
18nh_14210661,18
18nh_14210662,18
18nh_14250574,18
18nh_14274894,18
18nh_14289490,18
18nh_14289491,18
18nh_14291238,18
18nh_14307858,18
18nh_14335785,18
18nh_14356536,18
18nh_14414906,18
18nh_14417077,18
18nh_14455983,18
18nh_14511404,18
18nh_14513021,18
18nh_14513022,18
18nh_14536768,18
18nh_14547651,18
18nh_14554897,18
18nh_14556367,18
18nh_14572847,18
18nh_14627829,18
18nh_14627830,18
18nh_14636519,18
18nh_14637903,18
18nh_14641570,18
18nh_14642851,18
18nh_14642852,18
18nh_14649741,18
18nh_14798362,18
18nh_14803242,18
18nh_14883678,18
18nh_14909101,18
18nh_14963075,18
18nh_15015919,18
18nh_15037623,18
18nh_15039778,18
18nh_15055813,18
18nh_15055812,18
18nh_15055814,18
18nh_15055815,18
18nh_15175574,18
18nh_15197429,18
18nh_15229497,18
18nh_15346414,18
18nh_15403350,18
18nh_15412762,18
18nh_15424441,18
18nh_15427950,18
18nh_15452359,18
18nh_15471660,18
18nh_15480162,18
18nh_15480740,18
18nh_15524824,18
18nh_15585750,18
18nh_15593920,18
18nh_15596692,18
18nh_15634191,18
18nh_15634192,18
18nh_15768835,18
18nh_15777013,18
18nh_15800435,18
18nh_15828453,18
18nh_15831607,18
18nh_15839730,18
18nh_15839731,18
18nh_15861293,18
18nh_15863618,18
18nh_15863619,18
18nh_15863617,18
18nh_15863620,18
18nh_15865376,18
18nh_15870050,18
18nh_15870051,18
18nh_15873938,18
18nh_15921915,18
18nh_15969722,18
18nh_16008008,18
18nh_16047072,18
18nh_16048695,18
18nh_16051929,18
18nh_16051930,18
18nh_16073109,18
18nh_16073110,18
18nh_16132402,18
18nh_16152799,18
18nh_16179052,18
18nh_16217907,18
18nh_16217908,18
18nh_16237114,18
18nh_16254002,18
18nh_16256769,18
18nh_16319979,18
18nh_16350454,18
18nh_16350455,18
18nh_16464400,18
18nh_16505450,18
18nh_16505449,18
18nh_16559200,18
18nh_16661477,18
18nh_16767969,18
18nh_16771231,18
18nh_16848614,18
18nh_16881907,18
18nh_16881906,18
18nh_16892071,18
18nh_16907884,18
18nh_16908960,18
18nh_16911725,18
18nh_17027223,18
18nh_17045736,18
18nh_17134523,18
18nh_17136973,18
18nh_17159096,18
18nh_17161664,18
18nh_17192621,18
18nh_17226137,18
18nh_17226136,18
18nh_17286949,18
18nh_17286948,18
18nh_17320019,18
18nh_17325365,18
18nh_17354455,18
18nh_17354456,18
18nh_17509447,18
18nh_17551026,18
18nh_17553838,18
18nh_17568501,18
18nh_17568504,18
18nh_17568503,18
18nh_17568502,18
18nh_17588531,18
18nh_17598099,18
18nh_17624600,18
18nh_17635381,18
18nh_17655221,18
18nh_17655222,18
18nh_17705925,18
18nh_17705926,18
18nh_17823248,18
18nh_17823247,18
18nh_17823249,18
18nh_17823246,18
18nh_17829607,18
18nh_17841848,18
18nh_17852335,18
18nh_17934934,18
18nh_17934982,18
18nh_17938768,18
18nh_17951154,18
18nh_18013898,18
18nh_18066753,18
18nh_18151869,18
18nh_18177911,18
18nh_18212952,18
18nh_18252284,18
18nh_18314606,18
18nh_18374092,18
18nh_18404861,18
18nh_18443652,18
18nh_18454704,18
18nh_18531483,18
18nh_18536593,18
18nh_18542865,18
18nh_18542866,18
18nh_18563759,18
18nh_18612262,18
18nh_18612263,18
18nh_18621385,18
18nh_18637686,18
18nh_18667731,18
18nh_18681552,18
18nh_18695258,18
18nh_18747657,18
18nh_18780563,18
18nh_18791217,18
18nh_18791219,18
18nh_18791218,18
18nh_18791216,18
18nh_18841987,18
18nh_18900918,18
18nh_18900917,18
18nh_18917722,18
18nh_18941992,18
18nh_18960521,18
18nh_18992880,18
18nh_19035098,18
18nh_19051731,18
18nh_19052553,18
18nh_19058208,18
18nh_19129978,18
18nh_19136761,18
18nh_19142968,18
18nh_19149100,18
18nh_19240484,18
18nh_19291963,18
18nh_19339829,18
18nh_19418668,18
18nh_19454151,18
18nh_19454150,18
18nh_19454152,18
18nh_19454149,18
18nh_19588524,18
18nh_19691971,18
18nh_19835245,18
18nh_19847724,18
18nh_19907678,18
18nh_19927399,18
18nh_19930444,18
18nh_19949913,18
18nh_19998745,18
18nh_20051474,18
18nh_20056247,18
18nh_20060395,18
18nh_20060394,18
18nh_20083489,18
18nh_20110915,18
18nh_20205505,18
18nh_20211017,18
18nh_20267262,18
18nh_20272712,18
18nh_20281787,18
18nh_20281789,18
18nh_20281788,18
18nh_20281790,18
18nh_20290709,18
18nh_20340096,18
18nh_20400445,18
18nh_20428349,18
18nh_20495913,18
18nh_20497289,18
18nh_20513435,18
18nh_20555939,18
18nh_20575038,18
18nh_20612343,18
18nh_20735045,18
18nh_20735046,18
18nh_20735047,18
18nh_20735048,18
18nh_20742690,18
18nh_20764002,18
18nh_20830388,18
18nh_20830387,18
18nh_20870393,18
18nh_20870392,18
18nh_20897835,18
18nh_20963158,18
18nh_20966815,18
18nh_20998138,18
18nh_21009702,18
18nh_21012837,18
18nh_21029865,18
18nh_21031470,18
18nh_21051889,18
18nh_21126238,18
18nh_21141530,18
18nh_21153903,18
18nh_21153902,18
18nh_21157242,18
18nh_21183914,18
18nh_21215450,18
18nh_21255027,18
18nh_21268275,18
18nh_21319904,18
18nh_21319905,18
18nh_21335477,18
18nh_21344791,18
18nh_21364889,18
18nh_21442948,18
18nh_21487675,18
18nh_21530665,18
18nh_21542782,18
18nh_21565912,18
18nh_21566582,18
18nh_21618558,18
18nh_21649776,18
18nh_21719845,18
18nh_21769533,18
18nh_21811533,18
18nh_21855541,18
18nh_21855540,18
18nh_21951049,18
18nh_21989435,18
18nh_22058711,18
18nh_22069124,18
18nh_22124811,18
18nh_22126237,18
18nh_22292240,18
18nh_22306075,18
18nh_22332832,18
18nh_22393058,18
18nh_22702912,18
18nh_22711737,18
18nh_22803635,18
18nh_22817240,18
18nh_23000784,18
18nh_23080433,18
18nh_23115235,18
18nh_23116550,18
18nh_23250439,18
18nh_23289912,18
18nh_23302505,18
18nh_23360993,18
18nh_23544937,18
18nh_23577706,18
18nh_23642234,18
18nh_23663500,18
18nh_23667961,18
18nh_23733154,18
18nh_23773608,18
18nh_23922380,18
18nh_23957114,18
18nh_24015291,18
18nh_24051264,18
18nh_24051266,18
18nh_24051267,18
18nh_24051265,18
18nh_24248809,18
18nh_24296512,18
18nh_24334904,18
18nh_24643378,18
18nh_24666884,18
18nh_24732905,18
18nh_24759032,18
18nh_24765350,18
18nh_24784525,18
18nh_24819305,18
18nh_24837817,18
18nh_24860710,18
18nh_24862312,18
18nh_24910383,18
18nh_24913856,18
18nh_24965680,18
18nh_24999502,18
18nh_25017797,18
18nh_25029133,18
18nh_25069590,18
18nh_25073105,18
18nh_25085614,18
18nh_25095677,18
18nh_25158343,18
18nh_25183174,18
18nh_25274057,18
18nh_25277761,18
18nh_25286385,18
18nh_25532754,18
18nh_25543118,18
18nh_25552986,18
18nh_25571696,18
18nh_25647058,18
18nh_25768332,18
18nh_25848475,18
18nh_26051002,18
18nh_26060307,18
18nh_26077651,18
18nh_26094728,18
18nh_26094731,18
18nh_26094730,18
18nh_26094729,18
18nh_26200072,18
18nh_26201136,18
18nh_26208491,18
18nh_26278897,18
18nh_26345758,18
18nh_26382974,18
18nh_26387283,18
18nh_26387284,18
18nh_26473489,18
18nh_26473490,18
