name,crossings
18nh_10994582,18
18nh_10994581,18
18nh_10994583,18
18nh_11005642,18
18nh_11005643,18
18nh_11021327,18
18nh_11027636,18
18nh_11058740,18
18nh_11058741,18
18nh_11076739,18
18nh_11092656,18
18nh_11097001,18
18nh_11097002,18
18nh_11106219,18
18nh_11126467,18
18nh_11171057,18
18nh_11204809,18
18nh_11235113,18
18nh_11235112,18
18nh_11247741,18
18nh_11269304,18
18nh_11272989,18
18nh_11272988,18
18nh_11273247,18
18nh_11273248,18
18nh_11297846,18
18nh_11304483,18
18nh_11336913,18
18nh_11362499,18
18nh_11430966,18
18nh_11493539,18
18nh_11511994,18
18nh_11535742,18
18nh_11542410,18
18nh_11548763,18
18nh_11576144,18
18nh_11617597,18
18nh_11619526,18
18nh_11644708,18
18nh_11668929,18
18nh_11704843,18
18nh_11722631,18
18nh_11724046,18
18nh_11734140,18
18nh_11739509,18
18nh_11747401,18
18nh_11781414,18
18nh_11847773,18
18nh_11864704,18
18nh_11873107,18
18nh_11882021,18
18nh_11882491,18
18nh_11940995,18
18nh_11945334,18
18nh_11945333,18
18nh_11957727,18
18nh_11977841,18
18nh_11977840,18
18nh_11978532,18
18nh_12003949,18
18nh_12067708,18
18nh_12079819,18
18nh_12100491,18
18nh_12102651,18
18nh_12123617,18
18nh_12123618,18
18nh_12151035,18
18nh_12159073,18
18nh_12159074,18
18nh_12199606,18
18nh_12203830,18
18nh_12210577,18
18nh_12258466,18
18nh_12258467,18
18nh_12292113,18
18nh_12293555,18
18nh_12293556,18
18nh_12299617,18
18nh_12305926,18
18nh_12327696,18
18nh_12334933,18
18nh_12369972,18
18nh_12373383,18
18nh_12373382,18
18nh_12454721,18
18nh_12454720,18
18nh_12501411,18
18nh_12501412,18
18nh_12537458,18
18nh_12584267,18
18nh_12614459,18
18nh_12621627,18
18nh_12628252,18
18nh_12634794,18
18nh_12640928,18
18nh_12668501,18
18nh_12672998,18
18nh_12673881,18
18nh_12695953,18
18nh_12700605,18
18nh_12702342,18
18nh_12726976,18
18nh_12745659,18
18nh_12764553,18
18nh_12767685,18
18nh_12811931,18
18nh_12811932,18
18nh_12839148,18
18nh_12853730,18
18nh_12869914,18
18nh_12893891,18
18nh_12898291,18
18nh_12899118,18
18nh_12900333,18
18nh_12900334,18
18nh_12900335,18
18nh_12900337,18
18nh_12900338,18
18nh_12900336,18
18nh_12900339,18
18nh_12900340,18
18nh_12900342,18
18nh_12900341,18
18nh_12900343,18
18nh_12900344,18
18nh_12904497,18
18nh_12938646,18
18nh_12939896,18
18nh_12973902,18
18nh_12979759,18
18nh_13010675,18
18nh_13022887,18
18nh_13070443,18
18nh_13087706,18
18nh_13099240,18
18nh_13100404,18
18nh_13109367,18
18nh_13125343,18
18nh_13187195,18
18nh_13202931,18
18nh_13208345,18
18nh_13227544,18
18nh_13242724,18
18nh_13242723,18
18nh_13347947,18
18nh_13370198,18
18nh_13370197,18
18nh_13370196,18
18nh_13370199,18
18nh_13370201,18
18nh_13370200,18
18nh_13370203,18
18nh_13370202,18
18nh_13431705,18
18nh_13431706,18
18nh_13460020,18
18nh_13460019,18
18nh_13462888,18
18nh_13462887,18
18nh_13478220,18
18nh_13478219,18
18nh_13482648,18
18nh_13482649,18
18nh_13483904,18
18nh_13512410,18
18nh_13512411,18
18nh_13525519,18
18nh_13525520,18
18nh_13534937,18
18nh_13534938,18
18nh_13552297,18
18nh_13555812,18
18nh_13600819,18
18nh_13625613,18
18nh_13631635,18
18nh_13636627,18
18nh_13706360,18
18nh_13717132,18
18nh_13751372,18
18nh_13757003,18
18nh_13762729,18
18nh_13784016,18
18nh_13801935,18
18nh_13894425,18
18nh_13956136,18
18nh_13956531,18
18nh_13972281,18
18nh_13999253,18
18nh_14010832,18
18nh_14039080,18
18nh_14063551,18
18nh_14151937,18
18nh_14172679,18
18nh_14243032,18
18nh_14243033,18
18nh_14275310,18
18nh_14275311,18
18nh_14300169,18
18nh_14300168,18
18nh_14333410,18
18nh_14364520,18
18nh_14418201,18
18nh_14452147,18
18nh_14479167,18
18nh_14504559,18
18nh_14580536,18
18nh_14607707,18
18nh_14607708,18
18nh_14635006,18
18nh_14699736,18
18nh_14699735,18
18nh_14758852,18
18nh_14762287,18
18nh_14762288,18
18nh_14772633,18
18nh_14772634,18
18nh_14787835,18
18nh_14798225,18
18nh_14838303,18
18nh_14973520,18
18nh_14977421,18
18nh_15003039,18
18nh_15021929,18
18nh_15032638,18
18nh_15061954,18
18nh_15071124,18
18nh_15071123,18
18nh_15099951,18
18nh_15109375,18
18nh_15181613,18
18nh_15181614,18
18nh_15199691,18
18nh_15255716,18
18nh_15256154,18
18nh_15273814,18
18nh_15278340,18
18nh_15297354,18
18nh_15314900,18
18nh_15319280,18
18nh_15322061,18
18nh_15322062,18
18nh_15336397,18
18nh_15357134,18
18nh_15361388,18
18nh_15367704,18
18nh_15383316,18
18nh_15401358,18
18nh_15439096,18
18nh_15452036,18
18nh_15452035,18
18nh_15459838,18
18nh_15461166,18
18nh_15485927,18
18nh_15558647,18
18nh_15613920,18
18nh_15613921,18
18nh_15640078,18
18nh_15654221,18
18nh_15753650,18
18nh_15753651,18
18nh_15801676,18
18nh_15821145,18
18nh_15830602,18
18nh_15838955,18
18nh_15850584,18
18nh_15857170,18
18nh_15910142,18
18nh_15976684,18
18nh_15978999,18
18nh_15979217,18
18nh_15998723,18
18nh_16000639,18
18nh_16065092,18
18nh_16065091,18
18nh_16094643,18
18nh_16114015,18
18nh_16114016,18
18nh_16156528,18
18nh_16190614,18
18nh_16204281,18
18nh_16252343,18
18nh_16252344,18
18nh_16252345,18
18nh_16252346,18
18nh_16311994,18
18nh_16312490,18
18nh_16319435,18
18nh_16373421,18
18nh_16500290,18
18nh_16530890,18
18nh_16543036,18
18nh_16550261,18
18nh_16575767,18
18nh_16594207,18
18nh_16611177,18
18nh_16617150,18
18nh_16627130,18
18nh_16630920,18
18nh_16651028,18
18nh_16651031,18
18nh_16651029,18
18nh_16651030,18
18nh_16655960,18
18nh_16657554,18
18nh_16662606,18
18nh_16767253,18
18nh_16813633,18
18nh_16852829,18
18nh_16858604,18
18nh_16902567,18
18nh_17020052,18
18nh_17107911,18
18nh_17125771,18
18nh_17125772,18
18nh_17223119,18
18nh_17223120,18
18nh_17247150,18
18nh_17251702,18
18nh_17256663,18
18nh_17409818,18
18nh_17514758,18
18nh_17544278,18
18nh_17546208,18
18nh_17599745,18
18nh_17608613,18
18nh_17661372,18
18nh_17740373,18
18nh_17753173,18
18nh_17765109,18
18nh_17775368,18
18nh_17807186,18
18nh_17823916,18
18nh_17862810,18
18nh_17862811,18
18nh_17929787,18
18nh_17929788,18
18nh_17942204,18
18nh_18020379,18
18nh_18020377,18
18nh_18020380,18
18nh_18020378,18
18nh_18092372,18
18nh_18149721,18
18nh_18149732,18
18nh_18189335,18
18nh_18236831,18
18nh_18379601,18
18nh_18511787,18
18nh_18518453,18
18nh_18645106,18
18nh_18645108,18
18nh_18645107,18
18nh_18645109,18
18nh_18657166,18
18nh_18665070,18
18nh_18665071,18
18nh_18666809,18
18nh_18702660,18
18nh_18709505,18
18nh_18745726,18
18nh_18753580,18
18nh_18753579,18
18nh_18758231,18
18nh_18761796,18
18nh_18772356,18
18nh_18816750,18
18nh_18904253,18
18nh_18920506,18
18nh_18928695,18
18nh_18937492,18
18nh_18991398,18
18nh_19016752,18
18nh_19056538,18
18nh_19056539,18
18nh_19056540,18
18nh_19056541,18
18nh_19144847,18
18nh_19144848,18
18nh_19227096,18
18nh_19315573,18
18nh_19315574,18
18nh_19351364,18
18nh_19379267,18
18nh_19409964,18
18nh_19433043,18
18nh_19459998,18
18nh_19482208,18
18nh_19497391,18
18nh_19512804,18
18nh_19517660,18
18nh_19517661,18
18nh_19523506,18
18nh_19528489,18
18nh_19546231,18
18nh_19546232,18
18nh_19589022,18
18nh_19589023,18
18nh_19642132,18
18nh_19642133,18
18nh_19642131,18
18nh_19642134,18
18nh_19643652,18
18nh_19643653,18
18nh_19663583,18
18nh_19663584,18
18nh_19733578,18
18nh_19779537,18
18nh_19779538,18
18nh_19871262,18
18nh_19952014,18
18nh_19952016,18
18nh_19952017,18
18nh_19952015,18
18nh_19993215,18
18nh_20015286,18
18nh_20040273,18
18nh_20040274,18
18nh_20041467,18
18nh_20041468,18
18nh_20049763,18
18nh_20133252,18
18nh_20158867,18
18nh_20162278,18
18nh_20162277,18
18nh_20162279,18
18nh_20162280,18
18nh_20162281,18
18nh_20162282,18
18nh_20162283,18
18nh_20162285,18
18nh_20162284,18
18nh_20162286,18
18nh_20162287,18
18nh_20162289,18
18nh_20162291,18
18nh_20162288,18
18nh_20162290,18
18nh_20162293,18
18nh_20162294,18
18nh_20162292,18
18nh_20162296,18
18nh_20162297,18
18nh_20162298,18
18nh_20162300,18
18nh_20162295,18
18nh_20162299,18
18nh_20182979,18
18nh_20182978,18
18nh_20199767,18
18nh_20253695,18
18nh_20254395,18
18nh_20260880,18
18nh_20274401,18
18nh_20308620,18
18nh_20391583,18
18nh_20533079,18
18nh_20533080,18
18nh_20533081,18
18nh_20533082,18
18nh_20553182,18
18nh_20553181,18
18nh_20559615,18
18nh_20621678,18
18nh_20645241,18
18nh_20722672,18
18nh_20740355,18
18nh_20785404,18
18nh_20845685,18
18nh_20856387,18
18nh_20916668,18
18nh_20961194,18
18nh_21021046,18
18nh_21060765,18
18nh_21062627,18
18nh_21062628,18
18nh_21082346,18
18nh_21082347,18
18nh_21245673,18
18nh_21245674,18
18nh_21294559,18
18nh_21294561,18
18nh_21294560,18
18nh_21294562,18
18nh_21384408,18
18nh_21421006,18
18nh_21421007,18
18nh_21431690,18
18nh_21439973,18
18nh_21490474,18
18nh_21490473,18
18nh_21490475,18
18nh_21490476,18
18nh_21591969,18
18nh_21622526,18
18nh_21683346,18
18nh_21773589,18
18nh_21832102,18
18nh_21949990,18
18nh_22025161,18
18nh_22025162,18
18nh_22123188,18
18nh_22185748,18
18nh_22185747,18
18nh_22228342,18
18nh_22251266,18
18nh_22290864,18
18nh_22290865,18
18nh_22296577,18
18nh_22348278,18
18nh_22351138,18
18nh_22379349,18
18nh_22401985,18
18nh_22413118,18
18nh_22488808,18
18nh_22488809,18
18nh_22544482,18
18nh_22544483,18
18nh_22569997,18
18nh_22574290,18
18nh_22614527,18
18nh_22717424,18
18nh_22717425,18
18nh_22717426,18
18nh_22717427,18
18nh_22746823,18
18nh_22795023,18
18nh_22996151,18
18nh_23018571,18
18nh_23109475,18
18nh_23113613,18
18nh_23195444,18
18nh_23251763,18
18nh_23260022,18
18nh_23518904,18
18nh_23518905,18
18nh_23552831,18
18nh_23552832,18
18nh_23607398,18
18nh_23639608,18
18nh_23757652,18
18nh_23809010,18
18nh_23813574,18
18nh_23817357,18
18nh_23908167,18
18nh_23953648,18
18nh_24019546,18
18nh_24099622,18
18nh_24099623,18
18nh_24101415,18
18nh_24216404,18
18nh_24235356,18
18nh_24303314,18
18nh_24303315,18
18nh_24339481,18
18nh_24339920,18
18nh_24371069,18
18nh_24371070,18
18nh_24540300,18
18nh_24564467,18
18nh_24582231,18
18nh_24604584,18
18nh_24607837,18
18nh_24640065,18
18nh_24640066,18
18nh_25159120,18
18nh_25358426,18
18nh_25749730,18
18nh_25749731,18
18nh_25760542,18
18nh_25797218,18
18nh_25804307,18
18nh_25805293,18
18nh_25807307,18
18nh_26060945,18
18nh_26096076,18
18nh_26143856,18
18nh_26143857,18
18nh_26143859,18
18nh_26143858,18
18nh_26241405,18
18nh_26298940,18
18nh_26329150,18
18nh_26420461,18
18nh_26420462,18
18nh_26420463,18
18nh_26420464,18
18nh_26425159,18
18nh_26855526,18
18nh_26922313,18
18nh_26978675,18
18nh_27050798,18
18nh_27243905,18
18nh_27243906,18
18nh_27243907,18
18nh_27243908,18
18nh_27243909,18
18nh_27243911,18
18nh_27243910,18
18nh_27243912,18
18nh_27253652,18
18nh_27273861,18
18nh_27313431,18
18nh_27326055,18
18nh_27401665,18
18nh_27401667,18
18nh_27401664,18
18nh_27401666,18
18nh_27527297,18
18nh_27527298,18
18nh_27527296,18
18nh_27527299,18
18nh_27652410,18
18nh_27652409,18
18nh_27745282,18
18nh_27745283,18
18nh_27745285,18
18nh_27745284,18
18nh_28141044,18
18nh_28255723,18
18nh_28255724,18
18nh_28365453,18
18nh_28374651,18
18nh_28452832,18
18nh_28452833,18
18nh_28600352,18
18nh_28662224,18
18nh_28670771,18
18nh_28670772,18
18nh_28670774,18
18nh_28670773,18
18nh_28749372,18
18nh_28749371,18
18nh_28811816,18
18nh_29049335,18
18nh_29556439,18
18nh_29556438,18
18nh_29556440,18
18nh_29556441,18
18nh_29664637,18
18nh_29664638,18
18nh_29895261,18
18nh_29982935,18
18nh_30215299,18
18nh_30222028,18
18nh_30408504,18
18nh_30433409,18
18nh_30433410,18
18nh_30496889,18
18nh_30496891,18
18nh_30496890,18
18nh_30496892,18
18nh_30939613,18
18nh_31034894,18
18nh_31429199,18
18nh_31474261,18
18nh_31533840,18
18nh_32028990,18
18nh_32036158,18
18nh_32161850,18
18nh_32237249,18
18nh_32354817,18
18nh_32354818,18
18nh_32569880,18
18nh_32672650,18
18nh_32891851,18
18nh_33353692,18
18nh_33353693,18
18nh_33461697,18
18nh_33487560,18
18nh_33554225,18
18nh_34019783,18
18nh_34163548,18
18nh_34163549,18
18nh_34371609,18
18nh_34393122,18
18nh_34599567,18
18nh_34599568,18
18nh_35112782,18
18nh_35112783,18
18nh_35112784,18
18nh_35112785,18
18nh_35147525,18
18nh_35451481,18
18nh_35941515,18
18nh_35972206,18
18nh_38349856,18
18nh_38349854,18
18nh_38349857,18
18nh_38349855,18
18nh_38763916,18
18nh_38763917,18
18nh_39214271,18
18nh_39214272,18
19nh_000000149,19
19nh_000001834,19
19nh_000001998,19
19nh_000002101,19
19nh_000002634,19
19nh_000003445,19
19nh_000003503,19
19nh_000003802,19
19nh_000005035,19
19nh_000005152,19
19nh_000005171,19
19nh_000005212,19
19nh_000006066,19
19nh_000006112,19
19nh_000007206,19
19nh_000007374,19
19nh_000008016,19
19nh_000008267,19
19nh_000008430,19
19nh_000009712,19
19nh_000009872,19
19nh_000010187,19
19nh_000010251,19
19nh_000010252,19
19nh_000010605,19
19nh_000010856,19
19nh_000011337,19
19nh_000012078,19
19nh_000012341,19
19nh_000012342,19
19nh_000012378,19
19nh_000012379,19
19nh_000012696,19
19nh_000012697,19
19nh_000012747,19
19nh_000012867,19
19nh_000013160,19
19nh_000014241,19
19nh_000014403,19
19nh_000016169,19
19nh_000016176,19
19nh_000016439,19
19nh_000016901,19
19nh_000017065,19
19nh_000017503,19
19nh_000017536,19
19nh_000018167,19
19nh_000019199,19
19nh_000019388,19
19nh_000019389,19
19nh_000019817,19
19nh_000021022,19
19nh_000021787,19
19nh_000021916,19
19nh_000022053,19
19nh_000022080,19
19nh_000022334,19
19nh_000023570,19
19nh_000024912,19
19nh_000025713,19
19nh_000025736,19
19nh_000026051,19
19nh_000026052,19
19nh_000026133,19
19nh_000026996,19
19nh_000026997,19
19nh_000027953,19
19nh_000028406,19
19nh_000028407,19
19nh_000029454,19
19nh_000029505,19
19nh_000030724,19
19nh_000031342,19
19nh_000031341,19
19nh_000031999,19
19nh_000032835,19
19nh_000032836,19
19nh_000034798,19
19nh_000034799,19
19nh_000035343,19
19nh_000035970,19
19nh_000036587,19
19nh_000036875,19
19nh_000037140,19
19nh_000037141,19
19nh_000037239,19
19nh_000037405,19
19nh_000037890,19
19nh_000039374,19
19nh_000039649,19
19nh_000039704,19
19nh_000039705,19
19nh_000041926,19
19nh_000041925,19
19nh_000042422,19
19nh_000042423,19
19nh_000043356,19
19nh_000043946,19
19nh_000043947,19
19nh_000044686,19
19nh_000044732,19
19nh_000046534,19
19nh_000046623,19
19nh_000047307,19
19nh_000048300,19
19nh_000048553,19
19nh_000049356,19
19nh_000049613,19
19nh_000049622,19
19nh_000050081,19
19nh_000052996,19
19nh_000052997,19
19nh_000052998,19
19nh_000053649,19
19nh_000054518,19
19nh_000054517,19
19nh_000054519,19
19nh_000055622,19
19nh_000055785,19
19nh_000055861,19
19nh_000056700,19
19nh_000057739,19
19nh_000057738,19
19nh_000059227,19
19nh_000059889,19
19nh_000059967,19
19nh_000060519,19
19nh_000060816,19
19nh_000061163,19
19nh_000062220,19
19nh_000063089,19
19nh_000063438,19
19nh_000064128,19
19nh_000064730,19
19nh_000064772,19
19nh_000065621,19
19nh_000066128,19
19nh_000068903,19
19nh_000069522,19
19nh_000070935,19
19nh_000071542,19
19nh_000071552,19
19nh_000071553,19
19nh_000071543,19
19nh_000071634,19
19nh_000072221,19
19nh_000072222,19
19nh_000072551,19
19nh_000072701,19
19nh_000072930,19
19nh_000073279,19
19nh_000073484,19
19nh_000075268,19
19nh_000076157,19
19nh_000077241,19
19nh_000077242,19
19nh_000077575,19
19nh_000077854,19
19nh_000078000,19
19nh_000078010,19
19nh_000078009,19
19nh_000078848,19
19nh_000078849,19
19nh_000079160,19
19nh_000079603,19
19nh_000079879,19
19nh_000079987,19
19nh_000082107,19
19nh_000084503,19
19nh_000085107,19
19nh_000085836,19
19nh_000085951,19
19nh_000087072,19
19nh_000087988,19
19nh_000091894,19
19nh_000092347,19
19nh_000092528,19
19nh_000092714,19
19nh_000093981,19
19nh_000097072,19
19nh_000098619,19
19nh_000101064,19
19nh_000104200,19
19nh_000105708,19
19nh_000106187,19
19nh_000106754,19
19nh_000108160,19
19nh_000108834,19
19nh_000109588,19
19nh_000109778,19
19nh_000110175,19
19nh_000110577,19
19nh_000112911,19
19nh_000114621,19
19nh_000114695,19
19nh_000116426,19
19nh_000117044,19
19nh_000117173,19
19nh_000117415,19
19nh_000117698,19
19nh_000117779,19
19nh_000118036,19
19nh_000118549,19
19nh_000118656,19
19nh_000119373,19
19nh_000121172,19
19nh_000122137,19
19nh_000122150,19
19nh_000122149,19
19nh_000126649,19
19nh_000126650,19
19nh_000127239,19
19nh_000127517,19
19nh_000131309,19
19nh_000131633,19
19nh_000132220,19
19nh_000133855,19
19nh_000134531,19
19nh_000134532,19
19nh_000136712,19
19nh_000136967,19
19nh_000137247,19
19nh_000137248,19
19nh_000137525,19
19nh_000137577,19
19nh_000137614,19
19nh_000140326,19
19nh_000140464,19
19nh_000140628,19
19nh_000142635,19
19nh_000143797,19
19nh_000144041,19
19nh_000145632,19
19nh_000145849,19
19nh_000145947,19
19nh_000146080,19
19nh_000149500,19
19nh_000150008,19
19nh_000151248,19
19nh_000151254,19
19nh_000154821,19
19nh_000155017,19
19nh_000156243,19
19nh_000156961,19
19nh_000158617,19
19nh_000159249,19
19nh_000160371,19
19nh_000160956,19
19nh_000160957,19
19nh_000161884,19
19nh_000162356,19
19nh_000169561,19
19nh_000169852,19
19nh_000171907,19
19nh_000175648,19
19nh_000175649,19
19nh_000178428,19
19nh_000181583,19
19nh_000181582,19
19nh_000181602,19
19nh_000182303,19
19nh_000182615,19
19nh_000183546,19
19nh_000183547,19
19nh_000183599,19
19nh_000185202,19
19nh_000185953,19
19nh_000186275,19
19nh_000186276,19
19nh_000186409,19
19nh_000186949,19
19nh_000187097,19
19nh_000188427,19
19nh_000188509,19
19nh_000188543,19
19nh_000189540,19
19nh_000190568,19
19nh_000190894,19
19nh_000190893,19
19nh_000191102,19
19nh_000192478,19
19nh_000192889,19
19nh_000193797,19
19nh_000193798,19
19nh_000195133,19
19nh_000195358,19
19nh_000197609,19
19nh_000202838,19
19nh_000202839,19
19nh_000203044,19
19nh_000204074,19
19nh_000204144,19
19nh_000204145,19
19nh_000205218,19
19nh_000207016,19
19nh_000207017,19
19nh_000209084,19
19nh_000210301,19
19nh_000214729,19
19nh_000214730,19
19nh_000215012,19
19nh_000215069,19
19nh_000215152,19
19nh_000216304,19
19nh_000216303,19
19nh_000220388,19
19nh_000220475,19
19nh_000220938,19
19nh_000221352,19
19nh_000223421,19
19nh_000223435,19
19nh_000223525,19
19nh_000225594,19
19nh_000227885,19
19nh_000228547,19
19nh_000229605,19
19nh_000229606,19
19nh_000229629,19
19nh_000229628,19
19nh_000229989,19
19nh_000229988,19
19nh_000231021,19
19nh_000231736,19
19nh_000232495,19
19nh_000233080,19
19nh_000233543,19
19nh_000233869,19
19nh_000234175,19
19nh_000236804,19
19nh_000239835,19
19nh_000239834,19
19nh_000240378,19
19nh_000240379,19
19nh_000241492,19
19nh_000242475,19
19nh_000243547,19
19nh_000245433,19
19nh_000246976,19
19nh_000248339,19
19nh_000248409,19
19nh_000248408,19
19nh_000249175,19
19nh_000251297,19
19nh_000251744,19
19nh_000252806,19
19nh_000253239,19
19nh_000255093,19
19nh_000259539,19
19nh_000260443,19
19nh_000261269,19
19nh_000261558,19
19nh_000261904,19
19nh_000262677,19
19nh_000264506,19
19nh_000265656,19
19nh_000265655,19
19nh_000267475,19
19nh_000267857,19
19nh_000267991,19
19nh_000268164,19
19nh_000268841,19
19nh_000268840,19
19nh_000268839,19
19nh_000268842,19
19nh_000269437,19
19nh_000273028,19
19nh_000273027,19
19nh_000274390,19
19nh_000274892,19
19nh_000274893,19
19nh_000275837,19
19nh_000276675,19
19nh_000276674,19
19nh_000283795,19
19nh_000283796,19
19nh_000283983,19
19nh_000283984,19
19nh_000286182,19
19nh_000286183,19
19nh_000288795,19
19nh_000289863,19
19nh_000290940,19
19nh_000293107,19
19nh_000293106,19
19nh_000294567,19
19nh_000294994,19
19nh_000294995,19
19nh_000295688,19
19nh_000295727,19
19nh_000296160,19
19nh_000297251,19
19nh_000297963,19
19nh_000297962,19
19nh_000297965,19
19nh_000297964,19
19nh_000298497,19
19nh_000301132,19
19nh_000301186,19
19nh_000303983,19
19nh_000303982,19
19nh_000306335,19
19nh_000306867,19
19nh_000308696,19
19nh_000308762,19
19nh_000310868,19
19nh_000314888,19
19nh_000315828,19
19nh_000316606,19
19nh_000319184,19
19nh_000319740,19
19nh_000320148,19
19nh_000322523,19
19nh_000325762,19
19nh_000325761,19
19nh_000325763,19
19nh_000325764,19
19nh_000327853,19
19nh_000328161,19
19nh_000328522,19
19nh_000328823,19
19nh_000329173,19
19nh_000330098,19
19nh_000330740,19
19nh_000330835,19
19nh_000331683,19
19nh_000331770,19
19nh_000332158,19
19nh_000333594,19
19nh_000333710,19
19nh_000333711,19
19nh_000335391,19
19nh_000336478,19
19nh_000339455,19
19nh_000339456,19
19nh_000340627,19
19nh_000341079,19
19nh_000342303,19
19nh_000342304,19
19nh_000342496,19
19nh_000342497,19
19nh_000342498,19
19nh_000342499,19
19nh_000344476,19
19nh_000346240,19
19nh_000347116,19
19nh_000350306,19
19nh_000351924,19
19nh_000353239,19
19nh_000353240,19
19nh_000353498,19
19nh_000358724,19
19nh_000358811,19
19nh_000358812,19
19nh_000358975,19
19nh_000359958,19
19nh_000360211,19
19nh_000360800,19
19nh_000360801,19
19nh_000360802,19
19nh_000360803,19
19nh_000361114,19
19nh_000361186,19
19nh_000361187,19
19nh_000363782,19
19nh_000366048,19
19nh_000366878,19
19nh_000366942,19
19nh_000366943,19
19nh_000366944,19
19nh_000366945,19
19nh_000369695,19
19nh_000370554,19
19nh_000370566,19
19nh_000371041,19
19nh_000371508,19
19nh_000371507,19
19nh_000371509,19
19nh_000371510,19
19nh_000371642,19
19nh_000372050,19
19nh_000372051,19
19nh_000373988,19
19nh_000375320,19
19nh_000375319,19
19nh_000378308,19
19nh_000378768,19
19nh_000382494,19
19nh_000383357,19
19nh_000384498,19
19nh_000388309,19
19nh_000388690,19
19nh_000389570,19
19nh_000389790,19
19nh_000391098,19
19nh_000391847,19
19nh_000392483,19
19nh_000395096,19
19nh_000395131,19
19nh_000395973,19
19nh_000396845,19
19nh_000397832,19
19nh_000398230,19
19nh_000398231,19
19nh_000402305,19
19nh_000406990,19
19nh_000407744,19
19nh_000408151,19
19nh_000411168,19
19nh_000412190,19
19nh_000412258,19
19nh_000413375,19
19nh_000413553,19
19nh_000413915,19
19nh_000413914,19
19nh_000414807,19
19nh_000418345,19
19nh_000418346,19
19nh_000418944,19
19nh_000422382,19
19nh_000424511,19
19nh_000424512,19
19nh_000424675,19
19nh_000426280,19
19nh_000432424,19
19nh_000436055,19
19nh_000436056,19
19nh_000436757,19
19nh_000438139,19
19nh_000444282,19
19nh_000444283,19
19nh_000446179,19
19nh_000446180,19
19nh_000446183,19
19nh_000446181,19
19nh_000446184,19
19nh_000446182,19
19nh_000446693,19
19nh_000447302,19
19nh_000447659,19
19nh_000448629,19
19nh_000449034,19
19nh_000449716,19
19nh_000450193,19
19nh_000450352,19
19nh_000450920,19
19nh_000450921,19
19nh_000452284,19
19nh_000452285,19
19nh_000453643,19
19nh_000453960,19
19nh_000457336,19
19nh_000457876,19
19nh_000458014,19
19nh_000458015,19
19nh_000460045,19
19nh_000461030,19
19nh_000461607,19
19nh_000463828,19
19nh_000464068,19
19nh_000464069,19
19nh_000468430,19
19nh_000468431,19
19nh_000469190,19
19nh_000474473,19
19nh_000476243,19
19nh_000476244,19
19nh_000478565,19
19nh_000479788,19
19nh_000481744,19
19nh_000481778,19
19nh_000482242,19
19nh_000483248,19
19nh_000483839,19
19nh_000484967,19
19nh_000484966,19
19nh_000486118,19
19nh_000486155,19
19nh_000486542,19
19nh_000486703,19
19nh_000486704,19
19nh_000488350,19
19nh_000489123,19
19nh_000489124,19
19nh_000489330,19
19nh_000491524,19
19nh_000494242,19
19nh_000494300,19
19nh_000496309,19
19nh_000500160,19
19nh_000501086,19
19nh_000505310,19
19nh_000506191,19
19nh_000507068,19
19nh_000508153,19
19nh_000511454,19
19nh_000513688,19
19nh_000514906,19
19nh_000516693,19
19nh_000516779,19
19nh_000518258,19
19nh_000518259,19
19nh_000520342,19
19nh_000520374,19
19nh_000521511,19
19nh_000524024,19
19nh_000524287,19
19nh_000524719,19
19nh_000524720,19
19nh_000527850,19
19nh_000529366,19
19nh_000529691,19
19nh_000530188,19
19nh_000530187,19
19nh_000530213,19
19nh_000530880,19
19nh_000533420,19
19nh_000534326,19
19nh_000534327,19
19nh_000537381,19
19nh_000539015,19
19nh_000539014,19
19nh_000541699,19
19nh_000541698,19
19nh_000542121,19
19nh_000546574,19
19nh_000546575,19
19nh_000546844,19
19nh_000547056,19
19nh_000547938,19
19nh_000550502,19
19nh_000551972,19
19nh_000551973,19
19nh_000553819,19
19nh_000553892,19
19nh_000557326,19
19nh_000559277,19
19nh_000564255,19
19nh_000565393,19
19nh_000566511,19
19nh_000566512,19
19nh_000568959,19
19nh_000568958,19
19nh_000571106,19
19nh_000571612,19
19nh_000571661,19
19nh_000573225,19
19nh_000575201,19
19nh_000578647,19
19nh_000579984,19
19nh_000579985,19
19nh_000580156,19
19nh_000582738,19
19nh_000583509,19
19nh_000589376,19
19nh_000589614,19
19nh_000593138,19
19nh_000593441,19
19nh_000595429,19
19nh_000596491,19
19nh_000596662,19
19nh_000599554,19
19nh_000602426,19
19nh_000602427,19
19nh_000603781,19
19nh_000603782,19
19nh_000604251,19
19nh_000604525,19
19nh_000606169,19
19nh_000606197,19
19nh_000606198,19
19nh_000607771,19
19nh_000610379,19
19nh_000610450,19
19nh_000610657,19
19nh_000611005,19
19nh_000611006,19
19nh_000612000,19
19nh_000612001,19
19nh_000615234,19
19nh_000615293,19
19nh_000615375,19
19nh_000618592,19
19nh_000620741,19
19nh_000621577,19
19nh_000623534,19
19nh_000623535,19
19nh_000625368,19
19nh_000627645,19
19nh_000627644,19
19nh_000630123,19
19nh_000632120,19
19nh_000632676,19
19nh_000632763,19
19nh_000632762,19
19nh_000633008,19
19nh_000633409,19
19nh_000633869,19
19nh_000633870,19
19nh_000634346,19
19nh_000637313,19
19nh_000637986,19
19nh_000637987,19
19nh_000638185,19
19nh_000639457,19
19nh_000640185,19
19nh_000640186,19
