name,crossings,dt_code
18nh_03131933,18,chpFMDIbONqjrEGakl
18nh_03136120,18,pLKHIQABDoCGErmjFn
18nh_03144716,18,nQFAhBIMeLOJGrPKCD
18nh_03144967,18,ofhKrgbelNDqiPaJMc
18nh_03153953,18,epJlrINKFBHoqdGcam
18nh_03154949,18,fJLQBrHKAoGEDpinmC
18nh_03155464,18,dImoGJKAPEFnqbrHcl
18nh_03157293,18,gfeOlbaNPHRdkJCQIM
18nh_03165794,18,kNHIpqrBCMeOGDLajf
18nh_03167578,18,lMhpInJEcGqrOBfAdk
18nh_03171705,18,pFRigkBjmdeOhQLaNC
18nh_03174835,18,mEJPAHkoBqfCrDgnLi
18nh_03182906,18,plnIJRmbQDEofghaKC
18nh_03184663,18,lFhJmnQibODrPeCKAG
18nh_03189458,18,nmfgIHrQLKPEbaDJOc
18nh_03191028,18,mPJNqirklBehfODACg
18nh_03211171,18,lFINkOBPQMadJREGHC
18nh_03211251,18,kgqrphMbOLaNFJIedc
18nh_03235943,18,pEhQkJncfoBaRgilDM
18nh_03239101,18,pDJFoBRLKnCQGieaMH
18nh_03241677,18,bjDHKMQCRnaOPiELGF
18nh_03243893,18,okQgPLdMBriNFHaECj
18nh_03246747,18,frJpLaHOkCnEqiGBmd
18nh_03256123,18,fMkhqrIOdNPcJAGLbe
18nh_03310701,18,elIanGJqKCFmbdPRhO
18nh_03310702,18,mGElIpABDHrcjOQfNk
18nh_03320542,18,jiqrONabMgEPHFKDLc
18nh_03322332,18,lOJQhIBRkFCeNPAMGD
18nh_03322331,18,lDjFHBqaEOcrNPIMkg
18nh_03324611,18,mQKAhIljnOBgrPeFDC
18nh_03338948,18,olmqinJPFdHrbeaKGc
18nh_03340462,18,oegljRcIQbNdPKaMFH
18nh_03350501,18,jqfNaPbEKrMOHICLGd
18nh_03376542,18,gnrkPMaIQFOdEJbLHc
18nh_03384756,18,lkjOrPMedabiNGCQFh
18nh_03387105,18,omlFKJqnPDErbgaIHc
18nh_03390147,18,jiERQMbaNgLPOFHKCD
18nh_03404678,18,emklrGJPNFqcoHbaId
18nh_03413655,18,kNhrPIOcJFbMQAEGLd
18nh_03427339,18,jgopiaMqdeLNFKrchb
18nh_03427340,18,fqINOrJMCLEBGHDKap
18nh_03432415,18,dmjaGPKcnoERQhibFL
18nh_03432628,18,kijGPLCODbqMERFHaN
18nh_03445618,18,lHEMGkCABofiDPQjRN
18nh_03445619,18,ndLrpqhjkOgCFaIMeb
18nh_03459100,18,jpKgniRodqLCBehmaF
18nh_03497693,18,djkpINqEMobcrHGalf
18nh_03506771,18,nHGJKrqBOLEDCfPIAm
18nh_03514427,18,nKJOgimCBeHqfrPDAl
18nh_03532024,18,iqLraNpbdMojCEkfgh
18nh_03547073,18,pijlQRmEobcnfdkaHG
18nh_03551964,18,mEFjGPQKNLdHrOIABC
18nh_03555240,18,pijlmRdQobcnfgkaHE
18nh_03558544,18,hEFoMKCrJNABpIQldg
18nh_03561753,18,kGPiQjdNafcMOHLREB
18nh_03561754,18,kiNBQPjEDafMOCLRGH
18nh_03581519,18,jMpNKrBDQfLEAGHIcO
18nh_03581813,18,hkeIobNqJDpGRLFcaM
18nh_03589989,18,fLGpmrICqBONAdKJhe
18nh_03590652,18,cJnGIkrDQmBpeafloH
18nh_03599426,18,fkPIlqJNDGacorHeBm
18nh_03602475,18,gmNkOIqPbLrdFhECaj
18nh_03602858,18,ldJqaMipoCghNERkbF
18nh_03623392,18,eijNbHLOadPGqCFRmK
18nh_03624459,18,gdlrJNaKoQFcphEmIb
18nh_03626475,18,kOeiqMrjdghNPFALbc
18nh_03626476,18,kOhfgjdqMreNPIALbc
18nh_03629170,18,kMLhBNApcqrODFEigj
18nh_03638659,18,cPgEMiakNfORDLQBJH
18nh_03645871,18,dMLqFHnEjrOPABgKci
18nh_03645870,18,dmiqFHOElpcRnbGajK
18nh_03650908,18,nQfkhPlrdcOiBaEJMg
18nh_03659309,18,lEDIRomnCHpaJgqkfB
18nh_03661325,18,frNLpaODeGBCqKJIhm
18nh_03664256,18,mjPklrINQcadeOHBGf
18nh_03666331,18,nklHImqaOEcbprDJgf
18nh_03671792,18,fcqmnlIKGPHrodeaJb
18nh_03671793,18,khqijcaNfdeMOPGLrb
18nh_03683565,18,oQLmNAKDpcGBjHrEiF
18nh_03690767,18,oiQLpBCDrNeGHJaMkF
18nh_03696461,18,okGNLqICMFeaPHrDJb
18nh_03705227,18,gHILnqoMBCPDJAerKf
18nh_03726267,18,hCLoarMeJQnBGpdkIf
18nh_03730751,18,kfdqmrJOLPaNIeGHcb
18nh_03743338,18,fIMGorHDABNPCQeKLJ
18nh_03748994,18,oPLrAnKQmeFCGijDHB
18nh_03774764,18,pKIQNClRFMogBEjaDH
18nh_03775219,18,chaEJImQbDPngklRFO
18nh_03775220,18,iqlFNBDPrEmjckHGOa
18nh_03776499,18,eHLIqGNAMCBpJFrdko
18nh_03788691,18,oKJIhnLePCRFQgaDMB
18nh_03812299,18,ileMhrqcbKOaDPJNgf
18nh_03814843,18,djhaGMNcPQbIEFRLKO
18nh_03818502,18,mpIKarNFCQBHeOGdJl
18nh_03829271,18,kjGHpraCqbfMOedLni
18nh_03829272,18,ifnrqaOPdKMcbJlGeh
18nh_03850194,18,jGHprNMBCdOFqKEAil
18nh_03855717,18,lJGqrhaKOfBcNPIMed
18nh_03855718,18,fNMiQrHJcGPEOABDKL
18nh_03855802,18,hQGOkICrJFmPeABLDN
18nh_03872416,18,fIeJopHKADGnqrcbml
18nh_03886125,18,oPhgkAJmLQnBcdrEIF
18nh_03904154,18,pjkhGMQRnobciFlaED
18nh_03906582,18,eOImnGLJPBQFrdACHK
18nh_03910237,18,mfgkhabjNeqOrIPLdc
18nh_03915967,18,pjFLMRIOKbGDCQHaNE
18nh_03919479,18,nLQgmjkcOrfdAePIBH
18nh_03920204,18,njgqhKirpbMOFaELdc
18nh_03926916,18,gFPHQBoJDmCErilAKn
18nh_03931014,18,olmfkhPdcRaebQjGIN
18nh_03945105,18,kLMNQjDPCreOBHIAGF
18nh_03946835,18,kLEiGQCMdpoNBHArFj
18nh_03952477,18,dNGaFHCERoiQPBjLMK
18nh_03952478,18,mKihbJRcdFEPaOQLNG
18nh_03952480,18,dNGaFHCEPRojQBkMIL
18nh_03952479,18,mKhbJIRcEFDPaOQLNG
18nh_03962351,18,lnqkrIJOEPbdHGaMFc
18nh_03964678,18,nQLKOieAMfDPBrGJCH
18nh_03978550,18,dEglHKJnAPOIqrBFcm
18nh_03992845,18,mEfqlPcNrAGdiOHJBk
18nh_03995855,18,kQiANOMLcGrHJPEFBD
18nh_04021020,18,enIFrHCMDQOPGaLKJB
18nh_04026370,18,lkOhrMPjdqcaFEGBNi
18nh_04026880,18,kFiqMnBeDpaOHgRjcL
18nh_04029008,18,pjlmnRkdQofbcghaIE
18nh_04036061,18,gMQfkprIOlenAjHdCB
18nh_04038038,18,djqoFINbaEhpcGrklm
18nh_04051225,18,nILGKrDCMOFHBqPJAe
18nh_04063919,18,oQLgBKhcNAFEDPrIMJ
18nh_04063920,18,ihgQmbJeaKFocplrDn
18nh_04063922,18,oQLHNAkDCBgjIPrEMF
18nh_04063921,18,oQelgbkcNAfdHPrIMJ
18nh_04069018,18,gQohpcrLdANFIBKeMJ
18nh_04070495,18,ljrPMKIONbFaDEQCHG
18nh_04085879,18,kjibNrpqecaMODLgfh
18nh_04092116,18,fMGPjnIDqBoreAlhCk
18nh_04101229,18,lcipoHMFrbdaNGQjkE
18nh_04103960,18,jFliqpMCorGbkAehnd
18nh_04105118,18,eqlnaGJPMFrocHbIdk
18nh_04106772,18,onahIQLFrEPGcbmKJd
18nh_04119804,18,gjrLnobIMaPDHcqfKe
18nh_04121052,18,iOqlJHpmrKEngdAcfb
18nh_04140035,18,iQPgrdLcaKNOFJMhBe
18nh_04140034,18,gdNQjapILeMHKOBRfC
18nh_04146592,18,nkaJmlQDCOHbefPIRG
18nh_04154782,18,hlnFkOCqJMebIaDrgp
18nh_04160732,18,kOfihqMrjdeNPGALbc
18nh_04164530,18,mkNhqLiodraEjPCgBf
18nh_04164904,18,lgrJQKOaMCPbNIHFDE
18nh_04166457,18,jGFqNCBOKrMHPIELAd
18nh_04166653,18,hdJrqPLaKoCMGFEiNb
18nh_04169419,18,jKOagmiRedCPQfLBNH
18nh_04170750,18,oKQFjPRalehBiCgDMN
18nh_04179487,18,pmlEIRJnoDQabghcKF
18nh_04190714,18,pnofQhjdclgRiabmEK
18nh_04201619,18,enlHrIDpFmcQjabgKo
18nh_04201618,18,dlHaJKpBFNEcQIRMgO
18nh_04204638,18,dihlFORcbNPagQKEJM
18nh_04208403,18,dgqmKNLaOPEHbrJIFc
18nh_04213198,18,gDPKhilJonACqreBfm
18nh_04213881,18,hfqgrKpdNMEOJILacb
18nh_04213882,18,kpoLIHJCEMrGDFqban
18nh_04228878,18,jgOhiLcaqrNEPKBMfd
18nh_04229279,18,olPJIQmERDCnfbaKGH
18nh_04248432,18,lOHrqIJBGFNdPCEMAk
18nh_04248434,18,ognKrihbefMPDqaLCj
18nh_04248433,18,oeficbnKrdMPHqaLGj
18nh_04248431,18,lOFEJBCrqDNhPGIMAk
18nh_04252335,18,dopnGIJLFErqHkcbam
18nh_04252334,18,mpqNKJICLEFDrHGbao
18nh_04256634,18,gPlrIDcJNEMOaHQBKf
18nh_04257614,18,mQEklNJodcGirPFhAB
18nh_04257613,18,dkPrFHlEOCNgaQBIJM
18nh_04270170,18,phfmnjbRleQocdiaKG
18nh_04272665,18,fpIHGrKDLMOECQJaNb
18nh_04276856,18,dnHaFQIKCpoGjrblEm
18nh_04283533,18,mDKhQNLcgPBIrOEFJa
18nh_04289766,18,lPghibrckOedNQAJMf
18nh_04298361,18,iQhgOLcdrMPJFABEKN
18nh_04306094,18,igrFJKMqpNEDOCLahb
18nh_04306096,18,kqMLGBDrpohECFijan
18nh_04306095,18,nqmlaPOJEGrcdkHFIb
18nh_04306097,18,kqEGBMLrpohCFDijan
18nh_04306098,18,nqmlaHJEPOrcdkFIGb
18nh_04306099,18,ehrijPMOkdcaGFQLNb
18nh_04311689,18,nMeOrILJQFAbGkPDHc
18nh_04314482,18,fmnkqrIPLeoHbacdGj
18nh_04318110,18,mEJIAQkonLfCrDpghB
18nh_04333774,18,kjNBQiOLfraMHCPGED
18nh_04335557,18,hLqOgbcnJMAPIrDKfe
18nh_04341273,18,mqgrOJDbLNFIaKPEHc
18nh_04344466,18,lGFMjiBApoqrNDCehk
18nh_04344772,18,dpIaNKrLOCEMHFJqbg
18nh_04358820,18,gnpfrIqLEMOHKbJacd
18nh_04362272,18,cmqFKJrOPNDEIaLHbg
18nh_04367680,18,piFLMaCrebDoJQkgHN
18nh_04391127,18,bkHGiJNCpMoaEQrldF
18nh_04392479,18,dONiHpJFArGBCQLekM
18nh_04422228,18,oiMGFKCDrnEPHqaLJb
18nh_04422225,18,lONiqBrkjdghPFEMAc
18nh_04422227,18,oeMIrnJKCHGPDqaLFb
18nh_04422226,18,eJFqpHBMrdNOGLKAic
18nh_04432519,18,lqijkcrPafdeOHGMNb
18nh_04432521,18,lqrFPCOMNGEbDHIJak
18nh_04432520,18,hmrLaopqKDCIJgefnb
18nh_04432522,18,jqEFBKrpnoCDghimal
18nh_04432523,18,girfkljPOcdeaHQMNb
18nh_04432524,18,oqnlmcaJKGPrdefHIb
18nh_04453280,18,mKrqiLpNdgAFbOHjec
18nh_04460434,18,mKHqIBNLEDpFrOGAjc
18nh_04468732,18,edPlaGKRmOFbihQCJN
18nh_04472751,18,foJlqpHKBnGrdeiamc
18nh_04488690,18,mloqaKNRFPEJdHcIbG
18nh_04490854,18,djNlGKHEpbFaoqCrim
18nh_04490855,18,fMkIoaHJDGrnpBqelc
18nh_04491702,18,jEFmAQIOGrLNdKPHCB
18nh_04491703,18,nHIAGmDEQLOJrfPKCB
18nh_04493293,18,nEFPHBQAkloiCrDjMG
18nh_04493294,18,lEFQIBKrAoChDpjmng
18nh_04494110,18,cnrFlqIMKoGdHpajeb
18nh_04494109,18,idpabKnJrLFHOqgcme
18nh_04512107,18,nmFHRCBLQEaOGjPKDI
18nh_04518521,18,nhfaqbLecKOIGrPJMd
18nh_04530492,18,oIQFKnJpRCDGheaMlB
18nh_04534890,18,pCMhQaidkRgONBLfEJ
18nh_04537557,18,hEpqlINrKOGAdJFcbm
18nh_04558266,18,oIQjncplRefhgdaMkB
18nh_04561897,18,mJNgokicqeAfrPdBhl
18nh_04565345,18,ojmnHPDlFrbqgcaIEk
18nh_04567735,18,hdmoGILaKFqEpcRbjN
18nh_04587832,18,lejqpGNAkMcrIOFbdh
18nh_04589134,18,kJhqrAMNcFePIGbdLo
18nh_04596567,18,fjeLkqHMpbiOGRCDaN
18nh_04607981,18,oPGMrkqCDAefHBjINl
18nh_04621412,18,kEjPBArnmcfOQghDLi
18nh_04626773,18,pgfRncblkQomheiaJD
18nh_04654710,18,fnJmaoIKpCGqbderhl
18nh_04667379,18,iqNhFJBcrOEPaGDLKm
18nh_04672805,18,lFPBHQKDJMGaNIRECO
18nh_04683476,18,kjpnoLbcEqrMFIdhga
18nh_04693286,18,jDmHGKNBqrFPcEaiLo
18nh_04695548,18,lMFjPrNDKcQeOGBAHI
18nh_04699382,18,fiPqkcHMaLdOGRJBeN
18nh_04703588,18,enmIbHPkOCgrqdaFjl
18nh_04708823,18,fnrLJbHPOMDQEIaGKc
18nh_04711882,18,hLKFoJMaCEIRGpqdnB
18nh_04711883,18,kONIgqdeMPaCHLRJfB
18nh_04741441,18,nEIAmCOrlBhqjdPFGk
18nh_04751683,18,kEiOBAqmcfrNPgDLhj
18nh_04814517,18,lhPKGOEjrbDaNQCFMi
18nh_04839608,18,jEFnRQCMLaOIHPdKGB
18nh_04857285,18,nJehlbOMdFQcirPGAK
18nh_04859088,18,foprHcJDLGnIqkabme
18nh_04863303,18,jiNharpbdeMQOCKfLg
18nh_04871785,18,nmrQIOCJLDbaHkPFEG
18nh_04898280,18,gPdoKIaNEMHqFJcRlB
18nh_04907168,18,dlpmOjerKfQcahgbIn
18nh_04963794,18,kejqbILNPacOHrGFdm
18nh_04964573,18,okeIrjlNDqbfgPaHMc
18nh_04978196,18,pIgkaROjmBnQdhceLF
18nh_04982269,18,lekfmbqrngcpOdhaji
18nh_04986535,18,gmKprloINqCBfHaejd
18nh_04995990,18,phgkQclbamdfoRjiEN
18nh_05010999,18,hnofKpIrJGDbQalecM
18nh_05011000,18,hlQamnIrJGOdbpfKeC
18nh_05022380,18,hNIAQMJrCLpGFBDkEO
18nh_05041270,18,fLoKIrJEnGPCQhbDAM
18nh_05082118,18,mjNgrlcdBPaOeHQKIf
18nh_05114665,18,edaobGKnqMFpJIcrlh
18nh_05114664,18,gOJArndILKCHQPfBMe
18nh_05115213,18,pgJMrdhbfLOCIQKaNe
18nh_05133088,18,mFlrHBEkNdqgpOIAcj
18nh_05135859,18,kegqcMbopNaIFJLhrd
18nh_05136939,18,omrIklQNFPdeaHbJCG
18nh_05151124,18,nPEHLBoDqmACGrJfKi
18nh_05155093,18,gJPHrokIDLfACQeBMN
18nh_05183710,18,dMqjFHnEkcrOPAgLbi
18nh_05183709,18,dliqFHOEkcRnpbGamJ
18nh_05194233,18,fmnqjrKPLGeIbacdHo
18nh_05219462,18,mDqKNalPfRBhiEJGcO
18nh_05226177,18,lOhPjkcrfeibNQADMg
18nh_05233138,18,phklRcQamonefijbGD
18nh_05233518,18,jqnGKIBMOrLEDcHFap
18nh_05233519,18,dlPmFHNEjrqocaGBki
18nh_05283057,18,eplokGJRnFachQbdIM
18nh_05290622,18,iQlGAmCOrPnfbjkHED
18nh_05294069,18,dGErJHpBLCAoIqmfkn
18nh_05305842,18,mkrIbleaNqdgfOHCjp
18nh_05316051,18,fpGKMoLCNqDHBJraei
18nh_05318529,18,fnQirlHKdOGaepJbmC
18nh_05319550,18,gqamnOrKeLFCIdhJbp
18nh_05319549,18,jgqHPrLCDeNFOKMaIb
18nh_05323512,18,kqHpILRDBGoMFajncE
18nh_05345568,18,logpMhcrJQdaNEkbIf
18nh_05345653,18,mIEKBDjrLnoCqPfgAh
18nh_05345654,18,mFIgrLnoKBHJqPcdAe
18nh_05350360,18,gNRlkjaIQmodpfBeHC
18nh_05366872,18,frQhPaOKdGnIEBjLCM
18nh_05375059,18,kerJNaLQOPbMGFDIHc
18nh_05377883,18,npaOLKMCEFrIDqHGbj
18nh_05387395,18,ejkNrHOLdqbGaiPFCm
18nh_05391204,18,eoqNaJPLMFDCHIKrGb
18nh_05408333,18,npaOIKLCMEqFDrHGbj
18nh_05436881,18,kEDHRnPQCMaIOJfLGB
18nh_05440243,18,kNjgrOciqdbMPAFLeh
18nh_05448834,18,lOfqHkjrEbciNPAMgd
18nh_05448835,18,lOhgbQrkEfcdNPAMIj
18nh_05454826,18,oQHGAjBCKNfMPIrLDE
18nh_05459906,18,colIJDpnKEFaQgbhRM
18nh_05460895,18,cPiFnJMqbrEhOdGALk
18nh_05486615,18,nIHgKPdORLMEJaCQFB
18nh_05486616,18,nLKjGHMEPdORFaCQIB
18nh_05492960,18,mIgFLDpNRkqEaOHcjB
18nh_05494741,18,nHIQKmDACBFOerPLGJ
18nh_05497809,18,dojaFImQEPbngrkcHl
18nh_05516178,18,lIHqBnMKDFOrPJeGAc
18nh_05519386,18,mDFLnBIrKOGCqPeJah
18nh_05555263,18,oFHlPKnmBgaQrijDEc
18nh_05570662,18,gpDNKJaIOFMqECHrlb
18nh_05573271,18,kjeIqmraoDgNpfhlcb
18nh_05589959,18,jFGmhQRnoaCdpkelIB
18nh_05603542,18,fKQenaHMpoRcGdlijB
18nh_05614448,18,njdihLOkcqrFEaPGMb
18nh_05632369,18,hOEFrClbJQNPgKAMId
18nh_05632370,18,oCRkipjeNgldQHaMfB
18nh_05638378,18,mEGAKQPNrliDjOHCFB
18nh_05638379,18,fJIGrmHDPBQNeKLCAO
18nh_05644367,18,fdKacqIOLMPBGrJHen
18nh_05644366,18,jEPmACorfqLNdKhiBg
18nh_05649262,18,fILOBqHJAGMPDrKCen
18nh_05649263,18,jMFOBiPCreLNAKQGDh
18nh_05666417,18,dMHlFQNCGProABIkEj
18nh_05686896,18,oqhKJanrLEPCbgfDIm
18nh_05707885,18,khgQaObfdMrNPJELCi
18nh_05721063,18,cngEQlaJRHOfPKbMDI
18nh_05774695,18,lhEOJKMrbqCaNFGDip
18nh_05775596,18,pLFHRBCKDonGQajiME
18nh_05785245,18,jmNagriOdfCbPkQHLe
18nh_05792240,18,fIdhOaNcRLPQEGMJKB
18nh_05807753,18,gjRQoLaMDkbNHFpeIC
18nh_05816101,18,dlGmFPBOQRncajkEHI
18nh_05831493,18,hmKrpqloJNCBgIadfe
18nh_05834450,18,hfLOrdmaKPQNBgCJIe
18nh_05835082,18,kiPQhnabegrMOfLDCj
18nh_05835081,18,nHdfLcPQBGOEarJKIm
18nh_05843330,18,iFrhaLPQoKMEJBcdGn
18nh_05843331,18,ighFPLObqKMEJRCDaN
18nh_05852678,18,dOnrFLKMQbAEPIjGHc
18nh_05860386,18,dmprHJNLOQFGaKEcIb
18nh_05861632,18,dLmqFHKEOBAGJprIcn
18nh_05861633,18,mhfbIKcrLEPDaOQJNg
18nh_05863957,18,dhqrJNIbMKEPGFacLo
18nh_05899313,18,jPoRaKCQNdLFEBHmIG
18nh_05921495,18,nEQBMjkaRpoIDhGfCL
18nh_05933898,18,onGJLQBCrMPEDhaFKi
18nh_05937383,18,gnrHMKbDCEoQIajFLP
18nh_05939363,18,ljpiQobRdgnaEfkmcH
18nh_05940788,18,cFnKJlBQGrDopiaeHm
18nh_05947890,18,iQFMhCperKOADBJgNL
18nh_05969376,18,hQfolJpkENardcImBg
18nh_05987545,18,eomrlGKQnPFadhbJIc
18nh_05993151,18,cOmKLpRFneqDahBijG
18nh_05999017,18,jfMpKaNOCrLEIQGdHB
18nh_06008741,18,boDLRGJIMFQPCHKaNE
18nh_06008742,18,jnmQbiofehLPRdgaKC
18nh_06021370,18,gqJBOLrINKCDPHMEfa
18nh_06027174,18,iMqgpLhceKNAFJrdob
18nh_06035586,18,lenqrJKMPFIaOHcGbd
18nh_06072031,18,nHIOjrmLKeCBqfPDAg
18nh_06075445,18,jenorIKPMaLFGbqdHc
18nh_06101180,18,pDMRHkeoLQnfBIgaJC
18nh_06104984,18,oGKfrcdNPMBQIJaHLe
18nh_06104985,18,nqrHLpJKCOGDFaIMeb
18nh_06109525,18,oFGHlRQICmePjDaKNB
18nh_06109676,18,gqjrNLaOMEbPHIDFKc
18nh_06115014,18,gPOlHrnIECMdQfABJK
18nh_06120158,18,hegKLbOrJMNPQICFDa
18nh_06138154,18,gPQLNBmDkhoiRajEFC
18nh_06138155,18,jEQGOPImCrDnkhlABF
18nh_06156986,18,cirNMPKJbOGFEQHLDa
18nh_06156985,18,lcrIPONKQFMaHGJEDb
18nh_06161911,18,cIpFGODKAmHNQjErbL
18nh_06161910,18,cIpFGODJlANhQKErbM
18nh_06163461,18,pomkGlQRanbfcijhED
18nh_06171659,18,jfHrbMaLQdOPEGKNCI
18nh_06195988,18,iqGPahCmrNODBfKJLe
18nh_06208643,18,eqpgrHjdKMfoIcalbn
18nh_06241761,18,eHIqrGOMKnBpAjFcld
18nh_06243011,18,oFjagBnRQMcPKedLIH
18nh_06272928,18,odKRnHPMELBJGIaQFC
18nh_06273911,18,mkpqIcjNLDbGrOHAfe
18nh_06297332,18,gDpFHBkJEqAnorlcim
18nh_06297333,18,feqaLcIJNGMPDHrKbo
18nh_06336005,18,kgnafrjbPQdMOcLHIe
18nh_06336004,18,mkGHpajCDrlbfOQeNi
18nh_06346669,18,mJIBQNklPCErhOFADg
18nh_06386180,18,gDkFpBrJLNcOIQHeMa
18nh_06397408,18,lMGIqpJNKFCrOBHAde
18nh_06401065,18,kPefjcAOLrdMIHqGBn
18nh_06401066,18,kPiAOLrjcghMFEqDBn
18nh_06402161,18,gJKNCrqIOAMpBDHelf
18nh_06422794,18,chpFGLDiaKNERQJMbO
18nh_06422795,18,lrEqGJBCNFHaOPIMkd
18nh_06423787,18,oJMKAinlqePgChrDBf
18nh_06427264,18,jMdiqhNpcrLOAGKfeb
18nh_06441126,18,fpJMIaHOENCDqKGrlb
18nh_06442936,18,kEDHRNPQCmaIOjFLGB
18nh_06458985,18,eOkpqGJABFncrlIHdm
18nh_06459941,18,cpfELaImRONDhKQbJG
18nh_06476893,18,hEMKCNrqJOADpBIflg
18nh_06507739,18,nOFAirBKdmGqpeCHlj
18nh_06565780,18,lqrIKOpMCGfaNHEjDb
18nh_06565781,18,iqrMHKpfaNEOCLJgDb
18nh_06566782,18,gJAPHMrIEBDOFLqKCn
18nh_06571815,18,jNqpKrbODfLEHGAMci
18nh_06580106,18,nfdrIbMPQEHOGaKLJc
18nh_06585083,18,kpILrBOCQGaMDJFNeH
18nh_06585332,18,oFqjNIprMdbgAEhLkc
18nh_06595586,18,fnHpjaICLeoGQRdkbM
18nh_06600683,18,neHrqpkCFMOgJaLIbd
18nh_06640824,18,okijHQLMPcrNGFaDEb
18nh_06648203,18,gnpmHKaEDOFIqrJblc
18nh_06652946,18,ePhLoGIbFrMNCKqAdj
18nh_06652947,18,fdKrNaHJpGCqOELMib
18nh_06652948,18,jGNFQHBDKrLIopCmaE
18nh_06652949,18,hCRNgkPaJLeIODQFMB
18nh_06669376,18,hOGKPQLrDmiCFjEANB
18nh_06672563,18,kqELGJCpoFaIDhRmbN
18nh_06695878,18,ogMPKalejrNbfDhQCi
18nh_06731656,18,leHIaqCKFNGrOPJMdb
18nh_06731658,18,lDGINBJrqFChOPEMak
18nh_06731657,18,inQGBKRDoLMFJphaEC
18nh_06731659,18,gePNalbJKOHdfQIRMC
18nh_06736733,18,olHIMPakCDRnEbgQFJ
18nh_06752007,18,nqihKjbRcpMoEaDlfG
18nh_06772309,18,nhqjbPMFrkciGaLEOd
18nh_06786397,18,lgrqhiNbePMaOFKJdc
18nh_06800314,18,ckqPlIdMJEbfOrHGan
18nh_06811680,18,lIMNjqroeBhfPCDgAk
18nh_06863059,18,ePOhaGLncKQFRIdBMJ
18nh_06868784,18,khgNrjpbafqMODLCie
18nh_06868785,18,keiNrjbqpfaMODLChg
18nh_06884862,18,dQKrOHEMFPnCGjLIAB
18nh_06884863,18,gEJPACqIKBHMOrLFDn
18nh_06884866,18,hMqfogdrPliNjBKeAc
18nh_06884865,18,cJnEGiDpfAqmoblrhk
18nh_06884867,18,iGLHNrACfKMBJPQEDO
18nh_06884864,18,mKPFGjDLreACiOQBNh
18nh_06884868,18,hFIloAdrKCmBjgqenp
18nh_06884869,18,lJOKQhDrfACiNPBMGE
18nh_06896756,18,cNjFGqDKMRaPOBHLeI
18nh_06896757,18,gJFOKQrDLEAIHpmCnB
18nh_06924761,18,hoqLNPIrKMFGDJbEac
18nh_06931325,18,jnELPHrObaMDQiFCKg
18nh_06958227,18,npaHOMLDCEFqJrIGbk
18nh_06966284,18,mPEGOLJINCrFqDHABk
18nh_06970519,18,lDIGNBJqrFChOPEMak
18nh_06970518,18,lDJINBCkqFrhOPEMag
18nh_06970520,18,chpFGKDobMERIQJaLN
18nh_06970521,18,ipEGQKRDoLMFJbhanC
18nh_06974627,18,hMrjPIdbKFcNOALQEg
18nh_06974628,18,lDPABrnIQMgeOJfCHk
18nh_06976274,18,mKGqljpNreAfiOHBdc
18nh_06986644,18,jFNKqGAOerLDCpBHmi
18nh_06990323,18,leqGkjrDaObhNPIMfc
18nh_06990324,18,lPQNrBimjgCeOhDAFK
18nh_06998926,18,cerMLaDOPGNQFJKIHb
18nh_06998925,18,gdqpnolJKMHarIebcf
18nh_06998927,18,corJGNMKLQPHEFIaDb
18nh_06998928,18,cerMLaDPQONIFGJKHb
18nh_07013202,18,kjpqaioeLgdMHrfbcn
18nh_07015005,18,cjpFHILOKaEDqrGbnm
18nh_07015048,18,iORJCpHLaKDGEQBfNM
18nh_07030061,18,dILoHPmEnBqCJgarFk
18nh_07060572,18,kHPIqCLRDnaMGojFeB
18nh_07078743,18,pijoRNKQalcGbdFmHE
18nh_07111745,18,fKGpmlHBroCAeiqdjn
18nh_07115457,18,kipmJNQOaEbHFdLRcG
18nh_07116641,18,kprNGQJLMEaDHICbFo
18nh_07119058,18,mdNflbaRKOPegCQJIH
18nh_07195842,18,nmHqgLiBdfOREaPKcJ
18nh_07227790,18,kGiOHLAEbcrMFPQDNj
18nh_07227791,18,nJlFGQDKOAHbcrPIEm
18nh_07230509,18,eFOkrJBmgqAnhpClid
18nh_07249124,18,lkPrHQMENdcaOGIBFj
18nh_07253317,18,nOgKqmpcfADJerIBhl
18nh_07285184,18,hqoMIpJaDGECRKbnfL
18nh_07293003,18,mDpLiQNjkehBrOFcGa
18nh_07293004,18,mrEFQCiLpNbHaOJgDk
18nh_07299419,18,eGHJrPmBQOlnfkCDAI
18nh_07299420,18,eJKMrPifngBQOhCDAL
18nh_07302466,18,kInmGBDrAQhEoplcFJ
18nh_07302467,18,nLefpodJBGrAQkHcIM
18nh_07302465,18,hFklGAQrOcmijPDBNE
18nh_07302468,18,lkraGQDOmNEcFpJHib
18nh_07302469,18,nOMAghqpfLDIBrCJeK
18nh_07302470,18,cqlFKMDoPNHarIgJEb
18nh_07302471,18,hgrNlOJqKPCIeFDMab
18nh_07302472,18,kIEGBnoJAQrDfplmCH
18nh_07302473,18,nOMAGLDjpqhiBrCFkE
18nh_07302474,18,hFjkGAQrOlmicPDBNE
18nh_07302476,18,cqlIgPNoKMHraFdEJb
18nh_07302475,18,gqJhINpMkECdOBLraf
18nh_07323335,18,pglnQJRbmEFohcdaKI
18nh_07344831,18,kHeGqpnDLroMIAfjcb
