name,crossings,dt_code
17nh_2978814,17,hDNJPgoqCMAEBIfLK
17nh_3032803,17,ngfKOMbILPEHCqJDa
17nh_3058236,17,gpnqoKaJLHFMIdbec
17nh_3058237,17,goqnpKaJLHFMIcebd
17nh_3065067,17,ockgjPdalebnQihFM
17nh_3088199,17,cMiEOlkpbqgnAfDjh
17nh_3113883,17,feLIoaHKBMGJCpdqn
17nh_3113884,17,ihOLgqdfaKNBPJMCe
17nh_3113882,17,foIKqmHJBGDCepanl
17nh_3113885,17,ecpaiKJMdqFNGOLbh
17nh_3126097,17,ipoqLDHKaMGNEJFbc
17nh_3126098,17,jpoqHNKDFaLGIEMbc
17nh_3143488,17,cklGiOMENdFpqJHab
17nh_3143487,17,mOghNLijkbcPaEQFD
17nh_3170271,17,lEjGOAHDMqpbNIFkc
17nh_3279008,17,lgaOMqbIPCDfNEJHK
17nh_3325665,17,jDLQgNipeaMOCFKhB
17nh_3327968,17,eoFphNJlqCBadiKgm
17nh_3339415,17,lnpoqaMJFGbeIHkcd
17nh_3339414,17,ejopkHMLFGnqIacbd
17nh_3424662,17,lfjPMQbNDkcaOHEIG
17nh_3558243,17,hdngqjbaMLfOPcKIe
17nh_3563647,17,fpaOGqIDLECNHKMJb
17nh_3563646,17,cnhEGJDqbpFiolamk
17nh_3563648,17,geoaJclIKDHqfpmbn
17nh_3563649,17,mpaOHCLJDGINqFKEb
17nh_3618685,17,hEFmAPJqLOGNdIKCB
17nh_3623871,17,lopICHMEGDNaFKJqb
17nh_3623873,17,mpqbNKHJOGLFaEDIc
17nh_3623872,17,cipEGLDONaMJFKHqb
17nh_3886669,17,cnfEPaLIOMGQJbHDK
17nh_3887371,17,nLOgiqpBAmfHdeKCj
17nh_3931456,17,hopmLInbEFDqJcagk
17nh_4084183,17,fMGpokHBqenidAjlc
17nh_4190995,17,eqGpaIBOFkndcjHml
17nh_4250223,17,oCGJnIBQLKDFPeaMH
17nh_4467051,17,hgqjbaneMLdOPfKIc
17nh_4479042,17,fkdlbmIONGHcpqJae
17nh_4479043,17,npelcqaOKGHbdfJIm
17nh_4479044,17,chiFLKDEmoqGabpjn
17nh_4479045,17,kmnaLHDEbcpGFiqjo
17nh_4542198,17,mgphJcbqdNEOaILKf
17nh_4554306,17,mhgNICKplDFoqEJba
17nh_4664482,17,golfpmcIKNHqdaJeb
17nh_4664483,17,lpIFKBMJCNGqDHEao
17nh_4744059,17,hpLIGBCqJDoFEaknm
17nh_4777790,17,dmnjHLIEGaoqFpkcb
17nh_4777789,17,mcpaGOKJLDENqIFHb
17nh_4879210,17,omiGLPEKnQCDahbFJ
17nh_5814542,17,fdHlpmICJGnbaqkeo
17nh_5814543,17,lpJIHNEKMOGaDFCqb
