knot,symmetry_group,verified,amphichiral
K15n118361,0,True,False
K15n118366,0,True,False
K15n118374,0,True,False
K15n78731,0,True,False
K14n17250,0,True,False
K15n118376,0,True,False
K15n118377,0,True,False
K14n8296,0,True,False
K15n118379,0,True,False
K15n118381,0,True,False
K14n8297,0,True,False
K14n8301,0,True,False
K15n118385,0,True,False
K15n118391,0,True,False
K15n118404,0,True,False
K14n8302,0,True,False
K14n8321,0,True,False
K14n8327,Z/2,True,False
K14n17251,0,True,False
K14n17256,0,True,False
K14n8342,0,True,False
K14n8354,0,True,False
K14n17258,0,True,False
K14n8375,0,True,False
K14n8381,0,True,False
K14n17264,0,True,False
K14n8382,0,True,False
K14n8387,0,True,False
K14n8394,0,True,False
K14n8398,Z/2,True,False
K14n8405,Z/2,True,False
K15n118416,0,True,False
K14n26750,0,True,False
K14n26751,0,True,False
K12a523,0,True,False
K12a525,Z/2 + Z/2,True,False
K14n17266,0,True,False
K14n26752,0,True,False
K15n118417,0,True,False
K15n118421,0,True,False
K14n8407,Z/2,True,False
K15n78732,0,True,False
K14n26756,Z/2 + Z/2,True,False
K14n17269,0,True,False
K14n17287,0,True,False
K15n118423,0,True,False
K15n118448,0,True,False
K15n118450,0,True,False
K15n118461,0,True,False
K15n118464,0,True,False
K15n118466,0,True,False
K15n118469,0,True,False
K15n118471,0,True,False
K15n118473,0,True,False
K15n118474,0,True,False
K15n118481,0,True,False
K15n118486,0,True,False
K15n118487,0,True,False
K15n118489,0,True,False
K15n118491,0,True,False
K12a529,Z/2,True,False
K15n118504,0,True,False
K12a530,Z/2,True,False
K12a532,Z/2 + Z/2,True,False
K12a544,Z/2,True,False
K14n8410,0,True,False
K15n118506,0,True,False
K12a550,Z/2 + Z/2,True,False
K14n17290,0,True,False
K14n17291,0,True,False
K15n78736,0,True,False
K15n78740,0,True,False
K15n78741,0,True,False
K14n8413,0,True,False
K14n8418,Z/2,True,False
K14n8422,0,True,False
K14n8425,0,True,False
K14n8426,0,True,False
K14n8450,0,True,False
K14n17293,0,True,False
K14n8453,0,True,False
K14n8460,0,True,False
K12a554,Z/2 + Z/2,True,False
K14n17296,0,True,False
K14n17299,0,True,False
K14n17305,0,True,False
K14n17306,0,True,False
K14n17308,0,True,False
K14n17311,0,True,False
K14n17312,0,True,False
K14n8470,Z/2,True,False
K14n8475,0,True,False
K14n8476,0,True,False
K14n8477,0,True,False
K12a555,0,True,False
K15n118509,0,True,False
K14n17315,0,True,False
K14n17319,0,True,False
K14n17320,Z/2,True,False
K15n118518,0,True,False
K15n118531,0,True,False
K15n118536,0,True,False
K12a560,Z/2,True,False
K12a567,Z/2,True,False
K14n17322,0,True,False
K14n17326,0,True,False
K14n17329,0,True,False
K14n17332,0,True,False
K14n8479,0,True,False
K15n59624,0,True,False
K15n118546,0,True,False
K15n118558,0,True,False
K14n8484,0,True,False
K15n118559,0,True,False
K14n17333,0,True,False
K14n17339,0,True,False
K15n118566,0,True,False
K15n118569,0,True,False
K15n118581,0,True,False
K15n118590,0,True,False
K15n118592,0,True,False
K15n118597,0,True,False
K15n118605,0,True,False
K15n118609,0,True,False
K15n118611,0,True,False
K15n118625,0,True,False
K15n118628,0,True,False
K15n118634,0,True,False
K15n118644,0,True,False
K14n17344,0,True,False
K14n17345,0,True,False
K14n17347,0,True,False
K14n17349,0,True,False
K14n17350,0,True,False
K14n17352,0,True,False
K14n17354,0,True,False
K14n17358,0,True,False
K14n17360,0,True,False
K14n17364,0,True,False
K14n17370,0,True,False
K12a579,Z/2 + Z/2,True,False
K14n8487,0,True,False
K14n8488,0,True,False
K14n8489,0,True,False
K14n8490,0,True,False
K14n8493,0,True,False
K15n118647,0,True,False
K15n118653,0,True,False
K14n8494,0,True,False
K14n8499,Z/2,True,False
K15n118656,0,True,False
K14n8502,Z/2,True,False
K15n127641,0,True,False
K15n127643,0,True,False
K15n127644,0,True,False
K14n8523,0,True,False
K15n127645,0,True,False
K15n127647,0,True,False
K14n8525,0,True,False
K14n8528,Z/2,True,False
K14n26759,0,True,False
K14n26760,0,True,False
K14n17372,0,True,False
K12a583,Z/2 + Z/2,True,False
K15n118662,0,True,False
K14n8530,0,True,False
K15n127648,0,True,False
K14n17373,0,True,False
K14n8536,0,True,False
K14n17375,0,True,False
K14n17376,0,True,False
K14n8538,0,True,False
K14n17378,0,True,False
K14n17394,0,True,False
K15n127649,Z/2,True,False
K15n127650,0,True,False
K15n127655,0,True,False
K15n127656,0,True,False
K15n127658,0,True,False
K15n127661,0,True,False
K14n17396,0,True,False
K14n17397,0,True,False
K14n8541,0,True,False
K14n8543,0,True,False
K14n8546,0,True,False
K12a585,Z/2 + Z/2,True,False
K12a593,0,True,False
K12a596,Z/2 + Z/2,True,False
K12a602,0,True,False
K12a606,0,True,False
K12a617,0,True,False
K12a622,0,True,False
K12a625,Z/2,True,False
K14n8549,0,True,False
K14n8550,0,True,False
K14n8551,0,True,False
K14n8554,0,True,False
K14n8557,Z/2,True,False
K14n8559,0,True,False
K14n8564,0,True,False
K12a629,Z/2,True,False
K12a631,0,True,False
K12a632,0,True,False
K14n8565,0,True,False
K12a635,0,True,False
K12a636,Z/2 + Z/2,True,False
K12a640,0,True,False
K12a644,Z/2 + Z/2,True,False
K12a646,0,True,False
K14n8569,0,True,False
K14n8572,0,True,False
K15n59625,0,True,False
K14n8573,0,True,False
K15n118669,0,True,False
K15n118675,0,True,False
K14n8574,0,True,False
K15n118687,0,True,False
K15n118692,0,True,False
K14n8576,0,True,False
K14n8579,0,True,False
K14n8582,0,True,False
K14n8584,0,True,False
K14n8585,0,True,False
K14n8586,0,True,False
K14n8589,0,True,False
K14n17399,0,True,False
K14n8590,0,True,False
K15n59628,0,True,False
K15n118699,0,True,False
K15n118708,0,True,False
K15n118710,0,True,False
K15n118711,0,True,False
K15n118715,0,True,False
K14n17401,0,True,False
K12a650,Z/2 + Z/2,True,False
K14n17405,Z/2,True,False
K14n17408,0,True,False
K14n17409,0,True,False
K14n8594,0,True,False
K14n17411,0,True,False
K14n17413,0,True,False
K14n17416,0,True,False
K14n17417,0,True,False
K14n17420,0,True,False
K15n118725,0,True,False
K15n118727,0,True,False
K15n118728,0,True,False
K14n17421,0,True,False
K14n17427,0,True,False
K15n118730,0,True,False
K15n118747,0,True,False
K15n118750,0,True,False
K12a657,0,True,False
K12a662,0,True,False
K14n17431,0,True,False
K14n17441,0,True,False
K14n17442,0,True,False
K12a667,0,True,False
K15n118762,0,True,False
K12a668,0,True,False
K15n78749,0,True,False
K15n78755,0,True,False
K15n78757,0,True,False
K15n59632,0,True,False
K14n8595,0,True,False
K14n26766,0,True,False
K14n8596,0,True,False
K15n78758,0,True,False
K14n8599,0,True,False
K14n8603,0,True,False
K14n8606,0,True,False
K14n8612,0,True,False
K15n78760,0,True,False
K15n78764,0,True,False
K14n8616,0,True,False
K14n8625,0,True,False
K14n17449,0,True,False
K14n8628,0,True,False
K12a670,0,True,False
K15n78769,0,True,False
K15n78777,0,True,False
K15n78780,0,True,False
K15n118773,0,True,False
K15n118785,0,True,False
K15n118788,0,True,False
K14n17450,Z/2,True,False
K14n17452,0,True,False
K14n17453,0,True,False
K14n17455,0,True,False
K15n118794,0,True,False
K15n118805,0,True,False
K15n118807,0,True,False
K15n78784,0,True,False
K15n78786,0,True,False
K15n118809,0,True,False
K14n17456,0,True,False
K14n17457,0,True,False
K15n118813,0,True,False
K12a674,0,True,False
K12a690,Z/2 + Z/2,True,False
K12a691,Z/2 + Z/2,True,False
K12a696,0,True,False
K14n17459,0,True,False
K14n17461,Z/2,True,False
K14n17463,0,True,False
K14n17465,0,True,False
K14n17472,0,True,False
K15n118839,0,True,False
K15n118853,0,True,False
K12a697,0,True,False
K12a699,0,True,False
K12a700,0,True,False
K14n8630,0,True,False
K15n118867,0,True,False
K15n118879,0,True,False
K15n118881,0,True,False
K12a705,Z/2,True,False
K14n17473,0,True,False
K14n8631,0,True,False
K14n17475,0,True,False
K14n8632,0,True,False
K14n17481,0,True,False
K14n17485,0,True,False
K14n17488,Z/2,True,False
K12a706,Z/2,True,False
K12a707,0,True,False
K14n17493,0,True,False
K14n17500,0,True,False
K14n8636,0,True,False
K14n8637,0,True,False
K14n8638,0,True,False
K14n8640,0,True,False
K14n8642,0,True,False
K14n8643,0,True,False
K14n8645,0,True,False
K14n8648,0,True,False
K14n17504,Z/2,True,False
K14n17508,0,True,False
K14n17509,0,True,False
K14n17510,0,True,False
K14n17513,0,True,False
K14n17514,Z/2,True,False
K14n17516,0,True,False
K14n8649,0,True,False
K14n17519,0,True,False
K14n17523,0,True,False
K14n8656,0,True,False
K14n8659,0,True,False
K14n8663,0,True,False
K14n8664,0,True,False
K14n8669,0,True,False
K14n8671,0,True,False
K14n8674,0,True,False
K12a715,Z/2 + Z/2,True,False
K14n8676,0,True,False
K14n8681,Z/2,True,False
K14n8683,0,True,False
K15n78788,0,True,False
K15n78792,0,True,False
K15n78795,0,True,False
K12a728,Z/2 + Z/2,True,False
K14n8688,0,True,False
K12a736,Z/2 + Z/2,True,False
K12a744,Z/2 + Z/2,True,False
K12a746,Z/2,True,False
K12a748,Z/2,True,False
K12a751,0,True,False
K12a753,Z/2,True,False
K12a758,Z/2 + Z/2,True,False
K14n8692,0,True,False
K14n8693,0,True,False
K14n8695,Z/2,True,False
K14n8696,0,True,False
K14n17524,0,True,False
K14n8697,0,True,False
K14n8701,0,True,False
K15n88176,0,True,False
K14n8702,0,True,False
K14n8703,0,True,False
K14n8704,0,True,False
K14n8705,0,True,False
K14n8707,0,True,False
K14n17526,0,True,False
K14n17528,0,True,False
K14n17538,0,True,False
K15n88182,0,True,False
K15n88183,0,True,False
K15n88186,0,True,False
K15n137521,0,True,False
K14n8708,0,True,False
K14n8712,0,True,False
K14n8714,0,True,False
K14n8716,0,True,False
K14n8718,0,True,False
K14n8719,0,True,False
K14n8721,0,True,False
K14n8724,Z/2 + Z/2,True,False
K14n8726,Z/2,True,False
K14n8730,0,True,False
K14n8732,0,True,False
K14n8735,0,True,False
K14n17539,0,True,False
K15n137522,0,True,False
K14n17542,Z/2,True,False
K15n137523,0,True,False
K14n8745,0,True,False
K14n8746,0,True,False
K14n8751,0,True,False
K14n8755,0,True,False
K14n8759,0,True,False
K14n8766,0,True,False
K14n17550,0,True,False
K14n17557,0,True,False
K14n17560,Z/2,True,False
K14n17567,0,True,False
K14n17575,0,True,False
K15n137526,0,True,False
K15n137527,0,True,False
K14n8770,Z/2,True,False
K14n8786,0,True,False
K14n8791,0,True,False
K15n88187,0,True,False
K15n88189,0,True,False
K14n8802,0,True,False
K14n8804,0,True,False
K14n8808,0,True,False
K14n8815,0,True,False
K15n88191,0,True,False
K14n8816,Z/2,True,False
K14n8829,0,True,False
K14n8837,0,True,False
K14n8838,0,True,False
K14n8845,Z/2,True,False
K14n8846,0,True,False
K14n8854,0,True,False
K14n8855,0,True,False
K14n8858,0,True,False
K14n8863,0,True,False
K14n8871,0,True,False
K14n8873,0,True,False
K14n8875,0,True,False
K14n8877,0,True,False
K14n8891,0,True,False
K15n137534,0,True,False
K15n137536,0,True,False
K14n8892,0,True,False
K15n137538,0,True,False
K15n137539,0,True,False
K15n137542,0,True,False
K15n137543,0,True,False
K15n137546,0,True,False
K15n137549,0,True,False
K14n8897,0,True,False
K14n8902,0,True,False
K14n8912,0,True,False
K14n17582,0,True,False
K14n17583,0,True,False
K14n17587,0,True,False
K14n17589,0,True,False
K13n3614,Z/2,True,False
K13n3615,0,True,False
K13n3617,Z/2,True,False
K13n3618,0,True,False
K13n3624,0,True,False
K13n3626,0,True,False
K13n3630,0,True,False
K15n88193,0,True,False
K13n3637,Z/2,True,False
K13n3640,0,True,False
K14n17592,0,True,False
K14n17593,0,True,False
K14n17598,0,True,False
K15n88198,0,True,False
K15n88200,0,True,False
K13n3651,Z/2,True,False
K13n3652,0,True,False
K13n3656,0,True,False
K13n3658,Z/2,True,False
K13n3660,Z/2,True,False
K13n3661,Z/2 + Z/2,True,False
K13n3670,Z/2,True,False
K13n3674,0,True,False
K13n3677,0,True,False
K13n3681,0,True,False
K13n3688,0,True,False
K13n3690,0,True,False
K13n3699,0,True,False
K13n3702,0,True,False
K15n88205,0,True,False
K13n3705,0,True,False
K13n3706,Z/2,True,False
K13n3714,Z/2,True,False
K13n3719,Z/2,True,False
K13n3723,0,True,False
K13n3725,0,True,False
K13n3726,0,True,False
K13n3727,0,True,False
K13n3729,Z/2,True,False
K13n3731,Z/2,True,False
K13n3741,0,True,False
K13n3747,0,True,False
K13n3751,0,True,False
K13n3755,0,True,False
K13n3764,0,True,False
K13n3765,0,True,False
K13n3768,0,True,False
K13n3772,0,True,False
K13n3778,0,True,False
K13n3782,0,True,False
K13n3783,0,True,False
K13n3788,0,True,False
K13n3791,0,True,False
K13n3792,0,True,False
K13n3796,0,True,False
K13n3798,0,True,False
K13n3800,0,True,False
K13n3803,0,True,False
K13n3809,0,True,False
K13n3812,0,True,False
K13n3827,0,True,False
K13n3830,0,True,False
K13n3833,0,True,False
K13n3835,0,True,False
K15n88212,0,True,False
K15n88214,0,True,False
K15n88215,0,True,False
K13n3839,0,True,False
K13n3843,0,True,False
K13n3847,0,True,False
K13n3849,0,True,False
K13n3851,0,True,False
K13n3857,0,True,False
K13n3858,0,True,False
K13n3859,0,True,False
K13n3860,0,True,False
K13n3862,0,True,False
K13n3865,0,True,False
K13n3870,0,True,False
K13n3871,0,True,False
K14n8914,0,True,False
K15n88220,0,True,False
K15n88222,Z/2,True,False
K15n88236,0,True,False
K14n8917,0,True,False
K14n8921,0,True,False
K14n8922,0,True,False
K14n8923,Z/2,True,False
K14n8930,0,True,False
K15n88247,0,True,False
K14n8935,0,True,False
K14n8936,0,True,False
K14n8939,0,True,False
K14n8940,0,True,False
K14n8941,Z/2,True,False
K14n8945,0,True,False
K14n8948,Z/2 + Z/2,True,False
K14n8950,0,True,False
K14n8951,0,True,False
K14n8956,0,True,False
K14n8959,0,True,False
K14n8966,Z/2,True,False
K15n78801,0,True,False
K15n88249,0,True,False
K15n78809,0,True,False
K14n8970,Z/2,True,False
K14n8972,Z/2,True,False
K13n3872,0,True,False
K13n3874,Z/2,True,False
K13n3882,Z/2,True,False
K13n3883,Z/2,True,False
K13n3886,0,True,False
K13n3887,0,True,False
K13n3888,0,True,False
K13n3893,0,True,False
K13n3894,0,True,False
K13n3895,0,True,False
K13n3897,0,True,False
K13n3900,0,True,False
K13n3901,0,True,False
K13n3904,0,True,False
K13n3905,0,True,False
K14n8978,Z/2,True,False
K14n8981,Z/2,True,False
K14n8987,0,True,False
K13n3909,Z/2,True,False
K13n3916,0,True,False
K13n3919,0,True,False
K13n3921,0,True,False
K13n3924,0,True,False
K13n3925,0,True,False
K13n3926,0,True,False
K15n88255,0,True,False
K15n88256,0,True,False
K13n3931,0,True,False
K13n3932,0,True,False
K13n3933,0,True,False
K13n3934,0,True,False
K13n3936,0,True,False
K13n3937,Z/2,True,False
K13n3938,0,True,False
K13n3940,0,True,False
K13n3953,Z/2,True,False
K13n3959,0,True,False
K13n3963,Z/2,True,False
K13n3966,0,True,False
K13n3969,0,True,False
K13n3971,0,True,False
K13n3972,Z/2,True,False
K13n3976,0,True,False
K13n3979,Z/2,True,False
K13n3980,0,True,False
K13n3983,0,True,False
K13n3987,0,True,False
K14n17603,0,True,False
K13n3988,0,True,False
K15n88262,0,True,False
K14n17604,0,True,False
K14n17606,0,True,False
K14n17608,0,True,False
K14n17618,Z/2,True,False
K14n17622,Z/2,True,False
K15n88265,0,True,False
K14n17623,0,True,False
K13n3989,0,True,False
K13n3996,Z/2,True,False
K13n3997,Z/2,True,False
K13n3999,0,True,False
K13n4002,Z/2,True,False
K13n4005,0,True,False
K13n4007,0,True,False
K13n4008,0,True,False
K13n4015,0,True,False
K13n4017,0,True,False
K13n4021,0,True,False
K13n4023,Z/2,True,False
K13n4025,Z/2,True,False
K13n4026,0,True,False
K13n4027,0,True,False
K13n4030,0,True,False
K13n4034,0,True,False
K13n4037,0,True,False
K13n4042,0,True,False
K13n4044,Z/2,True,False
K13n4045,0,True,False
K13n4048,0,True,False
K13n4056,0,True,False
K13n4057,0,True,False
K13n4061,0,True,False
K13n4063,0,True,False
K13n4064,0,True,False
K13n4065,0,True,False
K13n4067,0,True,False
K14n17625,0,True,False
K13n4069,0,True,False
K14n17628,0,True,False
K13n4076,0,True,False
K13n4077,0,True,False
K13n4078,0,True,False
K13n4080,Z/2,True,False
K13n4099,0,True,False
K13n4110,0,True,False
K13n4112,0,True,False
K13n4113,Z/2,True,False
K13n4115,0,True,False
K15n88266,0,True,False
K15n88268,0,True,False
K15n88269,0,True,False
K15n88272,0,True,False
K15n88273,Z/2,True,False
K13n4119,0,True,False
K13n4122,0,True,False
K13n4129,0,True,False
K14n8989,0,True,False
K13n4137,Z/2,True,False
K13n4140,D3,True,False
K13n4150,0,True,False
K13n4155,0,True,False
K13n4156,0,True,False
K13n4157,Z/2,True,False
K13n4158,0,True,False
K13n4165,0,True,False
K15n137551,0,True,False
K13n4167,0,True,False
K14n17639,0,True,False
K14n17641,0,True,False
K15n88274,0,True,False
K15n88279,0,True,False
K15n88280,Z/2,True,False
K15n88281,0,True,False
K15n137554,0,True,False
K15n137555,0,True,False
K13n4169,0,True,False
K14n8990,0,True,False
K13n4181,Z/2,True,False
K14n17642,0,True,False
K14n17647,0,True,False
K14n17648,0,True,False
K14n17651,0,True,False
K14n17652,0,True,False
K13n4184,Z/2,True,False
K13n4188,0,True,False
K13n4191,0,True,False
K13n4194,0,True,False
K13n4208,0,True,False
K13n4214,0,True,False
K13n4215,0,True,False
K13n4217,Z/2,True,False
K13n4225,Z/2,True,False
K13n4226,Z/2 + Z/2,True,False
K13n4236,0,True,False
K13n4237,0,True,False
K13n4239,0,True,False
K13n4240,0,True,False
K13n4252,0,True,False
K15n137558,0,True,False
K15n137565,0,True,False
K14n17656,0,True,False
K14n9000,0,True,False
K14n17658,0,True,False
K14n9001,0,True,False
K14n17659,0,True,False
K14n17661,0,True,False
K14n17664,0,True,False
K14n17665,0,True,False
K14n17668,0,True,False
K14n17670,0,True,False
K14n17673,0,True,False
K14n17676,0,True,False
K14n17678,0,True,False
K13n4261,0,True,False
K13n4263,Z/2,True,False
K13n4267,Z/2,True,False
K13n4275,0,True,False
K13n4278,0,True,False
K13n4279,0,True,False
K13n4284,0,True,False
K13n4293,0,True,False
K13n4294,0,True,False
K13n4295,0,True,False
K13n4298,0,True,False
K13n4301,0,True,False
K13n4302,0,True,False
K13n4309,0,True,False
K13n4318,0,True,False
K13n4324,0,True,False
K13n4325,0,True,False
K14n17679,0,True,False
K13n4326,0,True,False
K13n4328,0,True,False
K14n17682,0,True,False
K13n4329,0,True,False
K13n4338,0,True,False
K14n9004,0,True,False
K13n4339,0,True,False
K13n4344,0,True,False
K13n4345,0,True,False
K14n9005,0,True,False
K13n4347,0,True,False
K14n17689,0,True,False
K14n17692,0,True,False
K14n17697,0,True,False
K13n4350,0,True,False
K13n4351,0,True,False
K13n4356,0,True,False
K13n4357,0,True,False
K13n4370,Z/2,True,False
K13n4373,0,True,False
K13n4378,0,True,False
K13n4379,0,True,False
K13n4384,0,True,False
K13n4388,Z/2,True,False
K13n4390,0,True,False
K14n9014,Z/2,True,False
K14n9016,Z/2 + Z/2,True,False
K14n9018,Z/2,True,False
K13n4392,0,True,False
K13n4400,0,True,False
K13n4402,0,True,False
K13n4409,0,True,False
K13n4416,0,True,False
K13n4420,0,True,False
K13n4424,0,True,False
K13n4427,0,True,False
K13n4428,0,True,False
K13n4430,0,True,False
K13n4433,0,True,False
K13n4434,0,True,False
K13n4446,0,True,False
K13n4449,0,True,False
K13n4453,0,True,False
K13n4458,0,True,False
K13n4459,0,True,False
K13n4461,0,True,False
K13n4466,0,True,False
K13n4472,0,True,False
K13n4474,0,True,False
K13n4475,0,True,False
K14n9023,0,True,False
K14n17698,0,True,False
K14n17699,0,True,False
K14n17700,0,True,False
K13n4488,0,True,False
K14n9025,0,True,False
K15n88290,0,True,False
K15n88291,0,True,False
K15n88293,0,True,False
K15n88294,0,True,False
K14n17702,0,True,False
K14n17704,0,True,False
K15n88298,0,True,False
K13n4489,0,True,False
K13n4491,0,True,False
K15n88300,0,True,False
K15n88302,0,True,False
K15n88313,0,True,False
K13n4492,0,True,False
K13n4498,0,True,False
K13n4500,0,True,False
K13n4513,0,True,False
K13n4514,Z/2,True,False
K13n4518,0,True,False
K13n4519,0,True,False
K13n4521,0,True,False
K13n4525,0,True,False
K15n88317,0,True,False
K15n78816,0,True,False
K15n88318,0,True,False
K13n4531,0,True,False
K13n4535,0,True,False
K13n4537,0,True,False
K13n4539,0,True,False
K13n4546,0,True,False
K14n9033,0,True,False
K14n9037,0,True,False
K14n9038,0,True,False
K14n9043,0,True,False
K14n9046,0,True,False
K14n9047,0,True,False
K13n4549,0,True,False
K13n4550,0,True,False
K13n4557,0,True,False
K13n4564,0,True,False
K13n4566,0,True,False
K13n4570,0,True,False
K13n4578,0,True,False
K13n4582,0,True,False
K13n4583,0,True,False
K13n4585,Z/2,True,False
K13n4591,0,True,False
K13n4593,0,True,False
K13n4597,0,True,False
K14n9048,0,True,False
K15n78819,0,True,False
K15n78820,0,True,False
K14n9053,0,True,False
K14n9058,0,True,False
K13n4599,0,True,False
K13n4601,0,True,False
K13n4605,0,True,False
K13n4607,Z/2,True,False
K13n4616,0,True,False
K13n4618,0,True,False
K13n4620,0,True,False
K13n4621,0,True,False
K14n9063,0,True,False
K14n9070,Z/2,True,False
K14n9072,0,True,False
K13n4627,0,True,False
K13n4630,0,True,False
K13n4638,0,True,False
K13n4644,Z/2,True,False
K13n4645,Z/2,True,False
K13n4647,Z/2,True,False
K13n4649,Z/2,True,False
K13n4651,0,True,False
K14n9075,0,True,False
K14n9076,0,True,False
K14n9078,0,True,False
K13n4652,0,True,False
K13n4656,0,True,False
K14n9079,0,True,False
K14n9082,0,True,False
K13n4657,Z/2,True,False
K13n4659,Z/2,True,False
K13n4660,Z/2,True,False
K13n4664,0,True,False
K14n9085,0,True,False
K14n9086,0,True,False
K14n9091,0,True,False
K14n9092,0,True,False
K14n9093,0,True,False
K14n9094,0,True,False
K14n9095,0,True,False
K14n9098,0,True,False
K14n9099,0,True,False
K14n9107,0,True,False
K13n4665,0,True,False
K13n4674,Z/2,True,False
K13n4675,Z/2,True,False
K14n9112,0,True,False
K13n4680,0,True,False
K14n9113,0,True,False
K14n9114,0,True,False
K14n9116,Z/2,True,False
K14n9119,0,True,False
K14n9126,0,True,False
K14n9129,0,True,False
K14n9131,0,True,False
K14n9137,0,True,False
K13n4692,0,True,False
K13n4693,0,True,False
K14n9138,0,True,False
K14n9144,0,True,False
K14n9145,0,True,False
K14n9147,0,True,False
K14n9149,0,True,False
K14n9161,0,True,False
K13n4699,0,True,False
K14n9167,0,True,False
K13n4703,0,True,False
K13n4707,0,True,False
K13n4716,Z/2,True,False
K13n4719,0,True,False
K13n4723,Z/2,True,False
K14n9169,0,True,False
K14n9171,0,True,False
K13n4732,Z/2,True,False
K13n4734,0,True,False
K13n4739,0,True,False
K13n4746,Z/2,True,False
K13n4748,0,True,False
K13n4753,0,True,False
K13n4754,0,True,False
K14n9175,0,True,False
K13n4770,Z/2,True,False
K13n4788,0,True,False
K13n4801,0,True,False
K13n4802,0,True,False
K13n4811,0,True,False
K13n4813,0,True,False
K13n4824,0,True,False
K13n4829,Z/2,True,False
K13n4830,Z/2,True,False
K13n4834,0,True,False
K13n4842,0,True,False
K13n4843,0,True,False
K13n4846,Z/2,True,False
K14n9177,0,True,False
K14n9185,0,True,False
K13n4847,0,True,False
K13n4856,0,True,False
K14n9192,0,True,False
K14n9194,Z/2,True,False
K14n9198,0,True,False
K14n9202,0,True,False
K14n9205,0,True,False
K14n9209,0,True,False
K14n9215,Z/2,True,False
K14n9220,Z/2,True,False
K13n4857,0,True,False
K13n4858,0,True,False
K13n4869,0,True,False
K13n4874,0,True,False
K14n9230,0,True,False
K14n9235,0,True,False
K13n4878,0,True,False
K14n9238,0,True,False
K14n9241,0,True,False
K14n9242,0,True,False
K14n17705,0,True,False
K13n4880,0,True,False
K13n4882,0,True,False
K14n9243,0,True,False
K14n9253,0,True,False
K14n9258,0,True,False
K14n9264,0,True,False
K14n9268,0,True,False
K14n9270,0,True,False
K14n9271,Z/2,True,False
K13n4892,Z/2 + Z/2,True,False
K14n9290,0,True,False
K14n9291,0,True,False
K13n4898,0,True,False
K13n4899,Z/2,True,False
K13n4901,0,True,False
K14n17708,0,True,False
K14n17711,0,True,False
K13n4905,0,True,False
K13n4917,0,True,False
K13n4922,0,True,False
K13n4925,0,True,False
K13n4932,Z/2,True,False
K13n4933,Z/2,True,False
K13n4934,0,True,False
K13n4937,Z/2,True,False
K13n4938,Z/2,True,False
K13n4942,0,True,False
K13n4953,Z/2,True,False
K13n4958,Z/2,True,False
K13n4959,Z/2,True,False
K13n4961,0,True,False
K14n17712,0,True,False
K13n4963,Z/2,True,False
K13n4966,0,True,False
K13n4978,0,True,False
K13n4981,Z/2,True,False
K13n4986,0,True,False
K14n9297,0,True,False
K14n9301,0,True,False
K14n9309,0,True,False
K14n9312,0,True,False
K14n9318,Z/2,True,False
K13n4997,0,True,False
K14n9319,0,True,False
K14n9322,0,True,False
K13n5000,0,True,False
K14n9325,0,True,False
K13n5004,0,True,False
K13n5017,Z/2,True,False
K13n5021,Z/2,True,False
K13n5031,Z/2,True,False
K13n5039,0,True,False
K13n5041,0,True,False
K13n5042,0,True,False
K13n5044,Z/2,True,False
K13n5066,0,True,False
K14n17719,0,True,False
K14n17724,0,True,False
K13n5068,Z/2,True,False
K13n5078,0,True,False
K13n5079,0,True,False
K13n5090,Z/2,True,False
K13n5092,0,True,False
K13n5100,Z/2,True,False
K14n17725,0,True,False
K14n17729,Z/2,True,False
K14n17731,0,True,False
K14n17733,0,True,False
K14n17736,0,True,False
K14n17738,Z/2,True,False
K14n17739,0,True,False
K14n9327,Z/2,True,False
K14n9331,0,True,False
K14n17742,0,True,False
K14n17753,0,True,False
K14n17756,Z/2,True,False
K14n17764,0,True,False
K14n17766,0,True,False
K14n17769,0,True,False
K14n17772,0,True,False
K14n9332,0,True,False
K14n9338,Z/2,True,False
K14n9339,0,True,False
K14n9340,0,True,False
K14n9345,0,True,False
K14n17776,0,True,False
K14a4,0,True,False
K15n78821,0,True,False
K14n9346,0,True,False
K14n9350,Z/2,True,False
K14n9355,0,True,False
K14n9363,0,True,False
K14n9364,Z/2,True,False
K14n17784,0,True,False
K14n17787,0,True,False
K14n17788,0,True,False
K14n17797,0,True,False
K14n17798,0,True,False
K15n78824,0,True,False
K15n78838,0,True,False
K15n78839,0,True,False
K15n78856,0,True,False
K14n17799,0,True,False
K14n17801,0,True,False
K14n17803,0,True,False
K14n17806,0,True,False
K14n17814,0,True,False
K14n17817,0,True,False
K14n17820,0,True,False
K14n17821,0,True,False
K14n17825,0,True,False
K14n17827,0,True,False
K14n17828,0,True,False
K14n17832,Z/2,True,False
K14n17834,0,True,False
K14n17841,Z/2,True,False
K14n17844,0,True,False
K14n9365,0,True,False
K14n9367,0,True,False
K14n9373,0,True,False
K14n9378,0,True,False
K14n9381,0,True,False
K14n9382,0,True,False
K14n9383,0,True,False
K14n9387,0,True,False
K14n9390,0,True,False
K14n9392,Z/2,True,False
K14n9394,0,True,False
K14n9397,0,True,False
K14n9398,0,True,False
K14n17846,Z/2,True,False
K14n17848,0,True,False
K14n9399,0,True,False
K14n9400,0,True,False
K14n9405,0,True,False
K14n17852,0,True,False
K14n9414,0,True,False
K14n9417,0,True,False
K14n9419,Z/2,True,False
K14n9420,Z/2,True,False
K14n9422,0,True,False
K14n9427,0,True,False
K14n9433,Z/2,True,False
